,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.291364567822833,0,0,0.0790319595430669,0,0,0,0,0.514170300193282,0,0,0,0,0,0,0,0,0,0,-0.374636152658172,0,3.46944695195361e-18,0.406838170690716,0,0,0,0,0,0,0,0,0,0.261974579622071,0,0,0,0,0,-0.0509819468920542,0,0,0,-0.071656361192038,0,0,-0.216024823521414
X600000.CH.EQUITY,0,0,0,0.0406538487367376,0,0,0.358580695917952,0,0,0,0,0,0,0.188422572548548,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.258106476552793,0.0962958085036246,0,0,0,0,0,0,0.185432589569252,0,0,0,6.93889390390723e-18,-0.0766037228043935,0,0.0284025003996251,-0.0656757256197268,0,0,0.0967416587091744,0.0197647485164446,-0.0366144279838261,0,0.0228788898503466,0,0.148021566908279
X601319.CH.EQUITY,0.0676326991705411,0,0,0,0,0,0,0,0.44046322975818,0,0,0,0,0,0,0,0,0,0,0,0,0.223748412380877,0,0.0635374821301951,0,0,0,0,0,-0.0302079333973158,0,0.0187577113833423,0,0,0,0.0602630507011927,0,0,0,0,0,0,0.148687357870452,0,0,0,0.0659185239147572,0.135149401356909,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.190863034390397,0,0,0.303515483638172,0,0.102780377747536,0,0,0,0,0,0.214289973507621,0.288285175661853,0,0,0,0,0,0,0,0.146104812297471,0.0939781399839851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175643270234602,0,0,0,0,0,-0.0228386475486655,0,0,0.0296859061306255,0.132032912848506
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0187734035327334,0,0,-0.0229222509514067,0,0,0,0,0,0,0,0.029434159987041,0,0,0,0,0,0,0.219100677236224,0,0,0,0.1324229918446,0.1103317826339,0.190924125869131,0,0,0.15735467550306,0,0,0,0,0,0,0.343790780378283,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.130674507635148,0,0,0,0.12843303217717,0,0,0.289061548445304,0,0,0,0,-0.0531546400258711,0,0,0,0.131545612672782,0,0,0,0,0,0,0,0,0,0,0.00153539060581062,0,0.111119475804979,0,0,0,0,0,0,0,0,0,0,-0.0666204044010572,0.0470783353556093,0,0,0,0,6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0734279541647455,0,0.137639398687054,-0.0698674999054886,0,0,0,0,0,0,0,0.289311473453842,0,0,0,0.277954096258111,0,0,0,0,0,0,0,0,0,0.393813831628665,0,0.267443289389487,-0.361332672896647,-0.128568962954365,0,0.0477365534589589,0,0,0,0,0,0,0.12439649157405,0,0,0,0,0,0,0,0,-0.0636490755664166,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514806112463571,0,0,0,0,0,0,0.0985472526805898,0,0.0326342520054105,0,0,0,0,-0.157448682701702,0,-0.0298556413891018,0,0,0,0.0923071243638861,0,0,0.236808944641342,0,0,0.351128152464842,0,0.113701744376348,0,0,0,0,0,0,0,0.00532423555746785,0,-0.00909794023458901,0
X267.HK.EQUITY,0,0,0,0,0.062882432133811,0,0.403787051767049,0,0,0.0234182935497098,0,0,0,0,0.0501460119216475,0,0,-0.151434422256512,0,0.236870313065886,0,0,0,0.0481608147791474,0.0315145460394157,0,0,0.087005974466832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103481247964308,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0137619348642959,0,0,0,0.631842511303593,0,0,0,0,0,0,0,0,0,0.158896972053789,0,0,-0.0665974454043906,-0.12517656957995,0,0,0,0,0,0.380308487602775,0,0,0,0,0,0.0835521304193729,0,0,0,0,0,0,0,0,0.0518734182877257,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0257089989459921,0,0.0950707848535327,0.491031272004038,0,0,0,0,0,0.0933858573620338,0,0,-0.128322801744825,0.0180307598531894,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0469804862941978,0,0,-0.31282462180184,0,0,0,0,0.303846724144388,0,0,0,0.425230158572322,0,-0.0822264925072966,0.0511998951684304,0,0
X600016.CH.EQUITY,0,0,0,0.00423873812289007,0,0.306103502890434,0,0,0,0,0,0,0,0,0,0,0.00946314453185832,0,0,0,0,0,0,0,0,0,0.160169777012314,0,0,0,0,0,0,0,0,0.208630484465054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249273635498981,0
X601998.CH.EQUITY,0,0,0,0,0.206330609841714,0,0,0,0,0,0,0.0156541118716555,0.178002345846537,0,0.0412895908768569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252192126688058,0.0566502339491868,0.050336449163731,0,0.246969722587321,0,0,0.229743110034593,0,0,0
X688.HK.EQUITY,0,0.111390106269484,0,0,0,0.0561572643431467,0,0.109463848445029,0,0,0,0,0,0,0,0,0,0.145619164158163,0,0.287540735425779,0,0,0,0,0,0.0318060773594469,0,0.258834085541425,0,0,0,0.202346322577615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,-0.0861028619907507,0,0.0620563173914538,0.114452534517205,0,0,0.0443842071823017,0,0.137953564062566,0.151628214033124,0.25707219695648,0,0,0,0,0,0,0,0,0,0.138408601528162,0,0,0.116250397641229,0,0,0,0,0,0,0,0,0,0,0,0,0.0763142122679378,0,0,0,0,0,-0.0505124397880928,0,0.0465307415244349,0,0
X601818.CH.EQUITY,0,0.03467955136109,0,0.169738319007575,0,0.20635815213484,0.138698927526459,0,0,0,0,0,0.00478452090945995,0,0,0,0,0.0565688360399218,0,0,0,0,0,0.047889457989018,0,0,0,0,0,0,-0.0519977552912783,0,0,0,-0.0375700894013318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168387060663427,0
X2007.HK.EQUITY,0,-0.0479105696764209,0,0,0,0,0,0,0,0,0.0433670152475776,0,0,0,0,0.0428656298664166,0.174579540837594,0,0,0,0,0,0,0,0.0103624382061777,0,0,0,0,0,0.00686461766345592,0,0,1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0,-0.0536938813430177,0.435884282474739,0.0886706004408579,0,0,0,0,0,-8.67361737988404e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218797140909549,0.109559702750815,0,0,0.109197050657188,0.321640269122843,1.73472347597681e-18,0,0.0937133943655488,0,0,0,0,0,0,0,-0.0237105447640748,0.0770972424694383,0,0.0316475256686308,0,0,0.0040803891912007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0902653700493944,0,0,-0.127310076689116,0,0.0264086054819772,0,0,0,0,0,0,0,0,0,0,0,0.282074791313182,0,0,0,0,-0.0892288313398587,0.413304743709931,0,0,0,0.201895620096764,-0.210017113416932,0.0424362836704072,0,0,0,0,0,0,0,0,-0.00541057359143119,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738598313283232,0,0,0,0.217761716036596,0.124131625861631,0,8.67361737988404e-19,0,0,0,0,0,0,0.420517235710547,0,0,0,0,0.00222017512840441,0,0,-0.0231410321580206,-0.148580586590139,0,0,0,0.219235475828746,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.110454309835879,0,0,0,0,0,0,0.336247885098294,0.20415035844495,0,0,0,0,0,0.0485344259888391,0,0,0,0,0,0,0.247884011106474,0,0.145346820251291,0,0,0,0,0,0,-0.0340875472813564,0,0,0,0.0424288664129035,0,0,0,0,0.0517945795430466,0,0,-0.0230907593754602,-0.130386054882943
X601688.CH.EQUITY,0.162065585747496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509476753182646,0,0,0,0,0,-0.0627940749000595,0,0,0,0,0,0,0,0.0504884043151148,0.201460723367283,0.0480198390789059,0,0,0,0,0,0,0,0.101262484449032,0.268945973751532,0,0.247745816737559,0,0,-0.0635231062299831
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,-0.0170242897693919,0,0,0,0.0251939091738898,0,0,0,0,0.238041356577426,0,0,0,0,-0.115797374621086,0,0.00953309274994391,0.362594105180993,0,0.0711058607849094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200987072141268,0,-5.42101086242752e-20,0,0,0.259135429883541,0,0,0,0,0.0180967208130552
X600837.CH.EQUITY,0.0196901546637016,0,0,0,0,0,0,0,0.04361930294516,0,0,0,0.0853632507388197,0,0,0,0,0,0,0,0.0512779559258172,0,0,0,0,0,0,0,0,-0.0502807315639544,0,0,0,0,0,0,0,0,0,0,0,0,0.0813747717128599,0,0,0,0,0.351348659848609,0.274063320259705,0,0
X002142.CH.EQUITY,0,0,0.286644395190761,0,0,0,0,0,0,0,0.133442713517206,0,0,0,0,0,0.0747906077416839,0.24889696769572,-0.00920842843166057,0,0,0,0,0,0,-0.0713798345179496,0,0,0,0,0,0,0,0.038148306967146,0.00136541439695974,0,0,0,0,0.0513821462053148,0,0,0,0,0,0,0.0939688553659907,0,0,0,0.0940230831503097
X601336.CH.EQUITY,0,0,0,0,0,0,0.0371917285093864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039951930356477,0,0,0.129518060502903,0,0,0.0981546426427606,0,0.0987680650498464,0.0210630057339086,0,0,0,0.00647877967504231,0.20132729471018,0,0.351142228794601,0,0,0,0.149580679742538,0,0,0,0
X601229.CH.EQUITY,0.467750370605532,0,0,0,0,0,0,0,0,0,0,0,0,0.163277798765943,0,0,0,0.115302675651995,0,0,0,0,0,0.1431187722424,0,-0.163521553469299,-0.138343560843681,0,0,-0.00791429310906817,-0.00703615209802376,0,0,0.114453949124618,0,0,0,0.123378619728677,0,0,0,0,0,0,0,0,0.168845172120013,0,0,0,0.03324510495195
X2882.TT.EQUITY,0,0,0,0,0.110310876346672,0,0.0929571123136684,-8.67361737988404e-19,0,0,0,0,0,0,-0.020348198222867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342740910485597,0,-0.120855091932386,0,0,0,0.171188232237373,0,0,0.00951120262509295,0,0,0,0,0,0.000711788312728585,0,0.424235547304382,0,0,0.00758447496716011,0
X1997.HK.EQUITY,0.0148684828484288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04064797548271,0,0.0520969412999243,0.156653525810916,0,0,0,0,0.0985089062681145,0,0,0,0.227958299115136,0,0.328511854132012,0,0.0473208777839168,0,-0.201037861882724,0,0,0,0,0.0682737849418144,-0.0656008464871961,0,0,0,0,0,0,0,-0.11442216152063,0,-0.150259353910956
X000166.CH.EQUITY,0.106631551156566,0,0,0,0,0,0,0,0,0,0,0,0.0769357488478663,0,0,0,0,0,0,0,0,0,0,0,0,0.0825176736966649,0,0,0,0,0,0,0,0,0,0,0,0,0.0193959603443126,0,0,0,0,0,0,0.400688161153344,0,0.183380718685876,0.224258829220874,0.0330167669526647,0
X600015.CH.EQUITY,0,0,0,0.0966492927165833,0,0.0591723066020966,0,0,0,0,0,0.210860829776395,0,0,0,0,0,0.00164905696368969,0,0,0,0.0323875044643802,0,0,0,0,0,0,0.0458095585045421,0.110279000608714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477081988529195,0,0,0,0,5.42101086242752e-20,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.479742185543215,0,0,0,0.021166967271309,-0.00390335911186244,0,0,-0.116946708005229,0,0.0281851603585791,0.126026445097875,0,0,0,0,0,0,0.227637716614584,0,-0.0651960346922059,-0.0362037060468424,0,0,0,0.12103338025547,0.425813795591548,0,0,0,0,0,0,0,0,0.730986504450125,0,0,0,0,-0.10678453179931,0,6.93889390390723e-18
X600999.CH.EQUITY,0,0.0284059869428843,0,0,0,0,0,0,0,0,0,0.0421853384742356,-6.93889390390723e-18,0.0686343816293861,0,0,0,0,0,0,0.251333595431198,0.153469176622099,0,0,0,0,0.105909836154642,0,0,0,-0.0271967231358121,0,0,0,0,0.155306402095054,0,0,0,0,0,0,0,0.00921755210436826,0,0,0,0,0.118553912475611,0,0
X2881.TT.EQUITY,0,0.0869028263344752,0,0,0,0,0,0.291443811428375,0.172788225081943,0,0,-0.131553591359407,0,0,0,0,0,-0.207249171048945,0,0,0,0,0,-0.398505303400215,0,0,0,0,0,-0.273319270366301,0,0.144450276544675,0,0,0,0,0,0,0.445712361750375,0.458886570589332,0,0,0,0,0,0,0,0,0,0,0.416010750683404
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.111870284137874,0,0,0,0,0.0898970162933314,0,0.244189295353921,0,0,0,0,0,0.109219347988378,0,0,0.0450676489056355,0,0,0,0,-0.132033436442539,0,0,0,0,0,0,0.0917272058456727,0.0261024295151598,0,0,0,0,0,0.208777687738373,0,0,0,0,0,0,0.0491839477394045,0
X002736.CH.EQUITY,0,0,0.0121521988911347,0,0,-6.93889390390723e-18,0,0,0,0,0.157782385243694,0.117589267392151,0,0,0,0,0,0,0,0,0,0,0,0.0971538737526799,0,0,0,0,0,0.0701293285839798,0,0,0,0,0.198419812393049,0,0,0,0,0,0,0,0.319170712230745,0,0,0.0343220670275048,0,0,0,0.011721154921141,0
VXFXI.INDEX,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.159736659359437,0,0,-0.193086733056692,0,0,0,0,-0.0884650150843428,0,0,0.0326792874633744,0,0,0,0,-0.197928044064578,0,0,0,0,-0.400845603628933,0.0248989188482431,0,0,0,0.0830049878875233,0,0,0,0.410735840959518,0,0,0,0,0,0,0,0
CN2YR,0,-0.563706195016948,0,0,0,0.119907902554807,0,-0.113440538850417,0,0,0,0,0,0,0,0,0.195593554459265,0,0.250745083573912,0,0,-0.118164706380051,0,0,0,0,0,0,0,0,0,0,0,-0.37214639078217,0.104198512524202,0,0.209577344685724,0,0,0,-0.301535898594449,0,0,0.0480105362696104,0,0,0.478446516916828,0,0,-0.118497841132441,0
