,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0
X601328.CH.EQUITY,0.0353611377438089,0,0,0,0,0.0818307084045989,0,0,0,0,0,0,0.283112570803775,0,0,0,0,0,0,0,0,0.164040215954775,0,-0.140187484188078,0.0511335500323911,0.124243255376803,0,0,0,0,0,0,0.0268761273263676,0,0,0,0,0,0,0,0.0631690758194196,0,0,0.139347115779328,0.00128198958215897,0.109264744785652,0,0,0,0,-0.0441968187233852,0
X600000.CH.EQUITY,0,0.0880384586867395,0,0.0256522160851064,0,0,0.303256595012612,-0.0641380505884914,0,0,0,0.26289031841969,0,0,0.0155330259005446,0,0,0,0,0,0,0,0,0,0.0407073126998854,0,0,0,0.058138110891922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146195625848322,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0836702882774709,0,0,0,0.0507301286419693,0,0,0,0,0,0.122190744697155,0,0.00960093908593431,0.216009296694417,0,-0.13989879055901,0,0.0752785027809389,0,0,0,0,0,0,0.18689681383033,0,0,0,0,0,0.27350700428153,0,0,0,0,0,0.0526685002877448,0.077982149774697,0,0,0,0,0,0,0,0,-0.0130317187035761
X000001.CH.EQUITY,0,0.0183946705848891,0.078920196957313,0,0,0,0.0740847625715351,0,0,0,0.155754535244529,0,0,0,0,0.09016723062892,0,0,0,0,0.159050771602822,0,0.0359398454153443,0,0,0,0.153246220145047,0,0,0,0,0,-0.152209131801934,0,0.0946780529772999,0,0,0,-0.181438583012145,0,0,0,0,0,0,0,0,0.298765870105822,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.281345805609612,0,0,0,0,0,-0.0982304473979953,0,0,0,0,0,0,0,0,0.0112098208634615,1.0842021724855e-19,0,0,0,0,0,0.363681746148368,0.000120161445935107,0.0628775330069261,0,0,0,0.364742212966719,0,0,-0.0560140388439966,0,0,0,0,0,0,0,0.0639278142045036,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100433962079137,0,0,0.083803789574761,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.263829605911699,0,0,0,0,0,0,0,0,0,0,0,0,0.150694455206897,0.0321954282643301,0,0.05943167153969
X388.HK.EQUITY,0,-0.269749880321223,0.0784332161975353,0,0,0,0,0.411161977962685,0,0,0,0,0,-0.00898218651730113,0,0.135568257496349,0.0611755165248595,0,0,0,0,0,0,0,0,0,0,0,0,-0.062388140519669,0.0508226676845738,0,0,0,0,0,0,-0.237457678051902,0,0,0,0,0.273363557998034,0,0.163571591854413,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.158201087701416,-1.73472347597681e-18,-0.243551632134749,0,0,0.119239841869193,0,0.0323935592291497,0,0,0.011673757967537,0,0,0.161947092407799,0,0.127112707672279,0,0,0,0,-0.116667259048036,0,0.177795230414709,0.129126458325368,0.200746789905701,0,0,0,0,0,0,0,0,0,0,-0.364442155915609,0,0,0.387418905798996,0,0,0,0,0,0,0,0.149978076983966,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0212074387108227,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.102126317333851,0,0,0,0.0580138663553195,0,0,0.692555823764103,-0.156537905912747,0,0,0,0,0,0,0.0685020990400369,0,0,0,0,0.075219546758678,0,0,0,0,0,0,0,0.141995602638426,0,0,0,0,-0.142755283511598
X601998.CH.EQUITY,0,0,0,0,0,0.0197443692832931,0,0,0,0,0,0,0.21137212180246,0,0,0,0,0,0,0,0,0,0,0,0.252030512651142,0,0,0,0,0,0,0,0,0,0,0.244985330957551,0,0,0,0,0.0877931333132729,0,0,0,0,0,0,0,0,0,0.0494142682967046,0
X600030.CH.EQUITY,0,0.0746212154016429,0,0,0,0,0.0721451316535108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286886701112218,0,0,0.189466214888388,0.0784810847742092,0,0,0,0.0139093343450268,0,0,0,0,0,0.249189513505914,0,0.217146866051363,0,-0.105683290106825
X267.HK.EQUITY,0.255805667700381,0,0,0,0,0,0,0.21817626878535,0.0543824475723353,0,0,0,0,0,0.12601398878802,0.089586717682289,0,0,0,0,0.339846126039951,0,0,0,0,0,0,0.284592110371404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166407958328004,0
X600016.CH.EQUITY,0,0.0449759180706131,0,0,0,0,0,0,0,0.0458600061363675,0,0.363579453457035,0.144882873286273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605844894102357,0,0,0.0150499810966018,0,0,0,0,0,0.152726322564809,0,0.123390697978258,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.364079134255296,0,0,0.230510707112967,0,0,0,0,0,0,0,0,0,0,0,0.28739205391277,0.179309533372796,0,0,0,0,0,0,0,0,-0.124719461077125,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.276320991066845,0,0,0,0,0,-8.67361737988404e-19,0
X1109.HK.EQUITY,-0.0760828196298595,0,0,0,0,0,0.072171555506345,0,0,-0.136069469471284,0.0796450676596894,0,0,0,0.0734317987906311,0.0147412677855176,0,0,0,0,0,0,0,0,0,0,0,0.541572484118188,0,0,0,0,0.153474243674152,-0.259964985284536,0,0,0,0,0,0,0,0,-0.158425498549437,0,0,0,0,0,0,0,0,-0.223839323704639
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0959099586993102,0,0.0312185467559946,0,0,0,0,0,0,0.195256973905299,0,0.137917238358558,0.0625662138103499,0,0,0,-8.67361737988404e-19,0,0,0.0715002916490131,0,0,0,0,0,0.0569079046316535,0.0819308702237386,0,0,0,-0.0456575299722066,0.039339930036551,0,-0.0292007486867733,0,0,0,0,0,0.117995338710541,0,0,0,-0.129716996550615,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177519007515309,0,0,0,-0.10859154598274,0,0,0.20309126860157,0,0,0,0,0,0,0,0.118762598684349,0,0,0,0,0,0.176426784089425,0,0,0,0,0.206454188839905,-0.0590509376204049,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0318275715661257,0.187890733670934,0,0,0,-0.295951150287902,0,0,0,0,0.404917629380591,0,0,0.0412037084479253,0,0,0.0779068146368663,0,0.0368860271038241,0,0,0.0767211168606658,0,0,0,0.0459209404302701,0,-0.186547314528167,-0.175874497728482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333517544376551,0,0.0938635079991542
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.113583741064918,0,0,0,0,0.146470513688034,0,0,0.0256033335472311,-0.0138815970338248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028886078967034,-0.17462200613319,0,0,0.647949715294603,0,0,0,0,0,0,0,-0.0573127847715444,-0.0948367856683698
X12.HK.EQUITY,0,0,0.142059276791872,0.109250240247525,0,0.0187253097036608,0,0.357157510627569,0,0,0,0,0,-0.0521024895695894,-0.172624260072985,0,0.217121049805111,0,0,0.0708354556919252,0,0,0,0,0,0,0.0484131717574913,0,0,0,0,0,0,0,0,0,0,0,0.152995456010163,0,0,0,0,0,0,0,0,0,0,0.217797457548412,0,0
X601688.CH.EQUITY,0,0,0,0,8.7459634117484e-05,0,0.0935072696009587,0,-0.0997874399821682,0,0,0,0,0,0,0,0,0,-0.129894418085872,0,0,-0.673125454933248,0.717258581354794,0,0,0,0,0,0,0,0.097338019026487,0,0.0394250618627217,0,0,0.212068215818356,0.241397815720338,0,0,0,0,0,0,0,0,0,0,0,-0.169398155283314,0.0382803480807951,0,0
X002142.CH.EQUITY,0,0.230655400992336,0,0,0,0,0.105554155704859,0,0,0,0,0,0,0,0.406488960970729,0,0,0,0.0656311898564293,0,0,-0.186347376277149,0,0,0,0,0,0,0,0,0,0.065901186956432,0,0,0,-0.0351361845546413,0,0,0,0,0.206116146290915,-0.0356921039864751,0,0,0,-0.0795327454866867,0,-0.0845657935619802,0.0503959579367754,0,0.0581315242791612,-0.0254608902252276
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0484049541916027,0,-0.145308609280742,0,0,0,0,0.367733971265814,0,0,0,0.035244566674419,0,0,0,0.415381270623734,0,-8.67361737988404e-19,0,0,0,0.0705417279163175,0,0,0.066749692144639,0,0,0,0,0,0,0.181958456329884,0,0,0,0,0,0,0,0,0,0.0334999359103824,0,0.0252573083763356,-0.0455126771758775,-0.0245302353733215
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0
X823.HK.EQUITY,0.105122398771857,0,0,0,0,0,0,0,-0.0338576273436192,-0.0263842395615076,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.491578199597865,-0.307020617193947,0,0,0.0993377380731073,0,0,0,0,0.0239170288958837,0,0.205130812443082,0.057881841239191,0,0,0,0,0,0,0,0.0842877696826508,-0.14483155472413,0.00686422545505804,-0.0878600160153423,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.349999784513602,0.158983938929248,0,0,0,0,0,0,0,0,0,0,0,0.0220942183849519,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.076444507327371,0,0,0,0,0,0.279517198720449,0,0,0,0,-0.162177284862889,0,0,0,0,0,0,0.26232495407439,0,0,-0.053734938491182
X601336.CH.EQUITY,0,0.0960994284057335,0,0,-0.179950351743151,0,0,-0.0778516207597416,0,0,0,0,0,0.00107150577648422,0,0.0377391243266544,0,0,-0.058604778290828,0.0469554933390441,0,0,0,0,0,0,0,0,0,0.0648380782123245,0,0,0,0,0,0.0334299952491695,0,0,0,0,0,0,0,0,0,0.607498310373186,0,0,0.197229223692257,0,0,-0.194802426484098
X2882.TT.EQUITY,0,0,0,0,0,-0.0523139924974314,0,0,0,0,0.0452110925476558,0,0,0.0030109838565169,0,0.0505146026661963,0,0,0,0.0905345504925252,0,0,0,0,0,0,0,0,0,0,0,0.162333007575096,0,0,-0.0280533420313953,0,0,0,-0.0212279614472909,0,0,0,0,0,0,0,0.373180240355462,0,0,0,-4.33680868994202e-19,0
X1997.HK.EQUITY,0.148077296554515,0.115418209883345,0,0,0,-0.135800036080958,0,0,0.0187858205828223,0,0,0,0,0.080657026233694,0,0,0.179899287478346,0,0.081457418089238,0,0,0,0,0.0901072217553305,0,0,0,0,0,-0.0820309595883906,0,0.132510022957531,0.275330383277862,0,0,-0.106978275902587,0,0,0,0,0,0,0,0,0,0,-0.0579564896117745,0,0,0,0,0
X601169.CH.EQUITY,0,0.0375137957495258,0,0,0,0.135543350996861,0,0,0,0,0.12594347733012,0.139459737156699,0.252495235514463,0,0,0.106480259861901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439989761081387,0.0307439361411155,0,-0.0629246629859801,0,0,0,0,0.033866334426764,0,0,0,-0.0225809699867044,0.403041121074654,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255296284738143,0,0,0,0,0,0,0,0,0,0,0.280100224278458,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0631626027379729,0,0.109666062094194,0,0.0414550287921777,0,0,0,0,0,0,0,0,0,0,0,0.394289225126252,0,0
X600015.CH.EQUITY,0,0,0.148983873307568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879110014952997,0.0729999798416796,0,0.0626209320557267,3.46944695195361e-18,0,0,0.142995636108677,0,0.0473952615542155,0,0,0,0,0,0.0320831337958085,0,0,0,0.214291907711629,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.391958573374446,0,0,0,0,0,-0.057569991309182,0,0,0,0,0,0,0,-0.226431891586112,-0.0918542716601371,0,0,0,0,0,0,0,0,0,0,-0.0196280342641144,0,0,0,-0.020946343945821,0,0,0,0,0,0,0,0.187217588959316,0,0.261658118331027,0.443041980835794,0,0,0,0,0,0,-0.121118281738104,0,0,-0.0607760552521393
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135549584549052,0,0.0657989169656949,0,0,0,0,0,-0.010105861623699,-0.0371893020573768,0,0,0,0,0.302479959765802,0,0.155204286630961,-0.0657697781531987,-0.225244594473122,0,0,0,0,0,0,0,0.705048496074642,0,0,0,0,0,0,-0.0226119446004951,0.0776816142146078,0,0,0,0,0,0,0.0433527434287311
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294188440589647,0,0,0,0,0,0,0,0.0196358223039739,0,0,0,0,0,0,0.148589861304737,0,0.0599991887419617,0,0,0,0,0.212300467990811,0,-0.0863409546767618,0,0,0.167500082763633,0,-0.178197549528336
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646298218141765,0,0,2.16840434497101e-19,0,0,0.246361422725391,0,0,0,0,0,0,0,0,0,0.0640956327053944,0,0,0.0548989628689132,0.0290991492779663,0,0,0,0,0,0,0,0.273717115580106,0,0,0,0.099551275537925,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220383153747941,0,0,0.18033946782592,0,0,0,0,0.139510562441873,0,0,0,0,-0.151283044042042,-0.231672620577343,0,-0.391970585525623,0,0,0,-0.0775341216076804,0.181141101317956,-1.73472347597681e-18,0,0,0,-0.15011769740209,0,0,0,0,0,0,0,0,0,0,0,-0.0210877016870252
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107163687359527,0,0,0,0,0,0,0,0,0,-0.130077126351585,0,0,0,0,0,0,0,0,0,0,0,0,0
