,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0,0.00416516181509381,0,0,0,0,0,0,0,0.659174437768452,0.0381216229926365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752517611239417,0,0,0,0,0,0,0,0.203138730013974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787590582030896,0,0,0,0,0,0,0,0.0750505718818008,0,0.237067939656628,0,0,0,0,0,0,0.30054528486445,0,0,0.112198693030829,0,0,0,0.098428414999423,0,0,0,0,0,0,0.0507297385580015,0,0.000285063076961366,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800290194755594,0,0,0,-0.0393634615582086,0.0881593770669262,0,0,0,0,0,0,0,0,-0.0225471101833455,0,0,0,0.105944205144049,0,0,0,0.059294456307355,0,0.109134721599071,-0.0290695039339622,0,0,0,0,0,0,0,0.0988433443491592,0,0.178882826681111,0,-0.0375942008058174,0,0,0,0.432477213564774,0,-0.024714628436081,0,0.0378884373730488,-0.0288272624014725
X1109.HK.EQUITY,-0.0330568895738916,0,0,0,0,0,0,0,0,-0.280249114479286,0,0,0,0,0,0,0,0,0,0.179678045350393,0,0,0,0,0,0,0,0.113488954862222,0.739415339952098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301467971672587,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0374649112352715,0,0.265965989936176,-0.135131178768484,0,0,0.108830048840685,0,0.0294841420035089,0,0,0,0,0,0,0,0.340337885792489,0,0,0,0,0,0,0,0,0,0,0,0.00284932482254798,0,0,0.294128101773637,0,0,0.0767759031500601,0,0,0,0,0.191920151858198,0,0,0,0,0.24258365027294,0
X2007.HK.EQUITY,0,0,0,0.0210593678379172,0.125582209385905,0.0625760277897233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882228924251321,0,0.0304745939148621,0,0,0.070817324653246,0,0.253209856251211,0,0,0,0,0,0,0,0,0,0,0,0.0548720210440489,0,0,0.0789229905363122,0.0823832490220602,0,0,0,0.121040504534984,0,0,0,-0.0393184539708134,0
X601818.CH.EQUITY,0,0,0,0.101629956227922,0,0,0,0,0,0,0,0.0621886495851259,0,0,0,0,0.517658505810335,0,0,0,0,0,-0.0158757853716756,0,0,0.15306081456248,0,0,0,0,0.10327005711587,0,0,0,0,-0.0287791650165063,0,0,0,-0.165207835008769,0,0,0,0,0,0,0.0851245573842752,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191779479221026,-6.93889390390723e-18,0,0.0242145010127577,0,0,0,0.09673577644062,0,0,0,0,0,0,0,0,0,0.32550444027078,0,0,0,0,0,0,0,0,0.000653077412084466,0,0,0.209918133665666,0,-8.67361737988404e-19,0,0,0,0.018617012884166,0,0,0,0
X1113.HK.EQUITY,0,0.187339106271605,0,0,0.0845899553015421,0,0,0,0,0,0,0,0.141637968884282,0,0,0,0,0,0.0754232073051556,0,0,0,0,0,0.0102095310823987,0,0,0,0,0,0,0,0,0.0265329095390872,0,0.459599300195493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562329223709341
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213970000560803,0,0,0,0,0,0,0,0.346534890536439,0,0,0,0.0174047411941992,0,0.170563727791273,0,0,0.00653693942991805,0,0,0,0,0,0,0,0,0,0,0.081576030865902,0,0.000257651341781006,0,0,0,0.119865021058913,0.0767790329363843,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339876403158507,0,0,0,0,0.0137207847196654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231679004886996,0,0,0,0.0109241768201226,0,0.332212682748086,0,0,0,0,0.0700454464544684,0,0.125809998500914,0,0.119319287032227,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.405340683310586,0,0,0,0,0.265357671951546,0,0.0380695961884493,0.185804577165324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544609472332658,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618065415960225,0,0,0,-0.211829027972419
X823.HK.EQUITY,0,0,0,0,0,0.181171181719154,0,0,-0.232678800851849,-0.053384461070654,0,0,0,0,3.46944695195361e-18,0.0977406670848478,0,0.202980047726411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585453042733467,0,0,0,0.678209387271554,0,0,0,0,0,0,0.0106172963483375,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272764318003601,-1.73472347597681e-18,0,0,0,0,0,0,0.0260836450298941,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0642778843150618,0,0,0,0,0,0,0.0365258846783595,0,0,0,0,0,0,0,0.117346513795691,0.284127002589147,0.153702336783139,0,-0.00757889406400379,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745318764011254,0,0,0.312953970975978,0,0,0,0,0,0,0,0.191076899905824,0,0,0,0,0,0,0.0177125674724058,0,-3.46944695195361e-18,0,0,0.0785082641565182,0,0,0,0,0,0,0,0,0,0,0,0,0.135340280367481,0,0,0,0,0.169504774536825,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460404392488419,0,0,0,0,0,0,0.130639040944104,0.337265509949354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217220972515713,0,0.192858108738196,0,0,0,0.204031630617999,0,0,0.0887967428637852,0,0,0,-0.0906053801517562,0,0
X1997.HK.EQUITY,0,0.0187078871910699,0.0673382482252435,0,0,0,0,0,0,0,0,0,0,0.147689284852262,0,0,0,0,0,0,0,0,0,0,0.139862706758242,0,0,0,0,0,0,0.144045741966127,0.371852791161595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305472348053848,0,0,0
X601169.CH.EQUITY,0.222160633826852,0,0,0,0,0,0,0,0,0,0.0626802040506871,0.0573566719044054,0,0.239951277820872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141322708911171,0.131479718444156,0,0,0.18220364402165,0,0,0,0,0,0.0550328178845323,0.0408770127151784,0,0,0,0
X2881.TT.EQUITY,0,0.28345395829705,0,0,0,0,0,0,0.052380876679009,0,0,0,0,0,0.0065565498165014,0,0,0,0,0.116383691121004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187411002380675,0,0,0,0,0.114152000069865,0,0,0,0,0,0,0,0,0.071468222223974,0.0796828133995555,0,0
X600999.CH.EQUITY,0,0,0,0.00461834992370117,0,0.024298893130734,0,-0.0145205515571519,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0171239194670435,0,0,0,0,0,0,-0.037315635904698,0.0855809499174834,0,0,0,0,0,0,0,0,0.638968641538341,0.0206805862104466,0.188507516980879,0,0,0,0,0,0,0,0,0.0626421777925088,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.13264410027907,0,0,0,0,0,0,0,0.324299285423213,0,0,0,0,0,0,0,0,0,0,0,0.201663501580224,0,0,0,0.0319586502701743,0.00470412391881749,0,0,0,0,0,0.0430774117909484,0,0.0571668691466286,0,0,0,0,0.14725936367864,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431707399266387,0,0,0,0,0,0,0.082510740269257,0,0.0450867229561558,0,0,0,0,0.0143812167200391,0,0,0,0,0,0.154043621476332,0,0,0.255088718016656,0.186397443531735,-4.33680868994202e-19,0,0,0,0,0.105397080292449,0,0.0913647782550518,0,0,0.0564268505319153,0,0,0.0914791843953379
X2891.TT.EQUITY,0,0,0.624187315790061,0,0,0,0,0,0,0,0,0,-0.0435911832884621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602638648480109,0,-0.0195932231331677,0,0,0,-0.082975511204758,0,-0.0825918952218288,0,0,0,0,-0.0502473931040692,0,0,0,0,0,0,0,0,0.586897228832843,0,0
X2886.TT.EQUITY,0.30435092844535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175338504076929,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.205125362383978,0,0,0,0,-0.130060273421981,0,0,0,0,0.00671484725742222,0,0,-0.217537974680656,0,0.519632978872326,-0.186194499150557,0,0,0.309032513157135,0,0,-0.0209950808163372
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.379500623143823,0,0,0,0,0.116882155491037,0,-0.14350017565701,0,0,0,0,0,0,0,0,0,-0.583695058551994,0.512211933781339,0,0,0,0,0,-0.487678711566751,0.419405573048094,0,0,0,0,0,0,0,0.0322965012391207,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.642711966924568,0,0,-0.370742896613021,0.1976939591387,0,-0.135979064745886,0,0,0,-0.845132645955934,0,0.126774282186219,0,0,0,0,0,0,0,0,0,0,0,0,-0.105713937119365,0,0,0,0,0,0,-0.563267490038779,0.0153713409175275,0,0,0,0.397552593980906,0,0,0,0,0,0,0,1.33218383717266,0,0.164911446252476,0,0
