,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.054951286644871,0,0,0,0,0,0,0,0,0,0,0,0.133556048024555,0,0,0,0,0.345509353457254,-0.0280779331013505,0.0480627443044688,0,0,0,0,0.079698310955992,0,0,0,0,0,1.73472347597681e-18,0,0.124577058029345,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.448380277212004,0,0,0,0,0,0,0,0,0,0,0.0750382355996152,0,0,0,0,0,0,0,0,0.0387672459143344,0.272154391926,-0.254009038501828,0,0.106444488508,0,0.0676944939336178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361054857819212
X000002.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,-0.246736550194927,0,0,0.324735472572688,0,0,0.107544048013927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782530180285677,0,0,0,0,0,0,0,0,-0.0168824662841118,0,0,0,0,0,0,0.29319519339505,-0.0917433578956229,0,0,-1.38777878078145e-17,0,0,0,0,0.108185142378758
X601328.CH.EQUITY,0,0.107338624906679,0,0.00995759338653083,0,0,0.0986434009989451,0,0,0,0,0,0,0,0,0,0,0,0.314057404933674,0,0,0,0,0.0616249582584939,0,0,0,0,0,0.195790195154604,0,0,0,0,0,0.0524245171557689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148415575816922,0
X601066.CH.EQUITY,0,0,0.0242573460524321,0,0,0,0,0,0,0,0,0,0.573274272680706,0,0.0293781507166529,-0.0202602157097196,0,0,0,-0.0635150704865354,0,0,0,0,0,0,0,0,0,-0.0566696026683444,0,0,0,0,0,0,0,0,0.203240287645255,0,0,0,0,0,0,0.000762289092323796,0,0,-0.0122767499557605,0,0,2.16840434497101e-19
X601601.CH.EQUITY,0,0.231430285336697,0,0.167286963835143,0,0.189611688169149,0,0,0,-0.0879630323388917,0,0.13304019078082,0,0.10903546071469,0,0,0,0,0,0.291600568558457,0,0,0,0,0,0.0411898117255417,-0.0542847178041404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101954573724594
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0385553967302162,0,0,0,0,0,0,0,0,-0.000517270535654976,0,0,0.356535123760855,0,0.124446953240093,0,0.0824111806886965,0,0,0,0,0,0,-0.0181390365171645,0,0,0,0,0.211473432861057,0,0,0,0,0,0,0,0.121778177415151,0,0,-0.0597360652887737,0,0,0,0,0,0,0,-0.0731982375922629,0,0,-0.0392702448093228
X16.HK.EQUITY,0,0,0,0,0,0.022845331685992,0.158194550033903,-0.10367244024347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03241059761422,0.249477008988432,0,-0.0540498960914646,0,0,0,0.0111556565854883,0,0,0,0,0,0,0.126789602365736,0,0,0.498403384839321,-0.712515258402108,0,0.149771265846201,0.095257636778702,0,0.0530717046411004,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.134012958952475,0,0,0,0.0112538138153147,0,0,0,0,0,-0.00274392414209749,0,0,0,0,0,0,0,0,0,0,0,-0.00596591529648619,0,-0.093073207956219,0,0,0,0.144831805889593,0.035821020332366,0,0,0,0,0.0494823974451558,0,0,0,0.040379434413415,0,-0.0341964640842322,-0.0151637751813496,0.54881904271577,0,0,0,0.0137747831530425
X601998.CH.EQUITY,0,0,0.0316663054008857,0.171019291692661,0,0,0,0,0,0,0,0,0,0,0,0.109276535852102,0.237392354029058,0,0,0,0,0,0,0.110933932245516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120533990655944,0,0,0,0.071294505810934,0,0.225035508506842,0,0,0,0,0,0.035575667118825
X600016.CH.EQUITY,0,0,0.135663708952031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111069779203384,0,0,0,0.0470063808753547,0.107396429559137,0.0427873097767677,0,-0.110665262748454,0.0954173496486205,0,0.0345616979824272,0,0.689550507708872,0,0,0,0,0,-0.414853433186576,0,0,0,0,0.211366107670861,0,0,0,0,0,-0.118907649322321,0
X1109.HK.EQUITY,0,0,-0.0287622066481906,0,0,0,0,0,0,0.135915670878216,0,0,0,0.0441855602529899,0,0,0,0.0554861277339468,0,0,0,0.0381345318893206,0,0,0,8.67361737988404e-19,0,0,0,0.0638280992230589,0,0.0342842540339452,0,0,0,0,0.210117203619257,0,0,0,0.16315790888594,0,0,0,0,0,0,0,-0.00326090369454617,0,-0.131528851344387,0.127047904882787
X002142.CH.EQUITY,0,0,-0.0436328772002367,-0.0967886234787351,0.504671827010368,0,0,-0.205847297357768,0,0,0,0,0,0,0,0,0,0.0381240337529679,0,0,0,0.0984429828905998,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0177902662248455,0,0,0,0,0,0,0.235273525258142,0.184333707109774,0,0,0,-0.00437281914732493,0,0,0,0,0,0,0,0.0697126046055389,0.0743744999910354
X2007.HK.EQUITY,0,0.208250649688845,0,0,0,0,0.0980180680606983,0,0,0,0,0,0,0,0,-0.722807812805967,0,0,0,0,-0.0306083973293156,0,0.0577365072925956,0.016350838885447,0,0,0,0,0,0.196463473870074,0,0.197145553304363,-0.0757751539755929,0,0,0,0.336585919516072,0,0,0,0,0,-0.0417309762382016,0,0.210530831400477,0,-0.120274109873073,6.93889390390723e-18,0,0,0,0.0342439479365457
X2388.HK.EQUITY,0,0,3.46944695195361e-18,0,-0.0296882098315793,0,0,0.000687264461365435,0.186025819103873,0.113480408341422,0.011278892944864,0,-0.292107768984315,0,0,0,0,0.20293908282669,0,0,0,0,0,0,0,0,0,0,0,0,0.298617401208502,0,0,0,0,0,0.175747325950076,-0.194870302679982,0,0,0.109710495004808,0,0.221863410392239,0,0,0,0,0,0,0,0,-0.0266587779297623
X11.HK.EQUITY,0,0,0,0.10689366996159,0,0,0.0346563009227553,0,0.178235330003403,0,-0.164478222008056,-0.00143880265846382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550308049015823,0,0,0,0,0,0,0,0,0.178659591443503,0,0,0,-0.0214115902298706,0,0,0,0,0,0,-0.121006271705308,0,0,0.0540609706939789,0
X600048.CH.EQUITY,0.198289279382813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528683337518514,0,-0.0728852129341288,0,0,0,0,0,0,0,0,0.125973572783591,0.0963216283903959,0,0,0,0,0,0,0,0,0,0.0959866907270249,0,0,0,-0.0007188757147259,0,0,0,0.115724834910173,0,0.205825215773633,0,0,0,0,-0.119117065200132
X601818.CH.EQUITY,0.182152633404802,0.0324353410410686,0,0,0,0.0368572866876272,0,0,0,-0.00105122544074993,0.0106578763156259,0.144671939074837,0,0,0,0.0558479731821813,0,0,0,0,0,0,0,0.0756058686901418,0,0.043529074565769,0,0.0619690229835095,0,0,0,0,0,0,0,0.0747548179363157,0,0,0,0,0.0170849693321711,-0.0284438607460514,0,0,0,0.252082637948728,0,0,0,0.0425539052558372,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0681858488198341,0,0,0.093638343996167,0.0509577367676261,-0.283128307598381,0,0,0,0,0,0,0,0,0.357325399998081,0,0,0,0.238429567015505,0,0.311852856645034,-0.0328969463556806,0,0,0,0,0,-0.14673016400531,0,0,0,0,0,0,0,0,0,0,-0.120521777085098,0,0,0,0.0747853301698413,0,-0.206198599287816,0.0504738538506239
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0750886454948317,-0.100090539534254,0,-0.0232158648648918,0,0,0,-0.0108152423169152,0,0,0,0,0,0,0,0,0,0,0.10876046180998,0,0.343895315643694,0,0,0,0,0,0,0,0,0.163093726766301,0,0,0.296355587912631,-0.0152363140624574,0.168100162640655,0,0,0,0,0,0.0739201357013115,0,0,0,0.110004832446498,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263448218663174,0,0.0214180840482953,0,0,0.145414513117198,0,0,0,0.1945526045657,0,0,-0.0818167274149586,0,0,0,0,0,0,0,0.0276198372578857,0.263955315136603,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0130222374674805,0.0218825712290584,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0833054203349459,0,0,0.0571529056414289,0,0,0.0980733328385097,0,0,0,0.241122426703188,0,0,0,0,0.0742738231801243,0,0,0,-0.289342042326329,0,0,0.17474528957839,0.0639358815230573,0.125421931240605,0,0,0,0,0,0.179773464930195,0,0,0,-0.0227806439697764,0,0,0,0.174187690082856,0.0576629262031871,0,0,-0.000908358231661822
X267.HK.EQUITY,0.26854915051051,0,0,0,0,0,0,0.19924634681071,0,0,-0.0496120087443851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147005817054572,0,0,6.93889390390723e-18,0,0.187320237995779,0,0,0,0,0,0.0547843690012685,0,0,-3.46944695195361e-18,0,0,0,0,0,0.187571343574377,0,0.22074112844714,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.348041102729244,0,0,0,0,0,0,0,0,0,0,0,0.0938755346837447,0,0.0789799123884671,-0.0215678589433184,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.26533771411022,0,0,0,0,0,0,0,0,0,0.210787217476785,0,0,0,0,0,0.0753024323702922,0
X002736.CH.EQUITY,0.0336141121214684,0,0,0,0.0304023102058901,0.154216988878797,0,0,0,0,0,0,0,0,0,0,0.126079357706039,0,0,0,-0.0512331756267801,0,0,0,0,-4.33680868994202e-19,0,0,-0.0401109228685393,0,0,0,0.0754504620563928,0,0,0,0,0,0,0.429288504720262,0,0,0,0,0,0,0,0.0165509517623745,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148720385846489,0,0,0.0183769590965621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583268454528864,0.15462251373379,0.306497252498002,0,0,0.149699563936679,0,0,0,0,0.0551853636812625,0,0,0,0.296704337561302,0,0.14316882890604,0.0790821826021408,0
X12.HK.EQUITY,0,0.213665278312432,0,0,0,-0.174651724717094,0,0.177120129712515,-0.156211148461444,-0.0678109178492728,0,0,0,0,0,0,0.0664332985005366,0.0740444514008745,0,0,0,0,0,0,0,0,0.10283196691431,0.00127745939944446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585529920370373,0,0,-0.152026979404842,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0315770541586603,0,0,0,0,0,0,0.0613708094532323,0,0,0,0,0,0,0,0.0971634448232132,0,0,0,0,0,0.0919012248461221,0,0,0,0,0.00727343617718381,0,0,0.0225414472668204,-8.67361737988404e-19,0.191053284520695,0.119497286239041,0,0,0,0.151118897710495,0,0,0,-0.00810368804489487,0.0724533201346219,0,0,0.0823515345548375,0,0.0704279536204737,0.0220441232233151,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.14605207363323,0,0,0.102131372268652,0,0.0247623860037383,0,0.128426239673934,-0.318079475796531,0,0,-0.0724789465492503,0,0,0,0,0,0,0,0,0.198788760012365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375828997307267,0.026179153959336,0.757967320601005,0,-0.0758999626972708,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0238569278770057,0,0,0,0,0,0,-0.170361613304196,0,0,0,0.0650765473995236,0.121550368651007,0,0,0,0,0,0,0.132205733328693,0,0,0.258632188394058,0,0.388673240601487,0,0,-6.93889390390723e-18,0,-0.520633591961004,0.034721104887862,0.184680092409367,0,0.19423531577821,0,0,0,0,0,0.0399030001873519,0,0,-0.071095339878985
X001979.CH.EQUITY,0,0,0,0,0,0,0.160611515225725,0,0,0,-0.110634870993325,0,0,0,0,0.0444077281826271,0.0938736685587658,0.283683435688924,0,0,0,0.116155265163849,0,0,0,0.0122874460340014,0,0,0,0.193504596516878,0,0,0,0,0,0,0.0411716773359218,0,0,0,0,0,0,0,0,0,0,0.100517945647801,-0.234281750262228,0,-0.0437231746012863,0
X601229.CH.EQUITY,0,0,-0.0344623019674566,0,0,0,0,0,0.311990266643998,-0.126449206954017,0,0.171769192301255,0,0,0,0,0,-0.20998246578662,0,0.170757230701861,0,0,0,0,0,0,0,0,0,0,0.411867697645451,0,0.146576728815171,0,0,0,-0.128804008936326,0,0,0,-0.0197354220093209,0,-0.34443458683557,0,0,0,0.000228045998346442,0,0,0.377068808061724,0,0
X823.HK.EQUITY,-6.93889390390723e-18,0,0,0.13435606865697,0.13527418916647,0,0,0,0,0.0425448912949115,0,0,-0.0411186272591261,0,0,0,0,0,0,0,0.517282743749346,0,0,0,0,0,0,-0.110930444628164,0,0.101709656813013,0,-0.230465991223276,0,0,0,0,0.17026805492086,0,0,0,0,0,0,0.00526618222430465,0,0,0,0,0,0,0,-0.395322038527245
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0230138959462772,-0.0437022731116853,0,0,0,0,0,0,0,0,0,0,0.212122565044502,0,0,0,0,0,0,0,0,0,0,0.0470883320525369,0.137809990911038,0,0.221826757108239,0,0,0.167151385741169,0,0,0.148508462087271,0,0,0,0,0,0,0,0,0,-0.0470154155411473
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479720376607911,0,0,0,-0.0181942205997019,0,0,0,0,-0.0553895381922093,0,0,0,0,0,0,0,-0.0203367520045755,-0.0319240765312779,0,0,0,0.170148540768008,0,0,0,0.251607889218039,0,0.0369309282629676,0,0,0,0.69322168358885,0,-0.10059878707483,0,0.00696219924302676,0,0,0,0,0
X601169.CH.EQUITY,0.0461027253911932,0,0,0,0,0,0,0,0,0,0.09905892567258,0,0,0,-0.0432058282779761,0.150544337309462,0,0,0,0,0,0,0.124319833797116,0,0,0.00670581876475885,0,0,0,0,0.00475609696219752,0,0,0,0,0,0,0,0,0.0196353750623493,0,0.197589915575855,0,0,0,0.3080460330855,-0.00112574529428641,0,0,0,0,0
VXFXI.INDEX,0,-0.0292382204693877,0,0.236767372076707,0,-0.185474142681295,0,0,0,0,0,0,0,0,-0.575376782641693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126527722078107,0,-0.45708176101444,0,0,0,0,0,0,-0.0483461367150994,0.224343029698686,0,0,0,-0.00806704186166193,-0.0223005433248727,0,0,0,-0.237721508189971,0,0,0
CN2YR,0,0.292067596548539,0,0,0,0,0,0,0,0,0,0,0,0.0844560866277932,-0.135218422065114,-0.306830373831443,0,0,0,0,-0.0172394037389926,0.218243319602119,0,0,0,0.187437320441498,0.239541599820004,0,0,-0.112458633086959,0,0,0,0,0,0,0,0,0,0,0,0,-0.13618780483121,0,0,0.236295102246757,-0.220507029388491,0,0,0,0,0
