,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,0,-0.250402749979981,0.12408237269187,0,0.0865225834033668,0,0,0,0,0,0,0.275356392907748,0.559473034226034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132055759580931,-0.0135994648257839,0,0,0,0,0.17353049046976,0.0387163671508037,0,0.158924424710317,0,0,0,0,0,0,0,0,0,-0.0729862289175833
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0463741939934619,0,0,-0.0407000888934973,0,0,0,0.135352124799369,0,0.0384828509545346,0,0,0,0,0,0.18838606885631,0,0,0,0,0.213597675600484,0,0,0,0,0,0,0,0.31564920287182,0,0.202989409794605,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497911128969585
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0411312985549883,0,0,0,0.0501146025520579,0,0,0.00378868060025793,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.450872190695121,0,0,0,0,0,0,0,0,0.106224559881317,0,0,0,0,0,0,0,0.236422224759864,0,0,0,0.0511083530162699,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0571724480756747,0,0,0.0886997960841066,0,0,0,0,0.00589120568004239,0,0.278546465887619,0,0,0,0,0,0.0392385310341377,0.00610975989180498,0,0,0,-0.0263506921769738,0,0.324683388019425,0,0,0,0,0.131105260614654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904886442839973,0,0,0,0,0.0137312046700432,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168869973199706,0,0,0.0548843906533821,0,0,0,0,0,0,0.157241034801288,0,0.0272307918812438,0,0,0,0,0,0,0,0,0,0.331338673711887,0,0,0,0,0,0.249961387303872,0,0,0,0,0,0,0,0,0,0,0.0769633991774126,0,0,0.0165749777122633,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257389901887614,0,0,0,0,0,0,0,0,0,0,0.0298554966443227,0.0225126700644803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221322354111825,0.018291562450012,0.0337439593807762,0.0758857185408922,0.0959293095049124,0.114587719628767,0,0,0,0,0,0.313908624979889,-0.0224433880377517,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.026418395773906,0.364449195871809,0,0,0,0.185967272069309,0,0,0,0,-1.38777878078145e-17,0.00904120297174381,0,0,0,0,0,0,0.159581649537362,0,0,0,0,0,0,0,0,0,0,0.0525732857494847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235530786518083
X12.HK.EQUITY,-0.166563423254749,0,0,0,0,-0.108471958557108,0.120419857042813,0,0,0,0,0,0,0.374491336651027,0,0,0.534473954318939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544193805523829,0,0,0,-0.211737752590498,0.211359598086422,0,0,0,0,0,0.0560300060013142,0,0.0809632553121668,0,0,-0.00726279236013574,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0519522816778238,-0.0461987453658922,0,0,0,0,0.0110125768249384,0,-0.0179372030297368,-0.0072906955506439,0,0.163043187186157,0,0,0,0,0.0592872870911129,0,0,0,0,0,0,0.0161019652318794,0,0,0,0,0,0,0.0509052092735681,0,0.105748089396124,0,0,0,0,0.0657250081452969,0.0824415528983903,0,0.199605001001378,-0.0278357143738316,0,0.388576924762872,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0582876208510867,0,0,0,0,0,0,0,0,0,0,0,0,0.0823215939277078,0,-0.0696028862234187,0,0,0.0553317256158211,0.136250754951116,0,0,0,0,0,0.255649851746866,0,0.193275690363738,0,0,0,0,0,0,1.38777878078145e-17,0,0.128622282131963,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338071242488804,0,0,0.0469555048394574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257587373917655,0,0,0,0,0.0852232043168138,0,0,0,0,0,0.051031869435442,0,0.00675972036460829,0.120604166883955,0,-0.13598134079222,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00332496196173151,0,0,0,0,0,0,0,0,0,0.142600524717979,0.0529464166558317,0,-0.146086158330592,0,0,0,0,0.434176467673567,0,0,0.127737518536282,0.0933011668749389,0,0,0,0,0,0,0,0,0,0.0410206464773182,0,0,0.206410127130005,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107583673989245,0,0,0,0,0,0,0,0.206628912364223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587810815773246,0.0730438551152763,0,-0.0139880845249926,-0.0550663161492372
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0336073018834444,0,0.0468611939168759,0.113494134200119,0,-0.0500784669990253,0,0,0,0,0,0,0,0.655775197003513,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00959529727570285,0,0,0,0,0.15816049094172,0,0,0,-0.0438557423206629,0,0,0,0,0,0,0,0,0,0.0389039122550283,0,0,0,0,-0.0426151903992515
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869108214085709,0.188120205944272,0,0,0.317269242080574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460751282537188,0,0,0.294330931488499,0.0815665692809756,0,0,0,0,0,0,0,0,0,0,0,-0.154113730106943,0,-0.0597285822550509,0
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132244724107751,0,0,0.0515221124046332,0,0,0,0,0,0,0,0.131016190704059,0,0,0,0.0732968863831626,0,0,0,0,0,0,0,0,0.0409105336633382,0,0.0170799677089874,0.0790006728263481,0,0.20709628322088,0,0,0,0,0,0,0.399918187627852,0,0,0,0,-0.0146695598060146,0
X600015.CH.EQUITY,0.108281192205313,0.11185472704697,0,0,0,0,0,-0.0514905350303833,0,0,0,0.489511016094229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035094622553368,0,0,0,0,0,0,0,0.028606124307935,0.306221851146617,0,0,0,0,-0.0392873698740945,0,-0.0130212337689248,0,0,0.0524886958559647,0,0,0,0.00512726194910743,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00494178378323229,0,0,0,0,0.0250080032808813,-0.0363008104305448,0,0,0,0.268490116845324,0,0,0,0,0,0.0316246627849955,0,0,0,0,0,0,0,0,0,0,0,0.0172675404031753,0.0295804724664904,0,0.270394747223613,0.0486533991406991,0,0.186035887874717,0,0.221175084352721,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0521010298968811,0,0,0,0,0,0,0,-0.0216552234297082,0,0,0,0.0123130125130309,0.167503124466969,0,0,-0.00807779147485209,-6.93889390390723e-18,0,-0.0530315104521204,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.231306490773597,0,0,0,0,0,0,0,0,0.419372250439142,0,0,0
X2886.TT.EQUITY,0,0,0,-0.27156226815465,-0.0823464707747044,0,0,0.0293835528307546,0.0817395004442876,0.192282802977908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014617861353742,0,0,0,0,0.0620606212482769,0,0,0,0,0,0,0,0,0,-0.0327938838677903,0,0.482219517201934,0,0.570548719800467,0,0,-0.23122328632921,0.0622115479222696
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195464678289198,0,0,0,0,0,0,0,0,0.0143330220812905,0,0,0,0,0,0.0850269942875915,0,0,0.0774222785777613,0,0,0.36935779758317,0,0,0,0.0519851805942572,0,0,0,0.126516716541722,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.271287030367196,0,-0.0985101098393425,1.0842021724855e-19,0,0,0,0,0,0.253862376002554,0,0,0,0,-0.22157058400735,0,0,0,0,0,0,0.318400010512218,0,0,0,0.0909115957019422,0,0,0,0,-0.0435134886188383,0,0,0,0,0,0,0.0372072261033659,0,0,0,0,0,0,-0.36040715837098,0,0,0.144528570243041
CN2YR,0,0,0,0,0,0.403301457839947,0,0,0,0,0,0,0,-0.737818032001081,0,0,0,0,0,0,0,0,-0.12074964349835,0,0,-0.0837112590127991,0,0,0,0,0,0,0,0.216925262560591,-0.0263419521070113,0,0.54607435750389,0,0,-0.416046268215881,0,0,0,0,0,0,0.323808244212893,-0.572749887005018,0.171602125285832,0,0.461904360117199,0
