,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,0.0506525074056335,0,0,0,0,0,0,0,0.0758090268746239,0,0.0559953500056303,0,0,0.139257373835141,0,0,0,0,0,0.175896006157895,0,0,0,0,0,0,0,0,0,0,0,0,0.146058277147484,0,0,0,0,0,0,0,0,0,0,0.0751331483800557,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0167744463574619,-0.0766003776973676,0,0,0,0,0,0.0205225425581161,0,0,0,0.0722847742671445,0,0,0,0,0,0,-0.0630203239144231,0,0,0,-0.028033839875075,0,-0.0955065145011426,0.190967559483521,0,0.568773317687816,0,0,0.134253047676463,0,0.0310040319334962,0.141953519176931,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132327025270536,0,0,0,0,0,0,0,0,0,0,0.0254844581597727,0,0.567008531419483,0,0,0,0,0,0,0.171308750495915,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548284902016827,0.161344566541276,0,0,0,0.0844900460694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534278385900849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159124580295726,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115746992957659,0,0,0,0,0,0,0,0,0.269145315119524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291243461036816,0,0,0,0,0.0523761099004064,0,0,0,0,0,0,0,0,0,0,0.346627965982188,0.0185956674259637,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0583338911213844,0,0.0731113647705516,0.0338677517919168,0.161491298948673,0,0,0,0.0152795616697609,0,0,0,0,0,0,0,0,0,0,0,0.969617037769576,0,0,0,0,0,0,0,0,0,0,-0.216167750718522,0,0,0,0,0.0309705359215888,-0.290548963845303,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0736879650830727,-0.0426471277341425,-0.0162187977706785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676142118591271,0.285464781931312,0,0,0,0,0,0,0,0,0.0485358734248188,0,0,0,0,0,0.0590344544075731,0,0,0,0,0.173296153481164,0,0,0,0,0.407409272195924,0,0.00746790151015894,0,0,-0.0691268357039371
X601066.CH.EQUITY,0,0,0,0,0,0.194316606224934,0,0,0,0.0332866629121174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175043759514695,0,0,0,0,0,0,0,0,0,-0.140593583366785,0.36693651076632,-1.73472347597681e-18,0,0.172837016230491,0,0,0,0,0,0,0.386901970743212,0.045711336481335,0,0.172504153072985,0
X2388.HK.EQUITY,0,0,0.115278223770441,0,0,0,0,0,0,0,0,0,0,0,0,0.0213794897272924,0,0,0,0,0,0,0.485225578869536,0,0,0,0,0.0861154087982419,0,0,0,0,0,0,0,0.262047626806397,0,0,0,0,0,0,1.73472347597681e-18,0,0.0430300792220968,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.233504487034472,0,0,0.00794825866547462,0,0,0,0,0,0,0.299445945424354,0.115733427579415,0,0,0,0.19102575310002,0,0,0,1.73472347597681e-18,0.562402377629927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236668620859902,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344884699744253,0,0,0,0,0,0.254807453248844,0,0,0,0,0,0,0,0,0,0.0190178038999233,0,0.0308695758452399,0,0.327880285669563,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20439388932825,0.192751967273609,0,0,0,0,0,0,0,0.161270018373791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199086242680892,0,0,0.0204883556516099,0,0,0.0249232549215214,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147653590277284,0,0,0,0,0,0,0,0,0.311014503122724,0,0,0,0,0.0927631780449157,0,0.167667741124215,0,0,0,0,0,0,0,0.110163804032524,0,0,0,0.102999791113329,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0327184877794512,0,0,0,0.315426097258959,0,0,0,0,0,0,-0.048579744596188,0,0,0,0,0,0.543377432674421,0,0,0,0,0,0,0,0,0.042093458146143,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637445282191338,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0
X002142.CH.EQUITY,0.127389974460945,0,0,0.0351175304908116,0,0,0,0,0.414776344807922,0.0384495043695646,0,0,0.0506697054427996,0,0.197739699824598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652448139918811,0,0,0,0,0,0,0,0,0,0.11884484971139,0,-0.132528028671356,0,0,0,0,0,0,0.0457181934374088,-0.131902596313457
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00252145706207458,0,0,0,1.73472347597681e-18,0,0,0,0,0.134783972154798,0,0,0,0,0,0,0,0,0.0809535290056372,0,0,0,0.0990072755910394,0,0,0,0,0,0.571829877150757,0,0,0,0,0,0,0.100852967239999,0,0,0,0,0,0,0,0.00980297250045291,-0.0227548587764139
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0740412948717094,0.102773868127987,0,0,0,0,0,0.038486147348236,0.0630737379578432,0,0,0.345152804714563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190485056784559,0,0.233468600501849,0,0,0,0,0,0,0,0,0,-0.167553345473318,0,0,0,0,0,0.0835985718950971,-0.043091073255455,-0.0126455965429341
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225563777211774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048690574924169,0.248758324231443,0,0,0,0,0,0,0,0.0456261911692242,0,0,0,0,0,0.308765255795615,0,0,0.0429026691042911,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0977395491693975,0,0,0,0,0,0,0.12543316843356,0.459915105491675,0,0,0,0,0,0,0,0,0,0,0.124116575407808,0,0,0,0,-0.0194527037539404,0,0,0.139469345478011,-0.122361131871182,0,0,0,-0.00244140546594512,0,0.0546666252834051,0,0,0,0,0.0290172877315274,0.141977949080831,0,-0.0550480134713701,0.0434147345257923
X601229.CH.EQUITY,0,0,0.335038206280959,0,0,0,0,0,0,0.0494828070959201,0,0.240380206958152,0,0.0589677567186408,0,-0.0180527072238133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191089501506708,0.18316033306311,0.139476845255729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00699927447437767,0,0.099110006479234,0,0,0,0,0,0,0,0,0,0.0564051013130331,0,0,0,0,0,0,0.100879477789253,0,0,0,0,0,0,0.483234430348105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119421238745202,0,0,0,0.0136871161490993
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271404833706505,0,0,0.0468879081162592,0,0,0.248045851977833,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00483525938434493,0,0,0,0,0,0,0,0.143130784740097,0,0,0,0,0,0,0,0,0,0,0,0,0.214219054358307,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0
X000166.CH.EQUITY,0.0154523682346506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313838867244621,0.0299877504032976,0,0,0,0,0.0258568499972427,0,0.0136613169283214,0,0,0,0,0.0925534940370526,0.171780148379469,0,0,0.0352922712361945,0,0,0,0,0,0.143083053363509,0,0,0.0984269076848727,0,0,0,0,0.112416004169531,0,0,0.0483617167443916
X601169.CH.EQUITY,0,0,0,0,0.0706787441785226,0,0,0,0,0,0,0.213195311909709,0,0,0,0,0,0,0,0,0,0.0404838298935164,0,0.0496350782588876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107728060619822,0,0,0,0.0713901525681673,0,0,8.67361737988404e-19,0,0.388749346815035,0.0425083814859298,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136802041325502,0,0,0,0,0,0,0,0,0.132992632559847,0,0,0,0,0,0,0,0,0,0.146122973466405,0,0,0,0,0,0,0.113114391186178,0,0,0,0,0,0.0593097175741683,0,0,0,0,0,0,0.102133356303034,0,0.288453167508833,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0281867609244276,0,0,0,0,0,0,0.0499816382407335,0,0,0,0,0,0,0,0,0,-0.00513144133272364,0,0.0582366788212245,0,0,0,0,0,0,0,0,0,0,0,0.127357159106236,0.354919834317394,-0.0391344977609377,0,0,0,0,0.36017145532535,0.077575705095308,0,0,0,0.0126409272934116,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362109598221085,0,0.257067562971385,0,0,0,0,0,0,0,0,0,0,0,0,0.313163984750517,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00222464532818697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.337981667940184,0,0,-0.30558705671977,0,0,0,0,0,-0.36590558333452,0,0,0,0,-0.922391804946591,0,0,0,0,0,0,0,0,0,0.348215920684628,0,-0.489188821592823,0,0,0,0,0,0.555087462549356,0.518857121079705,0,0,0,0,0,0,0.362642125260528,0,0,0,0,0,-0.0554087860400572,0.194053067296564,0,0,0,0
CN2YR,0,0,-1.90147882541086,0.983433836083937,0,0,0,0,0,0,0,0,-0.940177921223764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642196644694527,0,0,0,0.198656329499075,0,0.226699852329976,0,0,0,0.307720573044383,0,0.889919719862394,0,0,0,0,0,0,0
