,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0329547554602874,0,0,0,0,0,0.00371427928128955,0,0,0.0451374517619041,0.180109166963149,0,0,0.111188298083368,0,0,0,0,0,0,0,0,0,0,0.197156540522038,0,0,0,0.381677575813148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146573400394196,0,0.0158769449179247,0,0,0,0,-0.0706520339398563
X601658.CH.Equity,0,0,0,0.2464131293153,-0.0393478787218929,-0.00198953509442095,0,0.192484834175988,0,0,0.316359055495696,0,0.069555974316471,0,0,0.0535534642721129,0.447886879350987,0,0,0,0,0.282310841454821,0,0,0,0,0,0,0.024138782670276,0,0,-0.319222447394747,0,0,0,0,0,0,0,0,0,-0.0438786755309949,0,0,0,0.0532923092274264,0,0,0,-0.4124642003569,0,0
X000001.CH.EQUITY,0,0.0946720069015658,0,0,0.129309015569274,0,0,0.220769161946939,0,0.0683373276230213,0.385831293076822,-8.67361737988404e-19,0,0,0,-0.0400599099313559,0,0,0,0,0,0,0.130327544234123,0,0,0,0.346663085297738,8.67361737988404e-19,0,0,0,0,-0.274422417892829,0,0,0,0,-0.118418230452971,0,0,0,0,0,0,0,0,-0.0048819995130305,0,0,0,0,0.0484318320582259
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.070861756558785,0,0,0,0,0,0,0,0.147342995108311,0,0,0.160231121531065,0,0,0,0,0,0,0,0,0,0.0774489076209858,0,0.259612002585734,0.0984194320991656,0.00766831391813693,0,0.057015985443907,0,0,-0.00628759805062928,0,0,0.273454342871103,0.0422419172462415,0.0531439604039166,0,0,0.0325225913078961,0,0,0
X601601.CH.EQUITY,0,0.326623889671951,0,0,0,0,0.133640400627153,0.0818782902935232,0.0564873547563249,0,0,0,0.154124899745022,0,0,0,0,0,0,0,0.259487651169833,0,0,0,0,0,0,0,0,-0.0169475466312399,0,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0.215015973166638,0,0,0,0.048461579900456,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0637020945893785,0,-0.130009816607587,0,0,-0.0286475404209487,0,0.1535436283025,0,0,0,0,-0.0403968076477066,0,0,0,0,0,0,0.336303896337797,-0.0581230583476756,0,0,0,0.370253866727352,0.00144121565196813,0,-0.107408572592027,0.105216198974564,0,0,0,0,0,0,0,0,0,0,0.170452299885314,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0612716389736731,0,0,0,0,0.0474638636393206,0,0,0,0.188828399559741,0,0,0,0,0,0.216244757248315,0,0,0,0,0,0.0755715557310229,0.139203910212879,0,0,0,0,0,0,0.00259342610869733,0,0,0,0.0786560299911023,0,0.128556955921102,0,0,0,0,0,0.0386213885515915,0,0.0235402713080495,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.1897655321062,0,0,0,0,0,0,0.0085578840633669,0,0,0,0,0.464529048604342,0,0,0,0,0,0,0.0639492282274699,0,0,0,0,0.00283452668118092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0734428646852183,0,0,0,0,0,0,0,0,0.0783083373094064,-0.0447531358491787,0.628296392446626,-0.114195487574665,0,-0.0260065402759342,0,0,0,0,0,-0.111833220691129,0.153925779067869,0,-0.0885406652890521,0,0,-0.0850157041524578,0,0,0,0,0,0,0,0,0,0,0.151997713379236,0,0,0,0,0,0.0608459237213972,0,0,0,0,-0.156714299559645,0.0287884053504122
X16.HK.EQUITY,0,0,0,0,0,0,0.0521323314923451,0,0,0,0,0,0,0,-0.00920327809273711,0,0,0,0,0,0,0,0,0,0.0180178657981295,0,0,0.0266217612667708,0,0,0,0,0,0.0272342033399725,0,0,0,0,0.0303547562780653,0,0.496181735927863,0.353734611323825,0.172491955454399,0,-0.061854875482886,0,-0.167435877641798,-0.448463110480538,0.0252469761146498,0,0,0
X601319.CH.EQUITY,0,0.109427870182311,0.178175223480764,0,0,0,0,0.0304425656356257,0,0,0,0,0,0,0,0.032808054331931,0,0,0,0,0,0.125162288239142,0,0,0.0433732808470798,0,0,0,0.0421743895178783,0,0,0,0,0,0.195681999705155,0.0276101447417997,0,0,0,0,0,0,0,0,0.110340061811122,0,0,0,3.46944695195361e-18,0.0240392381596343,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0102975550780832,0,0,0.0717489921406381,0,0.0901212163042986,0,0,0,0,0,0,0.287757662660955,0,0,0,-0.0071507647713338,0,0,0,0,0.017205979893867,0,-0.0877581131016245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337400809729728,0.0581792419298759,0,0,0.273277198737565,0,0,0,0
X11.HK.EQUITY,0,0,-0.0730913963591122,0.0513810241980097,0,0,0,0.0511742491778952,0.691559143505967,0.0791629431089555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257954606508823,-0.0144793679481312,0.067319240148878,0,0,0,0,0,0,0,0,0,0.208637752153538,0,0.0198169346478638,0,0,0,0,0,0,0,0,-0.0660505283233166,0,0.0203521940470104,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.295764105900563,0,0.160246343978918,0,0.242347232776259,0,0,0,0,0,0,0,0.0579995147721373,0,0.1566925488824,0,0,0,0,0,0,0,0,0,0,0,0,0.285127452932756,0,0,0,0,0,0,0,0,0,0.0167209868006064,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.063225068042357,0,0,0,0.087650219438918,0,0,0,0,0,0,0,0,0,0.142502325483078,0.0743985275587501,0,0,0,0,-0.162435979342429,0.0288255955017307,0,0,0,0,0,0.124901938370244,0,0,0,0.485002683243323,0,0,0,0,0,0,0,0,0,-0.369757342298775,0,0,-0.000126630865045886,0,0.16991801004197,0.300429734040279,-0.0340602485872059,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621051549933041,0,-1.73472347597681e-18,0,0.0400321954238566,0,0,0,0,0,0,0.0812794709323466,0,0,0.374834179565146,0,0,0,0,0.034449540513151,0.0823920996472304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314091157598616,0,0,0,0.260172784953443,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.1427510230881,0,0,0,0,0,0,0,0.0446778171219217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147020707627634,-0.00190220132420533,0,0.211036986369475,0,0,0,0,0,0,-0.0512565054050201,0,0,0,0.0685525478296068,0,0,0,0,0.0540729134918032,0
X1109.HK.EQUITY,0,-0.00786794524361725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213082757567333,0,0,0,0,0,0.0120559297751327,0.319719636514484,0,0,0,0,0.0369240788751081,0.195996019724135,0,-0.0820864308036097,0,0,0,0,0,0,0,0,0,-0.0526746327925405,-0.0283991549567283,-0.163704916831169,0,-6.93889390390723e-18,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.172161890979338,0,0,0.0649185042256967,0.076286452651377,0,0.0158941055565845,0,0,0,0.591198952196923,0,0.164181862206931,-0.149742736814843,0,0,0,0,0,0,0,0.0198840595693134,0,0,0,-0.181173232779504,-6.93889390390723e-18,0,0,0.183221757603077,0,0,0.075531383925221,0,-0.0634284158254488,0,0,0,0,0,0,0,0,0.47031970787918,0,0,0
X2007.HK.EQUITY,0,-0.0243855892051707,0,0,0,0,0,0.100417671021313,0,0,0,0,0,0,0,0.078858098323821,0,0,0,0,0,0,0,0.0415431912509137,0,0,0,0.274595575336078,0.190025389759856,0,0,0,0.144048055212063,0,0,0,-0.050121237425991,0.0310964194821983,0,-0.0522459054563108,0,0,0,-0.0709718860778608,-0.0103043839249162,0,0,0,0,0,-0.214918713579228,0
X601818.CH.EQUITY,-0.139658816126667,0.258143669490263,0,0,0,0,0,0,0,-0.0680131863859947,0.235798561760437,0.0300387842523563,0,0,0,0,0,0,0,0,0,0,0,0.385279948138163,0,-0.0261224576473561,0.133273745614018,0,0,0.185041610916079,0,0,0,0,0,0,0,-0.0393181486629721,0.0119442640749356,0,0,0,0.0552096138328453,0,0,0,0,0,0,0,0,-0.0484063195439009
X600999.CH.EQUITY,0.0803912056002908,0,0,0,0.132935436860653,0.269208027973325,0.0387550725651974,0,0,0,0,0,0,0.517735173363199,0,0,0,0,0,0,0,0,0,0,0,-0.0918225882534617,0.0764101466399775,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0628426843056789,0,0.0400366937910612,0,0,0,0,0,0,-0.136890329335425,0,0,0,0,-0.0515188756324805
X688.HK.EQUITY,0.223367297564923,0,0.138330049471016,0,0,0,0,0,0,0,0,0,0,0,0.121790107415357,0,0,0,0,0.000552314087311411,0,0,0.0864200400182071,0,-0.180899600166933,0.0123032866888041,0,0.43893285688271,0,0.280372901673322,0,0,0,0,0,0,0,0,-0.142681792533062,0,0,0,0,-0.150506548337139,0,0,0,0,-0.196480406161367,0,0,-0.244212389971424
X601688.CH.EQUITY,0,0,0,0,-0.0019255389599706,-0.03980009482777,0.0827733802276338,0,0,0,0,-0.141207194229196,0,0.265440364659374,0,0,0,0,0,0,0,0,0,0,0.319319789966827,0,0,0,0,0,0,0,0,0,0.0482427346353419,0.501660017610178,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0216016666292123,0
X601336.CH.EQUITY,0,0,0,0,0,0.00667573353054753,0.466065812836112,0,0,0.0827259314139468,0,-0.109398943065494,0,0,0.135102561387711,-0.0146078119848901,0,0.0915255691185286,0,0,0.113244234829627,0,0,0,0,0,0.0497017075598076,0,0,-0.0565259694745354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173311558262652,0,0.043481234417538,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.297984782654026,0,0.0116334884779769,0,0,0,0,0,0,0,0,0,0,0.243960876574004,0,0,0,0,0,-0.0647771631382313,0,0,0,0,-0.00703951540604556,0,0,0,0,0.0833614913157268,0.0260758790409743,0.144755134790737,0.10037546401354,0,0,0,0,0,0,0.010990291359984,0,0,0.153983435910883,0,0.203724797317168,0,0.00985928206822605,0,-0.122593515068253
X267.HK.EQUITY,0.186436684310301,0.181200914371231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41997047343813,0,0,0,0,0,0,0,0,0,0,0,0.0662840837548218,0,0.260199388756591,0,0,0,0.151594764976057,0,0,0.248841463371929,-0.268866781479158,0,0,0,0.0774050993835572,0,0.297082058813372,0,0,0
X2882.TT.EQUITY,0,0.0505836808193605,0,0,0,0.0783057054568714,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.192163458947368,0,0,0,0,0,0,0,0.064241842777134,0,-0.0169550230543638,0,0,0.172016902350776,0,0,0,0,0,0,0.0623054331434432,0,0,0,0.696055265678403,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222941080318921,0,0,0,0,0,0.423977506015722,0,0,0,-6.93889390390723e-18,0,0,-0.0593880968282873,0,0,-1.0842021724855e-19,0,0,0,0,0,0.287368005760367,0,0,0,0.081617633070843,0,0,0,0,-0.166054482765755,0,-0.136006595746791,-6.93889390390723e-18,0.213444121197055,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0996796482699174,0,0,0,3.46944695195361e-18,0.0799371435893647,0,0,0.0178064284557901,0,0,0,0,0,0,0,0,0,0,0.0488476648622719,0,0,0,0,0,0.222300479213396,0,0,0,0,0,0,0,0,0,0,0,0,0.280159624071715,0,0,0.0328597719918133,0.143735940517225,0,0,0,0.0352924204352183,0,0,0,0,0.0558302031780136
X12.HK.EQUITY,0,0.0334822328007491,0,0,0,0,0,-0.0686798077296201,-0.0190191428201756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903738088137522,-6.93889390390723e-18,0,0.0917523972398258,0,0,0.0185741655285405,-0.260250429693771,0.116547822533615,0,0,0,0,0.109243705058202,0,0,0.493937749008358,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.072374659759249,0,0,0,0.0707083764593455,0,-0.0680547933910293,0,0,0,0,0,0,-0.0328246455583697,0,0,0,0,0,0.297179300866085,0,0,0,0,0,-0.0603803457338392,0,0,0,-0.059747772803695,0,0,0,-0.367261077427491,0,0,0.0422561139805951,0.0354763580203504,0.120272221831023,0.120913499634201,0.00701619503326179,0,0,8.67361737988404e-19,0,0,0,0,0.401183603655646,0,0,-0.0625737103648984
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144004568400383,0,0,0,0,0,0,0,0.106278902545521,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0620100619418483,0.165097151800402,0.36366074700922,0,0,0.0475566073749669,0,0,0,0,0.171432091290418,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393991309713965,0,0,0,0,0.0945764760104569,0,0,0,0,0,0,0,0,0,0,0,-0.0361040916175389,0.186287544451803,0,0,0,0.0610079033096864,0,0,0,0.0664382369129372,0,0,-0.028647243907746,0,0,0,0,0,0,0,0.0210409061954799,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341521292293427,0,0.0606785757873005,0,0,0,0,0,0,0.0999892351958335,0,0.374778755616576,0,0,0,0,0,0.16509870137215,0,0,0,0.258397991634182,0.410148280031072,0,0,0,0,0.0116761464811959,0,-0.0703245655029935,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.197801077352512,0.0329314191315388,0,0,0,0,0,-0.00627226614360389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267084366486633,-0.177316277674097,0,0,0,0.180202328662622,0.5315287034849,0,0,0,0,0,0,0,0,0,0,0,0.0255417879947281,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0215155555460019,0,0,0,0,0,0,0,0,0.137398247353522,0,0,0.424436605218088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242827177518508,0,0,0,0,0,0,0,0.072105080828962,0,0,-0.0928531170583395,0,-0.0641010250205862,0,-0.0324415216002518,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426939742489004,0,0,0,0,0.136464578072979,0,0.0436519529138457,0,0,0,0,0,0,0.145846758696935,0.190879839703493,0,0,0,0,0,0,0,0,0,0,0,0,0.36561167402402,0.022151347487214,0.191979559229956,0,0,-0.152568670939888,0,0,0,-0.0937067335616763,0
X601169.CH.EQUITY,0,0,0.0619396616223211,0,0.345419734318366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212666685429827,0,0,0,0.574833025056561,0.0306055529012464,0,0.0285143890880396,0,0,0,0.0249458198136021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557101933124537,0,0,0,0.0504545971594606,0
VXFXI.INDEX,0.442363340800983,-0.231856453210892,0,0,0,0,0,0,0,-0.0804138997770902,0,-0.0945674597163782,0,0,0,-0.15688269084386,0,0.134434760910682,-0.329368210567455,0,0,0,0.319254744686997,0,0,1.73472347597681e-18,0,0,0,-0.466438676200881,-0.0229240049652866,0,0,0,0,0,0,0,0.0366757208751212,-0.208918264904581,0,0,0,0,0.425023976263084,0,0,-0.0614815788388129,0,0,0,0
CN2YR,-0.159201058913822,0,0,0,0,-0.804070756233942,0,0,0,-0.226071223159696,0,0,0,0,0,0.0275221065315739,0,0,0,0,0,0,0,0,0,0.0371542602743826,0,0,0,0,0,-0.259767072154265,0,0,0,0,0,0,0,0.624301428343773,0.336334724490213,0,0,0,-0.0416325703678174,0,0,0,0,0.265105550295277,-0.0341320574533567,0
