,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0527372399607762,0,0,0,0,0,0,0,0,0.104222126116961,0,0,0,0,0,0,0,0,0,0,0,0,0.291398013452718,0,0.032177222327123,0.0208871401459653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108768527036862,0,0.131618337601134,0,-0.111844762671859,0.374949079767157,0,-0.00908240127975735
X1109.HK.EQUITY,0.0531542592069372,0,0,0,0,0,0.0781985391300576,0,0,0,0,0.0426068446069199,-0.0292043122762137,0,0,0,0,0.0318552152564198,0,0.0801278916843325,0,0.117874098000243,0,0,0,0,0,0.174490938364166,0,0,-0.120254872843211,0,0,0,0.045240412514922,0,0,0,0,0,0,0,0,0,0,0.196269703203418,0,0.185483044982812,0,0,-0.163446643972658
X601818.CH.EQUITY,0,-0.0327029354077618,0,0.146026720604179,0,0,0.0818345264447581,0,0,0.0827156266505491,0,0,0,-0.0835247834698208,0,0.041531993292837,0,0,0,0,0.567156837101904,0,0,0,0,0,0.164267404782994,0,0,0,0,0,-0.0128522170742057,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0639204880926881,0,0,0,0,0,-0.116754805092927,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321108866758578,0,0,0.303516865519155,0.210476417165712,0,0,0,0.0246823458612332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115820842897499,0,0,0,0.0825467571718237,0,0,0,0,0,0.0324590070117474,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.183972568954068,0,0,0,0,0,0,-0.0685672044951708,0,0.151854682064164,0,0,0,0.187273327006384,0.200066456505614,0,0,0,0,0,0,0,0,0,0,0.0871745953554382,0,0.207525373081323,0,0,0,0.0551082433515546,0,0,0,0,0.19431458676529,-0.0857780042064894,-0.0855374852426483,0,0,0,0,0,0,-0.0785743125017168
X12.HK.EQUITY,0,0,0,0,0,-0.036861480559667,0,0.473744570731395,0,0,0,0,0,0,0.0548282978599355,0,0,-0.238206696113443,0,0,0,0,0,0,0,0,0,0,0.358091828406774,0.105198241039711,0,0,0,0,0,0.0621048169941171,0,0.180440022087647,0,0,0,0,0,0,0,0.121065671968267,0,0,0,0,0.308836482042014
X001979.CH.EQUITY,0,0,0,0.197989534545834,0,0,0,0,0.0768513496410015,0,0,0,0,0,0,0.326852469337079,0,0,0,0,0,0,0,0.00937857625007338,0.0713486216535068,0.10907319609845,0,0,0,0,0,0,0,0,0,0,0.049582048741718,0,0,0.126304070270887,0,0,0,0,0,0,-0.0466060286323501,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.11599912591992,0.266481275126453,0,0,0,0,0,0,0,0.00119025477598764,0,0,5.42101086242752e-20,0.0349652402792228,0.111703429764214,0,0,0,0,0,0,0,0,0.0451589471889425,0,0,0,0,0,0,0.0284854495458348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166456142959546,-0.0633381694421029
X1997.HK.EQUITY,0,0,0,0.382908883962091,0.0879014737626439,0,-0.0575580378955041,0,0,0,-0.21222138975892,-0.0181893806562499,0,0,0.258451940704677,0,0,0,0,-0.0256059010615858,0,0,0,0,0,0,0,0,0.113853120207298,0.171660262980852,0.109641650089626,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.150668519043481,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0208330278192435,-0.00413832616130842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467121944048499,0,0,0,0.397335278076645,0,-0.0445921373733009,0,0,0,0,0.0340250713348426,0,0,0,0,0,0,0.068798175893425,0,0.0255413898880668,0,0.0688306945062234,0.0162250118939186,0,0.32094501268771,0,0,0,0.0594961021696845,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0
X601336.CH.EQUITY,0,0.163045735504605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208780870256401,0,0,0,0,0,0,0,0.0921109298103282,0,0,0,0,0,0,0,0,0,0,0,0.282350402582481,0,0,0,0.0748288309887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0
X601169.CH.EQUITY,0,0,0,0.216920931030158,0,0,0.191826023327275,0.034847049488291,0.0307893408616303,0.0589291265082297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346662479715045,0,0,0.169576222837229,-0.0646097741069182,0.0313984014876476,0,0,0,0,0,0.0263516045739945,0
X600015.CH.EQUITY,0.112354054571832,0,0,0,0,0,0.224645535233621,0,0,0,0,0,-0.370093140790795,0,0,0,0,0,0,0,0.320735016886015,0,0.324785348179857,0,0,0.0730126636196263,0.0525001761453514,0,0.0146963123494625,0.0347257867626865,0,0,0.00417415470562639,0,0,0,0.18685737154504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196766307680017
X002142.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0183137350523544,0,0,0,0,0,0.23667840538732,0,0,0,0,0,0,0,0,0,0,0,0,0.117342339805827,0,0,0,0,0,0,0,0,0,0,0.217022876687236,0,0.154369933750315,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0159578612923213,0,0.0278400690915948
X2882.TT.EQUITY,0.0929995666218721,0,0,0.163145617040403,0,0,0,0,0,0,0,0,0,0,0,0,0.00110226815723701,0,-0.0134159393672717,0,0,0,0,0,0,0,0,0,0,-0.208462495169017,0,-0.317790805398149,0,0,0,0,0,0,0,0,0.190632984603477,0,0,0,0,0,0.888555322056465,0.0387958054227503,0,-0.139969825607175,0
X000166.CH.EQUITY,0,-0.079360891501283,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0263649163571825,0,0.029290128155339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094112156841626,-0.0425104008180584,-0.102295121452405,0,0.12597335358696,0,0,0.431284513935095,0.228315330476107,0,0,0,0,0.0744648413643911,0,0,0,0,0,0.195152218146115,0.168182302811071,0,0
X17.HK.EQUITY,0,0,0,0,0.302085550504342,0,0,0,0,0,0,-0.0867508311333044,0,0,0,0,0.0886896961085893,0,0,0,0,0.214677073496909,0,0,0,0.00946749712262936,0,0,0,0.0201445534599966,0,0,0,0,0.149726541514743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228465551696044,0,0
X2881.TT.EQUITY,0,0,0,0,0.0133390801266813,-0.0168624236412219,0,0,0,0,0,0,0,-0.0220512544988957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116457794048847,0,0,0,0,0,0,0,0,0.948524314839262,0,-0.0583190469908384,0,0,0,0.142521016800186,-0.0303335963715807
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0976228375338364,0,0.437594820351695,0,-0.127315244821647,0,0,-0.152762006970132,0,0,0,0,0,0.0255419553735175,0,-0.159180984328137,0,-0.14973730403669,0,0,0,0.24203656455867,0,0,0,0,0,0,0,0,0,-0.327922747923048,0,0,0,0,0,0,0,0.153928257391644,0,0,0,0.12633581626795,0,0,0,0,0,-0.264469866333298
CN2YR,0,0,0,0,-0.317178521112012,0,0,0,0,0,0,0,0,0,0.0214734606658562,-0.0814969797083186,0,0,0,0,0,0.0818541432131139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172042415747693,0.229477847132223,0,0,0.0125128016117876,0.145733328131005,-0.124013407880397,0,0,0,0,-0.260693843173647,-0.19188414040768,0
