,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0,0.044737532030219,0,0,0,0,0,0,0,0,0,0.115395653927538,0,0,0,0.115098044247419,0,0,0,0,0,0.0208370172190084,0,0,0.0992342782589846,0,0,0.0292586946044526,-8.67361737988404e-19,0.0213311351254551,0.157409750325865,0,0,0.0702200143858889,0,0,0,0,0,0,0,0,-0.0271597374870571,0,0,0.088580111372725,0,0,0,0,-0.0664868935665336
X1109.HK.EQUITY,0,0,0,0,0.204014461339769,0,0,0.0716843301170439,0,0.0393803076234056,0,0,0,0,0,0,0,0,0.0648937714804643,0,0.168784552369272,0,0,0,0,0,0,0.149713582355879,0,0,0,0,0,0.029299325442221,0,0,0,0,0,0.0912613984363403,0,0.207731238534489,0,0,0,0.00158993451919598,0,-0.00503889620990831,0,0,-0.0233745994531614,0
X601998.CH.EQUITY,0.227942988898407,0,0,0,0,0,0,0,0,-0.0184900653049707,0,0,0,0,0,0,0,0,0.114131290584662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107943043476464,0,0.533573189168764,0,-0.114031125596799,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222815873386474,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405321910394289,0,0,0,0,0,0,0,-0.0178720236881013,0,0.325421063607559,0,0.0221839930007245,0.132161837054266,0.0139618796946795,0,0,0,0.0119915712588394,0,0,0,0,0,0.0870970981283143,0,0,0.126019383194828,0,-0.00221342379269856
X002142.CH.EQUITY,0,0,0,0,0,0.587548544399949,0,-0.318316881986085,0,0.157960039258331,0,0,0,0,0,0.130027643968939,0,0,0,0,0,0.212846059136038,0,0,0,0,0,0,0,0.125798542301168,0,0,0,0,0,0,0,0,0,0.175947814437628,0,0,-0.196664144305504,0,0,0,0,0.0868392299582375,0,0,0,0.110210484313286
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120223720155739,0.51366462004882,0,0,0.102276285267736,0,0,0,0,0,0,0,0,0,0.0144263508326609,0,-0.212741463017669,0,0.032813528801109,0,0.046665653498662,0.209128671469135,0,0,0,0,0,0,0,0,0,0.00186643318792083,0,0,0,0,0,0,-0.0406156256815714,0,0,0,0.085377137962248,-0.0557110298408388,0
X688.HK.EQUITY,0.330172698191293,0,0,0,0,0,0,0,0,0,0,0,-0.113686584368507,0,0,0,0,0,0,0,0.359215005598805,0,0.191034516843979,0,0,0.0739286542167636,0.0319476091109845,0,-0.0719830271851207,0,0.23240973300849,0,0,-6.93889390390723e-18,-0.0551588062182472,0,0,0,0,0,0,0,0,-0.0131431087014328,0,0,0,0,0,0,-0.144542773706267,0.0451520658474804
X2388.HK.EQUITY,0,0,0,0,0,0,0.121241253731703,0,0.224612212973661,0,0.0118741267216195,-0.0722172534976039,0,0,0,0,0,0.178440262839166,0,0,0.250198679834215,0,-0.287759121942577,0,0,0,0,0,0,0,-0.0232113871681214,0,0,0.214868295607903,0,0,0,0,0,0,-3.46944695195361e-18,-8.67361737988404e-19,0.111137015532004,0,0,0,0,0,0,0,0,-0.323572180671021
X600048.CH.EQUITY,0,0.0558058809470832,0,0,0,0,0,0,0,0,0,0,0,0,0.651052265732685,0,0,0,0,0,0,0,0,0,0,0.106136685248885,0,0,0.127691101902733,0,0,0,0,0,0,0,0,0,-0.0756431451310233,0,0.0934509930529888,0,0,0,0,0.0445254341648814,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0527853261684959,0,3.46944695195361e-18,0,0,0,0.242325702977064,0.0968987582023693,0,0,0,0,0,0,0,-0.147513131351198,0,0,0,-0.325647635387911,0.156548042225818,-0.114895485106173,0,0,0,0,0.45577902964353,0,0,0,0,0,0.516615820007443,0,0,0,0,0.0743537484381616,-0.0345849532178392,0,0,0,0,0.0516696953883584,0.0694788264841217,0,0,0,0,0,0.325321199991653
X601818.CH.EQUITY,0,0.139165939631639,0,0.153888436524742,0,0,0.0693188423927493,0,0,0,0,0,0,0,0,0,0.00177012674580659,0.0698155286775288,0.071634904209982,0.0888957028750539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211908999844051,-0.0277523383032503,0,0,0,0,0,0,0.0492784488188669,0.112645843208805,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171068593829705,0,0,0,0,0,0,0,0,0.00348780098914243,0,0,0,0.151703275114878,0,0.00332715261980642,0,0,0,0,0,0,0,0,0.280278610342621,0,0.1267498147472,0.0558529878366387,0,0,0,0,0,0,0,0.166032129625833,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0457826849474517,0.0525903089185456,0,0,0,-0.211480388230967,0,0,0,0,0,0,0,0,0,0,0,0,0.114754714829555,0,0.128234705275919,0.186533805129542,0,0.181379545872325,0.120969680634663,0,0,0,0,0.110730211480185,0,0,0.0803929414030473,0,0.225808125745003,0,0,0,0.0256696661602823,0,1.73472347597681e-18,0,0,0,-0.132711746044502
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.042966144894605,0,0,0,0.193031921860178,-0.393088827865807,0,0,0,0,0,0,0,0,0,0.181929726208565,-0.0291254310247757,0,0,-1.73472347597681e-18,0,0,0,0.0423204181379517,0,0,0.523818235729212,0,0,0.0302367701133058,0,-0.0270969987898708,0,0,0,0,0,0,-0.00103584237812758,0,0,0.0751676505559378,0
X600837.CH.EQUITY,0,0,0,0.0147618019593473,0,0,0,0,0,0,0,0.237177292437472,0,0,0,0,0,0,0.0586778498337397,0,0.0096750527347521,0,0,0,0,0,0,0,0,0,0,0,0.466995924910005,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.016937701626602,0,0,0,0.107023427524672,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0437970499602952,0.0902950217199962,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.150333524862448,0,0,0,0,0.0893320667754295,0,-0.122395090856056,0,0,0,0,0,0.219166923921189,0,0.126392903763194,0,0,0,0,0.0852304676778046,0,0,0.0506043100666964,0,0,-0.0133634890832524,0.0287809016643435,0,0,0.0143948088670893,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.383883501854762,0,0,0,0,-0.163875143156312,0,0,0,0,0,0,0,0,0.28947305477902,0,0.0355714834377185,-0.134868135260982,0,0.0169497587963428,0,0,0,0,0.424042025574819,0,0.341790582074733,0,0.130196573564343,0,0,-0.504458534942467,0,1.38777878078145e-17,0,0.169576205859524,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0018305279125767,0,0,0,0,0,0,0.283057320904752,0,0.00971607102114406,0,0.139983840054184,0.0246653972258266,0,0,0,0,0,0,0,0,0.0897170823358753,0,0,0,0,0,0,0,0,0.129218467873805,0,0,0,0,0,0,0,0.203587847480077,0,0,0,0,0,0.0771195359387079,0,-0.0291683822380748,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0719305423497137,0,0,0,0,0,0,0.057816378293899,0.715769756773882,0,-0.0120062992688881,0,0,-0.0379417743203558,0,0,-0.0643063591938887,0.0521930487621805,0,-0.0585548296087398,0,0,0,0,-0.0494771387629345,-0.0332302323365031,0,0,0,0,0,0,0,0,-0.0366779460557194,0.0172267259821227,0,0,0,0.172773083887194,0,-0.0658151467901951,0
X12.HK.EQUITY,0,0,0,0,0,0,0.108229589838106,0.026627152885688,0.0166660624056684,0,0,0,0,0,0,0,0,0,0,0,0.526146954539805,0,-0.00194631486411267,0,0,0,0.190110209721901,0,0,0,0.160600636767747,0,0,0.169789141125199,0,0,0,0,0,0,0,0,0,0,0,-0.170791390756805,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0579803373399157,0,-2.16840434497101e-19,0,0,0.0994596854271885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,2.50565985337753e-05,0.0320362794227435,0,0.0173481320727828,0.233677499898554,0,0.252157079027503,0,0,0,0,0,0,0,0,0.146859718318765,0,0,0.0454799832357706,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0896794730470968,0,0,0,0.292768509093283,-0.0857184620047996,0,0,0,-0.111239226968343,0,-0.115506671967349,0,0,0,0,0,0,0,0,0,0.0147258551811511,-0.143429863716478,0,0,0,0,0,0,0.064340758984624,0,0,0,0,0,0,0.0787586597231436,0,0.759255899730233,0,0.0702663601704767,-0.110804083691618,0
X601229.CH.EQUITY,0,0,0,0,0,0.277196285024672,0,0,0.271947973296495,0,0,0,0,0,0.14606712399881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00309176438187629,0,-0.0460921362773245
X823.HK.EQUITY,0,0.130160915956255,0,0,0,0,0,0,0,0,0,0,0.0263412730942842,0,0,0,0,0,0,0,0.222196712050911,0,0,0,0,0,0,0,0.121438604420911,0,0,0,0,0.199804261193644,0,0,0,0,0.146701613619275,0,0,0,0,0,0,0,0,0,0,0,0,-0.159322314639766
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526580822150115,0,0.136863461227924,0,0,0,0,0,0.0475173871002693,0,0,0,0,0.0578295017895196,0,0.037080645690784,0.13524422491652,0,0,0,0,0,0,0.116716035555562,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.079092703543762,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.189306558515508,-0.0108763803761298,0,0,0,0,0,0,0,-0.0714423946809114,0,0,0,0,0,0,0,0,0,-0.0720583356170061,0.192479143067728,0,0,0.233454230138796,0.666545640291713,0,-0.0614868006759199,0,0,0,0,0,-0.165827117054753
X601169.CH.EQUITY,0,0,0,0,0,0,0.707324938379541,0,0,0.0120574130311987,0,0,0,0,0.0862364664420608,0,0,0,0,0,0,0,0.032238546998104,0.152980267624006,0.00647363855435983,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0305524897037323,0,0,0,0,0,0,0,0,-0.0136175914075987,0.0522500109229827
X600918.CH.Equity,-0.045372148616195,0,0,0,0,0,0,0.0100422727322533,0,0,0,0.284599701271264,0,-0.0527054714442097,0,0,0,0,0,0,0.00383126303897326,0,0,0,0,-0.192588816866402,0,0,0,0,0,0.158324169871529,0,0,0,0.0575178974086759,0,0,0,0,8.67361737988404e-19,0,0.127076917509187,0,0,0,0.481363273822445,0.116624288796545,0,0,0,0.141145044612727
VXFXI.INDEX,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0209999573944251,-0.190529023536079,0,0,0,0,-0.0902036228739624,0,0,0,0,0,0.0670815194411334,0,-0.0292700110627102,0,-0.202520151560793,0,0,0,0.234286536145991,0,0,0,0,0,0,0,0,0,0,0.255231454610177,0,0,-0.361813590889249,0,0,0,0.380235486591047
CN2YR,0,0,0,-0.22876648460363,0,0,0,0.398287338481288,0,-0.0584747283894648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405503655338291,0,0.277520345870112,0,0,0,0,0,0.154677097449574,0,0,0,-0.107946909936326,-1.73472347597681e-18,0,0,0,0,0.209003759716741,0,0,0,-0.125271006418701,0,0,0,0.010565795761872,0.0566169137021588,0,0
