,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0.121075873314345,0,0,0,0,-0.0295338873679018,0,0.0538458488432514,0.423552608582502,0,0,0,0,0,0,-0.13731235249547,-0.121117731504791,0,-0.0856039235160914,0,0,0,0,0.271775502633681,-0.00425220064003321,0,0,0.0725958718922771,0,0,0,0.106583621360824,0.0527474254506389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0991732221636911,-0.246018608986059,0,0.0800476752214816,0.352398878323018,0,0,0.386052387508862,0,0,0,0,0,0.320168642058747,0,0,0.175935305251356,0,0,0,0,0,0,0,0,-0.400142091813842,0,0,0,0,0,0,0,0,0.127702444357666,0,0,0,0,0,0,0,0,0,0,0,-0.0109966371700471,0,0
X000001.CH.EQUITY,0,0,0,0,0.16336668315809,0,0,0,0,0,0.471420906541293,0.0628990919217212,0,0,0.245005322806221,0,0,0,0,0,0,0,0,0,0,0,0.218639403243402,0,0,-0.0140359577375638,-0.0366320315246768,0,0,0,0,-0.21813586816139,0,-0.125922121601994,0,6.93889390390723e-18,0,0,0,0,-0.0483174924936471,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0744390003185039,0,0,0,0,0,0,0,0.008152465962197,0,0,0,0,0,-0.0369796252645584,0,0,0.145493189065816,0.19777072767845,0,0,0,0,0,0,0,0,0.0342591170432751,0,0,0,0.14307054176035,0,0,0,0.0529929095138174,0,0,0,0,0,0,0.214604148377634,0.136040992108422,0,0.057792254639985,0,0,0.0791659886835543,0,0
X601601.CH.EQUITY,0,0.491978391788115,0,0,0,0,0,0.169965243417352,0,0,0,0,0.191420545975706,0,0,0,0,0.0342145445028441,0,0,0,0.041052513771822,0,0,0,0,0,0,0.0474985786894663,0,0,0,0,0,-0.126691094992864,0,0.0696115619688776,0,-0.0590512724341491,0.0649497251930169,0,0,0,0,0,0,0,0,0.043302375077199,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0478323064387884,0,0,-0.143534221014141,0,0.0662341897344034,0,0,0,0,0,0,0,0,0,0,0,-0.0426963186543381,0.271425549956893,0,0,0,-0.194901858290802,0,0.0825801157605291,0.368521571005966,0,0,0,0.0800462195201739,0,0.00766940578279054,0,0,0,0,0,0.259160806250623,0,0,0,0.0311339202008971,0,0,0.0219497939769564,0
X601328.CH.EQUITY,0,0,0,0,-0.0180890943372652,0,0.0215970239947146,0.0258103292734032,0,0,0,0.159229550821396,0,0,0,0,0,0.371904426220889,0,0,0,0,0,0,0.00426507919351689,0.0769255428270035,0,0,0.00226597058182156,0,0,0,0,0.0942350254891992,0,0,0,0.169939616774076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470636757449013,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0370780827466255,0,0,0,0.0248603564419135,0,0,0,0,0.133078551463322,-0.0481415604196983,0.633035233582978,-0.128865560487927,0,-0.0492601059401044,0,0,0,0,0,-0.121412462760987,-6.93889390390723e-18,0.181677115097522,0,0,0,0,0,0,-0.111072782088329,0,0,0,0,0,0,0.0872975439330029,0,0,0,0,0.0683054222253419,0,0,0.0347112511449728,0,0,0,-0.150315020738401,0.0257457519451092
X300059.CH.EQUITY,0,0,0,0,-0.0321301096081044,0,0,0,-0.0334587478320004,0.0623893360964262,0,0.0563054002484711,0,0.0261949056315348,0.0926692444868784,0,0,0,0.303639075309453,0,0,0,-0.027037778984371,0,0,0,0,0,0,0.016367075100558,-0.0601616304935062,0,0,0,0,0,0,0,0,0,0,0,0,0.386907661237191,0,0.18269639856252,0,0,0.0272869390962429,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161944390617699,0,0,0,0,0,0.002583989414901,0,0.0298092992713948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358777513423074,0,0.112934562048589,0.503156503553807,-0.010631874014069,0,-0.428113252701865,0,-0.114493874546735,0.0202669492990898,0.0484623623589654,0,0
X601319.CH.EQUITY,0,0.068809228441747,0.209039586144255,0,0,0.013914610119215,0,0,0,0,0,0,0,0.266197835365418,0,0,0,0.0851532861331305,0,0,0,0,0,0,0.00941827601584497,0,0,0,0,0,0,0,0,0.00664789904440968,0,0,0.130081678312437,0,0,0,0,0,0,0.0126208771312996,0,0.0124850821954084,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.155291571028328,0,0,0.0405036708809798,0.0994325828309577,0,0.637047855512402,0,-0.0255008607850783,0,0,0,0,-0.0421034043925406,0,0,0,0,0.00112662677426903,0,0,0.133546718797646,0,0,3.46944695195361e-18,0,-0.0213126491494407,0.0298863102544614,0,0,0,0,0,0.140980282277361,0,0.179593394284707,0,0,0,0,0,0,0,0,0,0,0,0,0.0352826272034507,0
X2388.HK.EQUITY,0,0,0,0,0.147035127298916,0,0,0,0.0277082722622839,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0470086149169857,0,0.141329255714058,0,0.484834697048734,0,0,0.127411684102626,0,0,-0.15786188709045,0.126689024982705,0,0,0,0,0,0,0,0,0,0,0,0,0.00584872252621417,0,-0.172869455058991,0,0.014176370586259,0,0,0.179055122075339,0,0
X601998.CH.EQUITY,0.0371595521471701,0,0,0.0176543584053133,0,0.1218053899091,0,0.349742863066949,0,0,-0.0583745554188399,0,0,0,0,0.201819657618497,0,0.0912205463811187,0.173694351788422,0,0,0,0.0335799918012195,0,0,0,0,0.205592473392819,0,0,0,0,0,0.0154459284606032,0,0,0,0,0,-0.182523227303361,0,0,0.112003389667796,0,0,0,0,0.0785771754884132,0,-0.0885508775160915,0,0
X600016.CH.EQUITY,0,0,0.251131642156849,0,0.193475059672728,0,0,0,0,0,0,-0.0877173076036395,0,0,0,0,0.241873104378148,0,0,0,0,0.0857081577314483,-0.101387126759384,0,0,0,0,0,0,0,0,0,0.58396714736353,0,0,0,0,0,0,0,0,0.052468495671267,0,-0.16137080311268,0,0,0,0,0,0,0,0.148095174018977
X002142.CH.EQUITY,0,0,0,0,0.128794538387303,0,0,0,0,0,0,0,0.0472245851242059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172691856551444,0,0,0,0,0,0,0,0.213887100536686,0,0,-0.0542346634777527,0,0,0,0,0,0,0.0676412477249013,0,0,0,0.0542585238621856,0
X601818.CH.EQUITY,0,0.282683217962861,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571288239748201,0.0489627879822794,0,0,0,0,0,0,0,0,0,0,0,0,0.144145799665413,0,0.217134794742039,0,0,0,0.109626657895768,0,0,0,0,0,0,0,0,0,0.144228944484093,0,0,0,0,0,0.0632791631148876,0,0.0366804677518674,0,0,-0.101953304248958
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0,0
X1109.HK.EQUITY,0,-0.186573622255542,0,0,0,0,0.0324597241594014,0,0,0,0,0,0.239774830965105,0,0,0,0,0,0,0,0,0,-0.0493338008622197,0.0987218278227025,-0.0332063415807217,0,0.0324515576700841,0,0,0,-8.67361737988404e-19,0,0,0,0,0.290592226754754,0,0.0424874776083237,0,0,0,0,0.213529985854415,0,0,0,0,-0.0200158162126441,0,0.144894931144441,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0643392702216969,0.0094864836970069,0.0577715540080586,0.10829884915154,0,0,0.261806331488271,0,-0.16659109788417,0,-0.056895891892606,0,0,0,-0.078914754847136,0,0,0,0,0,0.146999694621598,0,0.0238398921991442,0,0,0,0.13160316732441,0,0,0,0,0,0,0,0,0,0,0,0.163622462893613,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358146431588378,0,0.00537264121765727,0.0833832795370171,0,0,0,0.414320357453121,0,0.282641731788052,-0.113381822473485,0,-0.0772062436378637,0,0,0,0,0,0,-0.126600684437451,0,0,0,0,0,0,0,0.111724302278088,0.139828567408981,0.170987752914758,0,0,0,0,0,0,0,0,0,0,0,0.313950247232637,-0.00753078466567362,0
X601688.CH.EQUITY,0,0,0,0,-0.0129386237442336,-0.0697157892771369,0.0717575354802194,0,0,0,0,-0.129068103978898,0,0.293285594385184,0,0,0,0,0,0,0.0202486155166671,0,0,0,0,0.272747130603122,0,0,0,0.0168471102864221,0,0,0,0.46675034875147,0,0,0.0875531695424209,0,0,0,0,0,0,0,0,0,0,-0.0105820317179933,0,0,-0.0511142977093556,0
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.15201032744831,0,0,0,0,0,0,0,0,0,0,0,0,0.149290308241317,0,0,0,0,0,-0.0373465389634141,0,0,0,0,0,0,0,0,0,0.055953890208213,0,0,0,0.0299661595145134,0.0979979768639911,0,0,0,0.019502635791195,0,0.1702072101337,0,0.131739188662991,0.147535317437455,0,0,0,0,-0.107286131730127
X688.HK.EQUITY,0.464844468560348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949402879395711,-0.0544217147156332,0,0,0.0198798281737746,0,0,0,0,0,0,0.355454579412668,0.190167292479791,0,0,0,0,0,0,0,0,0,-0.22780344757122,-0.0539465805444266,0,-0.0179901513199177,0,0,-0.204542021668294,0,0,0,0,-0.300310415702879
X601336.CH.EQUITY,0,0,0,0,0,0.0764125012135547,0.470940286479962,0,0,0,0.0755242555659657,-0.15168487272911,0,0.15548664064627,0.201182816658,-0.145052954495613,0,0,0,0,0,0.0197270342697239,0,0,0,0,0,0,0,0,0,0.235663197772739,0,0,0,0,0,0,0,0,0,0,0,0.0166991259290608,0,0,0,0,0,0.0254821341579271,0.053838433701293,0
X267.HK.EQUITY,0.203414698762611,0,0,0,0,0.0940005848127681,0.304986599164166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488908382200968,0,0,0,0,0.149548044784754,0,0,0.22006102568175,0,0,0,0,0.00331177084459647,0,0,0,0,0.220902725110129,0,-0.188954659503806,0,0,0.277423919785612,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188662236611233,0,0,-0.0595542245748428,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.123485848445832,-0.0257002027777513,0.0524790046203431,0,0,0,0.175345091192692,0,0,0,0,0.194118783027761,0,0,0,0,0,0,0,0,0,0.112848463409017,0.204885396173295,0,0,0,-0.216417625636038,0,0,0.00722844262230474
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512816531439288,0,0,0,0,0.166645913712876,0,0,0.299311698991854,-0.121818653443196,-0.130996492143789,0,0,-0.0478104966534097,0.0777319449179786,0,0,0,0,0,0.0755721994207544,0,0.0269274846564835,0,0,0,0,0.392961813341405,0,0,0,-0.053309713577776,-6.93889390390723e-18,0,0.0933869352044803,-0.0116313338579234,0
X2882.TT.EQUITY,0,0,0,0,0.013680754065908,0.314940523889964,0,0,0,-0.07715157576406,0,0,0,0,0,0,0.0607715382683107,0.0242607138439125,0,0,0.00767905026774145,0,0,0,0.028567866125251,0,0,0,0,0,0,0,0,0,0,0,0,0.0429202990401002,0,0,0,0.0621896649012766,0,0,0,0,0,0.508865857776356,0,0,0.0260911569846343,0
X823.HK.EQUITY,0.154700355228529,0,0,0,0,0.0461571178109436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195113724267506,0,-0.0450090670322753,0,0,0,0.1440622397861,0,0,0,0,0,-0.375714476888103,0,0.0752558708862025,0,0,0.0457633217501785,0,0,0,0,0,-0.0195175971158544,0,0,0,0,0.0436039239729452,0.0634426180989135,0,-0.0568839049560557
X1113.HK.EQUITY,0.0723009217703038,0,0,0,0.0460148654092913,0.0613030879737466,0,0,0,0.0206815393860521,0,0,0,0,0,0,0,0,0,0,0.0129777478029339,0,0,0.219185239313659,1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0367183431135282,0.30430973899425,0.0938571280427299,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151072863676255,0,0,0,0,0,0.194594067853142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224136928749084,0.235690783631417,0,0.0436365887140095,0,0,0,0,0,0,0,0.221209852627727,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.142479136307412,0,0,0,0,0,0,0,0,0.282396634213195,0,0,0,0,0,0.00887141621810515,0,0,0,0,0,0,0,0,0.0341361715817386,0,0,0,0.0542486503235961,0.0121662330698909,0,0,0,0,0.155585486280574,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.016983404079407,0,0,0,0,0,0,0.02156898340729,0,0,0,0.0317761870051169,0,0,0,0,0.0859962281009314,0.429187948869012,-0.148265697174145,0,0,0,0,0,0,0,0,0,0.0230636503084126,0,0,0.20252226369896,0,0,0,0,0.0999037429417071,0,0,0,0,0,0,0,0,-0.0432001701853044,0.0875098590751703,0,0,0
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.146963257768559,0,0,0,0,0,0.0592733084487797,0,0,0,0,0,0,0,0,0,0.0300184122363248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148466878841971,0,0.285237615213074,0,0.073660533916108,0.528246539926194,-0.0242215680432219,0,0,0,0,0,0,0,-0.072646559970946,0.0662783422736606,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.143322537608062,0,0,0.0142605166071079,0,0,0.0777203033356825,0,0,0,0,0.0535472869133294,0,0,0,0,0,0,0,0,-0.16507686269723,0,0,0,0,0,0,0,0,0,0,0,0.290295906413002,0,0,-0.385588532426318,0.313737409728557,0,0.0277571673428727,0,0,-0.0875971553192743,-0.190947091342004
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0844289948631863,0.1439897884342,0,0,0,0,0,0,0.24898045752714,-0.04076315255902,0,0,0,0.309101769898482,0,0,-0.0751250140577555,0.211235229745338,-0.19846642406502,0,0,-0.459191512995286,0,0,0,0,0,0,0,-0.386991457329684,-0.13734922461387,0,0,0,0,0.275931186371491,-0.163591334176844,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.380733582290767,0,0,0,0,0,0.068269086505478,0,0,0,0,0,0.0533073373862589,0,0,0,0,0.141764421069111,0,0,0,0,-0.179587057085393,-0.1217104422532,0,0,0,0,0,-0.259960422510298,0,0,0,0.475343914943936,0,0,0,0,0,0,0,0,0,0,0,0,0
