,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.053094628958701,0,0,0,0,0,-0.102296779495682,0,0,0.451152455070347,0,0,0,0,0,0,0,-0.113463196781476,0,0,0,0,0,0,0.158683132415516,-0.0249511258941595,0,0.0942546033381076,0.194590666111205,0,0,0,0,-0.104979079731184,0.00855289045298845,0,0,0,0,0,0,0,0,0.0457026823437638,0,0,0,0,-0.0603513593331513
X601658.CH.Equity,0,0,-0.0755367800531422,0,0,0,0,0.30654699849153,0.0426847336010784,0,0,0,0,0,0.398288655161679,0.0201739569941377,0,0,0,-0.0812603272889225,0,0,0,0,0.289845743391827,0,0,0.000131551665734156,-0.260686472961952,0,0,0,0,0,0,-0.113402220313957,0,0,0.00679796695610489,0,0.155514379114414,0,0,0,0,0,0,0,0,0,-0.0915415532241709,0
X000001.CH.EQUITY,0,0.129049534844243,0.26853097283157,0,0,0,0,0,0,0,0.346601353740381,0,0,0,0,0,0.0315063219311716,0,0,0.101937783195261,0,0,0.0467630231761245,0,0,0,0,0,0,0,-0.139285278052069,0,0,-0.0872597376792253,0,0,0,0,0,0,0,0,0,0.0927229467419698,0,0,0,0,-0.11329506712105,0,0,0.174187645586509
X600030.CH.EQUITY,0,0.057871761762543,0,0,0,0,0,0,0,0,0,0,0,0,0.137762650388103,0,0.128095042338265,0,0,0.206060405713061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202971948731872,0,0,0.00461746089657562,0,0,0,0.12079958118984,0,0,0.01383598263376,0.247553841032136,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0181280066321737,0,0,0,0,0,0.0638879226019324,0,0,0,0,0,0,0,0,0,0,0.0802000674401939,0,0.191142089659826,0,0,0,0,0,0.0234126581072058,0.575539975171149,0,0,0,0,0,0,0.0977878763915772,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505334117682007,0,0,0.0475893460039784,0.351336106920669,0,0,0,0,0,0,0,0.11777948207325,0,-0.0945255251249515,0,0,0,0,0.360666486049737,0,0,0,-0.0676053258691386,0,0,0,0.00822822048361736,0,0,0,0,0,0,0,0,0,0,-0.0395273423875144,0,0.0600927610432183,0,0.0201423852406822
X601328.CH.EQUITY,0.401804975700653,0,0,0.0409572603771999,0,0,-3.46944695195361e-18,0.152563329480134,0,0,0,0.0730713663777353,0,0,0,0,0,0,0.168327102965119,0,0,0,0,0,0.00651952063602299,0.119668577079659,0,0,0,0,0,0,0,0,0,0.00547625426518333,0.0503876264987185,0,0,0,0,0,0.0315585079710607,0.10695876897191,0,0,0,0.0617125227074186,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248583472146554,0,0,0.409864674974034,0,0,0,0,0,0.0647564311694123,0,0.163958992078792,0,0,0,0,0,0.0267575671058746,-0.0409724836187908,0,0,0,0,0,0,0.0829564711063043,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0
X16.HK.EQUITY,0,0,0,0,0,0.070558685518806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044678727178711,0,-0.021690058072649,0,0.0123056743754297,0,0,0,0,0.0874462847869201,-0.0783992092370689,0,0,0.297976187483962,0.579530640715289,0,0,0,0,-0.495297876716455,0,-0.0601518684563877,0.0771570374029627,0.0172467899715934,-0.00997738262179955,0,0
X601319.CH.EQUITY,0,0,0,0.152296153584019,0.0284070469045043,0,0,0.0725300488751886,0,0,0,0,0,0.0615875623347342,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0227751950832588,0,0.0130617950577668,0,0,0,0,0,0,0,0,0,0,0.225665377212102,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0361832105271199,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.167725933999617,0,0,0,0.075699008553613,0,0,0,0,0,0.430969345407439,0,0,0.00312656754378997,0.040860990919906,0,0,0,-0.13231845532917,0.110002310056518,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195322119857824,0,-0.0878115583384651,-0.035453847535805,0,0,-0.148676282162096
X11.HK.EQUITY,0,0,0,-0.0630619372156925,0,0,0.221329334178171,0,0.588269959802083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468278945759955,0,-0.186797656778148,0,0,0,0.218336741244897,0.0760032990848532,0,0,0,0,0,0,0.109153069883976,0,0,0,0,0,0,0,0,0,0.111524489053354,0
X601998.CH.EQUITY,0.274057351966648,0,0.00618515588882973,0,0.339518930168277,0.0591222333635751,0,0.147227438258318,0,0,0,0,0,0,0,0.021614842110826,0,0,0.0139481983684473,0,0,0,0,0,0,0,0,0.15025569301155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0588364889626988,0,0,0,0,0,0,0,-0.0588658033699634,0,0,0,0,0,0.531941131527208,0.0145760558489409,0,0.00865206995799189,0.316130398836432,0,-0.0320429541194341,0,0,0.252618596591316,0,0,0,0,0,0,-0.116117096089021,0.3856980236764,0,0,0,0,0,0,0,0,0,0,-0.171391995677374,-0.127526866271709,0,0,0,-0.141365754883332,0
X2388.HK.EQUITY,0,0,0.0483184619812825,0,0,0,0,0,0.119202112474687,0,0,0,0,0,0,0,0,0,0,-0.177175018778321,0.116275227515754,0,0,0.503163099678303,-0.0237536239756622,0.144479628149132,0,0,0,0,0,0,0,0,0.0769795321032264,0,0,-0.0617720114799745,0.0939764599250143,0,0,0,0,0,0,0,0,0,0.066100623166136,-0.0828089401214696,0.0156295551651037,0
X601818.CH.EQUITY,0,0.0633428736303049,0,0,0.00703252413866115,0,0,0,0,0,0.0814220624772303,0.0130205761025884,0,0,0.22591575606745,0,0,0,0,0,0,0,0.2249582866331,0,0.197533219477799,0,0,0,0,0,0.112717344256953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121391855345511,0,0,0,-0.0878978868372244
X600999.CH.EQUITY,0,0,0.0262769939481161,0,0,0.0291060992695868,0,0,0,0,0,-0.187427234303466,0,0.0771403835786726,0,-0.189309247013345,0.367961512111145,0,0,0.239190848139812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215939099490341,0.0462910824957284,0,0,0,0,0,-0.116739590967655,0.189726786770628,0,0,0,0,0,0,0,0,0,0.0887285394808472
X1109.HK.EQUITY,0,0,0.118638277258973,0,0,0,0,0,-0.0115624385982886,0.0647490036651623,0,0,0,0,0,0.0386060360826496,0,0,0,0,0.103031136276575,0,0.0141363092040531,-0.0247649076179833,0,0,0.0657846065869041,0,0.0572228298294221,0,0.319869680491539,0,0.181079116038432,0,0,0,0,-0.119770741553218,0,0,0,0,0,0,0,0,0,0,0.0342399335780692,0,0,0
X2007.HK.EQUITY,0,0,0.0960389922779828,-0.0160223672079036,0,0,0,0,0.0730148735083176,0,0,0,0.0302386231697355,0,0,0.216298067976117,-0.159569209046385,0,0,0,-0.125292478463493,0,0,0,0,0,0,0,0,0.325153945846443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169963668928576,-3.46944695195361e-18,0,0
X600048.CH.EQUITY,0,0.143337002698679,-0.0486084479156942,0,0.0149947077980171,0,0,0,0,-0.0443933779611518,0,0,0,0,0,0.605301038336337,-0.00512942379844977,0,0.197438762239542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612951350917123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00061570600901955,0,0,0.00473625218147645
X688.HK.EQUITY,0.482673404580619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151799704995277,-0.308402570435504,0,0,0,0,0,0,0,0,0,0.442096542168799,0,0,0,-0.0297800960142885,0,0,0,0,0,0,-0.0369141154430698,0,-0.192441973139834,0,0,0,0,0,0,0,-0.0268999165366992,-0.258659795478868
X267.HK.EQUITY,0.115195858853134,0,0,0,0,0,0.0943388459663032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106650704470721,0,0,0,0,0.211396916986268,0.0461985979625591,0,0,0,0,0,0.13921237232145,0,0,0.562222584651203,0,0.0824513667360353,0,-0.46832361656587,0,0,0,0,0,0,0,0.00090703109646665,0
X601688.CH.EQUITY,0,-0.0645868368384891,0,0,-0.040989451742915,-0.0809262224388834,0.0901798679979794,0,0,0,0,-0.0524917157475645,0,0.383007372228901,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0.0387750664617007,0,0,0,0,0.186151843635727,0,0,0,0,0,-0.0360504297708641,0,0,0,0,0.391334186227853,0.114840896308282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961526401875219,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445991463897953,0,0,0,0.162916230023538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187687491239228,0,0.0363095737186957,0,0,0,0,0,0,0,0.0610542322127482,0.229019979522292,0,0,0,0,0.0454939544498151,0,0.0651817292598052,0,-0.125816010468252
X601211.CH.EQUITY,0,0.0958493855061446,0,0,0,0,0,0,0,0,0,0,0,0.0303321181775673,0,0,0,0.165446843116808,0,0.0250027156211075,0,0,0,0,0.0509433571916583,0,0,0,0.0619719183557102,0,0,0,0,0,0.322693827001728,0,0,0,0,0,0.0638350219880631,0.103864193173418,0,0,0.035512586828258,0,0,0,0,0.122437286754186,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.440199130567281,0,0,0.0181956026211294,0.0233266615001145,0,0,0,0.217329091368943,-0.00989375980341052,0,0,0,0,0,0,0,0,0,0,0,0,0.0406531157564001,0,0,0,0,0,0.188228986804136,0,0,0,-0.128819900219654,0,0,0,0,0,0,0,0.0674639911178933,0,0,0,-0.0631632957321043,0
X12.HK.EQUITY,0,0,0,0.194092801134198,0,0,0,0,0.187417188605556,0.00915009596211467,0,0,0,0,0,0.0368718552765007,0,0,0,0,0,0,0,0,-0.106645739311503,0,0,0,-0.266176574865203,0,0,0,0,0.241561475272385,0,0,0,0,0,0.442299244753238,0,0,0,-0.0652203611972659,0,0,0,0,0,0,-0.0703822630438903,0.164647654228875
X1113.HK.EQUITY,0,0,0,0,0.18555931662641,0.0835142115367643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302367518375447,0,0,0,0.066193363340998,0,0.0997529301099565,0.0353946137909546,0,0,0,0,0,0,0,0,0,0,0.124747879093412,0,0.0455980708782164,0,0,0,0,0,-1.38777878078145e-17,0.0234460737150189,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00826788261821441,-0.0126535309901222,0,0,0,-0.00527539499928774,0,0,0,0.0293686613476712,0,0,0.235415389812351,0,0,0,0,0,0,0.13019282249054,0,0,0,0,0,0,-0.107890489418817,0,0,0,0,0.0744654220119029,0,0,0,0.551809555944611,0,0,0,0,-0.0318755908466119
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0415935141947673,0,0,0,0,0,0,0,0,0.244930662182451,0.082324609351098,0.110533003934415,0,0,0.0101750217189612,0,0,0,0,0,0.123337715178373,0,0,0,0,0,0.351395060961838,0,0,0,-0.139019269017516,0,-0.0167421449921418,0,0,0.0467466541008421,-0.114056256054994,-0.297277640694431,0,0.273634917568155,0,0
X823.HK.EQUITY,0,0.101115516166839,0,0,0,0,-0.171130968942007,0,0.0083745337946871,0,0,0,0,0,0,0,0,0,0,0,0,0.0694766411266428,0.0605485050685214,-0.0598945205671994,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0424181796366912,0,0,0.307149598858287,0.371450836632397,-0.0498998869141529,0,0,0,0,-0.212123953735015,0,0,0,0,0.138873546387516,-0.14925296837399
X601229.CH.EQUITY,0,0,0.0595817614439376,0.104599971827189,0,0,0,0,0,0,0,0.00548694639273372,0,0,0.0653920764347798,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.281889769738276,0,0,0,0.193358989560701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559478553717792,0,0,0,0.180329142721808,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.225833072760096,0,0,0,0,0,0,0.114367864643581,0,0,0,0,0,0.00941840492232853,0,0,0,0.0625405749192089,0,0,0.00147620997145354,0,0,0,0,0.022054845904094,0,0.486489903167049,0,0,0,0,0,0,0,0,0,0,0,0,0.505103222406482,-0.145711176519976,0
X2881.TT.EQUITY,0,0,0,0,0.192075345839065,0,0,0,0.131097385688467,0,0.00885624088049362,0,0,0,0,0,0,0,0,0,0,0,-0.011204359308959,0,0,0,0,0,0,0,0,-0.0116898038219777,0.113969787769267,0.147996086923308,0,0,0,0,0,0,0.519520631247055,0,0,0,0,0,0,0.0425288986759277,0,0,0.00577424447894349,0
X1997.HK.EQUITY,0,0,0,-0.266700745551927,0.272141000144655,0.0543954938711278,0,0,0,0.0654715306263652,0,0,0,0,0,0.120877366078262,0,0,0,0.0510969899811036,0,0,0,0,0.0267418707768536,0,0,0,0,0,0,0,0,0,0,0,0,-0.141349119549486,0.1589003066783,0,0,0,0,0,0.143752390167782,0.0946245258984383,0,0,0,0,-0.147989334178623,-0.369422930391784
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0613104501402702,0,0,0,0,0.169785913831602,0,0,0,-0.152496244727509,0,0,0,0,0,-0.0378724936294368,0,0,0,0,-3.46944695195361e-18,0.192929650418234,0.0653134672962994,-0.139286694783761,0,0,0,0,0,0,0,0,0,0.0239420593480693,0,0.0483155902134589,0.0503252900479988,0,0,0,0,0.030710024294478
X600918.CH.Equity,0.0697972148243514,0,0,0,0,0,0,0,0,0,0,0,0,0.179805803283133,0.00580741767045307,0,0,0,0.0730849540263824,0.0873632576497514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478675873092579,0,0,0,0,0,0,0.0220494940805931,0.0564926393407013,0.169621031629997,0,0,0,0,0,0.0342899359198412
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.365517705114062,0,-0.167167503100948,0.0530050238546545,0,0,-0.165287261182558,0,0,0.0698485323813393,0,0,0,0.142584370949736,0.166084630645638,0,0,0,0,0,0,-0.440138211687197,0,0,0,0,0,0,0,0,0,0.0741630206031359,0,0,0,-0.151784377279239,0,0,0,0,0.173281804937538,0,0
CN2YR,0,0,0,0,0,0,0,-0.0688312000340006,0,-0.284843542384435,0,0,0,0,0,0,0.0769709017334561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733249075035629,0.0202142667157416,0,0,0,-0.0357026281986301,0,-0.0312381850918294,0.303422517668176,0,-0.165438685409272,0,0,0,0,0,0,0,0.30345267062438,0,0,0
