,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0393695723218255,0,0,0.0601191190488354,0.0702071443493087,0,0,0,0,0,0.199045371874373,0,0,0,0,0,0,0,0,0.197728348806536,0.154546927855148,-0.123707997665853,0.0619782282638038,0.0679760606804551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159356184364842,0,6.93889390390723e-18,0,0,0,0,-0.0456733665313092,0
X600000.CH.EQUITY,0,0.0311013452682085,0,0,0,0.0776049368948775,0.185970951865163,0,0,0,0.317270881298758,0,0,0.098650821174568,0,-0.0594442022752822,0,0,0,0,0,0.033017218059292,0,0,0,0,0,0.188061570327409,0,-0.0813449330000025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448472971534397,0.202174735200507,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0
X000001.CH.EQUITY,0,0.128617137445477,0,-0.248774958317164,0,0,0.129306689867321,0,0,0.100005984953382,0,0.258105022744919,0,0,0,0.112606555193486,0,0.224447780532062,0,0,0.0333187716595016,0,0,0,0,0.140960509218603,0,0,0,0,-0.108997240826921,0.0270344046529166,0,0,-0.126928195490137,0,0,0,0.117385949286588,-0.0604373428281807,-0.095815680995461,0,0.164208221897881,0,0,0,0.202417851041889,0,0,0,0
X16.HK.EQUITY,0,0,0,0.426901169701519,0,0,0,0.168098534336773,0,0,0,0,0,0,0,0,0.0864153153083375,0,0,0,0,0,0,0,0.126371906504608,0,0.0263154001294305,0,0.024900417514754,0,0.322664430027008,-0.15039164295,-0.00474477223159352,0,0.176758767943142,0,0,0,0,0,0,0.0358284497625472,0,0,0,0,0,0.0425011761523721,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0
X388.HK.EQUITY,0,-3.46944695195361e-18,0.0944478702238803,0,0,0,0,0.236998846173831,0,0,0,0,0,0,0.0624188403907319,0,0,0,0,0,0,0,-0.213277769490652,0,0,0,0,0,-0.213407497953585,0,0.0995158563783096,0,0,0,0,0,0,-0.22857725392718,0,0,0,0.508102884241444,0,0.0970478111484903,0,0,0.0190692341777816,0,0.0430171222705393,0,-0.0928609692991627
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0
X688.HK.EQUITY,0,0,0,0.174368807562646,0,-0.241007718975981,0,0,0.0135952389844884,0,0,0,0.18372121017897,0,0,0,0.202018257991404,0,0,0,0,0,0,0,0.327231354733414,0,0.392922437487011,0,0,0,0,0,0,0,-0.20373262980375,0,0,0,0,0.335522712729393,0.0351003256057464,0,0,0,0,-0.220170403636462,0,-0.171043362843103,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122613217563341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283730274628036,0,0,0,0.0961273572618423,0,0,0.0413500146078244,0,0,0,0,0,0.192133277645786,0,0.126002062225751
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144469776675388,0,0,0,0,0.117723603201041,0,0,0,0,0,0,0,0,0,0.243638721608577,0,0,0,-0.125716014656737,0,0,0.16247449093976,0,0.0927508092431473,0,-0.0555085412791571,0,0,0.00714656171296416,0,0.031226787675072,0,0,0,0,0.00964257391822546,0.481174601941931,0,0,0,-0.030563049849857,0,0.0252377369766662,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296593998826074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895584184925305,0,0,0,0,0,0,0.130732165218372,0,0,0,0.113603388907367,0,0.140490566684044,0,0.334408876512909,0,0,0,0
X267.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0.30278162503111,0.114276645040586,0,0,0,-0.0476699262933728,0.110184734503174,0,0,0,0.415187066878347,0.0743551089935898,0,0,0,0,0,0,0,0,0,0,0,0,0.151635291640404,0,0,0,0,0,0,-0.0233034805493237,0,0,0,0,0,0,0.131171728637252,0,0,0,-0.0933659986576877,0.0844159221218589
X600030.CH.EQUITY,0,0.022299588554993,0,0,0,0,0,0,0,0,0,0,0.0595787493554641,0,0,0,0,0,0.022476773219073,0,0.0335153986580357,0,0,0,0.0014118117772093,0,0,0,0,0,0,0,0,0.168428565191857,0,0,0.492168457562865,0.0288561801402897,0,0.0415054913980938,0,0,0,0,0.0460664592039993,0,0.0771722275051351,0,0,0,-0.0635238636182469
X2388.HK.EQUITY,0,0,0,0,0.387072228917166,0,0,0.16028096074246,0.00638179990722951,0,0,0,0,0,0.152709162851099,0,0,0.304528440099083,0.297767436816891,0,0,0,-0.214948541335592,0,0,0,0,-0.0158422671149623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157807754801843,0,0,0,0.00064538797686646,0.00309250776601633,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1888516185335,0,0,0.0360076525802087,0,0,0.303543350796117,0.0517163710505083,-0.15776537323834,0,0,0,-0.0469581391240544,0,0.345089861539463,0,0,0,0.0436197828948823,0,0,-0.140375421856321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975357114115136
X2007.HK.EQUITY,0,0,0,0,0,0.220060371714853,-0.0409904976763835,0.346969636504744,0,0.113282484212253,0,0,0,0,0,0,0.10909775075915,0,0,-0.0394898000218284,-0.037859104833069,0,0,0,0,0.0766898478088861,0,0,0,0,0.0504367984697764,0,0.0518228224917395,0.0881103833939087,0.125766974333857,0,0,-0.0187388871779008,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.019825606560762,0,0,-0.0854069285425652,0
X601818.CH.EQUITY,0,0,-0.0911984633568462,0,0,0,0,0,-0.150925101739309,0,0,0.317517877129853,0,0.168386160312213,0,0,-0.142730236710215,0,0.0176654967205104,0,0.300923257809808,0,0,0,0,0,0,0,0.12948126028039,0,0,0,0,0,0,0.0848471313100509,0,0,0,-0.0694550060209578,0.0917637832711257,0,0,0.0835746223408592,-0.0712328883672671,0,0,-0.0588811010784099,0,-0.0735778961814088,0
X600048.CH.EQUITY,0,0,0,0,0.152070760104142,0.185335128484408,0,-0.101056600765542,-0.314584188629448,0,0,0,0.484694226919128,-0.0311863816941605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571397008531124,0,0,0.097618715291638,0,0,0,0.0341728905534319,0.0908985352605792,0,0,0,0,0,0,0,0,0,0.216807948076782
X1113.HK.EQUITY,0,0,0,-0.101386389302087,0,-0.049127603089866,0,0,0,0,0,0,0.0554188066286144,0,0,0,0.12886907135472,0.155976258890752,-3.46944695195361e-18,0,0,0,0,0,0.0381220062748811,0,0,0,0,0,0,0,0,0,0.255669781157789,0,0,0,-0.0999518594114455,0,0,0.366512521447335,0,0,0,0,0,-0.0473363878348907,0,-0.0681202555805512,-0.0219368154280221
X12.HK.EQUITY,0,0,0,0.140322526662173,0,0,0,0.067988817557687,0,0,0,0,-0.107233569002305,-0.113301502001404,0.607237854129665,0,0,0,0.102870123166672,0,0,0,0,0,0,0,0,0,0.0780122255242753,0.148077668784661,0,0,-0.0270896248760012,0,0.226070740337651,0,0,0,0,0,-0.0951575723364253,0,0,0,0.120813209119591,0,-0.0145926688266778,0,0,-0.0452902511580423,0
X002142.CH.EQUITY,0,0.256142404111645,0,0,0,0,0.117197500473155,0,0,0,0,0,0,0.354557329562411,0,0,0,0,0,0,-0.0636550016800554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147856971676328,0,0,0,0,0.0457076241423681,0,0,0,0,0,-0.0821309789978906,0,0.0943187857072598,-8.67361737988404e-19,-0.123070723801219
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0
X601688.CH.EQUITY,0,0,0,0,0.0652176116085938,0,4.33680868994202e-19,0,-0.18921361718515,0,0,0,0,0,0,0,-0.0913957288639094,0,0,0,-0.574642950789822,0,0,0.730803167582844,0,0,0,0,0,0,0,0,0.0673679806412554,0,0,0,0.380353937501232,0,-1.73472347597681e-18,0.0328496405409855,0,0,0,0,0,0,0,-0.0307626548682452,-0.115332883562483,0,-0.10895275751794
X823.HK.EQUITY,0.0425183292799834,0,0,0,-0.0579426320236857,0,0,0,-0.040243214625589,0,0,0.0109934328069371,0,0,0,0,0,0.528213005755277,0,0,-0.216509362854668,0.104971697811539,-0.0121006860661934,0,0,0,0,0,0,0.149948975279401,0.0473052565793332,0,0,-0.0866632514135521,0,0,0,0,0,-0.0771159143519584,0,0.0612459561977788,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0189060596846306,0,-0.116178393321524,0,0,0,0.199701246952587,0,0,0,0,0,0,0.013027995052979,0.16513957443034,0,0,0,0,0,0,0,0.413509863240531,0,0,0,0.11035793552902,0,0,0,0,0,0,0,0.23727940143837,0,0,0,0,0.161766286890926,0,-0.0132053361770421,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768873886385579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342702826107411,0,0,0,0,-0.0234992528658046,0,0,0,0,0.158636297951763,0,0,0,0,0,0.061936489858192,0,0,0,0,0,0,0.27249752023981,-0.0997777776711786,0.215758896575967,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575920606275378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220965020525139,0,0,0,0,-0.00555887400819203,0,0,-0.0428938593540547,0.0263792992235724,0,0,0,0.170641589481456,0,0,0.125322534022021,0,0,0,0,0.32470764625711,0,0,-0.149935233275406,0.134865678624595,0,0
X601229.CH.EQUITY,0,0,0.348920953960843,0.190835300100851,0,0,0,0,0,-0.113363840570607,0,0,0,0,0,0.298065749156798,0,0,0,0,0,0,0,0,0,0,-0.165182309057985,0,0.0395128326997139,0,0,0,0.0759808659612269,0,0,0,0,0,0,-0.210215607141008,0,0.05043385084796,0,0,0,0,0,-0.0604847489278701,0.286648712511116,0,-0.108918300949888
X2882.TT.EQUITY,0,0,0,0,0,-0.0958700796257553,0.0229026513394549,0.10154337708848,0,0,0,0,0,0,0,0,0,0,0.0543676087695753,0.00760157435887631,0,0,0,0,0,0,0,0,0,0.114652420445892,0,0,0.0810362765680996,0,0,-0.0508162991093613,0,0,0,0,0,0,0,0,0,0.393191018646031,0,0.0377996775655075,0,-0.00337322312938783,0
X601336.CH.EQUITY,-0.132971262708409,0,0,0,0,0,0.0432246679967397,-0.453345281668406,0,0.022652738180021,0.165273479062452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163104208430425,0.134443968111629,0,0.0220999270561711,0,0.207104094088202,0.045498105695028,0.309375280063675,0,0,0,0,0,0,0,0.31291910778694,0,0.0771572716748434,0,0,0.0180936083196043,0,-0.0102730045845295
X1997.HK.EQUITY,0,0.0350790990861876,0,0,0.0300986928194458,0,0.00514475973955956,0,0.0970629687996822,0,0,0,0,0,0.197604166635442,0,0.0615041202788828,0,0,0,0,0,0.0448361452370469,0.00252153323625516,0,0,0,0,0,0.211860180620568,0,0,0,0,0.301916634572724,-0.0694231414460184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.053702076811799,0,0,0,0,0.156128413119401,0,0,0,0,0.322665584465687,0.230017678467383,0,0,0,0,0,0,0,0,0,0.0540774745275015,0.108374169951887,0,0,0,0,0,0,0,0,0.0784976615924019,0,0.0541505070360413,0,-0.0809489576297704,0,0,0,0,0.00944862890142104,0,0,0.354995513490857,-0.051959385437347,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0315389501938118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126407674585375,0.00226300397001355,0,0.0588369798314425,0,0,0,0.315688647999593,0,0,0,0,0.0620734505953109,0,0,0,0,0.114110366608645,0.00887101397879977,0,0.0923099001660934,0,0.157417303497374,0,0,0.0566331541526147,0.0303907291094846,0,0,0,0
X000166.CH.EQUITY,0,0,0.225212910562536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0364358634763894,0.0772496801452082,0.018527739980062,0,0,0,0.0187032278258659,0,0,0.118149907682469,0,0,0,0,0,0.558278649453935,0,6.93889390390723e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14084883148208,0,-0.213767287129172,0,0.0607914936398467,0,0,0,0,0,0,0,0,0,0.0832423897429349,0,0,0,-0.0149550368128442,0,0,0.0285138742283581,0.0149960520086143,0,0,0,0.587143782663001,0.177777204877071,0,0,0,0,0,0,0.260733610690619,0,0,-0.205960073656218
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125690596288552,0,0,0,0,0,0,0,0,-0.00475411053773351,0,-0.0620830884050224,0.300861361408099,-0.0738750028335726,0,0,0.0900352289237843,0,-0.178333038768052,0,0,0,-0.00965669148282374,0,0,0,0,0.677243526059808,0.0745873620338593,0,0,0,0,0,0,0.0627174489177724,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.714399286403736,0,0,-0.335645760846493,0,0,0,-0.0264285092188969,0,0.287753565235477,0,-0.170251540363692,0,0,1.73472347597681e-18,0.0856180227636164,0,0,0,0,0,0,0.199341678201538,0,0,0,0,0,0,0,0,0,0.0257968253970773,-0.0991326077797217,0,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0.15979780948124,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0078286307974441,0,0,0,0,0,0,0,0,-0.0592269231693534,0,0,-0.0575741554950847,0,0,0,0,0,0,0,0,0,0,0.568646022148868,0,0,0,0,0,0,0,0,0.206893344391397,0,0,0,-6.93889390390723e-18,0.0983261419444083,0.0398986173361947,-0.0696863494107237,0.0180292133090438,0,0,0,0.154412066861366,0,0,0,0,0,-0.111868333528323
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270297434104383,0,0,0,-0.426577663280458,0,0,0,-0.0796439952710069,0,0,-0.361595453033871,0,0,-0.472573928186277,0,0,0.348958862157106,0,-0.307345933756811,0,-0.0584423992670457,0,0,-0.0354234598006941,0,0.113555909295944,0,0,0,0.0801936535650212,0,0,0,0,0,-0.172266862527146
CN2YR,0.159242470030813,0,0,0,0,0,0,0,0.105832697714408,0.349217818161889,0,0,0,0,0,0,-0.198497016726677,0,0,0,0,0.0835010534618979,0.239020642861295,0,0,0,0,0,0,0,0,0,-0.420467320003214,0,0,0,0,0,0,-0.201588667562473,-0.129533508768793,0,0,0,0,0,0,-0.113757184900338,0,0,0
