,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0726762033201433,0.109030350733058,0,0,0,0.064680293219326,0,0,0.079730094027183,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.122746754090846,0,0.18936998548919,-0.0158287048901784,0,0,0.306336211848453,0,0.153380987838766,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.20585311747083,0,0,0,0.475558001814034,0,0,0,0.0314368871535373,0,0,0,4.33680868994202e-19,0,0,0.038790801573133,1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0,0,0.0440341756441557,0,0,0,0,0,0,0,0,0,0,0,0,0.0185267656916149,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0035002082487619
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270577006526525,0,-6.93889390390723e-18,0.0518683399772984,0,0,0,0,0,0,0.271780938638211,0,0.0214744623458988,0,0,0,0,0,0,0,0,0,0.357781363724928,0,0,0,0,0,0,0,0.0616185771637645,0,0,0,0,0,0,0,0,0.0605962382768257,0,0,0,0,0,0.0909415252184664,0.0465798198956441,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0705254079688321,0,0,0,0,0,0,0.0773289532389807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127728216262012,0,0,0,0,0,0,0,0,0,0.461882197519563,0,0,0,0.230833455704516,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563653715822976,0.0807268784363497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158899152915887,0,0.233750860399393,0,0,0.417566966651432,0,0,0,0,0,0,0.0833361578263961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0241492165296503,0,0,0,0,-0.0390697305358326,0,0,0,-1.38777878078145e-17,0,0.0583150329615352,0,0,0,0,0,0.087858997169048,0.0814667942788759,0,0,0,0,0,-0.0418961590105083,0,0,0,0,0.311433267359925,0,0,0,0,0,0.0145734213777963,0,-0.0610674746220492,0,0,0,0,0,0,0.119562514573197,0.370494921493307,0,0,0.0528417651456882,0,0.0272075991709731
X11.HK.EQUITY,0,0,0,0,-0.0421798305076724,0,0.191561624570722,0.39084013718043,0,0.019650126216559,0,0,0,0,0,0,0,0,0,0,-0.248247003455658,0,0,0,0.667366593688198,0,0,0,0,0,0,0,0,0,0,-0.021784271086023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194659330616885
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103581099650183,0,0,0,0,0,0,0,0.0322830844406157,0,0,0,0,0,0,0,0.433990254959511,0,0,0,-0.0370209576431016,0,0,0,0,0,0,0.37409556259929,0,0.0744544577092021,0,0,0,0,0,0,0,0,0,0,0,0.126413974354682,0,0,-0.0188102754831133
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0622294964732563,0,-0.0184145474202993,0,0,0,0.245493099640017,0,0,0,0,0,0,0.496351523906186,0.0273976570400793,0,0,0,0,0.336238519308374,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0830665202878008,0,0,0,-0.218233131655355,0,0,0,0,0,0,0,0,-0.0995404796497736
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244498493701196,-0.250600788523192,-0.172636929556454,0,-0.00962642616621496,0,0,0,0,0,0,0,0.251347906999186,0,0,0,0.0638022722471191,0,0.355024401530189,0,0,0,0,0,0,0,0,0,0.0246330890875987,0,0,0.169079016671618,0.101049809318989,0,0.0470105457465535,0,0,0.151750985669072,0,0,0,0,0,-0.043965760494085,-0.062183863812847
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681622326857095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448373154889197,0,0.516669277309501,0,0,0.150474408110478,0.217345518958017,0,0,0,0,0,0.310887151129944,0,0,0.11498679065286,-0.134083987492081
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0210129480958859,0.163275247804262,0.0103508609132933,0,0,0.0578079230503857,0,0,0,0,0,0,0,0.0946761173835688,0,0,0,0,0.372859037852883,0,0,0,0,0,0,0,0,0,0.0983451433112142,0,0,0,0,0.126555818817499,0,0,0,0,0.0378102388548593,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.066475585556964,0,0,0,0,0,0,0,0,0,0.539949698697878,0,0,0,0,0,0,0,0,0,0.0957012817463157,0,0,0,0,0.00516264791972782,0,0.0113984287194775,0.11148342605994,0,0,0,0,0,0,0,0,0.151231011424123,0,0,0,0,0,0,0,0,0,0,-0.0345126321155957
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.412065124439493,0,0,0,0,-0.0545491749935997,0,0,0,0,0,0.556752293271597,0,0,0,0,0,0,0,0,0,-0.00964566390748496,0,0,0,0.0486201063825578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103329137443034,0,0,0,0.170192363662748,0.282285828389671,0,0,0,0,0,0,0,0,0,0.0645915394069571,3.46944695195361e-18,0,0,0.213059388881455,0,0,0,0,0,0.24941986399902,-0.133879368030082,0,0,-8.67361737988404e-19,-0.110123246237744,0,0,0,-0.0244125222687515,0,0,0.150786121012451,0,3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0479672048479897,0.00317120705699798,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0226064901327872,0,0.0202180137326614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207161097976866,0,0,0,0.0779213966771923,0.138335883042232,0.0294374561869257,0.159690948365982,0.0851881641636942,0,0.345341757451528,0,0.00478287532280258,-0.0148405868506893,0
X12.HK.EQUITY,0,-0.0237687342665634,0,0,0,-0.174710119108258,0.0876163521181663,0,0,0,0,0,0,0.456969115603783,0.480752449641107,0.0380139103915727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121983494963361,0,0,0,-0.215431809012638,0,0,0.246261128523123,0,0,0,0.0145494990080228,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30181630521752,0,0,0,0.101769801749788,0,0,0,0.140494321143333,0,0,0,0,0,0,0,0,0.0592846462743156,0,0,0,0,0,0,0,0.0723008482925121,0,0,0,0.141132418852542,0,0,0,0,0,0,0,0,0,0,0,0,-0.102233282542483
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807342316255292,0,0,0.031851713664368,0,0,0,0,0,0,0,0,-0.0578781521045432,0,0,0,0,0,0.435781776653606,0,0.0230182222398114,0,0,-0.0274450359347724,0,0,4.33680868994202e-19,0.0452351072798351,0,0,0,0.188831479562342,0,0,0.25106069595584,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173364453572016,0.0270137169402912,0,0,0,0,0,0,0,0,0.460764175086708,0,0,0,0,0,0,0,0,0,0.225067214181814,-0.135921821537339,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0965448346589529,0,-0.0777857501319851,0.0601440063189634
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29519879707398,0,0,0.24057372641673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134564077813482,0,0,0,0,0,0.00515607009187739,0,0,0,-0.0429506083043903,0,0,0,0.16639654669948,0,0.26088264524529,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.216514336950519,0,0,0,0,0,0,0,0,0,0,0.0871772368369404,0,0,0,0,0,0,-0.0708140678408418,0,0,0.114059864746041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649639608257848,0,-0.0577631834939879,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934198980871442,0.14186128315861,0,0,0,0,0,0,0,0,0,0,0.0476280124765104,0,0,0,0.450977623980461,0,0,-0.02677568613879,0,0,0,0,0,0.0076793206623715,0,0,0,0.136527337714172,0,0,0,0.0542669738570027,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293459844050672,0,0,0,0,0,0,0,0.0595470196816804,0,0,0,0,0,0,0,0,0.344211393329778,0.0469018023053974,0,0,0,0,0,0,0.122555476554281,0.0813673204676093,0,0,-1.0842021724855e-19,0,0,0,0.0813135593711057,0,0.0299717021991274
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166469767296912,0,0,0,0,0,0,0.0365487462915299,0,0,0.0697101040249794,0,0,0,0,0,0,0,0,0,0,0,0,0.108419021607163,0.0212496444017101,0.0974627408784085,0,0.05239739463374,0,0,0,0.110385020063059,0,0,0.366610254495167,0,0,0,0,0
X600015.CH.EQUITY,0,0.173113555997063,0,0,0,0,0,-0.0197426818112795,0.0262383078587981,0,0,0.509809582574958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314108041072999,0,0,0,0,0,0,-0.00461640003156393,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321397000921844,0,0,0,0,0,0,0,0,0,0,0.077476481066015,0,0,0,0,0,0,0,0,0.00978118653459682,0.365291139854151,0,0,0,0.0722514562020827,0.234086866575164,0,0.0505736105402497,0,0,0,0,0.164460412137882,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.180068070104368,0.144078097784345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216295827042458,0,0,0,0,0,0.073607661952935,0,0.261825295297892,0,0,0,0.0982702283841852,0,0.490170125637521,0,0,0,0,0,0,0,0,0,0,0.114107303037919
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309592924120525,0,0,0,0,0,0,0,0,0,0,0,0.143430392470008,0,0,0,0,0,0,0,0,0,0,0,0.117595695894843,0,0,0,0,0,0,0.055308853000511,0.229220153797621,0,0.181398542105401,0,1.38777878078145e-17,0.0518093242531388,0,0,0.185872404509001,0,0,0,0
VXFXI.INDEX,0,0,0,-0.499636019929847,0,0,0,0,0,-0.427267809078525,0,0,0,0.0934617844718186,0,0,0,-0.338029418393357,0,0,0,0,0,0,0,0,0,0.767984008265565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107021823013148,-0.0315762979981178,0,0,0
CN2YR,0,-0.331396329491221,0,0,0,0.58145064462068,0.201933041231209,0,-1.12965771084866,0,0,0,0.126283584779895,-0.778085838078135,0,0,0,0,0,0,0,0,0,0.0826507173336636,0,0,-0.2154317643259,0,0,0,0,0,0,0,0,0.580560366921975,-0.380523180287399,0,0.0401923467845102,0,0,0,0,0,0.844328324370719,0,0,0,0,0,0,0
