,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0708122533653592,0,0,0.104340655758984,0,0,0,0,0,0,0,0,0,-0.0196148307419132,0,0,0,0.253191334245302,0.0121798240562757,0.0109791970633147,0,0,0,0.15721550947804,0,0,0.234707106885498,0.113137789272585,0,0,-4.33680868994202e-19,0,0,-0.00354593265823978,0,0,0,0,0,0,0,0,-0.102532196726254,0
X000002.CH.EQUITY,0,-0.11950976032712,0,0,0,0,0,0,-0.0900225643448624,0,0,0,0,-0.0134897789139117,0,0,0,0,0,0.324002972928838,0,0,-0.0536910753777932,0,0,-0.0310668881736982,0,0,0,0.24332340851815,0,0,-0.201338153426173,0.236560361878426,0,0,0,0,0,0.0634267071485286,0,0,0,0,0,0,0,0.314754312484318,0,-0.136680181901505,-0.064016182540385
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233737022612578,0,0,0.106392240434668,0,0,0,0,0.0724517882740286,-0.0505546639853724,0,0,0,0,0,0,0,0.0997132889206606,0.153354129195726,0,0,0,0.0674217884724506,0.210721252310389,0,0,0,0,0.0086575051361103,0,0.163042709115673,-0.0454857732275325,0,0,0,0,0,0,0,0,0,0,0,0.259996196997785,0,0,0,0,0,0,0
X11.HK.EQUITY,0.330600589196374,0,0,0,0,0,0,0,0.200747166246864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265804759246319,0,0,-0.177851094508002,0,0,-0.103857493328409,0,-6.93889390390723e-18,0,-0.0802096732261069,0,0,0,0,-0.0514016270338581,0,0,0,0,0,0,-0.0145754144460167,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00194041422297229,0,0.320650838917791,0,0,0,0,-0.0917791110393046,0,0,0.0125610179477612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169130440454603,0,0,-0.0558300831617486,0,0,0,-0.283278251552848,0,0,0,0.101343241421803,0,0.382968336879752,0,-0.0973052357281808,0,0,0,0.0265171931942353,0
X601998.CH.EQUITY,0.0808247352251278,0,3.46944695195361e-18,0,0.00547852460762425,0,0,-0.0600243952595112,0,0,0.234419148824094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857399258199833,0,0,0.0782845683868628,0.111209367804321,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0945477528723769,0.124822785943557,0,0,0,0,-0.0853516641605539,0,0,0,-0.0613078533790556
X267.HK.EQUITY,0,0,0.00429209225215404,0,0,0,0.0874757194778507,0,0.19448566100681,0.0521990208349856,0,0,0,0,-0.171158621585439,0,0.105827994221287,0.24493600793218,0,0.176480372263936,0,0,0,0.270941472961134,-0.00264446706133996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331856062510095,0,0,0,0,0,0,0.0281369815774621
X600016.CH.EQUITY,0,0.047968032015074,0,0,0,0,0,0,0,0,0.250789066593496,0.122159095341992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509775363838418,0,0,0,0.081489471846016,0,0.0554860421777458,0,0,0.270540484320098,0,0.0731899054088933,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000718005082058284,0,0,0,0,0,0,0.265793596602827,0,0,0,0.198707962918056,0.0361889927447391,0,0,0,0.0770889637113178,0,0,0,0.107938128283519,0,0,0,0,0,0,0,0,0,0,0,0.0205530188081805,0,0,0,0,0,-0.185923408014251,0,0,0.164056643146104,0,0
X2388.HK.EQUITY,0,0,0,0,0.529390298190219,0,0,0.0847777234882801,0.0428165226151281,0,0,0,-0.0424381146535987,0,0,0,0.149842105145393,0.082798783241696,0,0,-0.0555676466047297,-0.00644571026022991,0.405944648574801,0,0,0,0,0,0,0,0,0,0.0636879020538355,-0.0343781765636062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877274773905824,0,0,0.0122565979700256,0,0,0,0,0,0,0,0,0.0633790010520434,0,0,0,0,0,0.048570658514625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243820269393065,0.403027363883742,0,0,0,0.0678389831879071,0,0,0,0,0.0108605401725039,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0680297319954311,0,0,0,0.0571518564915306,0.0508762991942336,0,0.0147771084497527,0,0,0,0,0,0,0.477872646194717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814532578950948
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.152826297450164,4.33680868994202e-19,0,0,0.246580056767155,-3.46944695195361e-18,0.145024053296953,0,0,0,0,-0.176044790228476,0.204427484029582,0,0,0,0,0,0,0,0,0,0.0943227851644359,0,0,0,0,0.02280907659774,-0.113136499069437,0,0,0,0.0626886659118454,-0.183158526251219,0,0.219018159741248,0,0,0.0440394649296907,0,0,0,0,-0.0343151390959352
X2007.HK.EQUITY,0,0,0,0,0,0.00161359825016037,-0.0903694770889102,0,0,0.0593713771722832,0,0,0,0,0,0,0,0,0,0,0,0,0.0693460105731898,0.0305869722293361,0,0.00090705322575377,0,0,0,0,0,0,0.0229632010928675,0.290554019850245,0,0,0,0,0,0,0,0,0,0.548824604250785,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0181372958648531,0,0,0,0,0,0,0.180882121728249,0,0,0,-0.0994605117901426,0.240922355686917,0,0.189569550521876,0.266079776003487,0,0,0.054988385974749,0,0,0,0,0,-0.243459828008683,0,0,0,0,0,0.00942620764988421,0,0,0,0,0,0,0,0,0,0,0.0523153937454854,0,0,0,-0.0654552969557042,0,0,-0.0204071219073604
X600048.CH.EQUITY,0,0,0,0,0.174705190497456,0.227016927855077,0,-0.277693394444323,-0.110587100962125,0,0,0,0,0,0.502679387100469,0,0,0,0,0,-0.0824025634103154,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0145961404625329,0,0,0,0,0.0690983428038017,0.0493553798259494,0,0,0,0,0,0,0,0,0,0.244855776099748
X12.HK.EQUITY,0,0,0,0.116614771810772,0,0.0174974996939522,0,0,0.408413710035475,0,0,0,0,0,0,-0.0408897631057359,0.381365896211296,0,0,0,0,0,0.00603775997947966,0,0,0,0,0,0,0.121871141459548,0,-0.00341248662863533,0.144400580286364,0,0,0,0,0,0,-0.0348352314386948,0,0,0,0.140938048340071,0,0,-0.0433006935837842,0,0,-0.0306517077134274,-0.000588849683314522
X002142.CH.EQUITY,0,0.0920600940805394,0,0,0,0.329794309182507,0,0,0,0,0,0,0.171945205948834,0,0,0,0,0,0,0,5.99659951636192e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025610875105001,0,0,0,0,0,0,0,0,0.0250953435716155,-0.0110807628282844,0,-0.0436409957655487
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0761367590639707,0,0,0,0,0,0,0,0,0,0.195420640550587,0,0,0,0,0,0.326564093425159,0,0,0,0,0,0,0.101266671877886,0,0,0,0,0,0,0,0,0.0487471606106579,0,0,-0.115584015505885,0,0,0,0,0.0947673923439506,0,0,0.155668092032128
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723805907595498,0,0,0,0,0,0,0,0,0,0,0.145262376211215,0.159189390121701,0,-0.0401749940787609,0,0,0,0,0,0,0,0,0,-0.0888019433018186,0,0,0.0774569736850256,0.168656561320281,0,0.157828072955793,0,0,0,0,0,0,0,0.304802977981541,0,0.0368922373042013,0,0,0,0.0123212908150731,0,0.161094584927437,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0854795535377944,0,0.0148603722355245,-0.215680860349442,0,0,0,0,0,0,0,0.0370878598977462,0,0,-0.0827399028455134,-0.456380472502597,0,0,0,0,0.956461520597483,0,0,0,0,0,0,0,0,0.0609572198339658,0,0,0.0706844334225814,0,0,0,0.151613322830563,0,0,0,0,-0.0424346002444441,0,-0.0322272055468618,0,0,-0.0266571584432751
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195135536583584,0,0,0,0.0905386653631212,0,0,0,0.439388646624567,0,0,0,0,-0.0780573431527089,0,0,0,0.0661618423049997,0,0,0,0,0,0,0.00912287295943334,0,0,0,0,0,0.377857572446384,1.73472347597681e-18,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298306877157236,0,0,0,0,0,0,0,0,-0.160208234315629,0,0,0,0,0,0,0,0,0,0.0673022756460247,0,0,-0.0364688669649011,0,-0.0707752995162005,0,-8.67361737988404e-19,0,0,0,0,0.225489299565892,0,0,0,0,0,0,0,0.371615955941249,0,0.0396355511034534,0,0.32178179190781,0,0
X601229.CH.EQUITY,0,0,0.289897044267116,0.189707136463825,0.0509488400723238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543924492649225,-0.123507914240795,0,0,0,0,0,0,0,0.0967937005596694,0,0,0.345723705068185,0,0,0,-0.164353416565845,0,0.0943545148012047,0.0524101639196471,0,0,0,0,0,0,-0.200984701908221
X601336.CH.EQUITY,-0.0547984347099552,0.00361905131789832,0,0,0,0,0.155523948711813,0,-0.116135493927959,0,0,0,0,0.306141271643227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279805070031137,0,0.047459439563662,0,0.00310504229352003,0.150886247189219,0,0,0,0,0,0.0570600398550026,0.0397051548479631,0,0,0.240603746585017,0.232159010470332,0,0,0,0,0
X2882.TT.EQUITY,-0.0214969877711244,0,0,-0.0267798063889709,0,0,0,0,0,-0.00982426435947001,0,0,0,0.0686037759348968,0.1376591981124,0,0,0,0,0,0,0,0.0455919108184199,0,0,0,0,0,0,0,0,-0.021948235279484,0,0,0,0,0.0715051876091686,0,0,0,0,0,0,0,0,0.332802983800467,0.0792744826439783,0,0,0,0
X601169.CH.EQUITY,-0.131087555749259,0.054967466383209,0,0,0,0,0,0,0,0,0.474423779118862,0,0,0,0,0,0,0,0.0140013744620527,0,0.0929732635105197,0,0.0844651097952575,0,0,0,0.105365873591648,0,0,0,0,0,0,0,0,0.00588447699468898,0,0,0,0,0,0,0.351042594240995,0,0,0,0,0,0,0,0.13241570527275
X600015.CH.EQUITY,0,0,0.0707721947671476,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22726994894741,-0.0554990526226883,0,0,0,0,0,0,0,0,0,0.0122160041016777,0.00528284014089437,0.159205026336821,0,0.33117798285885,0,0,0,0.0980819852738802,0.0586236205321992,0,0,0,-0.00302530510448971
X1997.HK.EQUITY,0,-0.103903489068148,0,0,0,0,0,0,0,0,0,0,0,0,0.187062670307923,-0.0628424679382147,0.226079314742824,0,0,0,0.152478640508109,0,0,0,0,0,0,0,0.176333206283188,0,0.228931067996288,0,0.0259328323206386,0,-0.137475498420896,0,0,0,0,0,0,0,0,0,0,0.00359084562008557,0,-0.0452565125229791,-0.081096573349332,0,-0.0126648986139922
X000166.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00410561540550295,0,0,0.0197129932289011,0,0,0,0,0.126921650908263,0,0,0,0,0,0,0.0196135058787092,0,0.0284448836782857,-0.0126837182064656,0,0,0,0,0,0,0,0.0248210231526224,0,0,0,0,0,0,0.15219562909001,0.00569074784059928,0.614770604848971,0,0
X2881.TT.EQUITY,0.199616613062331,0,0,0,0,0,0,0,0,0,0,0,-0.066410358756695,3.46944695195361e-18,0,-0.160715703922402,0,0.0803878614345119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869371155752455,0,0.125839031073629,0,0,0,-0.0200004818098407,0,0.585569831684922,0,0,0,0,0,0,0.109120910007241,0,0,-0.204139649831061
X600999.CH.EQUITY,0,0,0,0,0,0,0.0467201225478793,0,0,-0.0307278804090466,0,0.172756582159119,0,0,0,0,0,0,0,0,0,0.0728454491529159,0,0,0,0.0560745945100245,-0.0929730891684137,-0.127556007395052,0,0,0,0,0,0,0,0,0.357492793545411,0.149878881963753,0,0,0,0,0,0,0,0,0,0.0514303242487253,0.0306569698789898,0,0.0740647770886169
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220240026147476,0,0,0,0,0,0.206631665156551,0,0,0,0,0,0,-0.000194409648622228,0,0,0,0,0,0.319256776518984,0,-0.0383045764115644,0,0,0,0,0,0,0.179934958116159,0,0,0.102185909289093,0,0.277702899269276,0,0,0,0,0.1481234444955
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.10007030304921,0,0.227565360390043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567570795528715,0,-0.00932705212227853,0,0,0.106624178531083,0,0,0.0804471198458028,0.0163787666411933,0,0.141557012217866,0,0,0,0,0,0,0.261909210341364,0,0.126156148313928,0,0,0,0.0775481144976294
VXFXI.INDEX,0,0.120905484641994,0,0,0,-0.10271376422788,0,0,0,0,0,0,0,-0.128007588047518,-0.405745091910495,-0.0990386806164641,0,0,0,0.141362111893292,0,0,0,-0.0768737752934385,0,0,0,0,-0.00188677709546378,0,0,0,0,0,0,-0.0114888142259619,0,0,0,0.157945608160377,0,0,-0.258350292871833,-0.271026243740955,0,0,0,0.108584003629513,0,0,-0.230332363313874
CN2YR,0,-0.294621063018251,0,0,0,0.10807571543206,0,0.238114186687231,-0.0200752439418506,0,0,0,-0.18106556364389,0,0,-0.0616203081316934,0,0,-0.0751489950185995,0,0.0645731898861883,0.374884471171572,0,0,0,0,0,0,0,-0.0460480773163767,0,0,0,-0.269993358580457,0,0,0,0,0,0,-0.296699259034515,0,0,0,0,0,0,0,0.0495181978069938,0,0
