,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0.029934805337773,0,0.701870737023124,0,0,0,0,0,0,-0.0953472905349506,0,0,0,0,0,0,0,0.121596987315125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276126400692854,0,0,0,0,0,0,0,0,0,0,-0.0289712870808346
X2388.HK.EQUITY,0,0,0,0,0,0,0.369794745558795,0,0,0,0,0.0589688697408809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330779343604922,0,0,0,0,0,0.000600654355480859,0,0,0,0,0,0,0.111414070482533,0,0,0,0,0,0.0120843597982545,0,0,0,0,0,-0.030338165462867,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0542834451230138,0.0324886073571125,0.146691546534407,0.0447854413560328,0,0.0303704951193023,0,0.523826899230296,0,0.0292333965426156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203923368204331,0,0,-0.1431097801313,0,0,0,0,0,0,0,0,0,0,0,0.113605465306455,-0.149188993294817,0.0118625623128878
X601998.CH.EQUITY,0,0.140839368599716,0,0,0.111606792523669,0,0,0.0191767925879254,0.0609145591837033,0,0.0849063580129072,0,0,0.102442311863685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184148316278668,0.0187289052374926,0,0,0,0,0,0.01349781520253,0,-0.0343662951911659,-0.0536375328145191,0,0.0549896370863432,0,0,0,0,0.422408107708024,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0386777589133212,0.319452560068569,0.043017887125082,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.510132455444599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130953885210888,0,0,0.115619955508278,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0242215453511785,0,0,0.243338852222972,0,0,0,0,-0.15117112780175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523183294928568,0,0,0,0.00330017970910926,0,0,0,0,0,0.144220646716079,0,0,0,0,0,0,0,0,0,0,0,-0.0092663504545036,-0.0719379189847067,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503391150720894,0,0,0,0,0,0,0,0.241535543171768,0,0,0,0,0.0281505043265242,0.279482988376257,0,0,-0.104124240855392,0,0,0.243664086032836,0,0,0,0,0,0,-1.38777878078145e-17,0,0.177752308476152,0,0.238103450606922,0,0,0,0,0,0,0,0,-0.0626440737954794,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132971314099722,0,0,0.00295500355623526,0,0.559730137299224,0,0,0,0,0,0,0,0,0,0,0.0103904117865247,0.0481211908362663,0,0,0,0,0,0,0,0.270642377202934,0,0,0,0.0339239461986916
X601818.CH.EQUITY,0.122537956132392,0,0,0.305882545051256,0,0,0,0.0178515712717652,0,0,0,0,0.347272027235986,0,0,0,0,0,0,0,0,0,0,0,0.0219311296332588,0,0,0,-0.0213215531058085,0,0.162392270436827,0.000497443692383757,0,-0.0278036704566824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232927107489527,0
X600048.CH.EQUITY,0,0,0,0,0,0.037539733548694,0,0.00385757221786463,0,0,0.257967490677234,0,0,0,0.120618635159054,0,0.155183371700161,0,0,-3.46944695195361e-18,0,0,0,0,0.0847460792362492,0.0186213697763311,0,0,0,0,0,0,0,0,0,0,-0.0691172477392892,0.199534249602474,0,0,0,0,0,0,0,0.117362124883518,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498143156069946,0,0.337282434190663,0,0,0,0,0,0.165891991861623,0,0,0,0.0277557650485284,0,0,0,0,0,0,0,0,0,0,0,0.00123065325025032,0,0,0.312100621908286,0,0,0,0,0,0,0,0,0,0.0485195315152728
X601688.CH.EQUITY,0,0.0307274261868604,0,0,0,0,0.013931235008362,0,0,0,0,0,0,0,0,0.240347078333898,0,0,0,0,0.194163669809803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116023216164874,0.0360073887537824,0,0,0,0.0587442902533271,0,0.0838698528639493,0.393318047810249,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000652701710832601,0,0,0,0,0,0,0.0172669209939246,0,0,0,0.0514215208393942,0.100322186182688,0,0,0,0,0.317177499067742,0,0,0,0,0,0,0.328521688060771,0,-0.0139287963347432,0,0,0,0,0,0,0,0,0,0,0.127761062627619,0.0611559615647159,0,-0.109624988914528
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949577631958,0,0,0,0.0621932196557972,0.115757239350545,0,0,0,0,0.135846447126365,0,0,0.0204931386578148,0,0,0.0441803557232058,0.0267493107973115,0,0,0,0,0.382047942753072,0,0,0,0,0,0,0,0,0,0.00683235392203347,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.28376307793373,0,0,0.404490623519407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480486067006407,-0.10067460741871,0.287159262341461,0.00543115008918542,0,0,0,0,-0.11578378502523,0.148484138137016,0,0,-3.46944695195361e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0065468825681113,0,0.0597612918284744,0,0,0,0,0.126011977276152,0,0,0,0,0,0.0797234121507005,0,0,0,0,0,0,-0.17730352036267,0,0,0,0,0,0,0,0,0,0,0.00903546064789739,0,0,0,0,0.549256652861398,0,0,0,0.0319433818951645,0,0.227771268249553,0,-0.101627457487522
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0514587801114708,0,0,0,-0.0493403613053916,0.336701789701406,0,0,0,0,0,0,0,0.233206054669083,0,0,0,0,0,0.0841751824007644,0,0,0,0,0,0,0,-0.026298286607256,0,0,-0.0372803377899791,0.0707856528213337,0,-0.00243100383030765,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.124318388895264,0,0,0,0.142331565304923,0,0,0,0,0,0,0,0,0,0,0.720297357818421,-0.0456394131802961,0,0,0,0.063832015804203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245036397845512,0.072981854318812,0,0,0,0,0,0,0,-0.0680154084817153,-0.0195004530070177
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196999654853819,0.88176448585058,0,0,0,0,0,0,0,-0.219492413654191,0,0,0,0,0.120195347871489,0,0,0,0,0,0,0,0,0,0,0,0.0475176029544996,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710657178647182,0,0,0,0,0,6.93889390390723e-18,0.0457512464573604,0,0,0.291849959049036,0,0,0,0,0,0.088722329808418,0,0,0,0,0,0.292891452308717,0,0,0,0,0.186108762842415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108572520226272,0,0,0,0,0,0,-0.0596135342348034,0,0,0,0,0,0,0,0,0.161214186605831,0,0,0.291425831750531,0,0,0,-0.0283254796709863,0,0,0,0,0.31510352327201,0,0.0452018564645669,0,0,0,0.0524260236529844,0,0.238800681651874,-0.0500143200231272,0,0,0.0194738934167376,0,0.0185147417175479,0,0,-0.116906328333172,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102244688932526,0.0715823212915363,0,0,0,0,0,0,0.0676984220791839,0,-0.126180338965207,0,0,0,0,0,0,0,-0.0917605444230843,0.0175380696106097,0,0,0.02195336967183,0.515165817851892,0,0,0,0,0,0,0,0,0,0,0.352810631551802,0,0,-0.0749205312386321,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0816958636134325,0,0,0,0.49124237741573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212399119312809,-0.0977404908604167,0.103205362660902,0,0,0,0,0,0,0.10620514193536,0,0,0,0.142823714489645,0,0,0.19668657762919,0,-1.73472347597681e-18,0,0,0,-0.0630677666991724
X600999.CH.EQUITY,0,-0.066767666597416,0,0,0.151464735633358,0,0,0,0,0,0,-0.0238016259244219,0,0,0.0326039295313464,0,0,0.178573930526532,0,0,0,0,0,-0.0227697401811787,0,0,0,0,0,-0.0088219664751511,0.0651944912791654,0,0.52845023756585,0.0726953836678396,0.112160685244766,0,0,0,0,0,0,0.00559673072043151,0,0,0.136326388891986,0,0,0,0,0,0.018284162050744,0
X601169.CH.EQUITY,0,0.0056517206228699,0,0,0,0.0397424780317514,0,0,0,0.148630554451959,0,0,0,0,0,0,0,0,0,0.100877670363438,0,0,0,0,0.0795755910598544,0,0,0,0,0,0,0.17734084643593,0,-0.0315429152683317,0,0,0,0,0,-0.0650707351800092,0,0,0.200133291618968,0,0,0,0,0,0.435614199067504,-0.0103067011234056,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0734487049682331,0,0,0,0,0.0304680973180423,0,0,0.0824393530996462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215580657246734,0,0,0,0,0,0,0,0,0,-0.0078171349344733,-0.0566729460015169,0,0,0,0.276934903674178,0,-0.0407180170421047,0.131829420989012,0,0.132688072032365,0.2184906857711,-0.167731080206623,0
X600015.CH.EQUITY,0,0.183339187811303,0,0,0,0,0,0,0,0,0,0,0.234497559912076,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102756024671228,0,0,0,0.269269766169688,-0.028805890141505,0,0,0,0,0,0,0,0,0,0.176036071527234,0,0,0,0,0
X2891.TT.EQUITY,0.117637234226904,0,0,0,0,0,0,0,0,-0.0832822782235541,0,0,0,0,0.0403140869550903,0,0,0,0,0,0,0,0,0,0,0,0,0.0362217939333529,0,0,0,0,0,0.0919841730498549,0,0.0538148606669479,0,0,0.140230500369779,-0.0244154749140371,0,0,-0.0109709484826605,0.0311513505154532,-0.0576408633995001,0,0,0.471817802491502,0.135586433529012,0,-0.117050851685381,0
VXFXI.INDEX,0,-0.0478869071581454,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.100625029583701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0188966752902604,-0.122586812539352,0,0.188215820351485,-0.301275805994474,0,0,0,0,-0.120369324361277,0.309223243901265,0,0,-0.0576508786198604,0,0,0,0.193076932373053
CN2YR,0,0,0,0,0.241527889874206,0,0,0,0,-0.0397496814333886,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.34579364468638,0,0,0,0,-0.052590755318905,0.42135092979087,0,0,0,0,-0.139683323474315,0,0,0,0,0.033735826518256,0,0,0,0,0,0.0612134133484263,-0.233071163677591,0,0.243342847838902,0
