,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.016846649215501,0,0,0.280243395657855,0,0,0.0552453444006474,0,0.0325253847632165,0,0,0.287293933337539,0,0,0.128638268856404,0,0,0,0,0,0,0,0,0,0.0490371479795931,0,0,0,0.169512252086583,0,0.0606032061237353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691094281968001
X600000.CH.EQUITY,0,0,0,0,0,0,0.550596264770006,0,0,0,0,0,0,-0.0418085668970385,0,0,0,0,0,0,0,0,0,0,0,0.250347559314531,0,0,0.0993055068817738,0,0.0429405735557061,0,0,0,0,0,-0.00767974824971611,0,0,-0.00684058701257903,0,0,-0.285054806598868,0,0,0,0,0,-0.111151045678002,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543665,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.012637289127495,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0833176824619099,0,0,0,0,0,-0.0437531146524535,0,0,0.30249751395848,0,0,0,0,0,-0.102992699284636,0,0,0,0,0.119267178550082,0,0,0,0,0,0,0,-0.0660890472648063,0,0,0,0.383411970299598,0,0,0,0,0,0.147556596606636,0,0,0,0,0,-0.082737900572721,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0278988480650106,0,0,0,0,0,0,0,0.120819058969977,0,0,0,0,0,0,0,0.308525750355955,0,0,0,-0.184418032424011,0,0.394954343862541,0,0,-0.139039698948281,0.1223600662778,-0.129745524425503,0,0,0,0,0,0,0,0,0,0,0.41876027667701,0,3.46944695195361e-18,0,0.101428037023541,0,0,0,0.218052200155307
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277691283104299,0.100066317943773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200094346960033,0,0,0.0218270353958658,0.148494170814128,0.166215284354719,0.332102951148882,0,0,0,-0.071159509889651,0,0,0,0,0.312718455320499,0,0.0740669032996183,0.0674382910822623,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100820648201014,0,0,0,0.223326690490037,0.107998318129448,0.0437597678346535,0,0,0,0.0871485194244519,0.0275338792101915,0.0361963603639506,0,0,0,0,0,0.222975629175755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148119021606139,-0.00751383293602838,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0983924231780159,0,0,0,0,0,-0.11394861009301,0,0,0,0,0,0,0,0.436597739638614,0,0.0851264515544909,0.00425122659121335,0,0.155264015327276,0,0,0,0,0.248480091230495,0,0,0,0,-0.130663648967437,0,0.154545054717003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0128703405119979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465914741322442,0.350364424503934,0,0,0,0.00889610844308717,0,0,0.20660988805256,0,0.122634974023467,0.0494763451288455,0,0.161111653901573,0,0,0,-0.0400842036165689,0,0,0,0,0,0,-0.154417781117332,0,0,0,0,0,0,-0.0993860620672112,0,-0.0511567656335396,0
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0
X000001.CH.EQUITY,0,0,0.00851715174663594,0,3.46944695195361e-18,0.0254226823691461,0,0.38943943757732,0,0,0,0,0,0,0,0,0,0,0,0.0925493941940958,0,0,0,0,0,-0.232939186865609,0,0,0,0,0,0.000481936651799056,0.0363884609575917,0,0,0,0,0.37667391134354,0.142619917810685,0,0.0081693969334244,0,0.0161368845326981,0,0,0,0,0,0,0.0151599177165938,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.071034150181734,0,0,0,0,0,0,0.12314348724539,0,0,0,0,0,0.0334495396222152,0,0,0.116572307830268,2.16840434497101e-19,0.098382279614965,0,0,0.126564140116196,0,0.0332365963661455,0,0,0,0,0.163805553845979,0,0,0,0,0.0801935268144219,0,-0.138092038133721,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108387843130571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502076556695522,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0409349438940828,0,0.117159657908444,0,0.0322765599964664,0,0.12238670885365,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0572320275825455,0,0,0,0,0,0,0,0.0426740615773897,0,0,0,0,0.365464672821517,0,0,0.289193717065477,-0.0430040693009672,-0.0730352278332715
X267.HK.EQUITY,0,0,0,0,0,0,0.321593816819646,0,0,0.0768499619039383,0,0,0,0,0,0,0,0.0334018240430093,0.308301744498898,0,-0.232536785729001,0,0,0,0,0.160505243985267,-0.123365050142514,0,0,0.0383645867279683,0,0,0,0,0,0,0,-0.0179845534925369,0.0828997995150818,0.263015150159297,0,0,0,0,-0.110550007424686,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0886929990638994,0.00794485447627989,0,0.0937574804586562,0,0,0,0,0,0,0,0,0,0.388646006948671,0,0,0,0,0,0,0,0.113480311006215,0,0,0.265997573394763,0,0,0,0,0,0,0,0,0,0,0.0719273317952936,0,-0.186962357887772,0.206721590655556,-0.152008621178246,0,0.063717844127465,0
X2007.HK.EQUITY,0,0,0,0,-0.217739641605935,0,-0.153259186282753,0,0,0.0263398227568961,-0.0858700411957232,0,0,0,0.239153923199484,0.102694334014231,0,0,0.344818500975287,0,-0.003178526416936,0.247717447865699,0,0,0,0.150406833329556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187785512823141,0,0
X601818.CH.EQUITY,0.059308601537198,0,0,0.529369893302885,0,0.37703857081403,0.186098231421096,0,0,0,0,0,0,0,0,0.236409015496329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158536127186324,0,0,0,0,0,0,0,0,0,0.670606587749814,-3.46944695195361e-18,0,0,0,0,0,-0.501815897634222,0,0.0191504853225272,0.147867777418145,0.0708686252417066
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129134136123894,0,0,0,0,0.202927423672199,0.29925635146561,0,0,0,0,0.077631355190906,0,0,0.0989847241953034,0.131591911235973,0,-0.0637371512278662,0,0,0.144094797304366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0661947350166205,0,-0.0579359735164939,0,0,0,0,0,0,0,0,0,0.316624207601313,0.0370620398288531,0,0.20066783740537,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.097985742664918,0,0,0,0,0,0,0.128439479000455,0,-0.114425535083193,0,0,0.319613228579068,0,0,0,-0.0079169533902982,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.212905710484532,0.0882727793077351,0,0,0.019396922616309,0,0.210260598399865,0,-0.135255109109806,0,0,0,0,0,0,0,0,0,0.246973468321545,0,0,0,0.123718017463508,0,0,0,0,0,0,0,0,0,0.0973906874899819,0,0,0,0,0,-0.123444521199089,-0.226636349543263,-0.126289819668234
X12.HK.EQUITY,0,0,0,-0.120784748289137,0,-0.342191883387381,0,0.429672902736724,0,0,0,0,0,0,0,0,0,0.110071145162556,0,0,0.36354532507121,0,0,0,0,0,0,0,0,0,0.0327404602659252,0,0,0,0,0.310527980637895,0,0,0,0,0.138055422003484,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.246071478708032,0,-0.136958929826292,0,0,0,0,0,0,0,0,0,-0.110025969671528,0,0,0,0,-0.20891358166665,0,0,0.183495080612321,0,0,0,0,0,0,0,0.000494794483360912,0,0.217074987183524,0,0,0,0,0,0,0,0,0,0,0,0.152882842099623,0,0,0.331797813731883,0.289297563268062,0,0,0.248105529109279,0.114912630636193
X601688.CH.EQUITY,0,0,0,-0.201567672322311,0,0,0,0,0,0,0,0,0,0,0,-0.15317622176876,0.118521758489215,0,0,0,0,0,0,0,0,0,0,-0.0252525730620502,0,0.0384094118069899,0,0,0.0304392071972812,0,0,0,0.606291688461502,0,0,0,0.194390453804449,0.0878438059135037,0,0,0,0.0567240352160459,0,-0.0237180792152737,0.205171769888289,0,-0.114227628104148
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150939492415067,0,0,0.00683165057247226,0,0,0,0,0,0,0,0,0,0,0,0,0.0514098192539996,0.115737160822444,0,0.0196495884932928,0.137200084532313,0,0.265316378925281,0,0,0,0,0.324532035504346,0,0,-0.0353707759030833,0
X601336.CH.EQUITY,0,0,-0.115174367637736,0,0,0,0.0768773011352008,0,0.059717552532445,0,0,0,0,0.120084937187589,0,0,0,0.0525789156195078,0,0.167870635560281,0,0,0,0,0,0,0,0,0,0,0,0.137578794214916,0,0,0.232622951103957,0,0,0.229951094361745,0,0,0,0,0,0,0,0,0,0,0,0,0.0762478171494173
X600837.CH.EQUITY,0.00489099154388789,0,0,0,0,0,0,0,0.201834629730537,0,0,0,0,0,0,0,0,-0.0627915827657729,0,0.151692793492536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629119845027197,0.0365296263562428,0,0,0,0,0.150383460102375,-0.0436912316968992,0.139712449174867,0,0.0690228253250657,0,0,0,0.0128758821547313,0.236754141299745,0,0
X002142.CH.EQUITY,0,0.283952441617409,0.276722747912582,0,-0.0185389840820429,0.0700097355123866,0.00829620692493184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202889815959861,0,0,0,0,-0.0738137692562095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088777632374878,0,0,0,0,0,0,0.0145215970632555,0,0.00681291572689491,0.222687560532349
X601229.CH.EQUITY,0.482536503150521,0,0,0,0,0,0,0,0,-0.0323769747079924,0.102182538697003,0.183456357035056,0,0,0,0,0,0,0,0,0,0,0,0.187662401480057,0,-0.268877364488177,0,-0.0535665858691666,0,0,0,0,0,0.0626940645116378,0,0,0,0,0,0.0477937130593646,0,0,0,0,0,0,0,0.267910859872738,0.0149742336258837,0.137248218700393,0.0646285042018716
X601066.CH.EQUITY,-0.0219700333854727,0,0,0,-0.227260949974645,0,-0.275169915896522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418668079876821,0,0,0,0,0,0,0,0,0,-0.299738859096628,0,0,0.0172613347106386,0,0,0.229180090732449,0,0,0.0152325822385985,-0.0830545251910845,0,0,0
X1997.HK.EQUITY,0.295868693586711,0,0,0,0,0.0546454229853694,0,-6.93889390390723e-18,0,0,0,-0.00917198396261878,0,0,0,0,0,0.297846600037207,0,0,0.0250938961243553,0,0,0,0,0,0,0,0,0.509895996263766,0,0.0906566879421387,-0.21072048742462,0,0,0,0,0,0,0,0,0,-0.172611855479307,0,0,0,0,0,0,0,-0.0231491642050835
X000166.CH.EQUITY,0.0579577957102924,0,0.0134291875116759,0,0,0,0,0,0,0,0,0,0,0.105335987770517,0,0,0,0,0,0,0,0,0,0.0103237747756018,0,0.119277202863721,0,0.0174101584383863,0,0,0,0,0,0,0.0905602245513168,0,0,0,0,0,0,0,0,0,0.0464055653291116,0,0.108954027629374,0,0.447992631247933,0.0476726745541166,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0881380973461923,-0.0201932575270308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290674268595545,-0.00125487441944146,0,0,0,0,0.106350338818207,0,0,-0.0258146291105112,0,0,-0.0869299843806233,0.00688488008834282,0,0,0,0,0.0367463069742627,0.0758078421340691,0,0,-0.114291847103006
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397484957776203,0.150536994421082,0,0,0.00779382750251259,0,0,0,0,0.203292009925374,0,0,0.141322419525245,0,0,0,0,0,0,0,0.0867905005189479,0,0,0,0,0,0,0,0.0240652109557081,0,0,0,0,0,0,0.458054327727715,0,0,0.0763569489341185,0.000663702923164662,0
X601169.CH.EQUITY,0.00559707590412982,0,0,0,0,-0.121366095098481,0,0,-0.531845546521191,0,0,0,-0.205472966570517,0,-0.0439352261006559,0.135641138159782,0,0,0,0,0,-0.0297996885618377,0,0,0,0,0,0,0,0.061981563218058,-0.0629166940743652,0,0.34159784726659,0,0,0.317628042370097,0,0,0,0.0341133450579117,0.039739103978608,0,0,-0.123692206586895,0.980137904052055,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0156397380915597,0.237964754596474,0.105874574296659,0,-0.360627254759558,0,0,-0.108936313373741,0,0,0,0,0,0,0,0,0,0,0,-0.185187895657858,0,0,0,0,0,-0.323439365869835,0,0,0,0.110634839059097,0.378629865875141,0.361891411256732,0,0,0,0,0,0,0,0,0,0,0,0.512656896947729
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0590028397446682,0,0,0,0,0,0.0924684902710182,0,0,0,0,0,0,0,0,0,0.154730401581409,0,0,0,0,-0.0760466166292065,0,0,0,0.116804505870459,0.0146191239630848,0,0,0.457794776868892,0,0.0104768522668223,0,0,0,0.0395448506222974,0,0,0,0,0,0,0.0728978234022526,0
VXFXI.INDEX,0,-0.0558957603073171,0,0,0,0,0,0,0,0,0,0,0,-0.146043152609512,-0.109943835193807,0,-0.373413433168488,0,0,0,0,0,0,0,0.0418294270608496,0.313385775466215,0,0.160421089730794,0,0,0,0,0.00635357901366926,0,0,0,0,0,0,-0.421002446698334,0,0.786636819034044,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.0989527770486629,0,0,0,0,0,0,-0.0491258190089544,0,0,0,0,0,0,0,0,0,0,-0.192927214555196,0.465742163577908,0,0,0,0,0,0,0,0,0,-0.0819015331913968,0,0,0,0,-0.0245169733054175,0.209986200081259,0,-0.0844452518074618,0,0,-0.542974862478079,0,0,0,0,0.115917926359546,0,-0.251603697347219,0
