,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.310433946045358,0,0,0,-0.00842049486796728,0,-0.0269998698416939,0,0,0.354373944511364,0.0410886003940148,0,0,0,0,0.16256253435165,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0551549093759069,0,0,0,3.46944695195361e-18,0,0.0509462555631504,0,0.0583059685064655,0,0,0.0349203779416505,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0102327462497685,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.103990869253121,0,0,0,0,0,0,0.276668065137871,0,0,0.0629454361865247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136505428074291,0,0.189534006657079,-0.0455734966084571,-0.0433508653403656,0,0.230383140946578,0,0.0931564777465456,0,0,0,0,0,0,0,0,0,0,-0.0203449150693057
X388.HK.EQUITY,0,0,0.214458239683877,0,0,0,0,0.476272199331771,0,0,0.014789822076019,0,0,0,0,0,0,0.0393722027692384,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0474514482827173,0,0,0,0,0,0,0,0,0,0,0,0,0.0081495987341766,0,0,0,0,0,0,0,0,0,0,-0.007106492480878
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272149790086697,0,-6.93889390390723e-18,0.0518371698827082,0,0,0,0,0,0,0.271816141865457,0,0.0214600254547834,0,0,0,0,0,0,0,0,0,0,0.357672872749164,0,0,0,0,0,0.0616449979130927,0,0,0,0,0,0,0,0,0,0.0607429315850879,0,0,0,0,0,0.0909037125653369,0.0467323210706744,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491488707405525,0,0,0,0,0,0,0.0597358149553965,0,0,0,0,0,0,0,0,0,0.0132205674078052,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.477899320460307,0,0,0.0332059149874923,0,0.359982420351756,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676247435229017,0,0,0.0901451987482121,0.029849927790486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083690928443951,0.346069369503951,0,0,0.315071330118752,0,0,0,0,0,0,0.00703580331418422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0681730663433626,0.349540036197893,0,0.178324882151784,0,0.0238906449010736,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.251243887788301,0,0,0,0,0,0.703723911975518,0,0,0,0,0,0,0,0,-0.0159933449793897,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,5.42101086242752e-20
X601998.CH.EQUITY,0,0.0287401657142407,0,0,0,0,0,0,0.0322575127877866,0,0,0,0.0877372953214657,0,0,0,0,0.0616905805254819,0.101447076989544,0.112287872594694,-0.103288174220509,0,0,0,0,-0.0277402132290026,0,0,0,0.31494495125132,0,0,0,0,0,0,0,0,-0.0520944403084802,0,0,0,0,0,0,0.191248653287576,0.222003313912181,0,0,0,0,0.00882670945489796
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210782188326569,-0.127472132766449,0,-0.0346587263193481,0,0,0,0,0,0,0,0.138617066839093,0,0,0.234324110528971,0,0,0.378195064755007,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.11500506420476,0,0,0.194321589980584,0.108054473223745,0,0.0685790922047737,0,0,0.122649481939008,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123367894470643,0,-0.0682096633454566,0,0,0,0,0,0,0,0,0,0,0.545631825071627,0,0,0,0.249903948095252,0,0,0,0.0563845839376866,0,0.195689445245548,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.193273260240309,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.145312123688664,0,0,0,0,0,0,0,0,0,0.00898290200419566,0,0,0,0,0,0,0.394144072865514,0,0,0,0,-0.0660427573751876,0,0,0,0,0,0,0.376448624016666,0,0.102792174529366,0,0.0299264500116626,0,0,0,0,0,0,0,0,0,0,0.0924199997813905,0,-0.0174914685543999
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00837614581006385,0,0,0,0,0,0,0,0,0,0.0681109540466609,0,0,0,0,0,0,0,0,0,0,-0.111265449693874,0,0.337531067424843,0,0,0.174808380825286,0.21549070200532,0,0,0,0,0,0.521392338458569,0,0,0.107337618765872,-0.111292843659847
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246118269036278,0,0,0.0132190021139173,0.0661403540318575,0,0,0,0,0,0,0.449226252140358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183788013122123,0,0,0,0.0139825451743017,0.14045131088869,0,0,0,0,0.171963405413543,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.383450366451544,0,0,0,0,-0.0552485020848516,0,0,0,0,0,0,0.567939811554635,0,0,0,0,0,0,0,0,-0.00796551677337148,0,0,0,0.0669957064649827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0608878064834568,0,0,0,0,0,-0.052267672230816,0,0,0,0.47606245865735,0,0,0.0119238393306763,0,0,0,0,0,0.144291344953965,0,0,0,0,0,0,0.104329393533637,0,0,0,0,0,0.106321267440958,0,0,0,0,0.102444194755014,0,0,0,0,0,0,0,0.0465311973026646,0,0.0750581586700237,-0.0490776381455747
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505263785159244,0.06387942620525,0,0,0,0.170173061233234,0.247290072356464,0,0,0,-0.0265360475618367,0,-1.38777878078145e-17,0,0,0,0,0.027780601010102,0.0680758961531949,0,0.260700116759721,0,0,0,0,0,0.246953362436098,-0.191911156250225,0,0,0,-0.195338896406116,0,0,-0.0458431058498352,0,0,0,0.234225561889363,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0382210465651976,0,0,0.0133621611751878,0,0,0,0,0,0,0,0,0,0,0,0,0.0415189054072088,0.0165334377178516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219263902413802,0,0,0,0.0730365019675394,0,0.148929000586664,0.158171471431862,0.0795975840831334,0,0.277122458385024,0.0643162491719174,0,-0.0106843955484864,0
X12.HK.EQUITY,0,0,0,0,0,-0.0603385310243661,-0.199417324334635,0.126639684543386,0,0,0,0,0,0.449468482385422,0.429151232664697,0.0268556946461089,0,0,0,0,0,0,0,0,0,0,0.103790363218372,0,0,0,0,0,0,0,0,-0.112873033611848,0,0,0.191239807618327,0,0,0,0,0.116451273067721,0,0,0,0,0,-0.0422701507962628,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.33147459944987,0,0,0,0.0987966759133217,0,0,0,0.230831367205304,0,0,0,0,0,0,0.12572901709662,0,0,0.0128466197488738,0,0,0,0,0,0,0,0,0,0,0.109889906292169,0,-0.0628654169896628,-0.00810904794225393,0,0,0,0,0,0,0,0,0,-0.0962703956631069
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609789170231893,0,-0.0083792675364639,0.0383532724028246,0,0,0,0,0,0,0,0,-0.0658443172819274,0,0,0,0,0,0.403255541984639,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0443106681727228,0,0,0,0.19100541962484,0,0,0.304399794850745,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0191470653085443,0,0,0,0,0,0,0,0,0.164216031681868,0,0,0,0,0,0,0,0,0,0,-0.0673504638441242,0.533567125381285,0.0597824077273942,0,0,0,0,0,0,0.264767358282951,-0.0777713606977516,0,0,0,0,0,0,0.0164225436631573,0,0,0,0,0,0,0.0702552895478792,-0.0991826862363665,0.14886184120981
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255424693468893,0,0,0.234635521406359,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0864795841220725,0,0,0,0,0,0.0995783789700025,0,0,0,0,0,0,0.0401246085945463,0,0,0,0,0,0,0,0.126894250490249,0,0.22883391042512,0,0,-0.0533466487479915,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.177294901349883,0,0,0.0730315997897131,0,0.0557478987657616,0,0,0,0,0,0,0,0,0.0736596021085719,0,0,0,0,0,0,0,0,0,0,0.174041131021934,0,0,0,0,0.0809636496572603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344628096296704,-0.156141919868693,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0242173305153594,0,0,0,0,0,0,0,0,0.166559150248788,0,0,0,0,0,0,0,0,0,0,0.0628159459093659,0,0,0,0.469827230024538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467741789314029,0,0.1208254566892,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241435879981919,0,0,0,0,0,0,0,0,0,0.0356775052905144,0,0,0,0,0,0,0.25058722403892,0.0401259138387262,0,0,0,0,0,0,0.134658576200555,0,0.124391078662219,0,0,0,0,0.208853748454637,0,0,0.0369415237827852
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0125689110473545,0,0,0.143127251660789,0,0,0,0,0,0,0.0510171885575233,0,0,0,0.0804207222900359,0,0,0,0,0,0,0,0,0,0.00392936748307206,0,0.0903098076098875,0.0262641850092195,0.0978139550696615,0,0.061780588686498,0,0,0.104467770951005,0.0122242486696059,0,0,0.355415776891066,0,0,0,0,0.0160870418864439
X600015.CH.EQUITY,0,0.183980012142807,0,0,0,0,0,0,0.0615668857894537,0,0,0.443660611474475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316535839401131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644440375166743,0,0,0,0,0,0,0,0,0,0,0.0806168258018555,0,0,0,0,0,0,0,0,0,0.341313237186945,0,0.0119710584753617,0,0.0758219345045504,0,0.232167395583123,0.0300237548523243,0,0,0,0.170767572375074,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148314364587578,0,0,0,0,0,0,0,0,0,0,0,0.153878840934069,0,0,0,0,0,0,0.0695604846265393,0.250190882436779,0,0.15449941329853,0,-6.93889390390723e-18,0.0234776058483834,-1.73472347597681e-18,0,0.175679101694765,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.15705459195168,0.282615685810421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43558418710966,0,0.214436621577578,0,0,0,0,0,0.496921689992495,0,0,0,0.145963350719577,0,0.00564121743843736,0,0.310310192050912,0.0352404459241716,0,0,0,0,0,0,0,0,-0.2620223119247,0
VXFXI.INDEX,0,0,0,-0.657776588824594,0,0,0,0,0,-0.393589324310034,0,0,0,0.183086650486194,0,0,0,-0.160033529911003,0,0,0,0,0,0,0,0,0,0.770814216571248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115881504334639,0,-3.46944695195361e-18
CN2YR,0,-0.524479219507101,0,0,0,0,0,0,-0.718670303676794,0,0,0,0,-0.756051469149955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136618317296185,-0.095105359576314,0.407208716300037,0,0,0,0,0,0,0.858207645863964,0,0.195980046507578,0,0,0.377014021660658,0.0463146350581353,0
