,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0.0686317929438582,0,0,0,0,0,0,0,0,0.340808269789089,0,0,0,0,0,0,0,0,0,0,0,0,0.307686606207846,0,0,0.375027910993788,0,-0.445673588195117,-0.0194362154314092,0.00283175337447605,0,0.0256495527962166,0,0,0,0,0,0,0.158680632361893,0,0.0240940118732276,0,0,0,0,-0.279990474576282,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14013975212085,0,0,0,0,0,0,0,0,0,0,0,0,0.0409489249215021,0,0,0,0,0.172444478399207,0,0,0,0.0774210375577504,0,0.146987381180307,0.189001489788168,0,0.0465669978734436,0,0,0,0,0,0.315770069474249,0,0,0,0,0,0,0.0568880262568803,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.203253495744114,0,0,0,0.136902200056511,0,0,0,0,0,0.190431643960153,0,0,0,0,0.301212037786751,0,0.0447863169139814,-0.0776013038896102,0,0,0,0.155372144244779,0,0,0.00845587243436708,-0.0342123365175437,0.199331760926104,0,0,0,0,0,0,0,0,0.0419048463324667,0,0.0660121742999133,0,0,0,0,0,0,0,-0.0293031525787241
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0
X388.HK.EQUITY,0,0,0,0,0.039128960112175,0,0,0.44620089796737,0,0,-0.0953880827883794,0,0,0.173879588238015,0,-0.1330180289974,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0338262992226847,0,0,0,0.151647080647274,0,0,0,0,-0.065742896892512,0,0,-0.346000491452147,0,0,0,0.193434952378854,0,0,0,0,0.446287579844623,-0.031575183994496,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220812239413686,0,0.330813210535113,0,0,0.0451263783790779,0,0,0,0,0,0,0.0449454125125621,0.281378304731435,0,0,0,0.126487226215632,0,0,-0.242718389325029,0,0.000641351507618231,0,0,0,0,0,0,0,0,0.0654713813461755,0,0,0,0.0474191200554173,0,0,0.00294375071826007,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237981547817715,0.0353631456856996,0,0,0,0,0,0,0,0.0036096104946424,0.162349459043467,0.313654120851262,0.0837211524438204,0,-2.77555756156289e-17,0,0,0,0.0995500221196271,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.139484501819401,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.453531374378031,0,0,0,0,0,0,0,0.0598826681825978,0,0,0,0,0,0,0,0,0,0.156094421882081,0,0,0,0.204737126534857,0,0,0,0,0,-0.149726704024202,0,0.143814312857204,0,0,0,0,0,0.0374325944227476,0,0,0,0,0,0,0,-0.207605109044343,0
X601998.CH.EQUITY,0,0,0,0,0.187679508960023,0,0,0,0,0,0,0.173722625795559,0,0,0,0,0,0,0,0.24382948287513,0,2.16840434497101e-19,0.00971995932112669,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.193217299699576,0,0,0,0,0,0.00917197674653794,0.035810279413072,-0.286002223112501,0.14976383897827,0,0,0.364893599428002,0,0,0,0
X000001.CH.EQUITY,0,0.191863251332486,0,0,0,0,0,0.0345225672008341,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0931036565793464,0,0,0,0,0,0,-0.11726184458108,0,0,0,0,0,0,0.132076472818908,0,0.0163658617889792,0,0,0,0.242680820887884,0.0864727188641877,0,0,0.0665233180003078,0,0,0,0,0,0,-0.019172498474869,0
X1109.HK.EQUITY,0,0,0,0,0.0182159593911656,0,0.029086768575195,0,0.105510063485665,0,0,0,0,0,0,0,0,0,0,0,0,0.397575491355999,0,0,0,0,0,0,0,0,0,0.0966001361040989,0,0.0596399186677335,0.13904427068536,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.228881152835461,-0.114643892983521,0.0621508822958043,0
X2007.HK.EQUITY,0,-0.141185169988066,0,0,0,1.73472347597681e-18,0,0,0,0.0762698725127098,0,0,-0.0555840742850804,0,0,0.141978355439469,0,0,0,0.0214235432275798,0,0,0,0,0,0,0,0,0,0,0,0.0705922243780019,0,0.0433139299517983,0,0.440069766361308,0,0,0,0,0.302253652967261,0,-0.00882753494561417,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.109272258359246,0,0.183879540990444,0.424410690347513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184570105753475,0,0,0,0,0,0,0.12650689972128,0,-0.0556934363491588,1.73472347597681e-18,0.0412812952425807,-0.102032973408131,0,0,-0.0183501441770391,0,0.0533605525147615
X1113.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.061968612922095,0,0,0,0,0,0,0.170719957010572,0,0.139501292092698,0,0,0,0.0841682384793921,0.150452165063267,0,0,0,0.0727584163238234,0.155217381690055,0,0,0.142977575341628,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0581292088875265,0.152597292170896,-0.230980006255641,0,0,0,0,0,0,0.0866676006275579,0.432860743080994,0,0,0,0,0,0,0,-0.00718409597221933,0.0200349617956258,0,0,-0.087816281804021,0.26202141718252,0,0,0,0,0,0.29370663453907,0,0,0.0348998074070113,0,0,0,0,-0.0976686983174605,0,0,0,-0.184185706943174,0,0,0,-0.0655199737787931
X601688.CH.EQUITY,0.095934304707587,0,0,-0.237205268950149,0,0,0,0,0,0,0,0,0,0,0.132711242886261,0,-0.0844873673640095,0,0.089791483828372,0,0,0,0,0,0,0,0,0,0,0,0,0.00326820554188745,0,0.0862121266088054,0,0,0.261496088316184,0,0,0,0.0814059100335684,0.233684439942203,0,0.0827959851381589,0,0,0.298667422369927,0,-0.0292350084711787,0,-0.10503102762336
X823.HK.EQUITY,0,0,0,0.12447548935199,0,0,0,0,0,0,0,0,0,0,0,0,0.00105282238231193,0.144073970004706,0,0.421796291127863,0,0,0,0,0,0,0,0,0,0,0,0,0.15910444090992,0.0196255050050787,0,0,0,0,-0.178448387854922,0,0.344050430830294,0,0,0,-0.0153305205598312,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0319594954911945,0,0,0,0,0,0,0.156385337619351,0,0.214780769553497,0,0,0,0,0,0,0,0,0,0,0.00229814151724133,0.36795928545809,0,0,0.131558875024567,0,0,0,0,0,-0.0257671623917699,0,0,0.102799274061126,0,0,0,0,0,0,0,0,0,-0.0989901996507137
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0
X001979.CH.EQUITY,-0.263881188709536,0,-0.246706769291312,0,0.0984469825274762,0,0,0,0,0,0,0,0,-0.139738134697824,0,0,0,0,0,-0.149864299788587,0,0,0,0,0.124988336121386,0,0,-0.0646351659394741,0.239325620059882,0.293395433239361,0,0,0,0,0,0.00305262412580972,0,0,0.25811555117166,0,0,0,0.00884595448898651,0.423972496987484,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199183820040636,0,0,0,0,0,0,0.187498578493032,0,0.0612925230021404,0,0.053969153761544,0,-0.053478199718341,0,0,0.0874244533051606,0,0,0.0822205438129298,0,0,0,0,0,0,0,0,0,0,0.148032648160164,0,0,0,0.164774027594219,0,0,0,0,0.000607657082066765
X600837.CH.EQUITY,0.0425100284277876,0,0,0,0,0,0,0,0.123157442462412,0,0,0,0,0,0,0,0,0,0,-0.0594876429822997,0,0,0,0,0,0.0366154568446135,0,1.73472347597681e-18,0,0,0,0,0,0.101490920029766,0,0.202571083490663,0,0,0.0378913875043461,0,0,0,0,0,0,0,0.298681734531396,0.162594352542354,0,0,0
X601336.CH.EQUITY,0.0269652575503532,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139214155464981,0.0794012861014494,0,0,0,0.124181229760746,0.0681982739782302,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0
X002142.CH.EQUITY,0,0,0.268120425283402,0,0,0,0,0,0.0164128981563506,0,0.146395557557869,0,0,0,0,0.0562363384737742,0,-0.00194623350219041,0,0,0,0,0,0,0.0862072013365579,-0.0519175440174525,0,0,0,0,0,0,0,0,0.0204596793047436,0,0,0,0,0.0661011221267811,0,0,0,0,0,0,0,0,0.0651750462547376,0,0.106456169985825
X601229.CH.EQUITY,0.456165661144838,0,0,0,0,0,0,0,0,-0.0120573538612073,0,0,0.00129111432402821,0.206449708538075,0,0,0,0,0,0,0,0,0,0.149240558172163,0.0416783774480058,-0.218490446724129,0,-0.103854561388275,0,0,0,-0.0129930532599821,0,0.084057845009022,0,0,0,0,0.185747640841109,0,0,0,0,0,0,0,0.0544811179252981,0,0.161845629439763,0,0
X1997.HK.EQUITY,0.179935211498631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478569922128276,0,0.152348545391102,0,0,0.0665866140425455,0.0262995748037168,0,0,0,0,0,0,0.0955609456473505,0,-8.67361737988404e-19,0.446211325795053,-1.73472347597681e-18,0,-0.199343154213912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862649229421878
X000166.CH.EQUITY,0.0317265889482529,0,0,0,0,0,0,0,0,0,0,0.196411082360215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273161046172854,0,0.0696660859990687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708037731753741,0,0.0266351206189063,0.268888697710905,0.392665760976904,0,0,0.0582855926302943,0
X2882.TT.EQUITY,0.0338736065038348,0,0,0,0.239038920923163,0,0.0751241997657562,0,-0.0341264409879488,0,0,0,0,0,0,0.009464864657108,0,0,0,0,0,0,-0.0250152817975674,0,0,0,0,-0.110787837510969,0,0,0,0,0,0.0345276707188722,0,0.204594288043691,0,8.67361737988404e-19,0,8.67361737988404e-19,-0.0555648171644825,0,0,0.0292965515469585,0,0,0,0,0.505689507228517,0.0665959659912137,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0743113736779494,0,0,0,0,-0.139445858690383,0,-0.09508358058217,0,0,0,0,0.130266895383009,-0.065210567449318,0,0.155919340425383,0,0,0,0.161440768489257,-0.10531571703849,-0.149730718849657,0,0,0,0.0825476653811317,0.629512894638603,0,0,0,0,0,0,0,0,0,0.699566647359581,0,0,-0.26380139813377,0,0,0
X600015.CH.EQUITY,0.0185098570350519,0,0,0,0,0.115609403813217,0,0,0,0,0,0,0.177464782279565,0,0,0.0194706366947458,0,0,0,0.0876177212114411,0,0,0.0589415274230621,0,0.0479894561083773,0,0,0,0,0.0664668899414381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479304671466414,0,0.0336866759956892,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297861927829257,0,0.177650856104654,0,0,0,0,0.337352569748432,0.125025447802444,0,0,0,0,0,0.0326917780074366,0,0,0,0,0,0,0,0,0,0.0804635706135387,0,0,0,0,0,0.0145993138951293,0.0385419054831863,0,0.0410806439779868,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.154541566908207,0,0,0,0.128759978736168,0,0,0,0.00534252695751382,0.184413070119061,0,0.253362441524498,0,0,0,0,0.0260639782872797,0,-0.0766487853372972,0,0,-0.142436891424141,0,0,0,0,0,0,0,0,0,-0.0332047318410223,0.0877160687503064,0,0.305976282517279,0,0,0,0,0,0,0,0.0390061347019786,0
X002736.CH.EQUITY,0,0,0.0292018556763936,0,0,0,0,0,0,0,0.185561772489327,0,0.0460180306896428,0,0,0,0.0279447725787703,0,0,0,0,0,0,0.102299784554267,0,0,0,0,0,0,0,0,0,0,0.230955417664686,0,0.0632641613049327,0,0,0,0,0.265432165074806,0,0,0,0.143935277002526,0,0,0,0.0809383226889847,0.0383850161009586
X2881.TT.EQUITY,-0.0989814545419962,0,0,0,0,0,0,0.556674121372017,0,0.0451242186311885,0,-0.181542840115622,0,0,0,0,0,0,0,0,0,0,0,-0.415953147032102,0,0,0,0,0,-0.160942255093899,0,0,0,0,-0.0226398507809478,0,0,0.462247854558361,0.0625981702204657,0.492743980461271,0,0,0,0,0,0,0,0,0,0,0.478036071552922
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889138828963097,-0.251004876188983,-0.301132990591878,0,0,-0.16065055340151,0,-0.114419070265671,0,0,0.231438347196771,0,0.278528285703645,0,0,-0.0977789302134768,0,0,0,0,-0.482144206095014,0,0,0,0,0,0,0,0.748152750354674,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.353345348605563,-1.73472347597681e-18,0,0,0.0214177645828938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112374440285005,0,0,0,0,0,0.116291323584112,0.116681296334267,0,0,0,0,0,-0.248959750216123,0,0,0,0,0.120817529642338,0,0,0,-0.125790595315788,0,0,0,0,0,0.375134647700209,-0.21048531218703,0
