,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0660037686827948,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0838049131994258,0,0,0,0,0,0.239732775171309,0,0,0.0261893071214186,0.0547457064329993,0.22586054141105,0.260193314349809,0,0,0,-0.0599237424640997,0,0,0.400991769245968,-0.00933424543634158,0,0,0,0,0.0457716403379369,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0
X11.HK.EQUITY,0.103806784797642,0,6.93889390390723e-18,0,0.288402759082326,0.0874011137778442,0.0789662760861636,0,0,0,0.0219480332987554,0,0,0.0678405046689517,0,0,0,0,0.190835744730391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204198200700262,0,0.0133685016730438,-0.0175522377273278,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.24046621476349,0,0,0,0,0,-0.0364699024343196,0,0,0,0,0,0,0,0.163909200504995,0.118022069565348,0,0.0864674760853838,0,0.0591431745758572,0.226990235974634,0,0,0,0.159031373185806,0,0,0.0995294660782793,-0.0902262458302085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256369406894579
X2388.HK.EQUITY,-0.0910321612014459,0.0391181106993124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142860060920275,0.466836006099522,0.0817636714408295,0,0,0,0,0,0,0.291893970318609,0,0.135730837358011,0,0.054906909200017,0.126094372222896,0.0681523884659982,0,-0.0138667963874372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137244737386746,0,0,0,0.0332869050233391,0,0,0,0.192131785582602,0,0.0569105958788849,0,0,0.229643358542125,0,0,0,0,0,0,0.140176009027889,0,0,0,0,0,0,0,0,-0.127354246045246,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10451396164262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502831410222142,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651161193229651,0.173868175132565,0,0.110169087231569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685455390973216,0,0.238206590619134,0,0.187263461576763,0,-0.0204374350135785,0
X267.HK.EQUITY,0.0561216328173082,0,0,0,0,0,0.0601542286571104,0,-0.0645685249005596,0.0581143690024954,0,0,0,0,0,0,0,6.93889390390723e-18,0.310850697501649,-0.165664555427873,0,0,0,0,0,0,0.142782610131319,0,0.0245706119460395,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.0871299951811258,0.226417261596318,0,0,-0.0147755626399698,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00949082407742497,0,0,0,0,0,0,0.0178343387876442,0,0,0,0,0,0,0,0,0,0.315513969486441,0,0,0,0,0,0,0,0,0,0,0,0.272597288374318,0,0,0,0,0,0,0.0995373653089239,0,0.0535871108055814,0,-0.0323465153856301,0,0.174552511147837,0,0,0.183605857979297,0
X2007.HK.EQUITY,0,0,0,-0.177366733961943,0,0,0,0,0,0.0534393379407697,0,0,0.0715660037297667,0.00515989238680981,0,0.0683114826690585,0,0,0.0968384089614917,0,0,0,0,0,0,0.377612327014675,0,0,0,0,0,0,0,0.168604526232186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.208316501080646,0,0.0604973948815968,0.46471686230753,0,0,0,0,0,0,0,0.114570665006694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116628264259856,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.105801510327137,0,0,0,0,0.042996715000501,-0.0775666424847712,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0772765147147687,0,0,0,0,0,0.152871317390245,0,0,0,0,0.233373684437741,0,0,0.324343331632271,0.0531498529639419,0,-0.0522721238381366,0,0,0.107540695306,0.0161509202949782,0,0.136141409143691,0,0,0,0.102775623411213,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0898335253631847,0,-0.0680954362156557,0,0,0,0,0,-0.079592356595331,0,0,0.0321951317707886,0,0.186546356429887,0,0.257391964272318,-0.0162248933708647,0,0,0,0,0,0,0,0,0,0,0,0.163863453226562,0,0,0,0,0,0,0.294307831172526,-0.200217520181352,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177243890202326,0.045186871265276,0,0,0.0367760395522583,0.0376325918561716,0.286670256315504,-0.0378417772561886,-0.217205490426778,0,0,0,0,0,0,0,0,0,0.29480105664267,0,0,0,0,0.075768655786232,0,0,0,0.00894021875866646,0,0,0,0,0,0,0.0808936329836985,0,0,-0.127181425528826,0,-0.172804128724625,-0.130991586299364
X12.HK.EQUITY,0,0,0,0,0,-0.278359630806245,0,0.579613174247124,0.0136171737590384,0,0,0,0,0,0,0,0,0,0,0.0217359153684709,0.0448310888135683,0,0,0,-0.297175912229512,0,0,0,0,0,0,0,0,0,0.129058965252616,0.357037103245641,0,0,0,0,0,0,0,0,0,0,0,0,-0.017450505844474,0,0.0537549564799451
X601688.CH.EQUITY,0,0,0,-0.19301429689476,0,0,0,0,0,0,0,0,0,-0.0526450609983053,-0.174098448158247,0,0.141964981035514,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0206174319860082,0,0,0,0,0,0.0668847748240221,0,0,0.601981753102351,0,0.214912195218794,0,0,0.0849958523419266,0,0,0,0.019466575231145,0,0.216507300375666,-0.00210267511837153,0,-0.096777574828104
X001979.CH.EQUITY,0,0,-0.190811833160801,-0.0822297566893764,0,0,0,0,0,0,0,-0.0654998591050647,0,0,0,0.0562503997303369,0,0,-0.0788910193432286,0,0,0,0,0,0,0,0.0089556409723917,0,0,0,0.174291663927397,0,0,0,0,0,0,0,0,0,0.266398191590163,0,0.126445564774272,0,0.0896315988293537,0.399040504169111,0,0,0,0.0137876661431949,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00505856968975748,0,0,0,0,0,0,0,0.0826674189648958,0,8.67361737988404e-19,0,0.0160930652433499,0,0,0,0,0,0,0.0125526056624701,0,0,0,0.0298859431365534,0.100279787253635,0,0,0,0.123956317411169,0.308475821598977,0,0,0.00180163507460161,0,0.316962920173508,0,0,-0.0427021965709971,0
X601336.CH.EQUITY,0,0,-0.120043114335828,0,0,0,0.0891573055414957,0,0.0403710756874872,0,0,0,0.143190004663166,-8.67361737988404e-19,0,0,0,0.0301672482397243,0,0,0.202842986317718,0,0,0,0,0,0,0,0,0,0,0.147871557929532,0,0,0.203495556640669,0,0,0,0,0.198671473079723,0,0,0,0,0,0,0,0,0,0,0.0839856525757405
X600837.CH.EQUITY,0.00527900685996611,0,0,0,0,0,0,0,0.207609544361229,0,0,0,0,0,0,0,0,-0.0602480630390812,0,0,0.177471532098088,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0768949997414808,0,0.00275708151362324,0,0,0,0,0,0.135273206683625,0.13390093841255,0.0506776772763842,0,0,0,0,0.176744499991715,0,0,0
X601229.CH.EQUITY,0.403125420039659,0,0,-0.0958265337756174,-0.0902354521313579,0,0,0,0,0,0,0.014359380285617,0,0,0,0,0,0,0,0,0,0,0,0.127447052816524,0,-0.0231376622751227,0,0,0,-0.193302718681157,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.293888398232269,0,0,0,0,-0.00352305912335342,0,0.327198415898599,0,0.125800269581169,0,0
X1997.HK.EQUITY,0.357829291377077,0,0,0,0,0.0850812358277319,0,0.210333389826025,0,0,0,-0.00426215992657896,0,0,0.0321301489622838,0,0,0.254875287597859,0,0.118611690397198,0,0,0,0,0,0,0,0.00788877435108192,0,0.537914634628509,0,0.00687286645586008,0,-0.185462816862449,0,0,0,0,0,0,0,0,-0.14423004951891,0,-0.128494513472709,0,-1.0842021724855e-19,0,0,0,0
X002142.CH.EQUITY,0,0.355423821919564,0.292832284289847,-0.0116819432427251,-0.0299686872986285,0.0675102441241325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241370853149256,0,0,0,0,0,-0.086649769888709,0,-0.0120015786880644,0,0,0,0,0,0.00382536239379676,0,0,0,0,-0.0996496107362017,0,0,0,0,0,0,0,0,0,0.0243804570711883,0,0.209689265013499
X601066.CH.EQUITY,0,0,0,0,-0.218355169683657,0,-0.248043090779478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419651481206186,0,0.0481042497589871,0,0,0.0847237662030892,0,0,-0.0328480390141953,0,0,0.00668767785334752,-0.315741582230888,0,0,0.188231566325816,0,0,0,0.0974081872103319,0,-0.0919224865561374,0,0
X000166.CH.EQUITY,0.0333272821326619,0,0.0371779784578968,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.138565873081841,0,0.0463561695712518,0,0,-0.0126331377443026,0,0,0,0,0,0,0,0.0515649113524618,0,0.0279724798796284,0,0,0,0,0,0,0.143922621145933,0,0.0449593989888373,0,0,0,0,0,0,0,0,0,0.285220107513575,0.329429894883945,0,0.0298007110043002,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621552596912562,0,0,0.30148420370131,0,0,0,0,0,0.0256387489714223,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0522838363103356,0,0,0,0,0,0.117051572824516,0,0,0.128221742230722,0,0.0328412525181394,0,0,0,0,0,0.192163809869985,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.169978055445262,0,0,0,0,0,0,0,0,0.246830737123285,0,0,0.149492164914198,0,0,0,0.0647189967823747,0,0,0.0752479055426876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446006292855256,0,0.0157369368414188,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00290060590720853,-0.010487268203392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145515916435283,0,0.10100965693675,0,0,0,0.180436054569738,0,0,0,-0.11417450642609,-0.0765431506110594,0,0.141182879752918,0,0,0,0,0,0.0173288769973542,0.31767951580649,0,-0.0537493875354422
X601169.CH.EQUITY,0,0,0,0,0,-0.0777549605776026,0,0,-0.500728215810532,0,0,0,0,-0.096719086205892,0,0,0,0,0,0,0,-0.0153986482108559,0,0,0,0,0,0,0,0.210934420183635,-0.0588990871851788,0,0,0.305191288538567,0,0.306362641390128,0,0,0.0190954347156222,0,0,0,-0.166218936887264,1.00706416583214,0,0,0,0,0,0,0.00135707185064721
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696480950379965,0,0.0656407711989205,0,0,0.00340994900306903,0,0,0,0,0,0,0,0,0,0,0.42711172512962,0,0,0.0797866802892713,0,0,0.107838240083022,0.0338236877714247,0.217289797428385,0,0.025917153088299,0,0,0.144952648289184,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.064396687107101,0,0,0,0,0.125827663269814,0,0,0,0,0,0,0,0,0,0,0.145189471165162,0,0,0,0,-0.0733977663903084,0,0,-8.67361737988404e-19,0,0.113032266338236,0,0,0.444741459545475,0,0.00848520607019841,0,0,0,0,0,0.0359202281082903,0,0,0,0,0.0639019409083904,0
X2881.TT.EQUITY,0,0,0,0,0,-0.219868554134114,0,0,0,-1.0842021724855e-19,0,-0.0722313839106978,-0.134268067467016,0,0,-0.0995873835802645,0,0,0,0,0,0,0,0,0,0,-0.198798661866767,0,0.183396216518021,0.0630004827234894,-0.125322172400647,0,0,-0.339415579498134,0,0.38702712520006,0.10532044061017,0.322838441577078,0,0.368872492384795,0,0,0,0,0.0408454170599365,0,0,0,0,0,0.385719556218294
VXFXI.INDEX,0,-0.0760759566999227,0,0,-0.129231445964031,0,0,0,0,0,0,0,-0.115045509869065,0,0,-0.108959598646427,-0.279858874848052,0,0,0,-0.108367113607978,0,0,0,0.0191669996412583,0.484258890907936,0,0.201507679892018,0,0,0,0,0,0,0,0,0,0,0,0,-0.462033375670926,0.806878250175271,0,0,0,0.00690451819583328,0,0.0497802658970972,-0.130654304470549,0,0
CN2YR,0,0,-0.123687837252795,0,0,0,0.026486967867377,0,0,0,0,0,0,0,0,0,0,0,0,-0.102957158642888,0,0.447269098519601,0,0,0,0,0,0,0,0,0,-0.103568858818878,0,0,0,8.67361737988404e-19,-0.0264950173467449,0,0,0.135623870046096,-0.0974301357391708,0,0,0,-0.565393585258875,0,0,0,0.13089298936021,-0.230025436352432,0
