,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.189332305047444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610842653900994,0,0,0,0,0.168192614019272,0.0330698944420935,0,0,0,0,0,0.554593264176959,0,0,0,0,0,0,0,0.0344629982325284,0,0,0.166745719797395,0,0,0.157108644513257,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0364809802302844,0.00486961088253442,0,0,0,0,0,0,0,0,0,0,-0.0818846230186709,0,0,0,0,0,0,0,0,0.0562329748576302,0,0.0760961816433693,0,0,0,0,0.647339114593723,0.183708531112961,0.0130236161979347,-0.00320793629057291,0.13134880922041,0,-0.0361204061135306,0,0,0,0,0.0503820290632783,0,0,0,0,-0.0772381600866912,0
X601601.CH.EQUITY,0,0.0793822986352871,0,0,0,0,0.0679077806248176,0,0.233165910604566,0,0.138381532008764,0,0.00396258735207571,0,0.0218146872048843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221804928752569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166363226059145,0,0.279799323827783,0,0.0931148965681974,0,0.243851837852754,0,3.46944695195361e-18,0,0,0,0,0,0.0913001914002155,0,0,0,0,0,0.0243881787529684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.464850483683989,0,-0.07966431914915,0.271558241349878,-0.466938013717703,0,0,0,0,0,-0.0656791641841428,-0.0223094310644591,0,0,0,0,0.593343619724991,0,0,0,0,0,0,0,0.180797654315756,0,0,-0.181875364721376,0,0,-0.174637595175899,0,0,0,0,0,-0.066857635002363,0,0,0,0,0,0,-0.150274210952439,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392359932514025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233129841410818,0,0,0,0.183837665171232,0,0,0,0.332840902246345,0,0.194737565059817,0,0,-0.137650394249195,0.403131241537022,0,-0.0247239671151384,-0.0800396229365115,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0851049469170431,0,0,-0.0376572965229739,0,0,0,0,0.0395765994856462,0,0,0,0,0,0,0.552816097221775,0,0.158780531659281,0,-0.117077458850067,0,0,0.0903333088426933,0,0,0,0,0,0,0.140922955812694,0,0,0,-0.0989275279884367,0,0,0,0,0,0.127631093877763
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0576966455617875,0,0,0,0,0,0.116369292923175,0,0,0.174948023246336,0,0,0,0.0900166642586864,0,0,0,0,0,0,0,0.0574334384349125,0,0,0.00139139473215373,0,0,0,0,0.0163657802359117,0,0,-0.00929608992221534,0,0,0,0.179314058823248,0,0,0,0.307062267585568,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180151164208047,0,0.0234718863766568,0,0,0,0,0,0,0,0.0600288412268288,0,0,0,0,0,0,0,0,0,0,0.00370219644430776,0.322767633840371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553404937645524,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283921220747809,0,-0.11877719847125,0,0,0,0,0,0,0,0,0,0,0.0958600306295836,0,0,0,0.0985518133843393,0.04774590858725,0,0,0,0,0,0,0,0,0.297609558569206,0,0,0,0.0230100337401729,0,0,0,0,-0.0502885301888722,0,0.136946508082339,0,0,0,0,-0.0617377205272705,0,6.93889390390723e-18,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.104876027856944,0,0.091165648739834,0,0,0,0,0,0,0,0,0,0,0,0,-0.213882347434957,0.529453768839687,0,0,0,0,0,0,0.367408309973744,0,0,0,0.0511810977270552,0.0588182846512142,0,0,0,0,0,0,0,0,0,0,0,-0.103516008135332,0,-0.00114867432289265,0,0,0,-0.245067954151467
X601818.CH.EQUITY,0,-0.0546566879586595,0.0517363063585024,0,0,0,0.243292941441066,0,0,0.198575708866646,0,0,0,0,-0.0125908341416841,0,0,0,0,0,0,0.444356358276243,0,0,0,0,0.102619974496019,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0367398395949078,0,0,0,0,0.0346025688805692,0,0,0,0,0,-0.0244603040341679,0.121519467601094,0,0,0
X1113.HK.EQUITY,-0.117427218125519,0,0,0,0,0,0,0.103791740693791,0,0,0,0,0,0,0,0.120860416824982,0,0,0,0,0.0267245212754246,0,-0.0893561515385963,0,0,0.159098806640433,0,0,0,0,0,0,0,0,0,0,0,0.184972338982827,0,0,0,0,0,0,0,0.173314541262352,0,0,0,0,-0.0682227739811516
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0211835869225695,0,0,0,0,-0.0610820991038937,0,0,0,0,0,0,0,0,0.546081405271333,0,0,-0.0129895772846704,0,0,0,0,-0.00951578943323668,0,0,0,0.0342930805098936,0.0692590018493347,0,0.0983139012693267,0,0,0,0.0420890704516876,0,0,0,0,0.145432570686932,-0.064264756061892,0,0.0216661250996844
X12.HK.EQUITY,0,0,0,-0.0206577927049538,0,-0.37006833194697,0,0.65303255168174,0,0,0,0,0,2.77555756156289e-17,0,0,0.215393613136904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203299020978026,0.600360156731646,0,0,0,0.213832682833126,-0.00383564512490885,0,0,0,0,0,0,0,0.108616367903494,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00346321714298155,0,-0.0547324781053303,0,0.0184156236858505,0,0,0,0,0,-0.216869962774264,0.0835008241215339,0,0,0,0.130951718099476,0,0,0,0,0,0,0,0,0.0402240566055634,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0183554615633874,0,0.371769533977519,0,0,0,0,-0.0593315529220238
X001979.CH.EQUITY,0.263841664920448,0,0,0.0417251819961434,0,0,0,0,0,0,0,0,0,0,0,0.352211010940245,0,0,0,0,0,0,0,0,0,0,0,0,0.0139821938158356,0,0.0950133549529758,-0.0434355634281879,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0650231131569469,0,-0.0721839391249979,0,0.114558762865543,0.0856505534933785,0,0,0
X600048.CH.EQUITY,0,0,0.196397665661472,0,0,0,0,0,0,0.0176284241853867,0,0,0,0,0,0.306707547052267,0,0,0,0,0,0,0.223858179801068,0,0,0,0,0,0,0,0,-0.02092611775275,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0295741843879869,0,0.022318859713507,0,0,0,0,-0.181504969000228,-0.194430558590823
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.129189226126903,0.0627552762566891,0,0,0,0.302901416920659,0,0,0,0.0943943919188394,0,0.00588481045750515,0,0,0,0,0.136800655752597,0,0.200014486057091,0,0,0,0,0,0.0868062019479035,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0340459059212771,0,0,0,0,0,0,0,0,0.0329070036245465,0.0599504901431084
X1997.HK.EQUITY,0,0,0.110214165256929,0,0,0,-0.151039748029635,0,0,0,0,-0.0856900426742051,-0.0154018945262554,0.383320244972121,0.0770043355187883,0,0,0.0813892369653567,-0.0783307739392263,-0.0871163657969993,0,0,0,0,0,0.28356237184241,0,0,0,0,0.168808429232902,0.218971690147293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137821849458618,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0200807778126266,0,0,0,0,0,0,0,0.0167466483686479,0,0,0,-0.0214878910562304,0,0,0.586729439774099,0,-0.00562112900614301,0,0,0,0.131060592247495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017568621561872,0,0,-0.0261502812441127,0
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0145661590675312,0.198452517091891,0.262438519978432,1.73472347597681e-18,0,0,0.148944109679133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482187903549368,0,0,0,0,0,0,0.238480744396267,0,0,0,0,0,0,0,0,0,0.342889242154746,0,0,0,0.0185023845668917
X601169.CH.EQUITY,0,0,0,0.118289822203767,0,0,0.2798779855215,0.0613587333208511,0.0298888904239886,0.091333187400831,0,0,0,0,0,0,0,0,0,0,0,0,0.0941125966895498,0,0,0,0,0,0.0937661252916938,0,0,0,0,0,0,0,0,0.000764215208204862,0,0.169762063303554,-0.0232719951894744,0,0,0.13363127515525,0.0895789193068229,0,0,0,0,0.0914971459564656,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.116463780228011,-0.0319015504560062,0,0,0,0.12699841897685,0,0,0.063563476660394,0.0764179812056496,0,0,0,0,0,0,0,0,0,0.056947906041638,-0.108560076109133,0,0,0.164237996884518,-0.0919851268306764,0,0,0,0.306976853336266,0.0521671008110857,0,0,0.176129256389884,0,0,0,0,0,0,0,0.0354388321060888,0.330115729736445,0,0.0192127280853495,0.0921144997561366
X600015.CH.EQUITY,0,0,0,0,0,0,0.381398263749173,0,0,0,0,0,-0.312283233208554,0,0,0,0,0,0,0,0,0,0.414541161927695,0,6.93889390390723e-18,0.0488268078117298,0.00968804037611338,0.0673985359929491,0,0,0,0,0,0,0.276015344921518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179911599442525
X2882.TT.EQUITY,0.224395117638657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181025389213771,0,0.00479814496054914,0,-0.104426594214377,-0.00921368081926769,0,0,0,0,0,-0.164124018894989,-0.105186781700164,0,0,0,0,1.73472347597681e-18,0,0,0,0.262084504705597,0,0,0,0,0,0.0543536361946074,0.989640411887381,-0.112792450763113,0
X17.HK.EQUITY,0,0,0,0,0.224545319045413,0,0,0,0,0,0,0,0,0.289208720038573,0.0519671922171642,0,0,0,0,0,0.0504970714462045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161521001387269,0,0.32382000307822,0,0,0,0,0,0,0.00217225258991914,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611735999734823,0,0,0,0,0,0,0,0,0,0,0.101546654385362,0,0,-0.0712877310107395,-0.00408194708816414,0.659167815454796,0,0,0,0.174809528192598,0,0.0812285719042652,0,0.0531373540186229,0,0,0,0,0,0,0.0127210366410121,0
X002736.CH.EQUITY,0,0,0,0,0,0.0510845359756879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383144908540247,0,0.0336435360421693,0,0.00893637378420728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429683917891076,0.0627933999691464,0.0149004921421124,0,0,0,0.0853977405818176,0,0
X2881.TT.EQUITY,0,0,0.0257011790434387,0,0,0,0,0,0,0,0,0,0.0196850177044132,0,0,0,0,0,0,-0.0134625321626275,0,0,0,0,0,-0.107669362447208,0,0,0,0,-0.126125554609385,0,0,-0.123986756190535,0,0,0.0120289763008284,-0.0291650229604765,0,0,0,0,0,0,0.91746059441226,0,0,0,0,0.0906094757553675,0
VXFXI.INDEX,0,-0.342921204791479,0,0.050109941667665,0,0,0,0,-0.20282242980322,0,0,-0.193109269622776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129159006074842,0,0,0,0,0,0.501654233629195,0.00447919336150017,0.0549418400931932,0.0821880957164941,0,0.152443763363712,0,0,0,-0.111730927337949
CN2YR,0,0,0,0,-0.280425234700481,0,0,0,0,0,0,0,0,0.0125011740169029,0,0,0,0,0,0,0.159287088116141,0,0,0,0,0,-0.107019864830858,0.0818746408206187,0,0,-0.0375863961127317,0,0,0,0,-0.0184840631938543,0.263174348581521,0,0,0.174604237570806,0,0,0,0.0502100325716821,-0.208214060969575,0,-0.269322109828972,0,0,-0.13973026486825,0
