,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.199403519318231,0,0,0,0,0,-0.0650755752537901,0,0,0.2172183749513,0,0,0.0122898996309804,0,0,0,0.266717774456962,0,0,0,0,0,0,0,0,0,0.0562230902823078,0.205179518252908,0,0,0.107464007636858,0,0.0257704345946282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403331437079224,-0.0350443054036244
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326696799622903,0,0,0,0,0,0,0,0,0.258375652574794,0,0,0,0,0.185366471406249,0,0,0,0,0,0,0,0.0582569176562212,0,0,0,0,0,0.00813363896948383,0,0,0,0,0,0.0863614047560005,0.0686022635728416,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0616578218828201,0,0,0,0,0,0,0,0,0,0.431299592513619,0,0,0,0,0.229256365355921,0,0,0,0,0,0,0,0.0105746719086152,0.0839867454255873,0,0,0,0,0,0.167282896719498,0,-0.156342548357653,0.132712550938014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334915638744104
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823934007963419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20182351729873,0,0.496406792837741,0,0,0,0,0,0,0,0,0,0,-0.0652981684671216,0,0,0,0,0,0,0.0959314279132664,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.48274865963645,0,0,0,0,0,0,0,0,0,0,0.0627888847103472,0,0,0,0,0,0,0,0,0,0,0.0652454023282087,0,0,0,0,0,0,0.0404910106222645,0,0,0,0,0,0,0,0.151796782771921,0,0,0,0,0,0,0.158536870805999,0,0,0,-0.0144956481605511,0
X600016.CH.EQUITY,0,0.0745718804387966,0,0.122962210029173,0,0,0,0,0,0,0.240568349463455,1.38777878078145e-17,0.130887988137218,0,0,0.0350501262483481,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124135649276106,0,0,0,0,0.265176197829748,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254304947130796,0,0.148124680536338,0,0,0,0,0,0,0,0.116509967124293,0,0,0,0,0,0,0.0405822861421097,0,0,0,0,0,0.27679217669063,0,0.0238465906648864,0,0,0,0.0236357890380273,0.0125466327440888,0,0,0.0327785498005773,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987025467482551,0.296171230219448,0,0.0500973171378934,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.224774649707835,0,0,0.530538447830233,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.250042682562372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039607595247558,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.163874880231685,0.0552255920949825,0,0,0,0,0,0,0.0134106511721307,0,0,0,0,0,0,0,0.365423682706586,0,0,0,0,0,0,0,0,0,0,0,0.337335212512118,0,0.0271229977539663,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0424904026836733,0
X601998.CH.EQUITY,0,0.0609477230550596,0,0,0.148930457456251,0,-0.04721908955562,0.0100206004405396,0,0,0,0,0.122868952026407,-0.0279838859356616,0,0,0,0,0,0,0,0,0,0,0,0.0171444937241533,0,0,0,0,0.154958659773901,0,0,0,0,0,0,0,0,0.0074790019275365,0,0,0,0,0,0.542911556079346,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0540759087076901,0,0.240990950541343,0,0,0,0,0,0.0191119796285285,0.5091682582195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115987078936751,0,0,-0.0229057544294509,-0.237820377605869,0,0.250901831933228,0,0,0.0869097255823721,0,0,0,0,0,0,0,0,-0.0306633887133642,-0.0279190807176628
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.012356713905347,0.142972029585118,-0.0122968955196889,0,0,-0.245706225882766,0,-0.0780486633492966,0,0,0,0,0,0.0270570214672161,0,0,0.142847508545376,0,0,0,0.502232303540312,0,0,0,0,0,0,0,0,0,0,0.151512796946224,0,-0.155520556681452,0.16169755349499,0,0,0,0.189192702558308,0,0,0,0.20008618915358,0,0,-0.0253412376401695
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107671856024713,0.0889955053944835,0,0,0.0984077813223391,0,0,0.0353687656571194,0,0.187668587854723,0,0,0,0,0.0191238041112143,0,0,0,0.141937954757484,0,0,0,0,0,0,0,0,0.0579678746111221,0,0,0,0,0,0,0,0,0,0.108925474292888,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0542684383334145,0.0998949429542924,0.0901024034411271,0,0,0,0,0,0.38423234884047,0.237420144424129,0,0,-0.0571771590270864,0,0,0,0.115424157776374,0,0,0,0,0,0.0657801677941977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638270078689057,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671822662510085,0,0,0.0515047474927108,0,0,0,0,0.0495458518312073,0.155883501880795,0,0,0.0381143139973432,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.355568895947323,0,0,0,0,0,0.272749208586084,-0.0447193029037644,0,0,0,0,-0.112414150216036,0,0,0,0,0,0.173607390171103,0,0,-4.33680868994202e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507279513868528,0.0407593528995635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480596681657,0.0170210376970381,0.121224862165967,0.0798695627681683,0,0.137048724457111,0,0,0,0,0.296789189308692,0,-0.0130861825062924,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0437013363309987,-0.0548066672266242,0,0,0,0,0,0,0,0,0.164514717966133,0,0,0,0,0,0.0435937020815004,0,0,0,0,0,0,0.0209231196821049,0,0,0,0,0,0.036299934698806,0,0,0.148326653248753,0,0,0,0,0.109332705169557,0.205229806617064,0.0851324157454528,0,-0.0142830305315479,0.301483200525745,0,-1.73472347597681e-18,0
X12.HK.EQUITY,0,0,0,0,0,-0.178459937103481,0.279858147116132,-0.00989095376008721,0,0,0,0,0,0.268654330297232,0,0.398310851726419,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.228136271351011,0,0.335302034083156,0,0,0,0,0,0.127573548984007,0,0,0,0,0,-0.077565308136843,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101826495680995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994194895520404,0.267093263836274,0,0,0,0,0,0,0,0.13054762367524,0,0,0.13230016749845,0,0,0.139320384388197,0.0231477274150653,0,0,0,0.0581506947151036,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309529537864444,0.371366453826156,0,0,0,0.193735135290202,0,0,0,0,0,0,0,0,0,0.0166272587643658,0,0,0,0.16233447209143,0,0,0,0,0,0,0,0,0,0.0483648749692708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248406976577267
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174387716574895,0,0,0,0,0.101202829568749,0,0,0.212183884194505,0,0,0,0,0,0,0,0,0,0,0.29193217996969,-0.117738489709969,0,0,0,0.0433707707721518,0,0,0,0,0,0,-6.93889390390723e-18,0.127447452209089,0,0.0684706134184766,-0.223716396982502,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133527167246859,0,0,0,0,0,0,0,0,0,-0.0463990169674765,0,0,0,0,0,0.464818898279337,0,0,0.0727140704039975,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150031037650561,0,0,0,0.281107512663399,0,-0.0590860632714518,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0369525225342977,0,0,0,0,0.10717010993675,0,0,0,0,0,0,0,0.198169723947843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581247026850599,0,0.0764836113334101,0,-0.0812732965080813
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279544278016342,0,0,0.250302331514409,0,0,0,0,0,0,0,0,0,0,0,0.125230654311676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205972312667716,0,0.380169886006813,0,0,-0.0760701463433996,0,0
X300059.CH.EQUITY,0,0,0,0,-0.027787484374588,0,0,0.113458736724336,0,-0.0807379525517796,0,0,0,0,0,0,0.907870299148754,0,0,0,0,0,-3.46944695195361e-18,0.0393539217293359,0,0,0.0493074156947738,0,0,-0.0833764970193402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610968123939935
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302337921967822,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0179261636739712,0,-1.73472347597681e-18,0,0,0.328356139131347,0.0713495093749746,0,0.159872946208554,0,0.176635970599856,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131790490469017,0,0,0.051870821009968,0,0,0,0,0,0,0.132735037413004,0,0,0,0,0.0746454136448899,0,0,0,0,0,0,0,0,0.0176823537245744,0,0.0817236830995396,0.0400734499131087,0,0.216439522866545,0,0,0,0,0,0,0,0.401916007167638,0,0,0,-0.0150145269111281,0
X600015.CH.EQUITY,0.185711724182677,0.0652413641672932,0,0,0,0,0,-0.0676125257860539,0,0,0,0.496572206091619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246352423193287,0,0,0,0.312333308166442,0,0.0334192148271931,0,0,-0.0587521238113934,0,-0.0218025773390028,0,0,0,0.0393076323249327,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.16254286955038,0,0,0,0,0,0,0,-0.0857968974448751,0,0,0,0,0,0.123610809402098,0,0,-0.00839357351647052,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127913150078552,0,0,0.190695421109466,0,0,0,0,0,0,0,0,0,0.423234131246441,-0.0981067126196658,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674717888552274,0,0,0,0,0,0,0,0,0.0110616862271862,0,0,0,0,0,0,0.167902346256574,0,0,0,0.0265672174983414,0,0.585469301443442,0,0.0122601153282745,0,0,0,0.0468145675780051,0.0151742890043204,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.212362632309873,0,0,0,0.0140202755209132,0,0.173441555486172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.123366142664958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445544236386427,0.570497419732045,0,0,-0.272611127517186,0.0527720702839232
VXFXI.INDEX,0,0,0,0,-0.180463270299163,0,0,0.105019451830119,0,0,0,0,0,-2.77555756156289e-17,0.411238448906613,0,0,0,-0.510908156818371,0,0,0,0,0,0,0.342061024178182,0,-0.375743988481341,0,0.000428693984556472,0,0,0,0,0,0,0,0,0,0,-0.0705917098139749,0.16353471928853,0,0,0,0,0,0,0,-0.386604612242395,0,0.178952696879782
CN2YR,0,0,0,0,0,0.336115910899663,0,0,0,0,0,0,0,-0.688289185951316,0,0,0,0,0,0,0,0,0,0,0,-0.084940338508332,0,0,0,0,0,0,-0.190253142113645,0,-0.105040600650297,0.43705110043376,0.0721954235083784,0,0,-0.493793156698342,0,0,0,0,0.625085345376125,0,0,-0.410050483948952,0,0.216470041480165,0.387319297385103,0
