,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122794521685383,0,-0.142199048260719,0,0,0,0,0,0,0.0851209555446764,0,0,0.529811481684144,0,0,0,0.00983315506617141,0,0,0.119435908482682,0,0,0,0.155297991787335,0,0,0,0.0938036427011449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132628259888585,0,0,0,0,0.363270496285919,0,0,-0.0565815709041481,0,0,0,0,0,0,0,0.568736332191665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153217922415662,0.0535840763561833,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436782558362,0,0,0,0,0,0.109015886123572,0,0.032038205239504,0,0,0,0,0.0127512746597111,0,0,0,0,0,0,0,0,0,0.0812493011578183,0,0,0.194760477845005,0,0.167283793141017,0,0,0,0,0,0,0,0,0,-0.0301077282836655
X2007.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0489758669329361,0.0876934637602998,0,0,0,0,0.0292582740416377,0.361810514947708,0,0,0,0,0,0,0,0.0745214060933991,0,0,0,0,0,0.0446983398683523,-3.46944695195361e-18,0,0,0,0,0.150374328191254,0,0.179472718318741,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187971048556292,0,0.702259085943043,0.161077659827483,0,0,0.076922759742127,0,0,0,0,0,0.216409712209266,0,0.0470635134821497,0,0,0,0,0,0,0,0,0,0,0.24626925190019,0,0,0,0,0,0,0,0,0,0,-0.410931552994083,0,-0.00127262504187942
X1113.HK.EQUITY,0,0,0,0,0,-0.0406576150234326,0,0,0,0,0,0,0,0.0336990286938919,0,0.0601625262843927,0,0,0.089307039617379,0,0,-0.0356054040930338,0,0,0,0,0,0.0629858268373826,0,0,0.145088548761171,0,0,-0.143778222951503,0.441835444882305,0,0,0,0,0,0,0.0944911878828759,0,0,0,0,0.192147966236539,0,0,0,0,0
X002142.CH.EQUITY,0.0690421204858165,0,0.0781363327936444,0,0,0,0,0.107781504725151,0,0.145922222703459,0,0,0,0.00106061111798321,0,0,0,0,0.31792486668599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145005749026259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736081965449683,-0.0295228836632763
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0177530613740477,0,0,0,0,-6.93889390390723e-18,0.024293930658228,0.0795665714542184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299520798703629,0,0,0,0.256199082426588,0.234179394551304,0.0206552959567723,0,0,0,0,0,0,0.0600750331096454,0.0970770773593483,0,0,-2.77555756156289e-17,0,0,0.142514546142495,0.114096440888847,0,0,0.0157809894969018
X823.HK.EQUITY,0,0,0,0,0,0,0.0346854198389954,0,0,0,0,0,0,0,0,0.320556863464728,0,0,0,0,0,0,0,0,0,0.273734849249952,0,0,0,0,0,0,0,-0.0863072189433707,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.34398432642124,0,0,0.0356049956101338,-0.0952824242330754,0.0188812762928702
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650561394657507,0.215457790779102,0,0.17845851777299,0,0,0,0,0,0,0,0,0,0.142779931022482,0,0,0,0,0,0.0937124463692591,0,0.0577451120140292,0.00492707803156943,0.210504296169468,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-8.67361737988404e-19,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374375373183412,0.0406189079551607,0,0,0,0,0,0,0,0,0.40433599140447,0,0.238156412029565,0,0,0,0,0.0949277093687733,0,0,2.16840434497101e-19,0.0562378908182279,0.0998385629100887,0,0,-0.223660780888207,0,0.193321569077609,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0437861806030198,0.116985344921439,0.053500543619222,0,0,1.38777878078145e-17,0.0153188925815479,0,0,0,0.140377040366836,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0618997154516326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664994607232006,-0.0718610512006352,0
X000166.CH.EQUITY,0,0,0,0,0,0.030083618140925,0,0,0,0,0,0,0,0,0.271418744360793,0,0,0,0,0,0,0,0,0,0,0.0161176912217354,0,0,0,0,0,0,0.328511203160126,-1.0842021724855e-19,0.0375545724534544,0,0,0,0.0308108340383233,0,0.121735438638543,0,0,0.0877609306489034,0,0,0,0,0.106579264207392,0,0,0.0317197985855217
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671521731662619,6.93889390390723e-18,0,0,0,0,0,0.0783951472687386,0,0,0.0127444339745069,0,0.261610021540167,0,0,0,0,0,0,0,0,0,0.031006855164706,0,0,0,0,0.0199161085317226,0,0.372788889826415,0,0,0,0,0.021553122858902,0,0.0566518561067583,0.0798710276792363,0,0,0,0
X600015.CH.EQUITY,0,0.297914980192236,0,0,0,-0.099332954949412,0.0729485872370206,0,0.097604311158638,0,0,0.301806496307021,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0117898383638957,0,0,0,0,0,0,0,0,0.294137742710508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530259419900704
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014472482360276,0,0,0,0,0.0295638718328504,0,0,0,0,0,0,0.127099390706246,0,0,0,0.360685312198505,-0.0243407922097372,0,0,0,0.297894388703572,0.18323843417207,0,0,0,0,0,0,0.000461304445796722,0
X002736.CH.EQUITY,0.0357467212060625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364703841706817,0,0,0,0,0,0,0,0,0.0897436300939129,0,0,0,0,0.3271971992318,0,0,0,0,0,0.027628675891953,0.0601826532838383,0.184111192621202,0,0,0.167036272189722,1.73472347597681e-18,0,0,0,0.078059984592473,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.213006864404798,0.0349140217464329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184057578856321,0,0,0,0,0,0,0,0,0,0.408179362877537,0.0846601540054587,0,0,0,0,0.124597960397669,0,0,0,0,0,0,0,0,-0.0520949780725519,0
VXFXI.INDEX,0,0,0,-0.996242874897221,0,0,0,0,0.277162279391467,-0.416181004761348,0,0,0,0,0,0,0,0,-0.48146802423548,0,0,0,0,0,0,0,0.267439898227079,-0.347461265077746,0,0,0,-0.093363429063377,0,0,0.216333514831979,0,0.491760257594301,0,0,0,0.405437604246269,-0.0626378671510123,0,0,0,0,0,0.157439826369866,0,0,0,0
CN2YR,0,-1.50179466703867,0,0.682912921214917,0,-0.297408004511605,0,0.847518191126859,-0.29853815078594,0,0,0,0.205014664625353,-1.25881117411708,0,0,0,0,0,0,0,-0.0699380298724738,0,-0.088531595446684,0,0,-0.318192924011574,0,0,0,0,0,0,0.746189388249936,0,0,0,0,0.0457253271379763,0,0,0,0.770590469733668,0,0,0,0,0,0,0,-0.0925548796955711,0
