,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.082238687791555,1.38777878078145e-17,0,0.0928804223031268,0.0337801257771252,0,0,0,0.0126561518245337,0,0.0871946719622946,0,0,0,0,0,0,0,0.231500229133211,-0.144241352917908,0.0552583699467096,0.239129714160415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291873721879163,0,0.172607493713561,0,0,0,-0.00921997003097588,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792806123219503,0,0,-1.73472347597681e-18,0,0.241555839005428,0,-0.00257268977530238,0,0.389170275723001,0,0.0600209826978927,0,0,0,0,0,0,0,0,0,0.0763733642656761,0,0,0,0,0.0920914594539268,-0.0244894049134464,0,0,0.026575287075043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503376011722305,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0874521810609905,0,0,0.0616502197508126,0,0,0,-0.0428072837490231,0,0,0,0.0187493013118942,0,0,0,0,0,0,0,0.0302396989877432,0,0,0,0,0,0.139480051633839,-0.123800277712965,0,0.0845606236365141,-0.28680031440745,0,0.00337457981511395,0.238077936960504,0,0,0,0,0.0236667241382082,0,-0.0964663155434765,0.399729385507696,0.376857893680644,0,0,0
X000002.CH.EQUITY,-0.129506636813977,-0.18910788208705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391588035659356,0,-0.0897832916603767,0,0,0,0,0,-0.0254191885003438,0,0.118348250984806,0,0,-0.144871139187659,0.235505212933388,0,0,0,0,0,0.148629442661629,0,0,0,0,0.0493478284729406,0,0,0.333626841768556,0,-0.0787399720113367,-0.0702358130457993
X601601.CH.EQUITY,0,0.0336731569506185,0,0,0,-0.172331936651853,0,0.17047395206128,0,0.195507081968642,0,0,0.0493606047637887,0,0,0,0.300807027659734,0,0,0,0.147630052453117,0,0.0924988281206091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192076025383604,0,0,0,0,0,0,0,0,0,0.0381681105483361,0.0413553453720718,0
X16.HK.EQUITY,0,0,0,0.110922682014835,0,0,0,0,0.0336203062426122,0,0,0,0,0,0,0,0.0846562307497213,0,0,0,0,0,0,0.462830974630925,0,0,0.106536846186632,0,0,0.0387542233304103,0,-0.0376234335134046,0,0,0,0,0,0,0,0,0,0,0.163305955518951,0,0,0,0,0,0.26615199819259,0,0
X388.HK.EQUITY,0,-0.0266637806422093,0,0,0,0,0,0,0.268454406897475,0,0,0,0,0,0,0,0,0,0,0,-0.0473043801051414,0,0,0,0,0,0,0,0,0,0.0848623731270751,0,0,-0.0732781772492472,0,0,0,-0.354788324385994,0,0,0,0.0384179526468016,0.475922080557937,0.140169644097459,0,-0.0648263508573044,0,0,0,0,0
X11.HK.EQUITY,0.287857694351739,0,-0.00901148994025126,0,0.0856982982932535,0,0,0,0.221322163359981,0,0,0,0,0,0,0,0,0,-0.0333058210721742,0,0,0,0,0.43968662286285,0,0,0,-0.223981218106846,0,0,0,0,0.0940037696461284,0,0,0.0631126779721689,0,0,-0.0371637931118292,0,0,0,0,0,0,-0.0463690740731205,0,-0.0212731114214511,-0.136858997998821,0.0717303116974831,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112089773087356,0,0,0,0,0,0,0,0,0,0,0,0,0.456278353044082,0,0,0,0,0.120406811175722,0,0,-0.032492646065025,0.144512019175992,0,0,0,0,0,0,0.105221796519844
X601998.CH.EQUITY,0.0379279168856061,0,0,0,0.00040374658191608,0,0,0,0,0,0.132608285282902,0,0,0,0,0,0,0,0,0,0,0,0.0973036436166932,0,0,-0.0437985350633521,0,0,0,0.117758376224901,0.104699801086803,0,0,-0.117781730974641,0,0,0,0,0,0,0.0829771309137594,0.0865179762174664,0,0.304949448244232,0,0,0,0,0,0,-0.0164413194425442
X267.HK.EQUITY,0.148595861935429,0,0,0,0,0,0,0.0243575323566398,0.305358988916551,0,0,0,0,-0.0538635857170292,0,0,0,0.508200378738891,0,0,0,0.00183786099162198,0,0,0,0,0,0,0,0,0,0.0977789537950126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402057602737071,0.0728925597966986,0,0.0215183722461435
X688.HK.EQUITY,0,0.0552401813887274,0,0,0,-0.129789733305477,0,0,0,0,0,0,0,0.19375276417011,0,0,0.367925161515913,0,0,0.184162938223319,0,0,0,0.109301898821277,0,0,0.189717138264689,0,0,0,0,0,-0.0337921944778815,0,0,0,0,0.0837134646046079,0,0.0519492822928689,0,0,0,0,0,-0.251555208859194,0,0,0,0,-0.062499903293817
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269065915898372,0.163974809549575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409026273244,0,0,0,0,0,-1.38777878078145e-17,0.041591139836136,0,0,0,0,0.17944763759881,0.0953916840938029,0,0.151200064317837,0,0,0,0.00938354391272442
X2388.HK.EQUITY,0,0,0,0,0.485831728890821,0,0,0.0490492138319491,-6.93889390390723e-18,0,0,0,0,0,0,0.219654991312499,0,0.211417562726381,0,0,-0.163583505419496,0.439467546307413,0,0,0,0,0,0,0,-0.0250445671889794,0,0,0,-0.026733128095947,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181680824257392,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508026487118425,0,0,0,0.0393324044555366,0.113721999714411,0,0.00377707510915994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226767155484963,0.328152373518541,0,0,8.67361737988404e-19,0.0760189956229887,0,0,0,0,0,0.163592449590794,0,0,0,-0.00726029047838621
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975008647960916,0,0,0,0,0.0204990714686393,-0.0648762735494413,0,0.510718095479315,8.67361737988404e-19,0,0,0,0.0704921746353383,0,0,0,-8.67361737988404e-19,0.0770804871948425,0,0,0,-0.0109584809731981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389278431100516,-0.0965489001491633
X2007.HK.EQUITY,0,-0.107557716958643,0,0.000356590674259947,0,0.30037868966891,-0.0356442151674202,0,0,0,0,-0.0739391733538241,-0.0242639087936672,0,0,0.0539229203404979,0,0,0,0,0,0,0,0,0,0.0659861643522735,0,0,0,0,0,-0.0532209182699123,0,0.286782942484636,0,0,0,0,0,0,0,0,0.492676167341233,0,0.0358009376672969,0,0,-0.0439019846454767,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178833913602541,0,0,0,0.242844641655777,0.162350839285337,0,0,0,-0.247863180058448,0,0,0.3333926618118,0,0,0,0,0,0,0,0,0,0.137806048480605,0,0,0,0,0.0749366348669794,-0.0316413023295985,0,0,0,0.020560548841132,-0.118438715649138,0,0,0.0843344016175251,0,0.0180316838432532,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.1104576350719,0,0,0,0.163158499818229,0.0339742964107104,0.211657870770502,0,0.130809762934087,-0.0688642416498215,0,0.110029467337381,0,0,0,0,0,0,-0.267744661038748,0,0,0,0,0.059033526623534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106982108310916,0.132943133351212,0,-0.0913175875514852
X600048.CH.EQUITY,0,0,0,0,0.2575169058294,0.104017711444631,0,-0.36984618870797,-0.0373165698794945,0,0,0,-0.0770699305662451,0.27694790933741,0,0,0,0,0,0.0296259396690375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351753580965516,0,0,0,-0.150296056056897,0.0805647403894486,0.0204463632051703,0,0,0,0,0,0,0,0,0,0.071813105691758
X12.HK.EQUITY,0,0,0,0.154987574468312,0,0,0,0,0.290430665108748,0,0,0,0,0,0,0.313190568676652,0,0,-0.0340064783803375,0,0,0.0633254287849208,0,0,0,0,0,0,0.118117651236112,0.0739408675228637,0,-0.0637384887158991,0.301403464797913,0,0,0,0,0,0,-0.0355815183000138,0,0,0,0,0,0,-0.00254445958734876,0,0.0290174651024454,-0.025961954573455,-0.0465922567371888
X002142.CH.EQUITY,0,0.174961401277823,0,0,0,0.271457947483011,0,0,0,0,0,0,0.161417266543119,0,0,0,0,0,0,0,0.0272702978823244,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00288222776512379,0,0,0,0,0,0,-0.0270772486476523,0.0289752974426484,0,0,-0.0662216794720465
X823.HK.EQUITY,0.00476382354144792,0.0606021588906887,0,0,0,0,0,-0.103782838604087,0,0,0,0,0,0,0,0,0,0.41720379921367,0,-0.143536823169187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577312914334225,0.398154900727842,-0.0699186300170775,0.0210889909848405
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.0148193517951271,0,0,0.00454553137688498,0,0,0,0,0,0,0,0,0,0.0410328699135239,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692183,0,0.381416215554427,0.00689084013315003,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0.223630951227862,0,0,0,0,0,0,0.23502099295097,0,0,0,0,0,0.0555653673098885,0,0,0,0,0,0,-0.171382078657006,0,0,0,0.400369710991477,0.115804676979611,0,0,0.0319879916763742,0,0,0,0,0,0.138176044621622,0,0,0,0,0,0.0922735942592796,0,0.0941258431807329,0,0,0.00441548595002897
X601688.CH.EQUITY,0,0,0,0,0.136505154714616,0,0.00326963429907919,-0.156926615771781,0,0,0,0,0,0,0.040432658309908,0,-0.198868168994098,0,0,-0.485283125313791,8.67361737988404e-19,0,0,0,0.97059985570026,0,0,0,0,0,0,0,0,0.0801029317231651,0,0,0.0517928071830366,0,0,0,0.147201638042346,0,0,0,0,-0.0501285098899962,0,-0.0108647946622266,0.0573981868767682,0,-0.0598372498057625
X601211.CH.EQUITY,0,0,0,0,0,0,0.196290249128025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607579176978134,0,0,0,0,-0.0261295929319345,0,0,0,0.0582928418770264,0,0,0,0.016111133596178,0,0,0.0125183568956437,0,0,0,0,0,0.248044783565331,-0.10246474019928,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464178416843385,0,0,0,0,0,0,0,-0.130424194310365,0,0,0,0,0,0,0,0,0,0,0.153729267455073,0,-0.00558531339980164,0,0,-0.0132877380672408,0.0031042039621428,-0.112756551248997,0,0,0,0.202214327078276,0.0297009864042079,0,0,0,0,0.178217859808102,0,0,0.410966843079335,0,0.153396597167707,-0.0690601227220141,0,0,0
X601229.CH.EQUITY,0,0,0.249514095450357,0.225899048130984,0.0721059042931135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316484278809096,-0.118418978806051,0,0,0,0,0,0,0,0.16957781918721,0,0,0.294893449273566,0,0,0,-0.147248629751084,0,0.0660162599564127,0.0970877577778944,0,0,0,0,0,0,-0.202504854692663
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105563638699005,0,0.245704701510674,0,0,0.344731178539475,0,0,0,0,0,0,0,0,0.182179885138449,0.278384697632609,0.240187980513893,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.038213604213195,1.73472347597681e-18,0,0,0,0.0558441655640871,0,0,0,0,0.127677652184531,0.00181885027949407,0,0,0,0.00914254565045372,0.000830364309969207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777448895107126,0,0,0.0303186868652509,0,0,6.93889390390723e-18,0,0,0,0,0,0.338917828945362,0.0959120826809741,0,0,0,0
X601169.CH.EQUITY,0,0.157205995722833,0,0,0,0.153284415004732,0,0,0,0,0.0440548451866211,0.147953407654941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543028577668299,0,0,0,0.0351960236904626,-0.0619028813442306,0,0.0250706570624874
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646292477730035,-0.154229178087484,0.237070113069221,0,0,0,0,0.176245898055513,0,0,0,0,0,0,0,0,0,0.192227535486766,-0.0342515043230516,0,0,-0.0643671345044056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124221748845506,0,-0.00065137063375697
X600015.CH.EQUITY,0,0,0.0210114826944484,0,0.0646196806321524,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0382221981854481,0.342910477958582,0,0,0,0,0,0,0,0,0,0.0912089073211128,0.00626813158957987,0.142266751082855,0,0.289462373522826,0,0,0,0.0480016888385016,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187851719624052,0,0,0,0,0,0,0,0,0,0,0.0666025864401196,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00402569147114039,0.00427781143757841,0,-0.0678090503236286,0,0.0676075146383336,0,0.0493983460512955,0,0.0737320391673167,0,0.151787096739475,0,0,0,0,0,0,0.454529301867222,0,0,0,0
X2881.TT.EQUITY,0.0364998467671439,0,0,0,0,0,0,0.0467980741833592,0,0,0,0,-0.133090713138043,0,-0.149126985925819,0,0,0,0,0,0,0,0,0.0262117721348976,0,0,0,0.09270937471956,0.027970844302868,0,0,0,0.178211963487068,0,0,0,0,0,0,0,0.63985926655544,0,0,0,0,0,0,0.0347731320329771,0,0,-0.233204491351885
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369424118231637,0,0.0735946044890669,0,0,0,0,0,0,0,0,0,0,0.10720435780527,0,0,0.00981642171737593,-0.134168312159477,0,0,0,0,0,0,0,0,0,0.379245597890764,0.15724322801506,0,0,0,0,0,0,0,0,0,0.118240351144651,0,0,0
X2891.TT.EQUITY,0,0,0.07873384726902,0,0,0,0,0,0,0,0,0,0.138737106499339,0,0,0,0.285966427474876,0,0,0,0,0,0,0,0,-0.0668389525806782,0,0,0,0,0,0.267886340745401,0,0,0.0152200514117541,0,0,0,0.11072658650194,0,0.107014343597846,0,0.10713409551506,0,0,0.301618997706012,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133946904662709,0,0,0,0,0,0,0,0,0,0,0.150690629926995,0,0,0,-0.0301315712222593,0.247253972545345,0,0,0,0,0,0,0,0.0677079548957394,0.107838055182879,0.0150449286844414,0,0,0,0,0.032706473418151,0,0,0,0,0,-0.0232658084301493,0.404141291042558,0,0,0,-0.1118380205962,-0.0663362626282002,0,0,0
VXFXI.INDEX,0,0.157035621744839,0,0,0,0,0,0.0385011983218112,0,0,0,0,0,-0.188415798960621,-0.130698242795929,0,0,0,-0.124598496963542,0,0,0,-0.0182814738725974,-0.119451385289406,0,0,0,0,-0.216830089035063,0,0,0,0,-0.0995788143698392,0,0,-0.0943661041453859,0,0,0,0.032116635586958,0,-0.211143587736289,0,0,0,0,0,0,0,-0.312130902318749
CN2YR,0,0,0,0,0,0,0,0.284057462044892,0,0.143386430098107,0,0,0,0,0,0,0,0,0,0,0.13304198552481,-0.426211320534148,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.237087989362393,0,0,0,0,0,0,-0.0790463911760304,0,0,0,0,0,0,0,0,0,0
