,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0
X002142.CH.EQUITY,0,0.363231343244655,0.290991748239328,-0.00886349610867824,0,0.0591480604491238,0,0,0,0,0,0,0,0,0,0,-0.0143915300898243,0,0.327078230507919,0,0,0,0,0,0,-0.0685836931105896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127809314342654,0,0,0,0,0,0,0,0.0292253939296102,0,0,0.220509486533103
X1997.HK.EQUITY,0,0,0,0,0.0150168592868372,0.017623772154109,0,0,0,-0.0317959995460857,0,0,-0.0287001414430838,0,0,0.112826200206744,0.0947003059080892,0.0934640341293077,0,0,0,0,0,0,0,0.123635972042143,0,0,0.163354902334919,0.44028342997368,-0.0155864982637724,0.289926650358772,0,-0.0123972108085517,0,0,0,0,0,0,0,0,0,-0.0805290745159064,0,0,0,0,0,-0.0251597038620011,0
X601066.CH.EQUITY,0,0,0,0,-0.430360527780325,0,-0.150138066471295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387240088611109,0,0,0,0,0,0.389156802899144,0,0,0.0110954898070178,0,0,0.085453552049362,0,0,0,0,0.0714016456224397,-0.277086778970121,0.182469804071351,0,0,0,0,0,0.0978167275862057,0.157426641890453,-0.0399584262672701,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986155834724223,0,0,0,0,0,0,0,0,0,0,0.0996484776234713,0.0693309565529214,0.186969823009705,0,0.0765685750903344,0,0,0,0.0917708084897075,0,0,0,0,0,0.0287123977639512,0,0,0,0,0,0.431548668884127,0,0,0,0.0495561784679312,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119496238311765,0,-0.0152837159137925,0,0,0,0,-0.071600835174063,0,0,0.0426543864328387,0,-0.065261429081998,0,0,0,0.0257412303684422,0,0,0,0,0,0,0.0462379918550283,0,0,0,0.593642653886149,0,0,0,0,0,0,0,0.79111686715591,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.173380345981359,0,0,0,0,0,-0.182868104405937,0,0,0.00978492136538804,0.217029077527769,0,0,0,0,0,0,-0.175249843254785,0,0,0,0,0,0,0,0,0,0,0.0494458894598721,0,0,-0.000595254064804131,0.118430419886429,0,0,0,0,0,0,0,0,0,0,0.0656275178365672,0,0.67386196689396,0,-0.0511109820374503,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.139818676604285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112232106726272,0,0,0,0.151626588365122,0,0,0,0,0,0,0.0273336822319111,0,0,0,0,0.271909787292491,0,0.392194571862073,6.93889390390723e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0175768850804761,0,0,0,0,0.282285012550363,0,0,0,0,0,0.0402620380759674,0,0,0,0,0,0,0,0.0562739122300656,0,0.236576038640019,0,0,0,0,0,0.163315314684558,0,0,0,0,0.0565479030200135,-1.38777878078145e-17,0,0,0,0.201771967711661,0,0.0284995639448471
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.319511976139841,0,0.237298687395428,0,0,0,0,0,0.288858254634273,0,0,-0.104198261995758,0,0,0,-0.326994900540165,0,0,0,0,0,0,0,0,0,0,0,0,-0.32661711474982,0,0,0.273670345706811,0,0.268441177725919,0,0,0,0,0.244579051460443,0,0,0,0,0,0,0.25006035595384
X300059.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0728733165085658,0,0,0,0,0,0,0.0434055438284869,0,0,0.130775785977456,0,0,-0.0930362548298289,0,0,-0.0159567874063926,0,0,0,0,0.0572168733977401,6.93889390390723e-18,0,0,0.386863264944294,0,0.0341855341471161,0,0,0,0,0.152518845110006,0.038821329096186,0.116258048603288,0,0,0.070793020116229,0
VXFXI.INDEX,0,0,0,0.0557031335935466,0,0,0,0,0,0,0,0,0,0,0,-0.170824033968141,0,0,-0.00924342115286953,0,0,0.155752233132626,0,0,0,0.594655514629867,0.298480766765024,0,-0.171325719545894,0,0,0,0,0,0,-0.12603959558472,0,0,-0.053039171250232,0,-0.317435995385122,0,0,0,0,0,0,0,0.483127727516925,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.0584971939548696,0,0,0,0,0,0,0,0,0,0,0.195364938866813,0,0,0,-0.170551019949007,0,0,0,0,-0.00213133325951541,0,0,-0.0643625630436466,0,0.0548474980047397,0,-0.310027201982425,0.459425302755024,0,0,0,0,-0.239279733504535,0,0,0,0.00864351208255792,0,-0.226942036931322,0
