,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.034198951065187,0,0,0.0455292618269809,0,0,0,0,0,0,0.277697517666924,0,0,0,0,0,0,0,0,0.174344453713034,-0.111586016619403,0.12563225959179,0,0.15649563164081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444616740411643,0.156964603215222,0,0,0,0,0,0,0,-0.0370619464361436,0
X600000.CH.EQUITY,0,0.0377260790351656,0,0,0,0.0662297086616498,0.19358931452898,0,0,0,0,0.3389167163536,0,0,0.0657550630042175,-0.0482124077335622,0,0,0,0,-0.0042732658946352,0,0,0.00740964243857188,0,0,0,0,0.17679696001231,0,0,-0.0883838340199739,0,0,0,0.0205752911106847,0,0,0,0,0,0,0,0,0,0,0,0.0595174176064848,0,0.199549196358305,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.226647419629743,0,0,0,0,0,0,0.023689619478736,0,0,0.230629435678195,0,0,0.139977552734642,0.0111642580544105,-0.0865295166155376,0,0,0,0.0131702611823427,0,0,0,0,0.172589392416505,0,0,0,0,0,0.284579224466138,0,0,0,0,0,0.0453152954626354,0.0588219003799576,0.0347012953546671,0,0,0,0,0,0.0356498730235654,0,0
X000001.CH.EQUITY,0,0.0879677253674628,0.09494847027085,0,0,0,0.127680855949386,0,0,0,0.14955263776528,0,0,0,0,0.0722972741052892,0,0,1.38777878078145e-17,0,0.120850567381802,0,0,0,0,0,0.182393364116339,0,0,0,0,0,-0.24212930079145,0,0.0383202547953008,0,0,-0.138533593671874,0.083262712698153,0,-0.0159557318278558,0,0,0,0,0,0,0.241339349473151,0,0,0,0
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.334677862342507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077833395428403,0,0.181661025633135,0,0,0,0,0.19460976090134,0,0.0861611256477321,0,0,0,0.180118364799603,0,0,-0.109133848099118,0,0,0,0,0,0,0,0,0.117211081225566,0,0,0,0,0,0,0.0114852015252138,0
X688.HK.EQUITY,0,0,0,0.159814159189553,0,-0.275306622422824,0,0,0.108089281806648,0.18756528068151,0,0,0,0.0748703196823078,0,0,0.0765495430941725,0,0.0953098457049866,0,0,0,0,0,0,0.239278738656441,0,0.462266875015566,0,0,0,0,0,0.0724802037603386,0,0,0,-0.295044408368875,0,0,0.354566914460338,0.0304930266379694,0,0,0,0,-0.164354945337105,0,0,-0.116801713980048,0,-0.0128592580082754
X388.HK.EQUITY,0,0,0.203969438756173,0,0,0,0,0.141363788021122,0,0,0,0,0,0,0,0,0.00699334824278692,0,0,0,0,0,-0.107685762898956,0,0,0,0,0,0,0,0,0,0.206980608888693,0.0542314216497171,0,0,0,0,-0.41476655906347,0,0,0,0,0.365159535921395,0,0,0,0.0876333607898076,0,0,0,-0.0326629913748451
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125486229995293,0.0862433596855102,-0.0795470805444734,-0.143563072485609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119670070901505,0.35908207122851,0,0,0,0,0.148807996967418,0.083564321566267,0,0,0,0,0,0,0.235959549085849,0,0,0.0325314846438863
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0146245778665658,0,0,0,0,0,0,0,0,0,0,0.0739531374254958,0,0,0,0,0,0,0.715804956682843,-0.0871901445371558,0,0,0,0,0,0,0.102604611605012,0,0,0,0,0,-0.0695315580698513,0,0,0,0,0,0,0.120295947730996,0,0,0.129038847677609,0.0605066915371224,-0.0757457999690254
X601998.CH.EQUITY,0,0,0,0,0,0.0205504909950272,0,0,0,0,0,0,0.184347685238003,0,0,0,0,0,0,0,0,0,0,0.262684362451853,0,0,0,0,0,0,0,0,0,0,0,0.246564629524913,0,0,0,0,0,0.0549942863962464,0,0,0,0.0172453882592236,0,0,0,0,0.0481270020183008,0
X267.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,0.209031560582635,0.104872781875089,0,0,0,0,0,0.147374099338739,0,0,0.0286847988005559,0,0,0.43195510340131,0,0,0,0,0,0,0.0947376858239895,0,0,0,0,0,0,0.119851277114614,0,0,0,0,0,0,0,0,0,0,0,0.163753641475807,0,0,0.0172707033578137,-0.0625134289849524,0.100475935637819
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.498491075644783,0,0,0,0,0,0,-0.0155660908572606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439881977152679,0,0,0,0,0.109506623055315,0,0.113715821515404,0,0,0.00286163407734923,0,0,0.31675499118362,0,0.0531640575945004,0,0
X600030.CH.EQUITY,0,0.101300532779071,0,0,0,0,0.0185843432806664,0,0,0,0,0,0,0.0497459547451331,0,0,0,0,0,0,0,0.0380430896401137,0,0,0,0,0,0,0,0,0,0,0,0.159228300307044,0,0,0.492473970981863,0,0,0,0.0210320169302372,0,0,0,0.0185151213118735,0,0,0.0898963959074552,0,0,0,-0.0921942310232778
X2388.HK.EQUITY,0,0,0,0,0.296241609330754,0.0203276390063397,0,0.148514023242278,0,0,0,0,0,0,0,0,0,0.276758602383631,0,0,0.239909938806055,0,0,0,0,0,0,0,0,-0.102850586872684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23557467973819,0,0,0.0281472941260087,0,0.0935552614321903,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.059484876568279,0,0,0.160121728895171,0,0,0,0.415367702655166,0,0,0,0,0,0,0,-0.147745741388451,0,0.274567598614712,0,0,0,0,0.0460274747734175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732531315188988
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.115339557171133,0,0,0,0,0,0,0,0,0.195287521424233,0,0.148717912591349,0,0,0,-8.67361737988404e-19,0,0,0,0.152810288256915,0,0,-0.0215861374141135,0,0,0.0251909340156733,0.0617393403962579,0,0,0,0.0282016471818877,-0.0462963674850936,0,0,-0.0240330163354674,0,0.026162269812321,0,0,0.101111719230129,0,0,0,-0.132632671977974,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178843180802676,0,0,0,-0.109045172468537,0,0,0.202703964741198,0,0,0,0,0,0,0,0.119929921075133,0,0,0,0,0,0.176008975824878,0,0,0,0,-0.0601005191261796,0.204646169198261,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0258815760294788,0.275344286400565,0.0139057896518513,0,0,-0.363167779003755,0.0972426247484405,0,0,0,0.34792607892863,0,0,0,0,0,0,0,0,0,0.0247451628913919,0,0,0,0,0.0745835363761923,0,-0.105686786287736,-0.0455336466195871,0,0,0.0795800573037352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120482427450534
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0189476673917243,0,0,0,0,0,0,0,0,0,0.0883437359821011,0,0,0,0,0,0,0,0,0,0.245002818976876,0,0,0,0,0,0,0,0,0,0,0,0.11135244357562,0,-0.252621488049906,0,-0.0700798902579527,0,0.55878098624262,-0.0506194530516632,0,0.0311210763284484,0,0,0,-0.037554468401386,-0.0960370849258294
X12.HK.EQUITY,0,0,0.0613393335117358,0.0767802575711573,0,0.0552909953384251,0,0.491479982489836,0,0,0,0.152070448691667,0,-0.106847246682367,-0.193900701400223,0,0.102685715177655,0,0.0455839369451201,-3.46944695195361e-18,0,0,0,0,0,0,0.0630335770424971,0,0,0,0,0,0,0,0,0,0,0.169572633281918,0.145577921153943,0,0,0,0,0,0,0,0,0,0,-0.0131963451753753,0,0
X601688.CH.EQUITY,0,0,0,0,0.0176936678327139,0,0.0805190773811366,-0.011498168269454,-0.123013917107691,0.0390295571331742,0,0,0,0,0,0,0,0,-0.136384302098949,0,0,-0.636032412079323,0,0,0.681502006062735,0,0,0,0,0,0.0356370033872032,0,0,0,0,0.147354661852603,0.351524832601851,0,0,0,0,0,0,0,0,0,0,0,-0.118392705928134,-0.0507851805571126,0,-0.0805470276056985
X002142.CH.EQUITY,0,0.244082760709555,0,0,0,0,0.101464326811226,0,0,0,0.0169226223183924,0,0,0,0.400923291551732,0,0,0,0.0555920593542924,0,0,-0.110998468931156,0,0,0,0,0,0,0,0,0,0.0506147126575545,0,0,0,-0.0768844853120012,0,0,0,0,-0.0484855555635434,0.185796685248593,0,0,0,-0.130337543396916,0,-0.0752090100280504,0.0664651138794183,0,0.0433241812345164,-0.0612361666947688
X001979.CH.EQUITY,0,0,0,0,0,0,-0.12974682505099,0,-0.128351766702208,0,0,0,0,0.093381081324703,0,0,0,0,0,0.0353703521003638,0,0.431789854199707,0,0,0,0,0.126120914139947,0.00901872769072275,0,0.0291662875045885,0.0926983123057177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392293929437415,0.206604684470385,0,0,-0.0725525681970978,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599744769700432,-0.0138566797568262,0,0,0,0,0,0,0.0131402894340775,0,0,0,0.522709704783177,-0.26794672852856,0,0.150403154153722,0,0,0,0,0,0,0,0.0766424896713211,0,0,0,0,0,0,0,0,-0.0781058810295718,0,0,0.0687602021922748,0,0,0,0,0,0.00219036730425809,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0
X601229.CH.EQUITY,0,0,0.524148028253704,0.171308786112163,0,0,0,0,0,0,0,0,0,0,0,0.0917902740975157,0,0,0,0,0,0,0,0,0,0,0,-0.0994697718161859,0,0.18658263932478,0.00544863575294374,-0.0580061542519079,0,0,0,0,0.122900784834288,0,0,0,-0.052756507113366,0,0,0,0,0,-0.0630699190603766,0.0914019113845949,0.280053380290748,-0.132286047701654,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0277397071992252,0,0.0689916757668005,0,0,0,0,0,0,0,0.120193253740219,-0.0885573639461308,0.0961416042849518,0,0,0,0,0,0,0,0,0,0,0,0,0.00718661395518124,0.198736754435516,0,0,-0.0504913851584655,-0.0302489228590514,0,-0.0528835363387672,0,0,0,0,0,0,0,0,0.36402707356526,0,0,0,-0.00134122533257905,0
X601336.CH.EQUITY,0,0.115271343366096,0,0,-0.136286474033746,0,0,-0.0950383791132731,0,0,0,0,0,0.00966979247900286,0,0.00143926952939458,0,0.0417495037062968,-0.0358945310823986,0,0,0,0,0,0,0,0,0,0,0.110471126169749,0,0,0,0,0,0.0620865602414971,0,0,0,0,0,0,0,0,0,0.565538919242181,0,0,0.181620105456945,0,0,-0.202760898103124
X601169.CH.EQUITY,0,0.0139262038873828,0,0,0,0.12011605837822,0,0,0,0,0.112771321417504,0.147183655598043,0.257270607951707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515517119100908,0,-0.0343818434776683,0,0,0,0,0,0.0857798488064836,0,0,-0.0624313700050297,0.450287166668745,0,0,0,0,0,0
X1997.HK.EQUITY,0.128030425881887,0.159038681293183,0,0,0,-0.0819634556736592,0,0,0.00753798551087513,0,0,0,0,0.0705356586326228,0,0,0.230293897174952,0,0.151136407366646,0,0,0,0.125236083783663,0,0,0,0,0,0,-0.0465475806844036,0,0,0.179849581884148,0,0,-0.210458248704161,0,0.0527245062446369,0,0,0,0,0,0,-0.0162299118799822,0,0,0,0,-0.102861283297493,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347368194364212,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308966176612476,0,0.0584769120654277,0.217178646601678,0,0.144646881844444,0.234736959012239,0,0.156173506484079,0,0.0338135830366684,0,0,0,0,0,0,0.177029672537,0.0779559664969069,0.103142103604585,0,0
X600015.CH.EQUITY,0,0,0.181034769182582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005086877747889,0,0,0,0,0.062260626348472,0,0.0354022797998574,0,3.46944695195361e-18,0,0,0.126769103876774,0,0.096623193770904,0,0,0,0,0,0.0448150513295459,0,0.0398159541098303,0,0,0.28005452787891,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103121547151558,-0.139410570558463,0,0,0,0,0,0,0,0,0,0,0,0,0.0860867377141404,0,-0.0588100133200652,0,0,0,0,0.0306491104538958,0,0.0787206553269405,0,0,0.507438170814054,0,0,0,0,0.11832946554408,0,0,0,0.280165846691434,0,-0.265458554959983
X600999.CH.EQUITY,0,0,0,0,0,0.0524366683853636,0.0115480938149527,0,0,0,-0.158448645461831,0,0,0,0,0,0,-0.0692914663661504,0,0,0,0,-0.0461763762468759,0.282063423738926,0,0,0.123523743151463,0,-0.132518210885842,0,0,3.46944695195361e-18,0.045986472145079,0,-0.00611389322153037,0,0.665427660167986,0,0.0698003383719475,0,0,0,-0.0849004993927765,0,0.0874283844197376,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0931400250254917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379837500164746,0,0,0,0,0,0,0,0,0,0,0.370185987217685,0,0,0,0,0,0.168869406883081,0,0,0,0,0,0.0815615490187581,0,0.0900287192614838,0.0450491263432356,-0.0449519095167474,0.155141292760398,0,0,0.139641197266492,0,0,0,0,0,0,-0.15722954945091
X2891.TT.EQUITY,0,0,0.633229922757217,0,0,-0.271293131998265,0,0,0,0,0,0,0.415550496081329,0,-0.196005505541608,0.0203469527426794,0,-0.144433872797872,0,0,0,0,0,-0.0562259100518873,0,0.298349485478686,0,0,-0.159121009713147,0,0,0,0,0,0,0,0,0,-0.0502443544924646,0.00097119753984147,0,0,0,0,0.194453819196811,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,-0.0914310201267412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33889447274671,-0.140675973590855,0,0,0,0.190227821882535,-0.00534433739184358,0,-0.0596328716149136,0,-0.14416789292378,-0.381051561203035,0,-0.482683934043452,0,0,0,-0.0665357876429996,0.234017081990732,0,0,0,0,-0.0525994269071047,0,0,0,0,0,0,0,0,0,0.0335340513722324,0,-0.0499880580194964
CN2YR,0.227878492141522,-0.152519640147244,0,0,0,0,0,0,0.17707887430489,0,0.30072738116771,0,0,0,0,0,0,0,-0.198016694870649,0,0,0,0.181837422238869,0,0,0,0,0,0,0,-0.362339234967807,-0.00424522856577508,0,0,0,0,0,0,0,0,-0.244294667468514,-0.0461189615841156,0,0,0,0,0,0,0,-0.00328268810303871,0,0
