,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0.468516538170975,0,0,0.344299467810546,-0.463350221361069,0,0,0,0,0,-0.247552628387676,0,0,0,0,0.587837618622129,0,0,0,0.00794545419927171,0,0,0,0,0.256731223914422,0,-0.106837581093627,0,0,-0.178458067476427,0,-0.28029338121408,0,0,0,-0.102991986129916,0,0,0,0,0,0,0,0,0,0,0,-0.025792308403361,0,0.129865710222487
X267.HK.EQUITY,0,0,0,0,0,-0.181720379331984,0,0,0,0,0,0,0.216506451958977,0,0,-0.27437828044591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114712626892762,0,0,0,0,0,0,0,0,0.448094883728829,-4.33680868994202e-19,0,0,0,0,0.354480719619784,-0.0667843450027705,0,-0.242978569675343,0,-0.0653332744913707
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135006948178157,0,0,0,0,0,0,0,0.247483576272708,0,0,0,0,0,0,0.416125024034154,0.108524076075115,0,0,0,0,0,0.289314824563178,0,0,0,0,0,-0.180786299327621,0.0433312059133754,0,-0.129165035328962,-0.317848875517508,0,0.0440183336315815,0.00807866835153612,0,0,0,0.247350789170019
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0
X601998.CH.EQUITY,0.225662684431027,0,0.0242657731862366,0.0567743425149484,0,0,0,0,0,0,0.0915131287372686,0.00823213144907888,0,0,0,0,0,0.108184137092465,0,0.16626068752099,0,0,0,0,0.122766806381259,0,0,0,0,0,0,0,0,0.169300157075712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221654590774684,0
X600016.CH.EQUITY,0,0,0,0,0,0.0413609061500594,0,0,0,0,0,0,0,0.293943849061013,0,0,0,0,0,0,0,0,0,0,0.165077399379643,0.151689395683617,0,0,0.067106160239263,0,-0.102154872280398,0,0,0,8.67361737988404e-19,0,0,0,-0.00853016337427676,0,-6.93889390390723e-18,0,0,0.0671605862125283,0,0,0,0,0,-0.0396860175198428,0
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291506378853685,0,-0.0632142693662665,0.114428183239923,0,0,0,0,0,0,0,0,0.00768479123985711,0.198873441919248,0.0854188580512124,0,0,0,0,0,0,0,0.0171102729667762,0,0,0.290378978722124,0.296609271017633,0,0,0,0,0,0,0,0,-0.130824047536458,0,0,0,0,0,-0.110051940716511,0,0,-0.0674898846542529,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.171552971301386,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-1.35525271560688e-20,-0.244383470904052,0.357944708635937,0,0.196014826727923,0,0,0,0,0,0.0958716702751732,0,0.0900453158586308,0,0.10696076831464,0,0,0,0.0208910181846348,0,0,-0.0717482687768979,0,0,0,0,0,0,0.195204934479305,0,0,0.153951180625967,-0.224680445572092
X1113.HK.EQUITY,0,0.012859012160254,0,0,0,0,0.157233965720727,0,0,0,0,0,0,0,0.0936873314108192,0,0,0,0,0,0,0,-0.0404414699421503,0,0,0.164026189641703,0,0,0,0.0773929378760958,-0.0535656830388151,0,0,0,0,0,0,0,0,0,0,0,-0.100400421786502,0,0,0.287855493611867,0,0,0,0,-0.260907251773163
X601818.CH.EQUITY,0,0,0,0.0326937551565288,0,0,0,0.472941011812636,0,0,0,0,0,0,0,0,0,0,-0.137310503921581,0,0,0,0,0,0,0,0.0727912736647348,0.0181040518719969,0,0,0,0,0.209650690158292,0,0,0,0,0,0.378673614917943,0,0,0,0,0,0,0,0,-0.131996362564459,-0.185339558861906,0,0.0152572073750434
X12.HK.EQUITY,0,0,0,-0.00936061107557475,0.161304440328014,-0.439815342158928,0.286017911621449,0,0,0,0,0,0,0,0,0,0,0.204565597059726,0,-0.421678684589427,-0.0328680604233046,0,0,0,0,0,0,0,0,0,0,0,0.547749344487804,0,0,0.0954843538771083,0,0,0,0,0,0,0,0,0,0.451801400803117,0,0,-0.205606230552939,0,0.00473734954918125
X823.HK.EQUITY,0,0,-0.0553264332083903,0.020930677915183,0,0,0,0.0614650587718771,0,0,0,0,0.0821436026299851,-0.160101249787297,0,0,0,0,0,0,0,0,0,0,0,0,0.101761176784695,0.0858596419027434,0,0,0,0,0,0,0,0,0.0760682517435964,0,0,0,-0.0525822276130846,0,0,0,0,0.256700836713277,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927506560746932,0,0,0,0,0,0,0,0,0,0.546651264428631,0,0,0,0,-0.0908638065751367,0,0.0400120491400062,0,-0.0192004689876339,0,0.0885114908677952,0,0,0,0,0.0247230355915826,0.0697689253881017,0,0,0,0,0,0,0,0.0516742915832879,0,-0.0451561885492669,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.064384602175592,0,0.17875119655463,-0.052620148810637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399690187918623,-0.0911988575076986,0,0,0.0917240419074134,0,0,0,0.0678971004025592,0,0,0,0.502354210528805,0,0,0,0,0,0.055893589988113,-0.0509427655102329,0,-0.0299662612940282
X600048.CH.EQUITY,0,0,0,0,0,0,-0.125329016556617,0,0,0,6.93889390390723e-18,0,0.16033313285511,0,0.428096701757346,0.132947835243126,0,0,0,0,0,0,0.346664560366763,0,0.025945410413383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202457548240454,0,0,0,0.046040689503098,0,0,0,8.67361737988404e-19,0,0,-0.310144634659452,-0.118174964476705
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0349726911858983,0,0,0,0,0,0,0.0250004774465315,0,0,0.112146505412113,0,0,0.355718789725868,0,0,0,0.182244478155232,0,0,0.0778159671733875,0,-0.0421151065038942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582422425876343,0,0,0,0,0,0,0,0,0,0.123895728846243
X1997.HK.EQUITY,0,0,0,0.0756187020795913,0,0.0780904107421914,0.178506448940234,-0.0605838071073834,0,0,0,0,0.389863205220622,-0.0603857526548515,0,0,0,0,0,0,0,0,0,0,0,0,0.0484709305785649,0.0652431830115675,0,0,0,-0.18996394749041,0,0,0,0,0,0,0,0,0,0.0186211934155729,-0.0108383800856386,0.00446174706562675,0,0.357027775250399,0,0,0.0540615470476686,0,0.037570113780942
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0984671966014839,0,0,0,0,0,0.0122344378735063,0,0,0,0,0,0,0.37411625400449,0,0,0,-0.0541564572119772,0,-0.00908307110837729,0.0186123776307343,0,0,0.24436070135272,0.0867214912748253,0,0,0,0,0,0,0,0,0,0,0,0.0776813625012107,0,0.023232942739626,0,0,0,0
X601066.CH.EQUITY,-0.266751775383325,0,0,0,-0.0171033160691042,0,0,0,0,-0.177809318534181,0,0,0,0,0,-0.333593659381205,0,0,0,0,-0.160862174280692,0,0,0,0,0,0,0,0.162733627503673,0,0.298450403005751,0.693013035852872,0,0,0,0,0,0,0,0,0,0,0,0,0.185088406230369,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.033276783281196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0
X002142.CH.EQUITY,-0.0503094141490783,0,0.290730638725109,0,0,0.0257330917023401,0,0,0,0,0,0.20219925940061,0,0,0,0,0,0,0,0,0.196545379252391,0,0,0,0.279136177787165,0,-0.138302873139037,0,-0.0941770545505635,0,-0.0260853248082115,0,0.0364279523767151,0,0,0,0,0,0,0,0,0,-0.01901878515596,0,0,0,0,0,0.121490611897593,0,0.0442843969468167
X601169.CH.EQUITY,0.0214760497577237,0,0,0.193822134685311,0,0,0,0,0,0,0,0,0.0201981771628978,0,0,0,0,-0.308823699186764,0,0,0,0,0,0,0,0,0,0,0.222084587179725,0,0.0489097682361305,0,0.654066328359614,0,0,0,0,0,0.0510528430577209,0,0,0,0.108910041325357,0.70808486143959,0,0,-0.206160859229833,0,0,0,-3.46944695195361e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877746109412586,0,0,0,0,0,0,0,0,-0.109500311688628,0,0.121959720490616,0,0.0782325028712163,-0.125356897597459,0,0,0,0,0,0,-0.00647181218563069,0,0,0,0,0,0,0,0,1.18606641737069,-0.0231776137793705,0.0572145825047212
X600015.CH.EQUITY,0,0,0,0,-0.320064235832527,0,0,0.382421380608521,0,0,0,0,-0.0353254015282454,-0.247560080945156,0,0,0,0,0,0,0,0,0.581542823597401,0,0.0150262918408137,0,0,0,0,0,0,0,0.193430023024426,0,0,0,0,0,0,0,0,0.103057794872636,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0685872515050328,0,0,0,0,0,0,0,0.33263292112927,0,0,0.0101761924330783,0.190687236079829,0,-0.138337074017825,0,0,0,0,0,0,0,0,-0.0531265875557969,0,0,0,0,0,0,0,0.374859614999851,0,0,-8.67361737988404e-19,0.119134835752157,0,0,0,0,0,0,0,0.307467953417408,0,0,0.0673947451135485,0.0312305901484994
X17.HK.EQUITY,0,0,0,0,0.0128451431278557,0,0,0,0,0,0,0.0936210134854318,0.440064834104001,-0.0934292341546207,0,0,0,0,0.205167574455465,0.207655556959967,0,0,0,0,0,0,0,0.0357571571297248,0,0.172158183845509,0.25285923829719,0,0,0,0,0,0.125699361677681,0,0.0168585909325075,0,0,0,0,0,0,0,0.0256190044032206,0,0,0,0
X002736.CH.EQUITY,0,0,0.0991769467604332,0,0,0.0656593228752794,0.033907682783217,0,0,-0.0808474095277858,0,0,0,0,0,0,0,0,0,0,0,0.383527847353922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056349049816595,0,0,0,0,0,0.0657939313448878,0.0763977389503172,0.440742225725483,0.0415315762022422,0,0,0.00543368863960151,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232805270758639,-0.0947989855636412,0,0,0,0,0,0,-0.434728552349053,0,0,0,0,0.171961016091575,0,0,-0.012508406875363,0,0,0,0,-0.0175488403941131,0,-1.38777878078145e-17,0,0,0,0,0,-0.356222163247733,0,0,0,0,0,0.0856022571309434,0.343448611774087,0,0.343329299332278,-0.0277270745557001,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421796782268437,0,0,0,0,0.165368540376314,0,0,0,0.198146423539098,-0.56212588971085,0.059629388158777,0,0,0,0,0,0,0,0.0957085615548564,0,-0.647878047665276,0,0,0,0,0,0.397069787358518,0,0.170681449559622,0.20215062630178,-0.0444057013501357,0,-0.345405711268108
CN2YR,0,0,0,0,-0.289747958050447,0,0,0.114407238164925,0,0,0,0.0120639848901472,0,0,-0.0496441161272779,0,0.221928015429484,0.150151565179204,0,0,0,0,0,0,0,0,-0.0463086560762386,0,0,0,0,0,0,0,0,0,0,-0.057972704219484,0,0,0.0658133398575454,0,-0.183130406124945,0.0573608597618963,0,-0.0449392276561063,-0.00831887707563721,-0.0880174579380647,0,-0.152561542034043,0
