,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,-0.0922707424722271,0,0.14244453161832,0,0,0,0,0,0,0,0,0.271345459841141,0,0,0.230765778695766,0,0,0,0,0,0,0,0,0,0,0.210744455958913,0.310596426064992,0,0,0,0,0.138132411067146,0.191896501971416,0,0,0,0.0494066704007308,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.412667510297499,-0.0624490547314789,0,0.0261532188324382
X16.HK.EQUITY,0.00725281112310995,0,0,0,0,0,0,0.138389004057368,0,0,0,0,0,0,0,0,0,0,0,0,0.0476485075780266,0,0,0,0,0,0.0733977674660118,0,0,0.243940450205091,0,0,0.0462721630799427,0,0,0,0,0,0,0,0.307902713594198,0,0,0,0,0,0,0.0618771648145384,0,0.0705067228903806,0
X601601.CH.EQUITY,-0.0196610076851624,0,0,0,0,-0.0429844453732287,0,0,0.076400195660536,0,0.105949288648384,0,0,0.360383310903347,0.25597689065023,0,0,0,0,0,0,0,0,0,0,0.126128721811767,0,0,0,0,0,0.0915288471377207,0,0,0.0474481943929283,0,0,0,0,0,0,-0.0493681178406627,0,0,0,-0.0951265948481486,0,0,0,0,0.2346174220067
X11.HK.EQUITY,0.290256131418378,0,0,0,0.14223385769524,0,0,0.198027203959686,0,0,0,0,0,0,0,0,0,0,0,0,0.0460632875287253,0,0.418281353475849,0,0,-0.173557596677722,-0.119794762228741,0,0,0,0,0.0922508398851252,0,0,0,0.059701644461628,0,0,-0.0103789298324617,0,0,-0.0828553100615213,0,0,0,0,0,-0.148125240364923,0,0.118740546975393,-0.0130340626551332
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119429702687145,0,0,0,0,0,0,0.0422184229308988,0,0,0,0.225343452248757,0,0,0,0,0,0,0,0,0,-0.224569627610629,0,0,0,0,0.0729041505831136,0,0,-0.0788947561198073,0,0.420062455272137,0,0,0,0,0.0269929942791011,0,-0.0729521005745799
X388.HK.EQUITY,0,0,0.0411556841905168,0,0,0,0,0.449944095765906,0,0,0,0,0,0,-0.00332340679998101,0,0.0322261476300635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252511379795042,0,0,0,-0.0504740629340748,0,0,-0.401879555300925,0,0,0.135066518149619,0,0,0,0,0,0.500931985934056,0,0,0,0
X267.HK.EQUITY,0,0,0.181227501791477,0,0.375386744772552,0,0,0,0,0,0.0169508329521097,0,0,0,0,0.0210773038155607,0,0,0,0,0,0,0,0.0677126767285722,0,0,0,0,0,0.064493837957595,0,0.175871610021977,0,0,0.102341014321611,0,0,0,0,0.0716814577457578,0,0,-0.164981090971267,0,0,0,0,0.0863931174654866,0,0,0.0623999037900521
X600016.CH.EQUITY,0.158395517178,0,0,0,0,0,0,0,0,0,0,0.0661726264595328,0.0914539391490914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103546843698075,0,0,0,0,0,0,0,0,0,0.0334286907897935,0.111195547862975,0,0,0.414289053302976,0,0.101609374993266,0,0,0,0,0,0.0765049187786518
X2388.HK.EQUITY,0.00964208960762282,0,0,0,0.626076757901345,0,0,0,0,0,0,0,0,-0.0220052271980969,0,0.177188233307609,0,0.0985614882453714,0,0,-0.0850393270784792,0,0,0.351440812685107,0,-0.0221322737102254,0,0,-0.0103380114868883,0,0,0.0137801910156405,0,0,-0.0172670343557176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.225354271440264,0,0,0,0,0,0.211077612759049,0,0,0,0.0557542858882259,0.25121816517087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896943685202624,0,0,0,0,0,0,-0.0711561171166599,0,0,0.17617289170248,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107195159581129,-0.0638939639250561,0,0,0,0,0,0,0.0281377606791422,0,0.166557256399708,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174563780165843,0.403074518526754,0,0,0.0676976206816262,0,0.046592368549373,0,0,0.077530149963105,0.0350709232617709,0.0313130919358318,0,0,0,-0.0171232467558182
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000769697977370084,0,0,0,0,0,0,0,-0.0270692999582567,0.187372198092652,0,0,0.16291330230726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150749273791347,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0613356206841971,0,0
X1109.HK.EQUITY,-0.0256181648108733,0,0,0,0,0,0.0346946420767384,0,0,0,0,0,0.358201999442937,0.150677661364201,0,0.135636085111976,0,0,0,0,0,0,0,0.44097393485635,-0.140924698941848,0,0,0.0323412970323089,0,0,0,0,0.0262959510378121,0.138617081686682,0,0,0,0,0,-0.326930266270241,0,0,0,0,0,0,0,0,0,0,-0.0848713965970589
X2007.HK.EQUITY,0,-0.164182837911767,0,0,0,0,0,0,0.0820895938193246,0,0.00628876407071303,0,0,0,0.125551266172397,0,0.039461600327745,0.0458393924524271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297382100671775,0,0,0,0,0,0.503193874482143,0,0,0,0,0,0,0,0,0,0.0430928631487028
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216053595286274,0.313840297287173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124210505918017,0,0,0.266730231039983,0,0,0,0,0,-0.0430534776413096,0.143670468434276,0,0,0,0,0,0,0,0,0,-0.0250892845083906,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25063378769921,0,0,0,0,0.199502958595726,0,0.292650512183008,0,0,0.103328897900802,0,0,0,0,0,0,3.46944695195361e-18,0.027614040274819,0,0,0,0.0389485782585859,0,0,0,0,0,0,0,0,0,0,0,0,0.052728453741677,0,0.121519777053769,0,0,0
X12.HK.EQUITY,0.0618674838598189,0,0,0,0,0,0,0.191719659011653,0,0,0,0,0,0,0,0.307547258992471,0,0.146778940009719,0,0,0,0,0,0,0,0,0,0,0,0.18258367737173,0,0.24352973146835,0,-0.0393187088212383,0,0,0,0,0,0,0.0177528660206521,0,0,0,0,0.00812305985112655,0,0,0,-0.0370858713762255,-0.098069188567852
X823.HK.EQUITY,0,0,0,0,0,0,0,0.076450620730319,0,0,0,0,0,-0.0642277913995278,0,0,0,0.213932346240423,-0.16341027460985,0,0,0,0.264118343158992,0,0,0,0,0,0,0,0.0590229911044222,0,0,0,0,0,0,0,0,0.0383220317457194,0,0,-0.0014595932191014,0,0,0,0,0.27390892339328,0,0,0.109092810754621
X001979.CH.EQUITY,-0.053815879038346,0,0,0,0,0,0,0,0,0,0,0,0.171172438613339,0.01048288004236,0,-1.38777878078145e-17,-0.169752539612972,0,0,0,0,0,0,0,0,0,-0.162420560290878,0,0.47156591653447,0.15673259231824,0.0101542270035951,0,0,0.22675029847137,0,0,0,0,0,0.021943495390053,0,0.174108006580675,0,0,0,0,0,0,0,0,0.162393271233377
X002142.CH.EQUITY,0.0459078760045216,0.17462640969424,0,0,0,0.048888400746292,0,0,0,0,0.109572650574359,0,0,0.24035869151226,0.0779512273630316,0,0,0,0,-0.0444975629587866,0,0,0,0,0,0,-0.0187510233771328,0,0,0,0,0,0,0,-0.0300859985697854,0,0,0,0.0351595175293144,0,0,0,0,0,0,0,0,0,0,0,-0.0125134728292988
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0
X601688.CH.EQUITY,0.118980332953645,0,0,-0.364942185772178,0,0,0.234812265170274,0,-0.0310597242033828,0,0,0,0,0,0,0,0,0,-0.355858488542463,0,0,0,0,0,0,0,0,0.433611916846666,-0.129265624987232,0,0,0,0,0,0,0,0.460483765829046,0.582088466078087,0,0,0,0,0,0,0.0424380013853602,-0.133157884210533,0,0.0965135574945472,0,0,-0.0512832654755595
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689712,0,0,0,0,0,0,0,0,0.075258658871065,0,0,0,-6.93889390390723e-18,0,0,0,0,0.43505833856702,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936923374636305,0,0,0,0,0,0,0,0,-0.0332042155204902,0,0,0,0,-0.0653557630313521,0,0,0,0,-0.0347528709479168,0.028348933835072,0,0.375744132379511,0,0,0,0,0,0,0,0.323607329862715,0,3.46944695195361e-18,0,0.296790215412442,0,0.0462839851500814
X601229.CH.EQUITY,0,0,0.43890253829818,0,0,0,0,0,0,0,0,0,0,0.117525920857654,0,0,0,0,0.00657517326732498,0,0,0.235638854886157,0,0,0,0,0,-0.0931081747525268,0,0,0,-0.0337563066939253,0.14145355493165,6.93889390390723e-18,0.0317229472471839,0,0,0,0,0,0,-0.0055437467156981,0.0563898408703022,0,0,0,0,-0.078060514436658,0,0,0
X601336.CH.EQUITY,0,0,0,0.228240953106347,0,0,0.163653725404411,-0.104606294505218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143182231339035,0,0,0,0.341025998751181,0,0,0,0,0,0,0,0,0.0276661878261136,0,0,0.0812917872366162,0.0726848500246908,0,0,0,0,0
X1997.HK.EQUITY,0.0994719290200893,0,0,0.0279414314499165,0,0,0,0,0,0,0,0,0,0,0.0154632604439751,0,-0.146351641983257,0,0,0,0.112957533408798,0,0.136103946901701,0,0,0,0,0,0,0.0469397375358787,0,0.367098676124926,-0.0970068175124957,0,0,0.00124108763719596,0,0.0348560090077574,0,0,0,-0.00684664856761553,0,0,0,0,0,0.223888104577148,0,0,-0.0719415167300957
X2882.TT.EQUITY,-0.15616346414841,0,0,0,0,0,0,0,0,0,-0.0342683958770501,0,0.0980563892794021,0,0.23021537135933,0,0,0,0,-0.0564810934761163,0,0,0.100031548773724,0,0,0,0,0,0.0206394581059445,0,0,0,0,0,0,0,0.118611874851287,0,0,0,0,0,0,0,0,0.359791965419201,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00149343827806211,0,0.0516263906427739,0,0,0,0,0.00250195773363904,0,0,0,0,0,0,0,0.0505079516606299,0,0,0,0.106675702454497,0,0,0.0303514046424632,0,0,0,0,0.0712361271565936,0,0,0,0,0,0,0,0,0.123992135693238,0,0,0,0,0.403733858339966,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0161650634332867,0,0,0,0.44474937518567,0,0.19428722476978,0.0621963039097494,0,-0.0708129086340462,0,0,0,0.0532248564051831,0,0,0,0,0,0,0.155881152813376,0,0.0220021649076633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164282519723544,0,0,0,0,0,0,0,0.135745410135441
X000166.CH.EQUITY,0.108603267270957,0,0,0,0,0,0,0,0,0,0,0,0.00757531732757088,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0370565905670305,0,0.132556759078398,0,0.0156813316430862,0,0.0728820006022285,0,0,0,0,0,0,0.284308369511062,0,0.436902450559556,0,0
X2881.TT.EQUITY,0.124621687982003,0,0,0,0,0,0,0.197606943730694,0,0,0,0,0,-0.12343592202581,0,0,-0.0691296671230018,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00356077393974643,0,0,0,0,0,0.0788373474152872,0,-0.0446026287249571,0,0,0,0,-0.0366119674233034,0.139424578464212,0,0.486095447711253,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0301782833258066,0.23629946610959,0,0.131735523598312,0,0,0,0,0.0425568844601993,0,0,0.135615208486522,-0.015684030833654,0,0,0,0,0,0.0483180222945355,-0.169366533210484,0,0,0,0,0,-0.066349999503421,0,0,0.39300604457933,0.197709334458577,0,0,0,0,0.0281875795785204,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0540258863227807,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417491118657193,0,0.0561848754877196,-0.00201624600974974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223278321279594,0,0,0,0,0,0,0,0,0,0.226688564647813,0,0,0.242877803891153,0,0,0,0,0,-0.0961518227043656,0.0283080361162474
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192443565038209,0,0,0,0,0.115939688013455,0,0,0.132819773065509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152181616744645,0,0,0.208284442482444,0,0,0,0,0,0,0,1.73472347597681e-18,0.212213145591971,0,0.111226564890218,0,0,0.138610832908968,0.0539941241024991
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.141268366571077,0,-0.0725373226884048,0,-0.389092179454039,0,0.223639116964585,0,0,0,0,0,0,0,0,-0.0962940011415439,0,0,0,-1.38777878078145e-17,0,0,0,-0.0584595561851804,0,0,0.0730813573447504,0.234658494213616,-0.467606851788976,0,0,0,0,0,0,0,0.0808775161709701,0,0
CN2YR,0,-0.476625637644102,0,0,0,0.13666435373951,0,-0.122981983533223,0.087977259230342,0,0,0,0,0,0,0,0,0,0,0,0,0.280022418040534,0,0,0,0,0,0,0,0,0,0.0699514874658017,0.401378952184051,0,-0.646047499790901,0,0,0.23421130112659,0,0,0,-0.0841790536649941,0,0,0,0,0,0,0.0557511419973795,0,0
