,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671691728626952,0,0,0,0,0,0,0.149232865942523,0,0,0,0,0,0,0,0,0,0,0.0208914432900234,0.566287841208508,0,0,0.0792018652020716,0,0,0,0.0680790321954816,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548371639754569,0.161647995701261,0,0,0,0.0843177965594801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53618803695209,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.159953149878356,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130819433977698,0,0.0305428401655504,0.179883115240894,0,0,0,0,0,0.153020962391919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352883929657498,0,0,0,0,0.113997472206478,0,0,0,0,0,0,0,0,0,0,0,0.306275437912634,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.164578583223512,0,0,0,0.0353578712281204,0,0,0,0,0,0,0,0,0.0455097909767343,0,0,0,0,0,0,0,0,0.165022564414761,0,0,0,0,0,0,0,0,-0.116409947639548,0.390910484448563,0.0541648319125387,0.186189573077999,0,0,0,0,0,0,0,0.34961500371295,0,0,0.179747462777458,0
X11.HK.EQUITY,0,0,0,0,0,0.0751027903128918,0,0.100999610712368,0,0.137212573752138,0,0,-0.00409515651149407,0,0,0,0,0,0,0.0307467261210714,0,0,0,0,0,0.917918945256835,0,0,0,0.110411200561526,0,0,0,0,0,0,-0.278599272837824,0,0,0,0,0.0704792408877036,-0.281774811970913,0,0,0,0,0,0,-0.0278843840985345,0,0
X601998.CH.EQUITY,0,0,0.0178648183376643,0,0,0,0,0,0,0,0.306290186378805,0,0,0,0,0,0,0,0,0,-0.094891246533699,0,0,0,0,0,0,0,0,-0.0135926481430387,0.268605273160984,0,0,0,0.0698770035170206,0,0,0,0,0,0,0.122697562386864,0,0,0,0.109824671952294,0.190447978013698,0,0,0,0.0234666076992292,0
X2388.HK.EQUITY,0,0.109483304379956,0,0,0,0.0462913176458979,0,0,0,0,0.0622640642347793,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.464854131170569,0,0,0.0700347070567114,0,0,0,0,0,0,0,0,0.206043882219831,0,0,0,0,0,0,0,0,0.0508577211123335,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.058714461839183,0,0,0,0.0585477994238705,0,0.0294236022311171,0.0237664220244789,0,0.0699661208521418,0,0.0416548576585592,0.262581371139717,0,0,0,0,0,0,0.0995158992980328,0,0,0.0477588320023387,0,0,0,0,0,0,0,0,0,0,0.312439721765177,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.233140680749727,0,0,0.00564261776299866,0,0,0,0,0,0,0.267668058972295,0.0776202126716222,0,0.182732089159565,0,0,0,0,0,0.580849752905439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175130325318156,0,0,0,0,0,0,0,-0.0616777216233359
X2007.HK.EQUITY,0,0,0,0,0.084361851878609,0,0,0,0,0,0.0162198785821389,0,0,0,0,0,0,0,0,0,0.111870678113648,0,0,0,0,0,0.0800631055792273,0.175147814920624,0,0,0,0,0,0,0,0.221398894409316,0.158530232705499,0,0,0,0.132282135783358,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169258543995846,0,0,0,0,0,0,0,0.0785687992670783,0.243409419210881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294596212791686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324897095479934,0,0,0,1.38777878078145e-17,0.314921865924887,0,0,0,0,0,-0.0486915344250178,0,0,0,0,0,0,0.538672779517178,0,0,0,0,0,0,0,0,0,0.0419216492499413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642606687883989,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00459160205831026,0,0,0,0,0,0,0,0,0.139524619029237,0,0,0,0,0,0,0,0,0.0781577174068809,0,0,0.0971000416964045,0,0,0,0,0,0,0.563890199550886,0,0,0,0,0,0,0.102858400991844,0,0,0,0,0,0,0,0.0104953773108163,-0.0233859942541747
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.101677526694431,0,0,0,0,0.316407580504646,0.0268380423243925,0,0,0,0,0.0670374634187768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17486263023469,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0712419207396241,0,0,0,0,0,0,0,0,0.0544218227537626,-0.0518658975777886
X1113.HK.EQUITY,0,0,0,0,0,0.0839238331483733,0.0946316759220692,0,0,0,0,0,0.0241400397353033,0.00984620947541904,0,0,0.317430607145086,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.122050562128582,0.301695350488137,0,0,0,0,0,0,0,0,0,0,-0.0609876465087007,0,0,0,0,0,0.0688182687630517,-0.0544894033358234,-0.0246857118691344
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0661084627143165,0,0.0675082166942948,0,0,0,0,0,0,0,0,0,-0.0823482962355368,0,0,0,0,0,0.1906006762618,0.129619383011242,0,0,0,0,0,0,0,0,0,0,0,0,0.112192590987608,0,0,0,0,0.385577691072866,0,0,0,0.0416043190318231
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165137192054936,0.510740840801725,0,0,0,4.33680868994202e-19,0.0025642628723647,0,0,0,0,0.178972008172591,0,0,0,0,0,0,0,-0.0864078378786432,0,-0.0813220544117511,0,0,-0.0058871024947512,0,0,0.0301960192383272,0,0,0,0,0,0.118539603650317,0,-0.0183563648805114,0.0379756136177238
X300059.CH.EQUITY,0,0,0,0,0,0.0756215822907381,0,0.000399406828922449,0,0,0,0,0,0,0,0.201031572513817,0,0.311443718245776,0,0,0,0,0,0,0,0,0,0,0,-0.0480454055043642,0,0.0771622267057325,0,0,0,0,0,0,0,0,0,0,0,0,0.266082768096955,0,0,0.0849661610413843,0,0,0,0
X601229.CH.EQUITY,0,0.180631769546673,0,0,0,0,0,0,0,0.0827707039707339,0.35872055650754,0.0397346642910021,0,0.140045067442855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071714984498615,0,0,0,0,0,0.100179213582559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237720966531697,0,0,0,0,0.138869250591229,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051207945181,0,0,0,0,0,0,0,0.0957943511189262,0,0,0,0,0.344680045809051,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312788477832485,0.0307570924968298,0,0,0,0,0,0.0333772687388913,0.0149325597370161,0,0,0,0,0.0955604923749185,0.159615501698285,0,0.0328591406330932,0,0,0,0,0,0.145576920584632,0,0,0,0.103426467426872,0,0,0,0,0.123255478781591,0,0,0.0484178780637486
X601169.CH.EQUITY,0,0,0,0,0.0506537465552914,0,0,0,0,0,0,0,0,0.177380486131418,0,0,0,0,0.00438772861422988,0,0,0.0417235636155181,0,0,0.155948934081478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775594494153884,0,0,0,0,0,0.330898820001256,0,0.141970140548882,0,0,0
X600015.CH.EQUITY,0,0.00497680084886451,0,0,0,0,0,0,0.0842604681393314,0,0,0,0,0.250799522692606,0,0,0,0,0,0,0,0,0,0,0.139848668366516,0,0,0,0,0,0.0330041732813926,0,-3.46944695195361e-18,0,0.0174067955564064,0,0.050752872632935,0,0,0,0,0,0,0.0406950330665293,0,0.347212573808756,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0341372373138737,0,0,0,0,0,0,0.0451964297863214,0,0,0,0,0.0353356895178764,0,0,0,0,0.0516164537770249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786157177925303,0.357646850578663,0,0,0,0,0,0.354740915136558,0.00269834063657683,0,0,0,0.0677941660967938,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375254538952981,0,0.241708592700991,0.17625763906979,0,0,0,0,0,0,0,0,0,0,0,0.10932682870234,0,0,0,0,0,0,0.119100669411543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.37313459442549,0,0,-0.298422484240186,0,0,0,0,0,-0.350689386944419,0,0,0,0,-0.867215109835627,0,0,0,0,0,0,0,0.332848391233662,0,0,0,0,-0.489732853833472,0,0,0,0,0.521566331411017,0,0.538812249410237,0,0,0,0,0.350969552156868,0,0,0,0,0,0,-0.0820738280911925,0.22097757309746,0,0,0,0
CN2YR,0,-1.37554505753925,0,0.674843385665697,0,0,0,0.742697021124361,-0.633360310984946,0,0,0,-1.16233952499523,0.161453420001463,0,0.0639249111024046,0,0,0,0,0,0,-0.0286577027766295,-0.077378460702715,0,0,-0.285576197631089,0,0,0,0,0,0,0,-0.315674882510014,0,0.835493734998663,0.343213133552786,0,0,0,0,0,0,0.442499947394948,0,0,0,0,0.470858153811069,0,0
