,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0.0132163017057651,0,0,0,0,0,0.0562347213983983,0,0,0.0191930034357303,0,0,0,0,0,0,0,0.111598648027279,0,0,0.0478328805204073,0.469962310677775,0,0,-0.286041560760179,0,0,0,0,0,0,0,0,-0.0762402004922285,0,0,0,0,0.0763330373201247,0.126935562055287,-0.216616199719204,0,0,0,-0.100843143820333,-0.286377880962866,0,0.271680711571797,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.183076421818612,0,-0.0377399729390299,0,0,0,0,0,0,0.0443791332745755,0,0,0.0677495807506427,0,0,0.123045375066837,0,0,0.197747445563538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194113288802309,0.338262747327143,0,-0.0632109998297411,0,-0.25892246699355,0,0,0,0,0,4.33680868994202e-19
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195486822683428,0,0.0745974855423322,0,0,0,0,0,0.0525272289569398,0.214783800505696,0,0,0,0.101978319104672,0,0,0,0.193004527571628,0.00342354305707798,0,0,0,0.136452477039713,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060222980547515,0,0.0595012705139869,0.0420922791882543,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.163725037431676,0,0,0,0,0,0,0.143720864378706,0.0103584427111622,0,0,0,0,0,0,0,0,0,0,0,0,0.110657818816362,0,0.298060404466433,0,0,0,0,0,0,0.140806871433788,0,0,0,0,0.00381290291316651,0,0,0,0,0,0,0,0.031244230587663,-0.0269710067390959,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.262818342982397,0,0,0,0.0596630363970378,0,6.93889390390723e-18,0,-0.0041567353269915,0,0.047677694010637,0,0,0,0,-0.0242346359375815,0.280384577925872,0,0,0,0,0,0,0,0,0,0.0167147626525106,0,0,0.230233138614781,0,0,0,0,0.121696416269681,0,0,0,0.0679611922200789,0,0,0,0,0,0,0.212853208640118,0
X2007.HK.EQUITY,0,0.0156230642785888,0,0,0,0,0,0,0,0,0,0,0.00459276942917582,0,0.0100635949663848,0,0,0,0,0,0,0,0.0258768823688229,0,0,0.278667977221861,0,0.188475583835189,0,0,0.32571486721308,0,0,0,0,0,0,-0.0572712159712896,0,0.123685708320416,0,0,0,0,-0.154002359625032,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0153969307323846,0,-0.0406231979258616,0,0,0,0.0522828618348821,0,0,0,0.0514831403185854,0,0,0,0,0.065037457658724,0,0.0782674411325282,0.0787396876821727,0,0,0,0,0,0,0.0468812365206041,0,0,0.12201339220067,0.195055831586282,0,0,0,0,0,0,0.2780059596935,0,0,0,0,0,0,-0.155789921232726,0,0,0,0,0,-0.202931342968873
X601818.CH.EQUITY,0,0,0,0.218210080771069,0,0,0.0326584918985424,0,0,0,0,0,0,0,0.00682265535230987,0.125133714125358,0,0,0,0,0,0,0,0,0,0.171522490028343,0,0,0,0,0,0,0,0.0234947151064632,0,0.174943896551606,0,0,0.190662106247327,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.190756272119917,0.486673720975596,-0.47092469478115,0,0.0887462164917365,0,0,0,0,0,0,0,0,0,0,0,-0.147731923699608,0,0,-0.0458901676689832,0,0,0,0,0,0,0,0,0,0,0.324485310873348,0.538895569968223,0,0,0,0,0,0,0,0,0,0,0,0,0.264655766890001,-0.277043765215863,0,0.0745238446410416
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0920101937252751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543046879492209,0,0,0,0,0,0,0,0,0,0,0.142430795006827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978332531093198,-0.110131263935329
X823.HK.EQUITY,0,0,0,0.0370500227517747,-0.00684317802515196,0,0,0,0.0665979491640887,0,0,0,-0.179378432517325,0,0,0,0.0574360234015236,0.0225968088932114,0.0349391446056495,4.33680868994202e-19,0,0,0,0,0,3.46944695195361e-18,0,0.184444374805022,0,0,0,0,0,0,0,0,0,0.139552694071261,0,0,-0.0894598315797315,-0.00416481483214286,0,0,0,0,0,0.209554447183041,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00264279467206664,0,0,0,0,0.199458312742864,0,0,0,0,0,0,0,0,0,0,0,-0.0798283958559031,-0.0508605150338528,0,0,0,0.107500168812162,0,0,0.723205506348481,0.0846444460820781,0,0,0,0,0,0,0,0,0,0.0140627795963331,-0.0803821904242733,0,0
X001979.CH.EQUITY,0,0.0930564803770325,0,0,0,0,0,0.00534962492833419,0,0,0,0,0,0,0.229609711508617,-0.162801252112657,0,0,0,-0.0815789020700259,0,0,0,0,0,0,0,0,0,0.0409297151392352,0.111256203581369,-0.130772951774258,0,0,0,0,0,0,0,0,0,0.454600212509862,0,0,0,0,0.035985100904815,0,-0.101336967654271,0,-0.0101693501718886
X601336.CH.EQUITY,0,0.0679142854765684,-0.102251753409801,0,0,0,0.0552291020943685,0,0.139700269161073,0,0,0.0689181546229446,0,1.0842021724855e-19,0,0,0,0.0314539575606671,0,0,0,0.173270659546796,0,0,0,0,0.02762910440903,0,0,0.0686789474047485,0,0,0,0,0,0.212663352796995,0,0,0,0,0.164128811422356,0,0,0,0,0,0,0,0,0,0.0941945232762355
X601211.CH.EQUITY,0,0.0255260323801934,0,0,0,0,0,0,0,0,0,0.0818844321267405,0,0,0,0,0,0,0,0,0,0.405440749328676,0,0.0229791798594484,0,0,0,0,0.0852227158322049,0,0.0282585917074813,0,0,0,0.00820574281839125,0,0,0,0.0196929201956234,0,0,0,0.0193676521320237,0.0586021958357614,0.0199161887428035,0,0.27068384553279,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0.324126422247869,0,0,0,0,0,0,0,0,0,0,0.286530485471061,0,0,0,0,0,0.0399315955050398,0,0,0,0,0.240962522371314,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.000880641531345078,0,0,0,0,0,0,-0.0212864421548611,0,0,0,0.132022082027302,0,0.243025706619164,0,0,0.0124829118006921,0,0,0,0,0,0,0.3056206806743,0,0.221148196796844,0,0.318144250190451,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0823474672077556,0,0,0.0464481335699783,0,0,0
X601066.CH.EQUITY,-0.158613591720887,0,0,0,-0.0231276306589513,0,0,0,0,0,-0.138235805245054,0,0,0,0,0,-0.378202936251919,0,0,0,-0.0893004003275726,0,0,0,0,0,0,0,0.170342170731133,0,0,0.264313599852757,0.295382181480137,0,0,0,0,0,0,0,0,0,0,0.458605676001469,0,0,0,0,-0.0398563224495833,0,0
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0
X002142.CH.EQUITY,0,0.240344564944228,0.252561783558007,0,0,0.094679858225242,0,0,0,0,0,0.0791409142377817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0379349852526108,0,0,0,0,0,0,0,0,0,0,0.20752182254596
X601169.CH.EQUITY,0,0,0,0,0,-0.0128314087837745,-0.144321357768705,0,0,0,0,0,0,0,-0.0661835622922582,0.0455057602729257,0,0,0,0,0,0,0.0561041111361203,0,0,0,0,0,0,0,0,0.102240438227167,0,0.618078366884468,0,0,0,0,0,0,0,0,0.909158832087078,0,0.0782559886706808,-0.140751180210216,0,0,0,0.0320842898597595,0
X600015.CH.EQUITY,0,0,0,0,-0.460134648407965,0,0.419554756834037,0,0,0,0,-0.157367244570477,-0.347269801111475,-0.0421917947983099,0,0,0,0,0,0,0,0,0.43146265085133,0,0.492135310472585,0,0,0,0,0,0,0,0.044580144738099,0,0,0,0,0,0.0544226510094416,0,-0.0629043173861938,0.291383639984599,0,0,0,0,0,0,0,0.031252452605978,0.14638960826221
X000166.CH.EQUITY,-6.7762635780344e-21,-0.109655649938499,0,0.0715312686165239,0,0,0,0,-0.0232674656459219,0,0,0.270669997918467,0,-0.0405479894607732,0,0,0.198378530518323,0,0,0,0,0,0,0,0,-0.0676991570288517,0,0,0,0,0,0,0,0,0,0.336881941539779,0.202616231345656,0,0.0815222031878966,0,0,0,0,0,0,0.261067602367973,0,0,0,0.0740795452405372,1.73472347597681e-18
X2882.TT.EQUITY,0.0356945337357133,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.101365522924659,0,0,0,0,0,0,0,0,-0.0368072073983674,0,0,0,0,0,0,0,0,0,0,0,-0.102301890854834,0,0.177314007650098,0,0,0,0,0,0,1.03337568223421,-0.0331065785271909,0
X002736.CH.EQUITY,-0.200413197951267,0,0.100410960741843,0,0,0.0136087043810617,0,0,0,0,0,0,0,0,0,0.0244480887778294,0,0.02291450552516,0,0,0.0393221403541268,0.298148900112755,0.0290112335080308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202576185281043,0,0,-0.0155149657313671,0.0691823819326512,0,0,0.358850611783524,0.0946188925924683,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.22682262692068,0,-0.00289823325397665,0,0,-0.160551744254764,-0.0576963853147061,0.0290568110033974,3.46944695195361e-18,0.144018129633603,0,0.072304053360709,0,0,0,0,0,0,0,0,0,0,0.315628843739028,0,0.162902600661828,0,0,0,0,0.123685944065895,0.119010588429857,0,-0.0808152005807656,0,0,0,0.0140074269786784,0,0.152430140387282,0,0,0,0,-0.0804209413314256
X2881.TT.EQUITY,0,0,0,0,0.0632653963399445,-0.129815656630324,0,0.257211865578047,0,0,0,0,0,0.166427988061122,0,-0.363566194366467,0,0,0,0,0,0,0,0,0,-0.0592294687715093,-0.133205496086123,0,0,0,-0.262836437752468,0,0,-0.163394909870911,0,0,0,0,0,0.218588046025261,0.19617595505395,0,0,0,0.390872534548612,0,0,0,0,0,0
VXFXI.INDEX,0,-0.18568566645179,0,0,0,0,0,0,0,0,0.178011880494878,0,0,0,0,0,-0.0585057733230645,0,0,0.128065300057559,0,0,0,0,-0.0946624370497313,0.595145811875128,0,-0.421292488672975,0.307384792431457,0,0,0,0,0,0,0,0,0.0864484174289596,-0.377326114544448,0,0,0,0,0.536761789518982,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.274083669996569,0,0,0,0,0,0,0,0,0,-0.0702481865276373,0,0,0.347374504461592,0,0,0.0873970800838867,0,0,0,0,0,0,0,0,0,0,0,0,-0.257076215995723,0.381860474002912,0,0,0,0,0.0293593161039122,0.0319949705722025,0,0,0,-0.0907284281346547,-0.0221931188036757,0,-0.248433830057613,0,0,0
