,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.204095865257185,0,0,0,0,0,0.0964262383362075,0.087039191223443,0,0,0,0,0,0,0,0,0.250764901728533,0,0,0,0,-0.297859316929078,0.231249020288191,0,0,0.564310175518685,0.164783350768713,0,0,0,0,0,0.0224796931631023,0,0,0,0,0,0,0,0,0,0,0.0419536680321739
X11.HK.EQUITY,0,0,0,0,0.0278166195526967,0,0,0,0,0,0,0,0,0,0,0,0.124576235080921,0,0,0.40965850950258,0,0,0,0,0,0,0,0,0.253870511219174,0,0.373592538142043,0,0,0,0,0,0,0,0,0,0,0,0,0.254331769633262,0.031336209564791,0.0703283328197393,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0885030132825258,0,0.0653537613447558,0,0,-0.0106196572435884,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0636062372909674,0,0,0,0,0,0,0,0,-0.147242701188333,0,0,0.211774873924681,0.20705345110721,0.0546507977319479,0.119993266999245,0,0.0725424132914663,-0.536879046948394,0.214986679971663,0,0,0,0.10907013564046,0,0,0,0,0,0,0,0,0,0,-0.0112362679703096
X600000.CH.EQUITY,0,0.0206765474917368,0,0,0,0,0.260376060790389,0,0,0,0.219822124960227,0,0.0744788497426451,0,0,0,0,0.114622688598608,0,0.0743945684684923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120640283601068,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0875850146801548,0,0.0236566713151162,0.015165654482764,0.0767989900486342,0,0,0.718141409446377,0,0.075850101268489,0,0,0,0,0,0,0.0313012151439826,0,0,0,0.00277567490661198,-0.0566462666308273,0
X601601.CH.EQUITY,0.10336503199227,0.107373899327908,1.73472347597681e-18,0,0,0,0.137806988903866,0,0,0,0,0,0,0,0,0,0,0,0.0374192389249252,0,0,0,0,0,0,0,0,0,0,0,-0.0143247172077697,0,0,0,0.0200812923393541,0.0798737234902299,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.247053753114434,0,-0.014978134934673,0
X2388.HK.EQUITY,0,0,0,0,0.301752302484857,-0.44775674929353,0,0,0,0,0,0,0,0,0,0,0,0,0.456601762606594,0,0,0,0,0,0,0.029002685230239,0.224203230011439,0,0.108328546635558,0,-0.198677195311994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180599031114608,0,0,0.0516121652823273
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272591377038581,0,0,0,0,0,0,0.38354564438822,0,0.172397354999586,0.0291912560328944,0,0,0,0,0,0,0,0.183173036985022,0.0843579591602812,0,0,0,0.09857353323711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124500764844492,0,0.0226174576929992,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0504990707195214,0,-0.31212878643053,0,0,0,0,0,0,0,0,0,-0.272147962773665,0,0.176136720272698,0,0,0,0,0,0,0,0,0,0,0.0915082804600564,0.212082862388614,0,0,0.113447601184198,0,0,0,0,0.399654019645856,0,0.149237775273239,0,0,0,0,0.509018971382957,0,0,0.0523518646308719,0,0
X688.HK.EQUITY,0,0,0.1542028798994,0.0185729245008286,0,0,0,0,0,0.0411683669368938,0,-0.0849263665424735,-0.0818585948357618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463828042546437,0,0.104649270627255,-0.0775216736471323,0.0584384578931417,0,0,-0.0232203204655643,0,0.0504735778795618,0,0,0,0,0,0,0,0,0,0.156610985866202,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152141128791231,0.234543550978553,0,0,0,0,0,0.0120578436996787,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0969175639066829,0,0.00462732390902944,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0609817936250278,0,0,0,0.341586625368223,0,0,0,0,0,0,0.00148754294596667,0
X601998.CH.EQUITY,0,0,0.0650240325392952,0,0,0,0,0,0,0.391356750296602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461728526192487,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.296904766810337,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.00632206136440793,0,0,0,0,0.00160030150211289,0,0,0,0,0,0.0267196945668282,0,0,0,0,0,0,0,0.253162706527342,0,0.0114547847511305,0,0.108416534149423,0,0,0,0.207941097249409,0,0,0,0,0,0,0,0,0,-0.161718993956325,0.130101420811538,0,0.295526933301887,0,0,0
X1109.HK.EQUITY,0,-0.205045111687139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449335500267412,0.141756318037415,0,0.227817687765794,0,0,0.0635556954750513,0,0.0925199175132575,0,0.161279323830091,0,-0.0374225951793254,0,0.118203367209353,0,-0.061623326171602,0,0,0,0,0,0,-0.195798125897474,0,0,0,0,0.258375340445367,0,0,0.0316760847533696,0,-0.202949928129224
X601818.CH.EQUITY,0,0,0,0,0,0,0.204723831503652,0,0,0.256514252281483,0,0,0,0,0,0,0,0,0,0,0,0.335680924780622,0,0,0,0,0.0628971062713743,0,0,0,0,0.0544962116102734,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0783842158853709,0,0,0,0,0.00234070682896443,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506897313774813,0,0.291967789121056,0.075697483850289,0,0,0,0,-0.059741927955307,0.0810876755938211,0,0,0,0,0,0.10307383617257,0,0,0,0.0390273888333468,0,0,0,0.0331408666812466,0,0,0,0,0.162434763287483,0,0,0,0,6.93889390390723e-18,-0.0432630070436881,0.253308559628146,0,0.0207779636264048,0,0,0
X12.HK.EQUITY,-0.40805534405041,0.0359677767494828,0,0,0,0,0.0267969696950588,0,0,0,0,0,0,0,0,0,0,0,0,0.252996674492806,-0.278293615363531,0,0,0,0,0.0475508662863748,0,0.231071557118036,0.242484037020258,0,0,0.382940926741983,0,0.0513719651005642,0,0,0,0,0,0,0,0.0847307944113142,0,0,0,0,-0.100356813606984,0,-0.302963383284703,0,0.0824653525548613
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981940484145345,-0.0608224272381992,0,0,0.0335574146526954,0.102477436012195,0,0,0,0,0,0,0,0.175177881048215,0,0.0844426272595522,0.0544313370863785,0,0,0.0599264897605928,0,0,0,0,0,0,-0.0250102345674837,0,-0.0800527144795439,0.284139167620986,0,-0.186812310140918,0,0,0,0.0522473732285884,0,-0.233594722102679
X001979.CH.EQUITY,0,0,0,0.129256763653605,0,0.167222258534164,0,0,0,0,0,0,0,0,0,0.46754639320078,0,0,0,0,0,0,0,0,0,0,0.0734822000618789,0,0,0.100362168808044,-0.0544020915997031,0,0,0,0,0,0,0.0347639593245572,0,0.0243382111761369,0,0.00572678914104288,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.32623560816725,0.0437303041755657,0.262773617585917,-0.142999364620332,0,0,0,-0.327122122244108,-0.0402671505908486,0,0.27511438512596,0.0665917893670488,0,0,0,0,0,0,0,0,0,0,0,0.130754823437016,0,0.0548228643770301,0.0806864010789981,0.170788905041716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116275368812714,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0
X600048.CH.EQUITY,0,0,0.192776404088334,0,0,0,0,0,0.0329391595911081,0,0.0304965816430998,0,0,0,0,0.156624940455077,0,0,0,0,0,0,0.0684840644016972,0,0.0808692213063826,0,0,0,0,0,0,0.0829459359948478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170932491919365,-0.0771678984740097
X601688.CH.EQUITY,0,0,0,0,-0.024905587555346,0.0543579591865705,0,0,0,0,0,0,0,0,0.00894447817878816,0,0,0,0.0634799468873867,0,0,0,0,0.363282887541998,0,-0.0407272242039322,0,0,0,0.0378506851101881,0,0,0,0,0.0708525548465948,0,0,0.0576876285619123,0,0,0,0,0.0172888688533135,0.340403363110566,0,0,0,0.0496359822232475,0,0,0
X601211.CH.EQUITY,0,0,0,0.0287366949934825,0,0,0,0,0,0,0,0.0263605583231089,-0.0212306834113607,0.0422869595046085,0,0,0.130425793580269,0,0,0,0,0,0,0,0,0,0,0,-0.0523602925558016,0,0.0132621096164613,0,0,0,0,-0.00880425715635613,0,0,0,0.138874395017939,0.0372591173033418,0,0,0.326687786997326,0,0,0.13144263262185,0.276828328737951,0,0,-0.00932927983077246
X601229.CH.EQUITY,0.149175104905714,0,0,0,0,0.0555947498132366,0,0,0,0.0923708187845832,0,0,0,0,0.300416324987589,0,0,0.0436742784290653,0,0,0,0,0,0,0,0,0,0,0,0.0244637927857255,0,0,0,0,0,0,0,0.160314599649936,0,0,0,0,0.189518321809689,0,0,0,0,0.01890557329395,0,0,0.0105172936884575
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0
X601169.CH.EQUITY,0,0,0,0.203961083923783,0,0,0.171969510550373,-1.73472347597681e-18,0.114696767671424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31258045469999,0,0,0,0.132569354998294,0,0.00696262362059375,0,0,0,0,0,0.0499175241551683
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185926699832285,-0.0978569602990238,0,0,0,0,0,0,0,0,0.0563603462969929,0,0,0.351824375694706,0,0,0,0,0,0,0,0,0,0.0730561842435206,0.0437009699204719,-3.46944695195361e-18,0,0.0844425316738547,0.22063424683886,0,0,2.77555756156289e-17,0,0,0,0,0.0494644700826124,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314512270268517,0,0,0,0,0,0,0,-0.176076978799605,0,0,0,0,0,0,0,0.407521304459873,0,0,0.123540434968065,0.0266158546248419,0,0.0195903303502575,0,0.0329028383694412,0,0.0830820226904809,0,0.0209364925069293,0,-2.77555756156289e-17,0.199379383893742,0,0,0,0,0,0,0,0,0,0,0,0,0.138872538612292
X000166.CH.EQUITY,0,-0.0543487189166491,0,0,0,0,0,0,-0.00554367553405442,0,0,0,0.0733534278063005,0,0,0,0,0,0,0,-0.0874670079164174,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.024793942245083,-0.083072963262415,0,0.0539703878503639,0,0,0,0.481622161998772,0.59699344812044,0,0,0,0,0,0,0,0,0.0123073436839426,0,0,0,0
X2882.TT.EQUITY,0.0810354379918996,0,0,0,0,0,0,0,0,0,0.0305359156098076,0,0,0,0,0,0,0,0,0,-0.13488335172736,0,0.0579456011091012,0,0,-0.000349484501100217,0,0,0,0.139275642121395,-0.284042165479615,-0.102432373075217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492196699790551,-0.142527762196329,1.13643824601421,-0.108664079948494,0
X17.HK.EQUITY,0,0.323844372837171,0,0,0.101821633727458,0,0,0,0,0,0,-0.119526834282276,0.179462662085644,0,0,-0.041968705835459,0,0,0.0718377574902319,0,0.218696877813982,0,0,0,0,0,0.0800693274486688,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.235280626100911,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00648412552403706,0,0,0,0,0,0,-0.0313009812045118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899052030508995,0,0,0,0,0,0,0,0,0,0,0.963145936652121,-0.0657245380158761,0,0,0,0.15694784489914,-0.0228748818161314
VXFXI.INDEX,0,-0.185850218095048,0,0.339971388547557,0.113125617806084,0,0,0,0,0,0,0,0,0.120274968494462,0,0,-0.249408876601293,0,0,-0.0473798697326457,-0.0585821408300499,0,0,0,0,0,0,0,0,0,-0.0507279745787319,0,-0.0985293543299139,0,0,0,0,0,0,0,0.242368526114889,0,0,0,0.0874701728435056,0,0,0,0,0,-0.413193398232943
CN2YR,0,0,0,0,-0.0426437045778581,0,0.000437759553824293,-0.193081204331462,-0.184562346476132,0,0,0.0935815525060166,0,-0.0908589146792455,0,-0.194817841551894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122231364507663,-0.110227202992608,0,0,-0.000547698343257019,0,0,0,0,0.102934305361439,0,0,0,0.353847846871651,0,0,0,0,0,0,-0.363430027734973,0
