,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.0462741840827717,0.238197557063374,0,0.0150941583079147,0.0750617467235722,0,0,0.104884066172051,0,0,0,0,0.0481367407645911,0,0.0167093291499279,0,0,0,0,0,0.0496950459852795,0,-0.0199979560498077,0.18369298861777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183071335205158,0,0,0,-0.0124495544293513,0,0.0655412994615189
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.392288214424097,0,0,0,0,0,0,0.14522558437936,0,0.0947493914548674,0,0,0,0,0,0.375521802853492,0,0,0,0,-0.194458963396884,0.0780513271517175,0.0724592920347831,0.511346685773944,0,0,0.0501164530032432,0,0,0,0.0817700704447692,0,0,0,0,0,0,0,0,0,0,0,0,0.0900702409482853
X600000.CH.EQUITY,0,0,0,0,0,0,0.157335123486343,0.026977056360893,0,0.0760809559469723,0,0,0,0,0,0,0,0,0,0,0,0.173793186004519,0,0,0.165590211435228,0,0,0,0,0,0.0188405615627679,0,0,0.0850927792908555,0,0,0,0,0,0.104965313652268,0,0,0,0.00688318645364458,0,0,0.14685846480901,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01179078976954,0.22183967429581,0,0.374445837795536,0,-0.418462998630342,0,0,0,0,0,0,0.122703707065089,0,0,0,0,0,0,0.161030893300734,0,0,0.142924262257292,0.142384356109364,0,0,0,0,0.175124160365466,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,-0.140954679816143,0,0,0,0,0,0,0,0,0,0,0.13071680768738,-0.197208937282858,0,0,0,0,0,0,0.0786710248715727,0.0243677625104968,0.120467063039,-0.00550902827870924,0.245350571021315,0,0,0.118152144863864,0,0,0.240596412339441,0,0,0,0,0,0,0.102666480473525,0.233534251058653,-0.020060574213848,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108898489331789,0,0,0,0,0,0,0,0,0,0,0,-0.0417108224911676,0,-0.00282555606494638,-0.0590450844248608,0,0,0.0563362792279853,0,0,0.118562305133225,0,0.116625856057916,0,0,0,0,0,0,0.0646783361895434,0,0.737484406422825,0,0.0822442603259472,0,0,0,0,0,0,0,0,0,0,-0.0654150127936456,0
X2388.HK.EQUITY,0,0,0,0,0.0877515118995759,0,0,0.0391275201493752,-3.46944695195361e-18,0,0,0,0,0.0382907656032922,0,0,0,0,0.0958103879870548,0,0,0,0,0.0357641545703468,0,0.0931055704538822,0,0.0183088449568541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304440777629517,0,0,0,0,0.0864128915381767
X601601.CH.EQUITY,0.131306444209151,0.190964059701164,0,0,0,0,0.00936578736335321,0,0,0,0,0,0,0,0,0,0,0,0.0623822007334629,0,0,0,0,0,0,0,0,0,0,0,-0.0219089171626402,0,0,0.174338784555759,0,0,0,0,0,0,0,0,0,0,0,0.00464364080913544,0,0.276241526566839,0,-0.0495551854511344,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256481062331188,0,0.25960625606188,0,0,0,0,0.0466738576655764,0,0,0,0.0612539296351205,0,0,0,0,0,0.234427006217659,0,0,0,0,0.130759471547204,0,0,0,0,0,0.058949894937262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682908751624475,0,0,0,0,0,0,0,0.0336806942735759,0.172659264318148,0,0,0,0.497695977435007,0.204281610550286,-0.269554256766636,0,-0.250344724002349,0,0,0.0970518847530653,-0.172866970641366,0,0,0,0,0,0.000233818741186435,0,0,0,0,0,0,0.278295201115295
X601998.CH.EQUITY,0,0,0,0,0,0.0846969124513949,0,0,0,0.337330881306447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191649098116699,0,0,0,0.303928204078621,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180829877051924,0,0,0.0335867547051176,0.363577139787627,0.104242705560794,0,0,0,0,0,0,0,0,0.0142461751985502,0.174867254582282,0,0,0,0,0,0,0,0.0451805917832979,0,0,0,0,0,0,0,0,0,0,0.0606675930957829,0,0.121728261458287,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416993107959557,0,0.0198560652904747,0,0.117990113564214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748771406541691,0,0,0.728712231741326,0,0.0222996813973707,0.0474201942099415,0,0,0,0.0252747637658943,0.000574488163630421,-0.0358469436636694,0.0214650451371221,0.0478625534195887,0,0.0435899288038774,0,0
X688.HK.EQUITY,0,0,0,0.115965892092709,0,0,0,0,0,0.154147426120805,0,-0.0753035470044823,0,0,0,0,0,-0.0470598754533067,0,0.0040990123820081,0,0,-0.0920897402192756,0,0,0.165849322955597,0,0.0960220748156376,0.339772948376176,0,0,0,0,0,0,0,0.00449708469260893,0,0,0,0,0,0,-0.0232396385378341,0,0.324260353427969,0,0,0,-0.166136171889588,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.22323459549374,0.114342448010274,0,0,0.141843534955475,0,0,0,0,0.0641502218338833,0,0.0446467256272076,0,0.00594354715261927,0,0.150120937556662,0,0,0,0.060476265000711,0,0,0,0,0,0,0,0,0,0,0.0720023135296005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150242544917524
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175155217473538,0,0,0,0,0,0,0,0,0,0.140103779714312,0.00507946293671342,0.179456569684938,0,0,0,0,0,0.205796543666068,0,0,0,0,0,0,0,0,0,0.238184422407209,0,0,0,0,0.0358949935613528
X601818.CH.EQUITY,0.0746295190480833,0,0.100025799253783,0,0,0,0.0830495051013473,0,0.0508268189624096,0.158622336464169,0,0,0.060566369727353,0,0,0.0457733483071954,0,0,1.0842021724855e-19,0,1.73472347597681e-18,0,0,0,0,0.178669849422547,0,0,0.106268802006953,0,0,0.0613209454723006,0,0.0780611051412522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0102046084006304,0,0.155505620567035,0,-0.0781610682806526,0,0,0,-0.250345858265865,0,0,0.249319156874284,0.662894867191863,0,0,0,0,0.0413486732618364,0,0,0,0,0,0.0380198889442628,0,0,0,0,0.0358892139021977,0,0,0,0,0,0,-0.082804024583867,0,0,0,0,0.0903206065378966,0,-0.129089945773227,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0574064165674064,0,0,0.154737882675556,0,0,-0.0188688878597812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225739348176239,0,0,0,0.155170462716815,0,-0.0669341174093123,0,0.0553016842873037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578876036746835,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423049666706936,0,0,0,0,0.196808557428131,-0.204005405190143,0,0,0,0,0.150376471857675,0,0,0.15187082884536,0,0,0.471452677396435,0,-0.0747313169587936,-0.0571454292495471,0,0,0,0,0,0,0,0,-0.294553403639037,0,0.00959623052085262,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.723522791721648,0,0,0.0485381783807748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115235810840057,0,0,0,0,0,0,0,-0.158770362958718,0,0,0.116986888361013,0,0,0,-0.0414705633303907,0,0.0311668429006415,0,0,0.263413231223836,-0.128087934255957,0
X001979.CH.EQUITY,0,0,0,0.147750222213896,0,0,0,0,0,0,0,0,0,0,0.0206972745093624,0.424891053884508,0,0.0240244636205956,0,0,0,0,0,0,0,0,0,0,0,0.0496264695604368,0,0,0,0,0,0,0,0,0.110528591573063,0,0,0,0,0,0.0499515937843393,0,0,0,0,0,0
X601211.CH.EQUITY,0.0216880648059182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050684542656162,0,0,0,0,-0.0376598391641068,0,0.120290930290939,0,0,0,0,0.0502856962588565,0,0,0.0210001684004787,0.128967796850008,0,0,0,0.156706496084213,0,0.0676887120051942,0,0,0.414237343533816,0.106225011930027,0,-0.00690605659939921
X601336.CH.EQUITY,0,0.04028624680742,0.0144911254280136,0,0,-2.77555756156289e-17,0,0.115911525392604,0.201577942477403,0,0,0,0,0,0,0.00392198934402506,0,0,0.27529007486262,0,0.0942893800745214,0,0,0,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821586464652188,0,0,0,0,0,0,0,0,0,0,0,0,0.292508691166875,0,0,-0.0322751409085266,0,0,0,0,0,0.158876547901943,0,0.0313551323017065,0,0.0332221691963287,0,0.00451194257579582,0.105828790579778,0,0,0,0,0,0,-0.0760375802586,0,0.134075218036252,0,0,0,0,0,0,0,0.0518816720774878,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0
X600048.CH.EQUITY,0.0354800916899648,0,0,0,0,0,0,0,0,0.230988503070296,0,0,0,0,0,0.704962954762293,0,0,0.0835105114963419,-0.0221931608754686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842910941516935,0,0,0,0,0,0.140005380261333,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.275618977166889,0,0,0,-0.0494945370790595,0,0.353167342101265,0.222092899470768,0,0,0,0,0,0,0,0,0.17803255133415,0,0,0,0,0,0,0,0,0,-0.0206112401878365,0,0,0,0,0,0,0,0,0,-0.113187762556477,0,0,0,0,0.172472511973691,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0800641502624898,0,0,0,0.0256601238558714,0,0.111965395121986,0,0,0,0,0.0214430591267731,0,0,-0.0571422887563435,0,0,0,0,0,0,0.156753335622425,0,0,0,0,0,0,0,0,0,0.159181867474723,0,0,0,0,0.2045619887288,0.149842470637174,0,0
X601229.CH.EQUITY,0.0663096903577008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647091476429419,0.188285927055135,0,0,0,-0.0580419984277693,0.156312623904813,0,0,0,0,0,0.0322357553982231,0,0,0,0.251465137874778,0,0,0,0,0,0.397472041436975,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.207535688203857,0.158343875982924,0.0381568704035784,0,0,0,0,0,0,0,0,0,0,0.0379875001840933,0,0,6.93889390390723e-18,0.0684580201965666,0,0,0.0176644804196628,0,0,0,0,0,0,0,0.0372364512417678,0,0,0,0,0,0,0,0.0894796652497993,0,0,0,0,0.245949799144955,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0207225609511923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113885389542342,0.353247512655722,0,0,0,0,0,0,0,0.00258969228875412,0,0,0,0,0,0,0,0,0,0,0.453012717884492,0,0,0,0,0,0.0469772592193227,0,0,0,0.0769877227173985
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342895245138002,0,0,0,-0.0325306342997801,0,0,0,0.25707895810637,0,0,0,0,0.0326221824133456,0,0,0,0,0.158181079152328,0,0,0.0707375458318798,0,0,0.0267046169547633,0,0,0,0,0,0,0,0.477212131550392,0,0,0,0
X2882.TT.EQUITY,0,0.134394401515326,0,0,0.119019057071844,0,0,-0.592359934674447,0.149416558396423,0,0,0,0,0.44793115337306,-0.296239133478874,0,0,0,0,0.318293159998539,0,0,0,-0.221707416460864,0,0.0623640483613704,0,0.200838597383102,0,-0.189811017341531,0,0,0.113689444319547,0,0,0,0.0261256101752038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128210471566941
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.104180753727218,0,0,0,0,-0.0699454815995074,0.0946168850850791,0,0,0,0,0,0,0,0,0,0.449296831255185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297262282802975,0.002427291343814,0,0.082462221113148,0,0,0,0,0,0,-0.0392637394440478,0,-0.033673696330174
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.147766520949511,0,-0.0525272785178136,0.0195820020414698,0,0.112235907199142,0,0,0,0,0,0,0.232708898940186,0,0.0338076961204455,0,0,0.0732528684323038,0,0,0,0,-0.171063181288184,0,0,0,0,0.228377708387721,0,0,0,0,0,0,0,0,0,0,0,0.0517031074508297
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965239670736416,0,0,0,0,0.0396877344804164,0,0,0,0,0,0,0,0,0,0.683105517679287,0,0,0,0,0,0,0.0617599311761324,0.0271732128365848,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0835582278411983,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00978964890827166,0,0,0.0288413479768595,0,0,0,0,0,0,0,0.449121320824516,0,0,0,0,-0.0357302201330132,-0.0530863489304772,0,-0.0377330428915558,0,0.255507465236442,0,0.031733683337056,0,0,0,0.0303758244573602,0,0,0,0.143243944654431,0,0,0.0277207126869212,0.10949735264032,0,0.0346922879882969,0,0
X002736.CH.EQUITY,0,-0.0852969664479808,0,0.0548225775211506,0,0,0,-0.0457372557520163,0,0,0,0.160133219860349,0,0.021621189547438,0,0,0.0703132800100652,0,0,0,0,0,0.177056238723829,0,0,0,0,-0.0898164401848285,0.00528449919521561,0,0,0,0.242791256912619,0,0,0,0,0.0675945027336861,0.445882611772199,0,0,0,0,-0.0388663803001725,0,-0.0526254461001073,0,0,0,0.012612384915964,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0445562180581144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241274597602615,0,0,0,0,-0.292174328490746,-0.762468958743339,0,0.347766126750573,0,0,0,-0.0572164084544653,0,0,0,0.236412824515228,0,0,0,0,0,0,0,0,-0.260434860311734
CN2YR,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.111972540479272,0,0.0408055732176299,0,2.77555756156289e-17,0.0109657635907611,-0.256623704837007,-0.262390886078465,0.173948639194472,0,0,0,0,0,0.065958234325328,0,0,0,0,0.0598797002823091,0,0,0,0,0,0,-0.0278686946107026,0,0,0,0.330012415201538,0,-0.138398949659329,0,0,0,0,0,-0.346581967953385,0
