,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.172787636402314,0,0,0,0.395598908083461,0.0516822932987112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374506100636555,0.00420220154731296,0,0,0,0,0,0,0,0,0,0,0.0251825305011994,0,0,0,0,1.73472347597681e-18,0.090213813860076,-0.112966611017682,0,0,0.0502386119685837
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621323069012873,0,0,0.0427380996910617,0,0,0,0,0,0.00464118743046266,0.070002246407944,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.200304278892769,0,0,0,0.0388726138022417,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.163458873220004,0,0,0,0,0,0.0368765198269937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00754888455727161,0.027583455720078,0,0.573604635780174,0,0,0,0,0,0.0268985203019238,0,0.0686313192162327,0,0,0,-0.122510870345957,0,0,0,0,0,0,0,-0.0299682502327564,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.166907916729136,0.405741323319355,0,0,0,0.0557751624027864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717374916718,0.0184113251955847,0,0,0.161292035596322,0,0.0427623804541292,0.0707113050477591,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121062022607682,0.0361766525506927,0,0,0,0,0,0,0,0,0,0.0686963178091905,0,0,0,0.360336086288272,0,0,0,0,0,0,0,0,0,0.0105356453665122,0,0,0,0,0,0,0,0.0978582341055165,0,0,0,0,0,0,0,0.090057021410711,0,0,0
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341050213010782,0,0,0,0,0,-0.0586554109491015,0,0,0,0,0,0,0,0,0,0,0,0,0.0590698441379145,0.0755349781415612,0,0,0,0,0,0,0,0,0.248671374650959,0.344119724948054,0,0,0,0.194560741068026,0,0,0,0,0.0488021288071898,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205895555500467,0,0,0,0,0,-0.0744455226928501,0,0,0,0,0.183598043748712,0,0,0,0,0,0,0,0,0,-0.100389097089911,0,0.0819014842864107,0.601800608695856,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115097193033791,0,0,0,0,0,0,0.0113477609390116,0,0.0674678299428281,0,0,0,0,0,0.591348853549386,0,0,0,0.0518117121343954,0,0,0,0,0,0,0,0,0,-0.130858310557028,0.0131537208679895,0,0,0,0,0,0,0,0.163268829138753,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0303074692278715,0,0,0,0,0.177789101515739,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682795120797313,0,0.0937938348431174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306556822115583,0,0.0298806858566391,0,0,0.011107411577854,0,0,0,0.299793434819693,0,0,0,0,0.110504094870737,0,0,0,0,0,0,0.00497040054924422,0,0,0,0,0,0.00666921856950781,0,0.0413650654389883,0,0,0,0,0.121006474826832,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376497252853436,0.0110028230347224,-3.46944695195361e-18,0.152678531321089,0,0,0,0,0.0147199223309167,0.118401548573286,0,0,0,0,0,0,0,0,0,0.0532382985957324,0,0,0.0896570171096598,0,0,0,0,0.0196910927169554,0,0,0,0,0.125881969516408,0,0,0,0,0,0.0562300320407916,0.0295993601245546,0,0,0,0,0.323195069945043,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567467621496996,0,0,0,0,0,0,0,0,0,-0.0489714896263936,0,0.242850929708144,0,0,0.0926369011853042,0,0,0.0322221857087339,0,0,0,0,0,0,0,0,0.0393699249069853,0.000502207552231825,0,0,0.0191215342060089,0,0,0,0,0.558886595491362,0,0,0,-0.051346848425914
X267.HK.EQUITY,0,0,0,0,0,0,0.0674583572700293,0,0.034601378814537,0,0,0,0,0.0199227081970362,0,0,0.0573379363821113,0,0,0,0,0.149178997823068,0.121204988565132,0,0,0,0,0,0.180786604766759,0,0,0,0,0,0,0,0,0.226900846813708,0,0,0.0436348320562506,0,0,0,0,0,0,0,0.0660809805374486,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565527405398768,0,0,0,0.159133510446305,-0.0335518971133171,0,0,0,0,0,-0.0437068513212261,0,0,0,0,0,0,0,0,0,0,0,0.0734685211463194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114879428743158,0,0,0,0,0.697533104103145,0.211913110154978,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270690883886793,0,0,0,0,0,0,0,0,0.296919303533637,0,-0.154005471343285,0,0,0,0,0,0.0675348478617101,0,0.73678437327697,0,1.73472347597681e-18,0,0,0,0,0.285523551049135,0,0,0,0,0,0,-0.269362685078403,0,0,-0.0870437062315918,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196907123159014,0,0.0337121374273398,0,0,0,0,0,0.0498469207301146,0,0,0,0,0,0,0,0,0,0.17816136829574,0.0640683436656606,0,0,0.06502628586925,0,0.16422550349313,0,0,0,0,0.228668769949463,0,0,0,0,0,0,0,0,0.171380385548133,0,0,0,0,0,0,0,0,-0.00961062099014789,0
X601818.CH.EQUITY,0,0,0,0.187283420971273,0,0,0,0,0,0,0.0225005508453975,0,0,0,0,0.202965078630177,0,0,0,-0.0178384088521868,0,0,0,0,0.0377063689520026,0,0,0,0,0,0,0,0,0,0,0,0.106015353904823,0,0,0,0,0,0,0,0,-0.069122532443762,0,0.418648054056506,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276408876133582,0,-0.0315121112162364,0,0,0,0,0,0,0.128319014108314,0,0,0,0,-0.00368841577221506,0,0,0,0,0,0,0,0,0,0,0,0.12591955575511,0,0,0.228460467919771,0,0,0,0,0,0,0.1479324095839,0,0,0
X601688.CH.EQUITY,0,0.0302871902828334,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0498677232558266,0,0,0,0,0,0.0406554628570719,0,0,0,0.113586154531268,0,0,0,0,0,0,0.155091810479097,0,0,0,0.180499796582242,0,0,0,0,0,0,0.0746068087124955,0,0,0.042546914221235,0,0.00896192804799592,0,0,0.196225541589124,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896898550704763,0,0,0,0,0,0.177283199769495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274725555127869,0,0,0,0.187495425109286,0,0,0.13197882417444,0,0,0,0,0.134176032766257,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.109040279663712,0,0,0,0,0,0,0.0870299707768714,0,0.437204716775969,0,0,0,0.0748427852001476,0.0805364856379687,0,0,0,0,0,0,0,0,0,0,0.0887404406103298,0,0,0,-0.084576389424203,0,0,0,0.0693756009514025,0.0296384207418043,0,-0.040639573233752,0,0.131415303232727,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321028767315993,0,0,0,0,0,0.145178205082507,0,0,0.242283648644203,0,0,0,0.0922309783052676,0,0.0260267997832841,0,0,0.095380256596684,0.0913357617850056,0,0,0,0,0.24408534765989,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.35014725574711,0,0.150245029580584,0.189025491062049,0,0,0,-0.184983396370321,0,0.427052774911467,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0405996274343391,0,0,0,-0.0194829344678403,0.173048011459895,-0.106271176821865,0,-0.0717772439640292,0,0,0,0,0,0,0,0.0668333148588325,-0.234886597363331
X823.HK.EQUITY,0.0265814074322647,0,0,0,0,0.0651865090603278,0,0,-0.0162583525099568,-0.0696357508128277,0,0,0,0,0,0,0,0,0,0,0.331556200716216,-0.0693333922730259,0,0,0,0.0258829913138996,-0.00594167259782668,0,0,0,0,0,0.164352919094306,0,0,0,-0.0183839934346205,0,-0.163699946725012,0,0,0,0,0,0,0.508643524228866,0,0,0,0,-0.113828874407294,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0140833672265677,0,0,0,0,0,0.125349737951348,0,0,0,0,0.0511661624300494,0,0,0,0,0,0,0.0173575441375156,0,0,0,0.182071051904725,0,0.0319423880831812,0,0,0,0,0,0,0,0,0,0,0,0.116374322251204,0,-1.73472347597681e-18,0,0,0.409091835546893,0,0,0,0
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644888016976553,0,0,0.00892910133771135,0,0,0,0,0,0,0,0.334364813555964,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.146141329859429,0,0,0,0,0.395641793376521,0,0,0
X601229.CH.EQUITY,0,0,0.0630265030865758,0,0,0,0,0,0,0.0535117129348468,0.242933733003225,0,0,0.0259125279040816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0223902898661848,0,0.126929800842409,0,0,0,0,0,0,0.164444411286328,0.166081871011087,0,0,0.137034525990951,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306574110153539,0,0,0,0,0,0,0,0,0,0.254592120759047,0.278657482575382,0,0,0,0,0,0,0,0,0.0462405366596391,0,0,0.0349378422651787,0,0.264373245426534,0,0
X300059.CH.EQUITY,-0.118382993767879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034498236608852,0,0,0,0,0.00756081097412358,-3.46944695195361e-18,0,0,0,0,0,0.101241979769763,0,0,0,0,0,0,0,0,0.371389994678952,0,0,0,0.283288401426359,0,0,0,0,0.205926374410375,0,0,0,0,0.0224156672919289,0,0.0493410381614759
X000166.CH.EQUITY,0,0,0,0.0144350039465508,0,0,0,0,0,0,0,0,0,0.252524615180835,0,0,0,0.0364632521276838,0,0,-0.0245200830396431,0,0,0,0,0,0,0,0,0,0,0.0387872485193136,0,0,0.129690634482608,0.272695431375135,0,0,0,0,0,0,0.0470652324736315,0,0,0,0.00454336510043121,0,0,0.197914439649728,0,0.0760583389887764
X1997.HK.EQUITY,0,0.195176792516366,0.0114061878687954,0,0,0,-0.0525212596850442,0,0,0.109360036362067,0,0,0.0228244236024226,0,-0.0743523809362515,0,0,0,0,0,0.243473457280256,0,0,0,0,0,-0.128325891595534,0,0,0,0,0,0.190913236993822,0.318515649753005,0,0,0,0,0,0,0.0658049545992344,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0550948988939096,0,0,0,0.0647585535941755,0,0,0,0,0,0,0.414581243321824,0,0.033035153904228,0,0.0383755952112922,0,0,0,0,0,0,0,0,0.0351385625041076,0,0,0,0,0.00608572860261231,0,0,0,0,0,0.0186401342433768,0,0,0,0,0,0,0,0,0,0,0,0.126473680223522,0,0.220949743798536,0,0
X600015.CH.EQUITY,0,0,0.0424894807529278,0,0,0.0302928382233873,0,0,0,0,0,-3.46944695195361e-18,0,0.421467569003189,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.16101665603113,0,0,0,0,0,0,0,0,0,0.0844313694244855,0,0,0,0.0610735092442018,0.0199832178083686,0,0,0.0693956204454957,0,0,0,0.0581318006724652,0,0,0,0,0
X2881.TT.EQUITY,0.290157539215716,0,0,1.38777878078145e-17,0,0,0,0.128173250953688,0,0,0,0,0,0,0,0,0.140557584992619,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.167236864758839,0,0,0,0,0,0.0376784404387773,0,0,0,0.117676310316323,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0958375602723514,0,0,0.0143145533065438,0,0,0,0,0,0,0,0,0,0,0,0.293047367185631,-0.0942977389035255,0,0,0,0,0,0.0713656555101783,0,0,0,0,0,0,0,0,0.204794762741044,0,0,0.166326221420546,0.137634175922601,0,-1.73472347597681e-18,0.238376702745543,0,0,0,0.0523202068615193,0,0,0,0.023995871731951,-0.0357042324701148
VXFXI.INDEX,0,0,0,-0.411203865065687,0.0667528799975753,0,0,0,0,-0.449394299316117,0,0,0,0,0.258576111288081,-0.267991397000513,0,0,0,0,0,0,0,0,0,0,0.446880825599135,-0.58853505373693,0,0,0,-0.218007066539136,0,0.0311770315754859,0,0,0.438046173483757,0,0,0,0,0,0,0,0,0.0559183205968618,0,0,0,0.150477789284646,0,0
CN2YR,0,0,-1.08109263600323,0.0870143848579915,0,-0.235674365396082,0,1.38777878078145e-17,-0.177115188959609,0,0,0,-0.941262670112641,0,0.0652657690446424,0,0,0,0,0,0,0,0,0,0,0,-0.177909888457098,0,0,0,0,0,0,0,0,0,-0.253939969522338,0,0,0,0.834356764494148,0,0,0,1.40239347736261,0,0,0,0,0,0,0
