,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.231690697947174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279891760064976,0,0.000877815534887694,-0.099531863439608,0,0,0,0,-0.0752925841570747,0,0,0,0,0,0.0813590004234582,0,0,0,0,0,0,-0.00265715195149613,0,0,0.331352895929693,0,0,0,0,0,0,0,0,-0.00639285536163613,0
X600030.CH.EQUITY,0,0,0,0,0.0339196677180355,0,0,0,0,0.066652874452424,0,0,0.186664764024352,0,0,0,0,0,0,0,0,0,0,0,0.0120963979861339,0,-0.0136951577817102,0,0,0,0,0,0,0.451652333883962,-0.0282013152191426,0.0421090520439385,0,0,0,0,0,0,0,0.0688139136117419,0,0.159433928920105,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0107666151030317,0,0,0,0,0,0,0,-0.0101977941736616,0,0.454314440099383,0,0,0,0,0,0,0,0,0.0203686065590579,0,0,0,0.304870858606924,0,0,0,0,0,0,0,0,0.04263827466987,0.0966325458440603,0.0172465871187432,0,0,0,0,0.0916006202304235,0,0.0230549484768646,0.0188559844167037,0,0.0103887455255831,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.203602005382119,0.146167414431846,0,0,0,0.0491631401846269,0,0,0,0,0.00664249085385792,0,0,0,0,0,0.0595741923349397,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0280951006185765,0,0.0112297125474249,0,0,0.0104689836714104,0.00533107646434007,0,0,0,0,0,0,0,0,0,0,0.490965291061612,0,0
X601328.CH.EQUITY,0,0,0,0.0670064901946544,0,0.0459666261170939,0.0211704637418842,0,0,0,0,0,0,0,0,0.0446508740779226,0,0,0,0,0,0.414625779876462,0,0,0,0,0,0,0,0,0,0.00763373222415626,0,0,0,0,0,0,0,0,0,0,0,0,0.25220563809125,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.161283802975735,0.0381221874436498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106839956574749,0,0,0,0,0,0,0.0352443225832704,0,0,-0.0424111695437608,0,0,0.129841081361776,0.0752716016652751,0,0,0,0,0,0,0,0,0,0,0,-0.0215056248229611,0,0.191331252366473,0,0,0,0,0,-0.00442607859094075
X601319.CH.EQUITY,0,0.00435262507994726,0,0.186920286233598,0,0,0,0,0,-0.0223812705398368,0,0,0,0,0,0,0.162252009426032,0,0,0.175116058778808,0,0,0,0.0537443139694938,0,-0.081203642904163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148152939189712,0,0,0,0,0,0,0.229990840501295,-0.016583694917999,0,-0.0756645323029264,0
X000001.CH.EQUITY,0,0.143554358107132,0,0,0,0.111639329490588,0,0,0,0,0,0,0,0.125520232273931,0,0.125360588142957,0,0,0,0.0689946611363361,0,0,0,0,0,4.33680868994202e-19,0,0.0726099994305898,0,0.132854608573325,0.0184648633793261,0,0,0,0,0,0,0.0242793808220234,0,0.0333821801751834,0,0,0.0433002539471319,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139046123927713,0.120184781281094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880190367250698,8.67361737988404e-19,0,0,0,0,0,0,0.113695401705669,0.104413130849361,0,0,0.0293657061955896,0,0,0,0,0,0,0.264758345461859,0,0,0,0,0.284858188701981,0,-0.157289962143889,0,0,0
X600016.CH.EQUITY,0,0,0,0.033311005392967,0,0,0,0,0,0,0,0,0,0.173080253408193,0.137455747502098,0.00364980405340229,0,0,0,0,0,0,0,0,0,0,0.115005777419899,0,0,0.160400137098576,0,0.0157879683810409,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.104111151686389,0,0,-0.166997368444551,0,0.245891597667073,0,0,0,-0.065538706476995
X688.HK.EQUITY,0.195032825091922,0,0,0,0.0653292793471169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160265331298771,0.014969738643059,0,0,0,0,0.0218696020502908,0,0,0.425216708175669,0,0,0,0,0,0,0,0,0,0.100998332272944,0,0,0,0,0,0,0,0,0,0,0,-0.0794038142825113,-0.062258332203009
X601998.CH.EQUITY,0.252899874919767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253579877260272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158243900197909,0,0,0,0,0.014811326102955,0,0,0,0,0,0,0,0.163847777998132,-0.000503293216834023,0.53523614727715,-0.10889689213855,-0.0283649095665721
X300059.CH.EQUITY,0,0,0,0,0,-0.018350419556007,0,0,0,0.17816086503767,0,0.0447144130335702,0,0,0,0,-0.0702803339054346,0,-0.0434359778931207,0,0,0,-0.191776554780074,0,0,0,0,0,0,0,0,0,0,0.358395230252018,0,0,0,0,0,0,0,0,0,0.034175619692337,0,0,-4.33680868994202e-19,0.280267166079252,0.0860704064040615,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154575744183573,0.0395318333367094,0,0,0,0,0,0,0,0,0,0,0,0,0.642779017342499,0,-0.049242448074024,0,0,0,0,0.188597361468693,0.0411179047411652,0,0,0,-0.102654799055609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505635358944012,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125869619376897,0,0,0,0.0477857173407789,0,0,0,0,0,0,0.0179156398705964,0,0,0,0,0,0,0,0,0,0,0,0.407382358849156,0,0,0.149686647436432,0,0,0,0,0,0,0,0,-0.0773302662208279,0.0464433235724548,0,0,0,0.0748581383380877,0,0.406987957321183,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0913225177467199,0,0,0,0.373113721578279,-0.0396989024865617,0,0,0,0,0,0,0,0,0,0.027742800745438,0.115247164106538,0,0,0,0,0,0.203082189059786,0,0,0.0296990107900966,0,0,-0.157816099543432,0,0,0.0654382811382418,0,0,0,0,0,0.0910811908071922,0,0,0,0,0,0,0,0,-0.132932879257491,0
X2007.HK.EQUITY,0.0613553434643971,0,0,0,0,0.093246634040747,0,0.354550058571924,0.0815898548646948,0,0,0,0,0,0,0,0,0,0,0,0,0.0492553453024786,0,0,0.0973666392886024,0.125832820369374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250245456205245,0,0,0.030353046984774,0,0.109339975454661,0,0,0,0,0.0438325843872964
X002142.CH.EQUITY,0,0,0,0,0,0.593999168726252,0,0,0,0.0525436528113592,0,0,0,0,0,0,0,0,0.00456044116843977,0,0,0.177336068420027,0,0,0,0,0,0,0,0,-0.180602790732069,0.189360708033433,0,0,0.0698144752472958,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.320715617732142,0,0.0827365984891199,0.0809746608071082
X267.HK.EQUITY,0,0.0446940493543831,0,0,0,0,0,0,0,0.19110600042258,0,0,0,0,0,0,0,0,0,0,0.141437568585651,0,0,0,0,0,0,0,0,0,0,0,0.0838032780305876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15132157165804,0,0.0513713668943049,0,-0.0695364435543046,0
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280550653469663,0,0,0.0683610758850423,0,0,0,0,0,0,0,0,0.0825372945813572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101700785143326,0,0,0.052212327185134,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0675508796194983,0,0,0,0,0.0394946800339803,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00475065734552806,0,0,0,0,0,0,0,0,0,0,0,0,0.342818699786094,0.32682354873038,0,0.0585901269711013,0,0,0,0,0.0229232205614759,0.0413713046006661,0,0,0.200054018025314,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0533242160060792,0,0,0.171685760679279,0,0,0.130236681363626,0,0,0,-0.234184381286648,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.129385392726618,0,0,0,0,0,0,0,0,-0.183952277967091,0.147286216091392,0,0,0,0,0,0,0.320545161491489,0,0,0.197964050781789,-0.14378496887644
X600837.CH.EQUITY,0,0,0.00450107504159889,0,0,0,0,0,0,-0.00855250751690488,0,0.200222945980426,0.073614146803223,0,0,0,0,0.00420624043972352,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291345,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.072447748305792,0.0062411747871555,0,0,0,0,0,0,0,0,0.0126630742782604,0.103278571191029,0,0.181638845290768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357234594570029,0,0,0,0,0,0,0.0508261947603044,0,0,0.0392551475975173,0,0.037370670623452,0,0.0578211510326731,0,0,0,0
X601336.CH.EQUITY,0,0.11462459813805,0,0,0.164892089888806,0,0,0,0,-0.00333639039577715,0,0,-0.0179180152090342,0,0,0,0.0567117236333012,0.140082361041841,0,0,0,0,0,0,0.00426182283490698,0,0,-0.0595715348041405,0,0,0,0,0,0,0,0,0,0,0.186619759436009,0,0,0,0,0.00643520423494448,0.066308231745285,0,0,0.335979610647048,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.151719548562447,0,0,0,0,0,0,0,0,0,0,0,0.377387081722456,0,0,0,0.211337724507835,0.127042117382671,0.110122014767673,0,0,-0.248946955814509,0,0,0,0.134492527249371,0,0,0,0.260335115862781,0,0,0,0,0,0.0846774279275711,0,0,0,0,0,0,0.233499302528557,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109671831180438,0.773397734217849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159198263373169,0,0,0.041036489865846,0,0,0.0478581554835326,0.00935779573408263,0,0.0256661078046475,0,0.0263321696772498,0.125159789311719,-0.0229810366655715,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0858653029137163,0,0,0,0,0,0.055195730443275,0,0,0,0,0,0,0.0512412483040111,0,0.0926072030723037,0,0,0,0,0,0,0,0,0.247457824513638,0.230800711265847,0,0,0,0,0,0,0.0384040132630914,0,0,0,0.182076323729768,0,0.0312714300372559,0,-0.0225535777718191
X12.HK.EQUITY,-0.0806339491526089,0,0,0,0,0,0,0,0.0175867461519797,0.0321602416129407,0.505964695587737,0,0,0,0,-0.139264371389605,0,0,0,0,0.637889471162022,0,0,0,0,0,0,0.194156676308136,0,0,0,0,0,0,-0.0294583590436978,0,0,0,0,0,0,0,-0.107628704097764,-0.07859910868301,-0.102799421638989,0,0,0,0,0,0,0.04058475495955
X2882.TT.EQUITY,0,0,0.0979417848422166,0,0,0,0,0,0.274781657218078,0,0,0,0,0,0,0,-0.730823280164272,0,0.270836956077643,0.400227728322386,0,0,0,0,0,0,0,0,0,0,0,0,-0.425094610590411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381497412365974,0,0,-0.093720612826922
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249198653498804,0,0.137346853875838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170120342246708,0,-0.109784804642794,0.0458944975102122,0.0529561652044567,0,0,0.108970975774544,0.0419208098479377,0,0,0.00340455367604744,0,0,0,0,0,-0.000153197850680889,0.374932817393444,0.101203190472726,0,0,0.0335906873499977
X601229.CH.EQUITY,0.870403672740441,0,0,3.46944695195361e-18,0,0.0576392266692404,0,0,0.535459004023742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329024905548211,0,0,0.0895324193234709,0,-0.163423761695319,0,0,0.24514274250091,-0.011263335461782,0,0,0,-0.105277632002765,0,0,0,-0.199101034940982,0,0,0,0,0,0,0,0.0457459321172186,-0.053837296268202
X002736.CH.EQUITY,0,0,0,0,0,0,0.127070526485245,0,0,0,0,0.178704873200571,0,0,0.205755943569661,0.0237076436004742,0,0,0,0,0,0,0,0,0.225078310132856,0,0,0,0,0.0434921829184568,0,0,0,0.208154706713328,0,0,0.0700663154992179,0.0427028315758304,0,0,0.000380922545678907,0,0,-0.0531577106858628,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0185487878616004,-0.0397248703938491,0,0,0,0,0,0,0,0,0,0,0,0.576474528227705,0,0,0,0,0,0.269977280302399,0,0.055895372196704,0,0,0,-0.0480671924238595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226676021352922,0,0,-0.127783167861468
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359411499305129,0,0,0,0.240742910760923,0,0,0.0249383998022456,0,0,0,0,-0.110998806240942,0,0,0,0.205312754487126,0.0621978300950827,0.0303331331725228,0.0695031353565385,0,-0.0113115520537315,0,0.0745388938797813,0.0214936278590817,0,0.0277697355000751,0.0789792736597058,0,0,0,0,0,-0.0759022791428845,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.190222038002414,0,0.00383949388033295,-0.346862980185254,0,0,0,0,0,0,0,-0.232680727912147,0,0,0,0.004461002262412,0,-0.199561664948158,0.287582247033609,0.34430895564738,0.345627359719034,-0.0227893899454341,0,0,0,0,0,0,0,0,0,0,0,0.554502484199586,0.0774818644308595,0,0,0.0415010078710316,0,0,0,0,0.0198284381719062
X601169.CH.EQUITY,0,-0.0910948800419572,0,0,0,0,0.794672813666105,0,0,0,0,0,0,0,0,0,0.136079202242698,0,0,0,0.0304362491169971,0,0,0.045163899090498,0.00945377783533157,0,0,0,-0.00342893910704933,-3.46944695195361e-18,0,0,0,0.00824425166353632,-0.0286379860018759,0,0,-0.0086961893770941,0,0,0,0,0,0,0,0,0,0.0982250137064673,-0.0254037667311609,0,0,0.0224900603539089
VXFXI.INDEX,-0.0496316186101568,-0.193529285315702,0,0,0,0,0,-0.147029113180095,0,-0.0229033174891322,0,0.131602501773555,0,0,0,0,0,0,0,0.0673952614658969,0,0,-0.0131450381225029,0,0,0,0,0,0,0.214670417239777,0,0,0,0,0.0191906464536127,0,0,0,0.108882635109131,0,-0.163219251146284,-0.361247970071092,0.114475132301446,0,0,0,0,0,-0.362771923103788,0,0,0.250099704645882
CN2YR,0,0,0,0,0,0,0,0.517403339162015,0,-0.0844482416325485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601690528360399,-0.0846646031027607,0,0,0,0,0,0,-0.215234022216729,0,0,0,-0.0921726477658215,0,0,0,0,0.080061934196015,0,0,-0.101525472563789,0.148763985691659,0,0,0,0,0.089431389840323,0.0985279620027886,0,0
