,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0.215486997557746,0,0,0,0,0.204388610958624,-0.0415427688130934,0,0,0,0,0,0,0.531919669337656,0,0,0,0,0,0,0.00662680535251091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017812448008309,0.0535929192525474,0,0,0,0,0.375565904387016,0,-0.271995154707821,-0.00821995673608327,0
X11.HK.EQUITY,-0.0919864684639396,0,0,0,0.0782992428144821,0,0,0,0.271522791768013,-0.104579604976739,0,0,0,0,0,0,0,0,0,0,0.293336046476815,0,0,0,0,0,0,0.155077431672358,0,0,0,-0.094714431810114,0.181054107846921,0,0,0,0.0360512809097098,0.0449261324414228,0,0,0,0,0,0,0,0,0,0,0,0,-0.131354502762605,0.0529505646343292
X1109.HK.EQUITY,0,0,0,0,0,0,0.397514648227751,0,0.216868333714957,0.0972083118609741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108739029336295,0,0.0651780115878832,0,0,0,0,0.183223756580402,0,0,0,0,0,0.038414727715741,0,0,0,0,0,0,0.0738382056610487,0
X300059.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.157889192901087,0,0.116813533932825,0,0,0,0.227997247239751,0,0,-0.00569043562901269,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0817834680048703,0,0,0,-0.247089687401752,0,0,0,0,0.155471934503965,0,0,0,0,0.175451035530245,0,0,0,0.0762509627854952
X2388.HK.EQUITY,0.0233463420498087,0,0,0.0525087453932102,-0.058205525374513,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14198127436905,0,0,0,0.186742685373235,0,0,0,0,0,0,0,0,0,0,-0.00263111791391399,0,0.106657627657642,0,0.0398358295581196,0,0,0,0,0,0,0.460338051055284,0,0,0.0801820655487189,0,0
X2007.HK.EQUITY,0.0790283630919355,0,3.46944695195361e-18,0,0,0,0.124873569833197,0.19159784474717,0.106911149407762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534604993567855,0,0,0.153070097244114,0.11022858367086,0,0,0,0,0,0,0,0,0,0.0207861956346628,0.0407681330406258,0,0,0,0,0,0,0,0,0.133699334870394,0,0.0519305377976436,0,0,0
X600048.CH.EQUITY,0,0.0014788557385947,0,0,0,0,0,0.0744659238794348,0,0,0,0,0,0,0,0,0.400328517423771,0,0.0642519040619923,-8.67361737988404e-19,0,0,0.0846737700922238,0,0,0,0,0,0,0,0,0,0,0,0,0.043483934420269,0,0,0,0,0,-0.0434205922440065,0.0134758763372243,0,0,0,0,0,-0.0377862255602933,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186860449808991,0.13537155892881,0,0,0,0,0,0.0797679521998359,0,0,0,0,0.0398936151650349,0.0493680709566733,0,0,0,0,0,0,0,0,0,0.0926456552287645,0.120852556592609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221785396596176,0,0,-0.0653554850203165
X601818.CH.EQUITY,0,0,0.171406948844577,0.113081681197539,0,0.0506778415107976,0,0,0,-0.0125945762951545,0,0,0,0,0.0323671884402265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934387259991005,0,0,0,0,0,0,0,0,0,0.119281232569401,0,0,0.0262575978343102,0,0.0531762677000409,0,0,0,0.0557254643363178,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0
X601688.CH.EQUITY,0.0109584430251658,0,0,0,0.0726452668431719,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0387869367061982,0,0,0,0,0,0.0496171170206775,-0.0542549668002017,0,0,0,0,0,0,0,0,0,0,0,0.22783814943463,0,0,0,0.520251861156549,-0.0477344997005661,0,0,0,0,0.0892289697695479,0,0,0.139671206290889,0,0,-0.0175869776775828,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0.0846156738778119,0,0.107400602386959,0,0,0,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0.105526546364293,0,0,0,0,0.0385369045937704,0,0.108159053456518,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.212553614965463,0,0,0.082600181191212,0,0,0,0,0,0.156396936344664,0,0,0,0,0,-0.226119725091791,0,0,-2.71050543121376e-20,0,0,0,0.164164364874311,0.0127597925586307,0.366002580266967,0,0,0,0,0,0,0,0,0,-0.106711010325476,0,-0.081552635277664,0,0,0.0407736773050319,0,-0.0451913739602439,0.139231699906374,0.033019297273231,-0.0331731377573389,-0.0941250645004824,0
X601336.CH.EQUITY,0,0,0,0,0.0930964905859487,0,0,0,0,0,0,0,0,0,0,0,0,0.405628258216024,0,0.0269500495685618,0,0.0617953468426918,0,0,0.0382920638783889,0,0,0,0,0,0,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0,0.099641143885747,0,0,0,0.151822294095185,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0237902924519611,0,0,0,0,0,0,0,0,0,0,0.447943950683089,0,0,0,0.0731794882977163,0,0,0.0343550817933828,0.299227447220331,0,0,-0.19358237579208,0,0,0.156184843020722,0,0,0,0,0,0,0,0,0.0948805770023587,0,0,0.164374214138476,0,0,0,0.150785716374516,-0.023399928044214
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0
X600999.CH.EQUITY,0,0,0,0,-0.188460659546484,0,0,0,0,-0.0205973066145253,0,0,0,0,0.0940849649642952,0.211952591159536,0,0,0,-0.0122707255494749,0,0,0,0.0752091119997069,-0.050550208206381,0,0,0,0,0.118374064397628,0.217829354560176,0,0,0,0,-0.687097654033625,0,0,0,0,0,-0.0509531539889703,0,0,0,0.221564074849284,0,0,0,0.165054330061832,0,-0.132338163622019
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802104207063277,0,0,0,0,0,0,0,0.276084821003233,0,0.186026997169327,0,0.229465676774492,0,0,0,0,0.0734201164579159,0,0,0,0.0367366691497349,0,0.120096633381671,0,-0.0741157934537526
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.438362923133355,0.132044321861003,-0.0761583914277402,0.53760663220529,0,0,0,0,0.0326178090629914,-0.431710145104511,0,0,0.159919987525662,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.103986884893531,0,-0.405382391301851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433548965729838,0,0,-0.124663942430059
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0444451590115511,0.0452060381616298,0.0496794463692814,0.491804203590543,0,0,0,0,0,0,0,0,0,0.23512943356274,0.0314998535665867,0,0,0.345768892471963,0,-0.0177036529636578,0,0,0,0,0,0,-0.101407986401911,0,0,0,0,0,0,-0.0730039711827717,0,0,0,-0.16282888773682,0,0,0,0,0,-0.148797460586937,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0110480104439471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042931823518161,0,0.0652513524512188,0,0,0,0,0,0.0395063659277794,-0.220976823104843,0.1355733667359,0,0,0.235059683617096,0,0.0894906956679916,0,0,0,0,0,0,0,0,0.189717414769896,0,0,0,0.00659310806658049
X601229.CH.EQUITY,0.85603874836063,-0.0356551882345127,0,0,0,0,0,0,0.305814840798443,0,0,0,0,0,0,0,0,-0.19851121013036,0,0,0,0,0,0,0,-0.250617877509649,0,0,0.186894258679952,0,-0.276221002308735,0,0,0.341623917658054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157084181661761,0.0500932085877293,-0.020387083172205
X002736.CH.EQUITY,0,0,0,0,0,0.19092266751141,0,0,0,0,0,0,0,0,0.133042846431336,0.325683957125109,0.0384096092996791,0,0,0,0,0,0,0,0,0.0334134025915084,0,0,0,0,0,0,0,0.273944914254817,0.0149980662947195,0,0,0,0,0,0,0,0,-0.0271468197895659,0,0,0,0,-0.11462671150542,0,-0.137892685065654,0.0241317732645968
X823.HK.EQUITY,0,0,0,-0.0804907745142731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325468276940422,0,0,0,0,0,0,0.361551524856145,0,0,-0.0401264490249393,0,-0.0690102846207719,0,0,0,0.172720460067899,0.117866367433323,0,0,0,0,0,0,0,0,0,0,0.285702321005165,0,0,-0.0999188488460244
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201484251690386,0,0,0.315770442712728,0,0,0,0.00660466755693639,0.296412160902064,0,0,0,0.0406728853943462,0,0,0,0,0,-0.134935670401156,0.246536821035998,0.114689835907878,0,0,0,0.0049442970500427,0.0580008456275966,0.124608164336622,0,0,0,0,0,0,0,0,0,-0.109249025211496,0
X2886.TT.EQUITY,0,0,0.0670018310601994,0,0,0,0,0.0661502222303732,0,0,0,0,0,0,0,-0.258654098490827,0,0,-0.122684251277098,0,-0.0326270208552499,0,0,0,0,0,0,0,0.19187265367864,0,0.153081871963902,0,0,0,0,0.131905609643049,0.128129684253547,-0.1871504082666,0,0,0,0.446255108981054,0,0.103454421600965,0,0,0.150927776502628,0,0,0,3.3881317890172e-21,0
X601881.CH.EQUITY,0.0228274549002709,0.0184186858301209,0,0.0335557169175423,0,0.119966337046098,0,0,0,0,0,0,0,0.0659520049463772,0,0,0,0,0,0.0240891739594469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472319077982811,0,0,0,0,0.111087780556451,0,0.461239712418782,0,0,-0.0169032551086299,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.347357431589239,0,0,0,0,0,-0.191668034138303,0,-0.0173880754592586,0,0.041796075688226,0.205942618555421,0,0,0,0,0,0,0.0423633989711662,0.0409856296996934,-0.00957949917384593,0,0,0,0,0,0,0,0.21313295974259,0,0,0,0,0,0,0,0,0,0,0,0.0657438932785021,-0.204758169299589,0,0,0,-2.16840434497101e-19,0,-0.233252081794503,0,0,0.186342881810203
CN2YR,0,0.133971343292292,0,0,0,0.294604285396561,0,0.171513444301568,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0306975101895695,0,0,0,0,-0.176998868078482,0.345166384063892,0,0,-0.220827535703676,-0.0672527069753522,0,-0.11065655035272,0,0,0,0,-0.227483461180382,0,0,0,-0.0698411374067635,0,-0.158960056080914,0,0.116887938666573,0,0,0,0,0.167583565690837,0,0,0
