,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0
X267.HK.EQUITY,0.040153367885492,0,0,0,0,0.0119229747146948,0,0,0,0,0,0,0,0,0,0,0,0,0.0865873436413241,0,0,0.27283102406686,-0.108336436981427,0,0,0,0,0,0,0,0,0.203960488693586,0,0,0,0.0597746714293136,0,0,0.420866474876952,0.144910290304524,0,0,-0.454838027867586,0,0,0,0,0,0,0,0,-0.0305881514947861
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0834847923373602,0,0,0,0,0.341378651910868,0,0.0257943322523856,0,0,0,0,0,0,0,0,0,0.076984719754827,0,0.0363602871137133,0,0,0,0,0,0,0,0.435944506056163,0.0343107241922625,0,0,0,0.00315974647197959,0,0.0155522277347105,0,0,0,0,0,0,0,-0.0145004227543991
X600837.CH.EQUITY,0,0,0,0,0,0.0627660000085445,0,0,0,0,0,0,0,0,0.262212945241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723400414963463,0,0,0,0,0.191103299983891,0,0,0,0,0,0,0,0,0,0,0,0,0.0888543468403446,0
X601211.CH.EQUITY,0,0.066513255340815,0,0,0,0,0,0.0643790279003767,0,0,0,0,0,0,0.135870586745421,0,0,0,0.138486347002939,0,0,0,0,0,0.0254261732751636,0,0,0,0.053273494269265,0,0,0,0,0,0.240467017982067,0,0,0,0,0.0428147479422769,0,0,0,0.0779289742274699,0,0.0910851665151421,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.241047932971994,0.00185221951169171,0,0,0,0,0,0,0,0.0679889443926594,0,0,0.245492866824048,0.262846694232765,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703729395347664,0,0,0,0,0,0,0,0,0,0,0,0.0401546261900713,0,0,0,-0.132101300665429,0
X12.HK.EQUITY,0,0,0,0.083092024317354,0,0,0,0,0.0196912618943801,0,0,0,0.0684194912179905,0,0,0.055839619342593,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0303008116946716,0,-0.237655485968674,0,0,0,0,0.043099685779538,0,0,0,0,0,0,0.469541220156128,-0.26067037896494,0,0,0,0,0,0,0,0,0,0.000167352724738902
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119648841743856,0,0,0,0,0.258510407926712,0,0,0,0,0,0,0.0582867371542851,0,0,0,0,0,0,-0.123191928176791,0,0,0,0,0,0,0.600706142906947,0,0,0,0,0,0.00571438502698083,0
X1113.HK.EQUITY,0,0,0,0,0.208290065359547,0.0958374084057591,0,0,0,0,0,0,0,0,0,0,0,0,0.00473517547304903,0.320126863913953,0,0,0,0,0.0544959394805352,0,0.0999696046440099,0.0358675505927778,0,0,0,0,0,0,0,0,0,0,0.110478552330482,0.0498647990867601,0,0,0,0,0,0,0,0.0162090962832161,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379763676459999,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0483757873579312,0,0.141814612382642,0,0.175233911313701,0,0,0,0,0.0450606953107245,0,0.0398376113672938,0,0,0,0,0,0.0362236620699744,0,0,0,0,0.109944473643457,0,0,0,0.15278360899902,0,0
X823.HK.EQUITY,0,0,-0.0413419333304497,0,0,0,0,0,0.184311576459459,0,0,0,0,0,0,0,0,0,0,0,-0.0855870711007641,0,0,-0.155823211505653,0,0.0712613928934746,0,0,0,0.0189916582905547,0,0,0,0,0,0.0174688843508742,0,0,0,0,0.316639428739176,0,0,0,0,-0.187785809114555,0,0,0,0,0.0582629113847347,-0.117672429651973
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577547156019589,0,-1.73472347597681e-18,0,0,-0.453676951650724,0,0,0.19129964836817,0,0.589107488178282,0,0,0,-3.46944695195361e-18,0,0.165739780761057,0,0,-0.176863308894043,0,0,0,0,0.184638794166167,0,0,0,0,0,-0.0343310239719049,0,-0.134337018769347,0,0,-0.141217953171527,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196188914018716,0.0971340698485834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341612916244,0,0,0,0,0.0184901072544243,0,0,0,0,0,0.111630018083399,0,0.0720476529272917,0,0,0,0,0.15154893981884,0.439035563623947,0,0,0,0,0,0,0,0.0280490733336911,0,0,0,0
X000166.CH.EQUITY,0,-0.069095360181018,0,0,0,0,0,-0.023056346355265,0,-0.291288703625646,0,0,-0.116924050179294,0,0.0843497698533271,0,0.0766093902521591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325044790428496,0,0.0733614991250953,0,0.867574385615192,0,0,0,0,0,0,0,0,0,0,0.0398837293060048,0,0,-0.0630202619467508,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.249605204012037,0.210455982650332,0,0,0,0,0.0432937365353146,0,0,0.046639352161706,0,0,0.0411968593945724,0,0,0,0.135459092678919,0,0,0,0,0,0.0866629201469335,0,0,0,0,0,0,0,0,0,0,0,-0.00793894224934985,0.0548128377287151,0,0,0,0,0,0,0,0.2625724758221,0,0,0,-0.151432829863205,-0.31269208015087
X601169.CH.EQUITY,0,0.0772784728120205,0.0205501107336101,0.16452614127446,0,0,0,0,0.0858506860357142,0,0,0,0,0,0,0,0,0,0,0,-0.0174768574363718,0,0,0,-0.00404200221278302,0.723248898085299,0.0224712620810024,0,0,0,0,0,0,-0.0385044859827296,0,0,0,0,0,0,0,0,0,0,-0.195865777216588,0,0,0,0,0,0,0.0224388490268781
X600015.CH.EQUITY,0,0,0,0,0,0,0.28950965291185,0,0,0,0,0.298020110200268,0,0,0,0.237167188706242,0,0,0,0,0,0,0,0,0.0632430402546237,0,0,0,0,0,0,-0.123378138857195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210862524895892,0,0,0.0721247111023665,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.173515075636912,0,0,0,0,0,0,0,-0.0986786381151125,0,0,0.0913389889089472,0,0,0.123587912075383,0,0,0,0.439315944322681,0,0,0,-0.205578748279689,-0.0736187030841965,0,0,-0.0762172411060629,0,0,0,0,0,0,-0.0463617587699427,-0.0278973909778823,0,0,0,0,0,0.0708285673622791,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.0564632400079979,-0.0470017279078659,0,0,-0.220429417688235,0,0,0,0,0,0,0.0471338465974903,0,0,-0.198153249599996,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.203979506682512,0,0,0,0,-0.0239220649093327,0,0,0.0991061838965706,0,0,0.00342452371233858,0,0,0,0,0,0,0,0,-0.0673227572030543,0
