,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.303343972596067,0,0,0,0,0,0,0,0,0,0,0.0466274664683329,0,0.201291553308916,0,0,0,0,0,0,0,0,0,0,0,0.110767926234105,0,0.144267139403515,0,0.160341718519159,0
X601818.CH.EQUITY,0,0,0,0.342239543977977,0,1.0842021724855e-19,0.363409536718153,0,0,0,0,0,0,0,0,0.00406937315574593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066212901770582,0,0,0,0,0,0,0,0.0201521884106199,0,0,0.03741378705184,0,0.0687977324247339,0,0,0,0,0,0.0464500429827926,0,0
X2007.HK.EQUITY,0,0,0,-0.207275557033862,0,0,0,0,0,0.0372663600634192,0,0,0.0839098060780559,0,0,0.0465144464327179,0,0,0,0.0358345939340902,0,0,0,0,0,0.379218286381261,0,0,0.120707856324866,0,0,0,0,0.145114334901432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809646265302454,0,0,0.0132253862408628,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00876564242083736,0,0,0,0.14304517130204,0,0,0,0,0.230087136749612,0,0,0,0.0988638373117929,0,0,0.0924833687319888,0,0,0,0.190524543712271,0,0,0,0,0,0.337577258358495,0,0,0,0.0304996333559364,0,0,0,-0.00811909861979866,0,0,-0.108718386191394,0,0,0,0.139262718498146,0,0
X823.HK.EQUITY,0,0,0,0.0987276982806865,0,-0.0830642029965643,0,0,0,0,0,0,0,0,0.16190552343632,0,0.175824134693134,0,-0.0633533064812188,0.202754532921856,0,0,0,0,0,0,0,0,0,0,0.140903462847829,0,0,0,0,0,0.285696776238982,0,-0.128069239710669,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0447405952820343,0,-0.345129932829843,0,0.572122302040164,0,0,0,0,0,0,0,0,0,0.0139830082158459,0.228886218151415,0,-0.16688913135254,0,0,-0.12782346132226,0,0,0,0,0,0,0,0,0,0.0193564438148335,0,0.298180249261961,0,0,0,0,0,0,0,0,0,0,0,0,0.0954323228370697,0,0.170772066583471
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171305538938669,0,0,0,0.071333713129915,0,0.094191554666368,-0.0752064029701186,0.075430581492031,0,0,0,0,0,0,0.0341605281160649,0,0,0.361277129198375,0,0,0,0,0.0262962218779508,0,0,0,0,0,0,0,0.145950672385364,0,0,-0.149400081187325,0,0,0,-0.20440021524127,-0.146095872636564,-0.101010406275237
X601688.CH.EQUITY,0,0,0,-0.213400278940896,0,0,0,0,0,0,0,0,0,0,-0.0693924935959928,0,0.0439510156993857,0,0,0,0,0,-0.0515613893370668,0,0,0,-0.0532981887113358,0,0,0.0166945415043838,0,0,0,0.150428471089971,0,0,0.101615490245652,0,0,0.321106877153068,0,0,0,0,0.528260777274275,0,-0.107064041099509,0,0,0,-0.0404164581214148
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0067039131348381,0,0,0,0,0,0,0,0,0,0,0.0184415583029764,0.0800820359458464,0,0,0,0,0,0.0137177533974206,0,0,0,0,0.0320067222814502,0,0.00135945918961499,0,0.101401444494083,0.132371933626514,0,0,0,0.317240536022973,0,0,0.299679217243257,0,-0.0482405262523119,0
X601336.CH.EQUITY,0.0243516584557144,0,-0.214276532797878,0,0,0,0.0631822752369872,0,0.119762400128727,0,0,0,0.0624700916752302,-8.67361737988404e-19,0,0,0,0.151113290078956,0,0,0,0,0,0,0.0679221112073857,0,0,0,0,0,0.12131022742103,0,0,0,0.210173108749248,0,0,0,0.311512681440307,0,0,0,0,0,0,0,0,0,0,0,0.0501780834430525
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293253120886648,0,0,0,0,-0.0631620625057525,0,0.107284658433613,0,0.0854438007619469,0.0867411533723128,0,0,0,0,0,0,0,0.039920708038841,0,0,0.196937712519943,0.392454423362621,0.285046624312425,0,0,0,0,0,0,0,0,0,0,-0.0433153658269126,0,0,0,0,0,0,0.0890536601493481,0,0
X601229.CH.EQUITY,0.444311412994196,0.162858027341563,0,-0.0851688291249136,-0.124766363065543,0,0,0,0,0,0,0.1130938048662,-0.0328592254535753,0,0,0,0,0,0,0,0,0,0.119617766224377,0,0,-0.0630027056370418,0,0,0,-0.116187648470789,0,0,0,0,0,0,0,0,0.13262071371578,0,0,0,0,0,0,0,0.188060430059456,0.220381483935515,0,0.0668428778430465,0
X002142.CH.EQUITY,0,0.298235530719527,0.264511258721138,0,-0.0412351500594755,0.0724570361802618,0.0109827679112609,0,0,-0.0141697149179998,0,0,0,0,0,0,0,0,0.189245976665494,0,0,0,0,0,0,-0.10659474803303,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0.00518020676598103,0,0,0,0,0,0,0,0,0.000337153632692761,0,0,0,0.195576880275711
X600837.CH.EQUITY,0.05462616911628,0,0,0,0,0,0,0,0.235176784937446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151889826447343,0,0,0,-0.0440595411547482,0,0,0,0.132280355230943,0,0.0505851889569203,0,0,0,0,0,0.20200054103871,0,0,0,0,0.086856706739008,0,0,0.0723172118537479,0,0
X601066.CH.EQUITY,0,0,0,0,-0.210842045729576,0,-0.27447694129465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443440764967584,0,0,0.0520983666205987,0,0,0.111067276843811,0,0,0,0,0,-0.369907359019136,0,0,0,0,0,0,0.186335425386686,-0.066301282017364,0.0565216050342111,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0167728433361963,0,0,0,0,0,0,0,0,0,0,0,-0.104733536004104,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0320705309034424,0,-0.042337416946936,0.160704812927117,0,-0.0642528832265692,-0.0214120657796705,-0.00930853259600492,0,0,0,0,0,0.0777844148459039,0,0.154310718744004,0,0,0,-0.0315277930540735
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0659717305625628,0,0,0,0,0,0,0,0,0,0,0.159093450494444,0,0.200796995951076,0,0.175472874797987,0,0,0,0,0.0556842752621885,0,0,0,0,0.02629550725492,0,0,0,0,0,0,0.4394551436242,0,0,0,0.004058886281614,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0618760767435762,-0.00923009771227973,0,0,-0.186596098518615,0,0,0,0,0,0,0,0,0,-0.0289769160885978,0,0,0,0,0,0,0,0,0,0,0.110195192110307,0,-0.00436808132318361,0,0.507238169306688,0,0,0,0,0,0,0.0518151275862271,0,0.835115240717083,0,0,-0.0711023453777305,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00853318548813331,0,0,0,0.016381976689167,0,0,0,0,0.00615176241969001,0.240582273997049,0,0,0,0,0,0,0,0,0.00710854830571776,0,0,0,0,0.0209455490958371,0,0,0,0,0,0.0902081769072649,0,0.1508884920151,0,0,0,0,0,0,0,0.0808879100971012,0,0,0,0,0.17659660657484,0,0.139610162864462,0
X002736.CH.EQUITY,0,0,0.0850588083310343,0,0,0,0,0,0,0,0,0.0288341583701343,0,0,0.370232913733516,0,0,0,0,0,0,0,0.0255184538923043,0,0.265981519913995,0,0,0,0,0,0,0.0498992092789205,0.0382420970896144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.127642509310853,0,0,0.135154859548472,0.0194056189342756,0,-0.172331213374783,0,0,0,-0.055805661099315,0,0,0,-0.0869841731005988,0,0,0,0,0,0,0,-0.132067254116127,0.0906046551585684,0,0,-0.127788270393263,0,-0.321693161187633,0,0.108852393851717,0,0.344546892401556,0.445089002270942,0,0,0.114898453779228,0,0,0,0,0,0,0,0,0.397999598993933
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0
X17.HK.EQUITY,0.154419367007979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215274606283981,0,0.0928112051139327,0.00893286156327587,-0.0798041102055234,0.0705909281188349,0,0,0,0,0,0,0,0,0,0,0.329784896261912,0,0,0,0,0,0.0533603831838578,0,0,0,0,0,0,0.262087097754057,0.145395094220396,0,0,0,0,-0.10576556770943,0
VXFXI.INDEX,0,0,0,0.0247285495478863,-0.145647395360154,0,0,0,0,0,0,0,-0.164762425157229,0,0,-0.253660706288245,-0.123735047161957,0,0,0,0,0,0,0,-0.167366233499388,0.430322982653773,0.159138189427646,0,0,0,0,0,0,0,0,-0.0362972355120986,0,0,0,0,-0.418537154980464,0,0,0.00520126675020043,0.913059082503309,0,-0.115688662347451,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,-0.00873340692829835,-0.174484366451764,0,0,0.00464619176141219,0,0,-0.0489745317738499,0,0.104419460956273,0,0,0.0867042143330666,0,0,0.287729406486029,0,-0.11227587376236,0,0,0,0,0,0,0,0,0,0.0480766495508306,0,0,0.343009500986973,-0.281942443441616,0,-0.409831434969888,0,0,0,0,0.0600326604503741,0,0,-0.348620237243353,0
