,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,-0.0371553445750854,0,0,0,0.173704746519862,0,0,0,0,0,0.120035374908476,0,0,0,0,0.147716488234982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267064592985226,0,0,0.142487219007087,0,0,0,0.138515708031009,0,0.0950286328426756,0.0304966826621124,0.331308745834443,-0.1474762936575,0,0.0160810861122739,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194628065043653,0,0,0,0,0,0,0,0,0,0,0.115491777288062,0,0,0,0,0,0.105441846248779,0,0,0,0,1.38777878078145e-17,0,0.240542987425112,0,0.0680328563399037,0,0,0.118812717585551,0,0,0,0,0,0,0,0,0,0,-0.0422364689753773,0
X601601.CH.EQUITY,0,0,0.776310604577841,0,0,0,0,0,0,-0.11240881055382,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.138218776394957,0,0,0,0,-0.00579061105568112,0,0,0,0,0,-0.0104207151107763,0,0,0,0,0,0,-0.0109905778585826,0,0,0,0,0,0,0,0,0,0,-0.0245602293623259,0,0,-0.059543009274725
X601998.CH.EQUITY,0,0.0829378701264218,0,0,0.108839039705469,0,0,0,0.0216992415809519,0,0.125899900709265,0,0,0.123779909207354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185046153327899,0,0.0596743264753458,0,0,0,0,0,0,-0.0453794521805106,0.0394736269141707,0,-0.029600155232313,0,0,0,0.41291658281665,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958142650803736,0,0,0,0,0,0.117508359934954,0,0,0,0,0,0,0,0,0,0,0,0,0.442593662237874,0,0,0,0,0,0,0,0,0,0,0,0.309879239876232,0,0,0,0.0266312802914186,0,0.066258955147532,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0190971045821252,0,0,0,0,-0.130895602150136,0.101264041446872,0,0,0,0,0,0.603004944707714,0,0,0,0,0.219129419430185,0,0.0311035376699505,0,0,0,0,0,0,0,0,-0.094779070822658,0,0,0,-0.109672189035057,0.155432902422032,0,0.0505705268716024,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.213225891438956,0.302163176909803,0.0615696029966479,0,0,0,0,0,0,0,0,0,0,0,0,0.110893913137098,0,0.466264131487868,0,0,0,0,0,0,0,0,0,0,0,-0.180340965906106,0,0,0,0,0,0,0.0259026524949355,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162973500572153,0,0,0,0.294020688774075,0,0.0696688451992559,0,0,0,0,0,0,0.27507301019347,0,0,0,0,0,0,0,0.119041008819556,0,0.0586259857164772,0,0,0,0,0,0,0,-0.248421503246001,0,0,0.201801073017102,0,0.00905119522974281,-0.0319473395527433
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0515883643334336,0.0399732421898021,0,0,0,0,0,0,0,0,0,0.053276889023253,0,0,0,0.0949431548379424,0,0,0.500540898130871,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0331481590784471,0,0,0,0,0,0,0,0,0.170822921616262,0,0,0,0.00678889177206777
X601818.CH.EQUITY,0.240786048489042,6.93889390390723e-18,0,0.150158214324946,0.0295609577442599,0,0,0,0,0,0.0958761895743314,0.272799786036064,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0380371187049396,0,0,0,-0.0271659147573002,0,0.13761445497002,0.0219860838450431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904680678634572,0
X600048.CH.EQUITY,0,0,0,0,0,0.0834452780729381,0,0,0,0,0,0,0,0,0.449040164967036,0,0.191942740605536,0,0,0,0,0,0,0,0,0.0149961540077307,0,0,0,0,0,0,0,0,0,0.153235414794585,0,0,0,0,0,0,0.0458048582020603,-0.00903834777073379,0,0,0,0,0,0,0.118942668340288,-0.0783156130555865
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350439999932257,0,0,0,0,0,0,0.109878026118119,0,0,0,0,0,0,0,0,0,0,0,0.0698956468399041,0,0.0641683446346692,0,0.363441453652289,0,-3.46944695195361e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0444865325804535
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175364787592275,0,0.0742414025072252,0,0,0,0.162049024393378,0,0,0,0,0,0,0,0,0,0,0,0,0.0296700830955534,0,0,0,0.0629296700167039,0.0883674195076998,0.341216289946169,0,0,0.0205661494689452,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0581449587619752,0,0,-0.0590606727263103,0,0,0.0655409550929527,0,-0.0217876277126311,0,0,0,0,0,0,0,0,0,0,0.130968009774933,0.045835704463472,0,1.38777878078145e-17,-0.108764587347038,0.553527465181557,-0.0458666921920604,0,0,0,0,0,-0.0725062631479332,0,0.202598181452591,0,0,0,-0.0126712000692882,0,0,0.0150400260623097,0,0,0,0.147487179267129,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207545985554343,0,0,0,0.115592752697045,0.0574765115419019,0,0,0,0,0.085220240295229,0,0,0,0,0,-3.46944695195361e-18,0.0376660363019098,0,0,0,0,0.441849128651917,0,0,0,0,0,0,0,0.00473078312080105,0,0,0.0651037682262099,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.20617763295523,0,0,0,0,-0.119830782464359,0.35229828683377,0,0,0,0,0,0,0,0,0.212706821417595,0,0,0,0,0.0371752054267994,0,0.0110495136631626,0,0,0,0,0,-0.0188850989361448,0,0,0,0,0,0.0466666070279718,0,0,0.0371638912234689,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0335565465567526,0,0,0,0,0.0715121409280605,0,-0.048028235334539,0,0,0,0.07701141867777,0,0,0,0,0,-0.122478358797746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5922308738096,0.217229495356414,0,0.0167384447330216,0,-0.0968924746098823
X12.HK.EQUITY,-0.101542015295613,-0.00507099910635364,0,0,0,0,0.0899374818389029,0,0,0,0,0,0,0,0.201673249804921,0,0,0,0,0.312080404452587,-0.093037896085453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117519325662495,0.0879308650179095,0,0,0,0,0.284220066282774,0,-0.135832302832482,0.274642600116879,0,0,0,0.198045589693947,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10615890243144,0.70599926684534,0,0,0,0,0,0,0,0,0,0,0,0,0.116354635021419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217585452010328,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337595660146432,0,0,0,0,0,0.102378310305581,0,0,0.0617486723748011,0.137518768367722,0,0,0,0,0,0,0,0,0,0,0,0.359866801521329,0,0,0.210986836224438,0,0,0,0,0,0,0,0.0626087602575874,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103411423611549,0,0,0,0,0,0,0.134350846009871,0,0,0,0,0.181255038309124,-4.33680868994202e-19,-0.150745828111395,0,0,0,0,0,0.247889357294874,0,0.323862637045893,0.0470109199362872,0,0,0,-0.114608129799009,0,0.0495434342842794,0.11855718154808,0.271312831515235,0,0.016649715718711,0,0,0,-0.0420474550123107,0,0
X823.HK.EQUITY,0,0,0.245937059644303,0,0,0,0.16751843434767,0.106188988652447,0,0,0,0,0,0,0,0,0,0,-0.227521958441387,0.547552429889868,0,0,0,0.14275613523566,0,0,0,0,0,0,0,0,0,0,0,0,0.0664399906512992,0.150533476473404,0,-0.291155868098809,0,0,0,0,0,0,0,0,0,0,-0.0578506450465022,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.237287550976162,-0.0286884153322896,0,0.274381781003222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159292612776163,0,0.0976510384512667,0,0.157001690883625,0,0,0,0,0,0,0,0,0,0.228251630754421,0,0,0,0,0,-1.73472347597681e-18,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0
X601169.CH.EQUITY,0,0.0425352890279684,0,0,0,0,0,0,0,0.151515438262767,0,0.0617210485457067,0,0,0,0,0,0.077212188103104,0,0,0,0,0.0565594424196878,0,0,0,0,0,0,0,0,0.140725302445227,0.131646961666131,-0.0237296417778579,0,0.052414962553548,0,0,-0.0710610311872779,0,0.0902322146943823,0,0,0,0,0,0,0,0.394951888820618,-0.0326257404476139,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0164722824773441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375190852902004,0,0,-0.18750981053625,0,0,0,0,0,0,0,0.019534925166507,0,0,0,0.588087910662337,0,0,0,0,0,0,0,0,0,0,0.342498360491027,0,0,-0.0207023898683101,0
X2886.TT.EQUITY,0,0,0,-0.13474192297597,-0.0613881279489988,0,0,0,0,0.0714414236809712,0,0,0,0.165700031704184,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0537772610497537,0,0,0.167558118609424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420684002174223,0.195097722607326,0,0.185554623472083,0.266693774192616,-0.177525573410441,0
X600015.CH.EQUITY,0,0.195346333540401,0,0,0,0,0,-0.124180348878009,0,0,0,0.377470923118009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879182030561091,0,0.158532659534069,0,0,0,0,-0.220140402648355,0.274400717818696,0,0,0,0,0,0,0,0.0721385440685728,0,0.0184933370051506,0,0.125437368220476,0,0
X2891.TT.EQUITY,0.230044392829536,0,0,0,0,0,0,0,0,-0.0717564121534643,0,0,0,-0.0971273793615105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667903331523348,0,0,0,0.0726746610802655,-0.0541378272941107,0,0,0.0588037766059008,0,0,0,0,0,0.516900692585946,0.189891281791508,0,-0.058168044690715,0
VXFXI.INDEX,0,0,0,0,-0.0132060645317966,0,0,0,-0.322582405277052,0,0.239629526690027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113514792298054,0,0.146396612084106,0,0,1.38777878078145e-17,0.349363514472406,0,-0.0711718222154868,0,0,0,0,0,0.118732411040812,0,0,0,-0.651180370320896,0,0,0,0.14692001406795
CN2YR,0,0,0,0,0.270947749029581,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155625328159666,0,0,0,0,0,0,0,-0.0947936256336564,0,0,0,0,-0.196073347755705,0.22980333908828,0,0,0,0.0134331023703566,-0.125553265916991,0,0,0,0,0,0,0,0,0,0,0.0258135432651402,-0.263029928344364,0,0.143432366447577,0
