,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0,0,0.0401584869041272,0,0,0,0,0,0,0,0,0,0,0.0317443094188127,0,0,0,0,0.4707068753513,0,0,0,0,0,0.134962852037679,0,0,0,0,0.207376105809666,0,0,0,0,0,0,0,0.118861068086696,0,0,0,0.00824057016785487,0,0,0,0,0,-0.0324683936427836,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.26799120700235,0,0,0,0,0,0,0,0,0,0.403188738584658,0,-0.147459652921377,0.197417613098161,0,0,0,0,0,0.691078291703392,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300940760269706,0.0865681377925969,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0752559545018773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109550597027557,0,0,0,0,0,0,0,0.139033506498815,0,0,0,0.147708541734659,0,0.24488873417748,0,0.0123470732450149,0,0,0,0,0,3.46944695195361e-18,0.00973187762925331,0,0,0,0,0.228846873402936,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0456774336332303,0,0,0,0,0,0,0,0.0385622662408918,0,0,0,0,0,0,0,0.0738710049765924,0,-0.0238239499659672,0,0,0.123398851235003,0.288834767828746,0.0805204621097444,0,0,0,0,0.140197562187199,0,0,0,0,0.103411598233281,-3.46944695195361e-18,0,0.147223268182222,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950107828027833,0.227518706503989,0,0,0,0,0,0,0,0.144904196239868,0,0,6.93889390390723e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.109936248880136,0,0,0.193827192511443,0,0.0467813599183863,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0273657701335427,0,0,0,0.486699575867229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399216706896891,0,0,0,0,-0.000550248790800305,0,0,0,0,0,0.0123722693100434,0,0,-0.0559946286679688,0,0,0,0,-0.00108424445414875,0,0,0,0,0,0,-0.0607664478075146,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.135824284912925,0,0,0,0,0,0.000156493148285294,0.0287329708849534,0,0.214928413269901,-0.0277817141221671,0,0,0,0,0.0236749928631316,0,0,-0.0551792857281544,0,0,0,0,0,0,0.273157932813364,0,0,0.284436582267662,0,0,0,0.0752633481582784,0,0,0,0.237765041450798,-0.200649790600081,0,0,0,0,0,0,0,-0.0484850991221803
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.120932396686824,0,0,0,0,0,0,0,0.310981170200827,0,0,0,0,0.0444234793637466,0,0,0,0,0,0,0,0.0126501900882701,0,0,0,0.438751365548447,0,0,0,0,0,0,0,0,0,0.0913647723984049,0,0,0,0,0,0,0,0,-0.00217425710283193
X002142.CH.EQUITY,0.106599663411027,0,0,0,0,0,0.478986794976155,0.0402271657929983,0,0.122761465049058,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.100547131447931,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0956953090853019,0,-0.0780809037006522,0,0,0,0,0,0,0.0812766085678902,-0.167209547812362
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231116383191657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239458187782807,0.0485210226981086,0,0,0,0,0,0,0.0446260647759952,0,0,0,0,0,0,0.305546841489958,0,0,0.0425640387825673,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0414307012274616,0,0,0,0,0,0,0.207940283888793,0.14371275220564,0,0,0,0,0,0,0.106679892339069,0,0,0,0.0294350258717256,0,0,0,0,0.39573987226947,0,0,0,0,-0.145525684034944,0,0,0,0,0,0,0,0,0,0.0570514499417406,0,0,-0.0795990139526027,0.0445931306752089
X300059.CH.EQUITY,0,0,0,0,0,0.0890021572160067,0,0,0,0,0,0,0,0,0,0,0,0.281785766534406,0,0,0,0,0.0582301213256033,0,0,0,0,0,0,-0.16301296667079,0,0.0409679671895995,0,0,0,0,0,0,0.0164956648787324,0,0,0,0,0,0.387804179653683,0,0,0,0,0.0583105129706493,0,0
X601229.CH.EQUITY,0,0,0.285920617045191,0,0,0,0,0,0,0.0580034618327997,0,0,0,0.185752190669904,0,0,0,0,0,0,0,0,0,0,0.0533237170494912,0,0,0,0.0501218094191229,0,0.00467112125277772,0.169956352750313,0,0,0,0.145638649756256,0,0.0459696653204658,0,0,0,0,0,0,0.037361880880665,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.159061009174563,0,0,0,0,0,0,0.041912480816685,0,0,0,0,0,0.267926519802735,0,0.0723162311786579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067672752685506,0.0548320368316151,0,0,0,0,0,0,0,0,0,0,0.295620290128852,0,-0.00695030128477673,-0.0530726649607399
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256224797804099,0.0372423565111076,0,0,0,0,0,0,0,0,0.0418055793482112,0,0,0.0516298980300082,0.181459220153112,0,0.222579453098912,0,0,0,0,0,0.120937216631272,0,0,0,0.0864534538959876,0,0,0,0,0,0.0187571679410777,0,0.0423799084263621
X601169.CH.EQUITY,0,0,0,0,0,0.0452233750659171,0,0,0,0,0,0.160154004379969,0,0,0,0,0,0,0,0.0240269200776513,0,0,0,0,0.0234171351866266,0,0,0,0,0,0.0530039870223772,0,0,0,0,0,0.0190894646222202,0,0,0,0,0.259466725994958,0,0,0,0,0.354240956516438,0.0788189296380647,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0716226280164122,0,0,0,0,0,0,0,0,0.170269248083663,0,0,0,0,0,0,0,0.0773343753580353,0.0136341201280862,0,0.225364881903417,0,0,-0.126237182736423,0,0,0.0629388786364702,0,0,0,0,0,0,0.025076108432408,0,0,0,0,0,0.101337637420802,0,0.374711015439163,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0688003699582294,0,0,0,0,0,0,0,0,0,-0.0130819390893608,0,0.0310532795065719,0,0,0,-0.0281319795858999,0.0295649854435368,0,0,0,0,0,0,0.0600953193117269,0,0,0,0,0,0,0.530837398116103,0.00276785138049243,0,0,0,0,0,0.312723965579049,0.0483484104257664,0,0,0,0,0.0370045750747091,0,0
X2881.TT.EQUITY,0.260943272219887,0.105593330643342,0,1.38777878078145e-17,0,0,0,0.071161423289278,0,0,0,0,0,0,0,0.132462744796294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975909059264206,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.157391147982722,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0
VXFXI.INDEX,-0.158275869055544,0,0,-0.255877648379028,0,0,0,0,0,-0.361589744365799,0,0,0,0,-1.0030594624997,0,0.0843726364481035,0,0,0,0,0,0.403735263065353,0,0,6.93889390390723e-18,-0.497743592263992,0,0,0,0,0,0,0,0.314095875045294,0.647102803849641,0,0,0,0,0,0,0,0,0,0,-0.0827053714743861,0.450737797514464,0,0,0,0
CN2YR,0.0468521889361459,0,-1.8709788449784,1.16454131419515,0,0,0.810036296614996,6.93889390390723e-18,0,0,0,0,-0.533156456197523,0,0,0,0,0,0,0,0,0,-0.0749312849689305,0,0,0,0,0,0,0,0,0,0,0,0,-0.586931205928096,0,0,0.0764923296044925,0,0,0,0.0338103240525938,0,0.627530500730137,0,0,0,0,0,0,0
