,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165434273091765,0.275677505541415,0,-0.0689992004425021,0,-0.0152711965365328,0,0,-0.0828194518586236,0,0,0,0,0,0,-0.225358243430344,0,0,0,0.165165645724286,0,-0.103007572031255,0.23356996541486,-1.73472347597681e-18,0,0,0.382771023483058,0,0,0,0,0,0,0,0,0,0,0,0.0475118012260863
X388.HK.EQUITY,-3.46944695195361e-18,0,0.0791789965172674,0.242522333210238,0,0,0,0.230662589422571,0,0,0,0,0,0,0,0.0653695252711674,0,0,0,0.0540205099378162,0,0.0396460549139051,0,0,0.0356640442003398,0,0.210968464191052,0,0,-0.0157250959906717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.270934392778186,0,-0.343343896090601,0,0,0.196698757010261,0,0,0,0,0.267035181713852,0,0,0.144341559098705,0,0,0,0,0,0,0,0,0,0.401358645404297,0.0838104687769433,0,0,0,0,0,0,0,0,0,0,-0.240364082580576,0,0,0.133131777410936,0,0,0,0,0,0,0,0,0,-0.229614968894915
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371775529838305,0,0,0,0,0,0,0,0,0,0.00853345388488769,0.0316351277424101,0,0,0,0.239358008270604,0,0,0,0,0,0,0,0,0,0.104884953739551,0,0,0.221163368112848,0,-0.0307259257873084
X11.HK.EQUITY,0,0,0,0,0.0645049900099711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109610445870369,0,0,0,0,0,0,0.573185066799323,0,-0.0548605158696347,0,0,0,0,0.29355020541435,0,0,0,0,0,0.0951131840551312,0,-0.0645125226661224,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.122339038660599,0.112802643092054,0,0,0,0,0,0,-0.0410534983348943,0,0,0,0.237849729910817,-0.00435914531251856,0,0,0,0,0,0,0,0,0,0,0.163909536855934,0,0,-0.0965001563237615,0.0372573036372088,0,0,0,0,0,0.271387795227432,0,0,0,0,0.0277758240834666,0
X600016.CH.EQUITY,0,0.0588040189672386,0,0,0,0,0,0,0,0.0154532053054346,0.179549054723454,0.224092603407694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503922802702689,0,0,0,-2.16840434497101e-19,0,0,0.122675824584575,0,0,0,0,0.143460667103397,0.339021332939074,0,0,0,0,0
X267.HK.EQUITY,0.143855866393682,0,0,0,0,0,0,0,0.0617010702432385,0,0,0,0,0,0,0.00562511952974671,0,0,0,0.176368180365984,0,0.488677113335006,0,0,0,0,0.108630677445881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083283800248401,0,0,0,0,-6.93889390390723e-18,0,0,-0.157489357198061,0
X2388.HK.EQUITY,0,0,0,0,0.210161752725514,0,0,0.196150101923527,0,0,-0.00978899533339419,0,0,0,0,0,0,0,0,0,-0.0144740374781407,0.328796021864794,0.18572514423305,0,0,0,0,0,0,0,0,0.192729597407451,-0.0194311882408349,0,-0.134770857115127,0,0,0,0,0,0,0.0864593817480975,0,0,0,0,0,0.0324834688023658,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0325897318184448,0,0.199596253598857,0,0.203217181742811,0,0,0,0,-0.0129794546447408,0.0467342199831436,0,-0.0487509461748341,0,0,0,0.0472562568856743,0,0,0,0,0.0886151601008622,0,0,0.403821709661957,0,0,0.12182847467871,0,0.15822935608962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125126257442686,0,0,0,-0.0668828413659047,0
X1109.HK.EQUITY,-0.158992363095352,0,0,0,0,0,0,0,0,-0.229661702367641,0,0,0,0,0.115624572936046,0.176839624511126,0,0,0,0.0348979854252161,0,0,0,0,0,0,0.542532158186845,0,0,0,0,0,-0.185393279797584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0670004383393536,0,0,-0.0428412056569338,0,0,0,0,0,0.267298930476627,0,0,0,0,0,0,-0.0277190750448665,0.157506098084461,0,0,0,0,0,0,0,0.124241367354772,0,-0.0340014189152863,0,0,0.209259585405155,0,0,0,0.0700012611513423,0,0,-0.107073280605355,0,0,0.101705702819445,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0527203918328608,-0.0279575327150102,0,0,0,0,0,0,-0.0249090935456013,0,0,0,0.327462475775764,0,0,0,0.0425907169947453,0,0,0,0,0,0,0,0,-0.0384833133373601,0,0,0,0,-0.246704945065956,0,-1.73472347597681e-18,0,0,0,0.0183334047301022,0,0,0,0.243780659580012,0.140280039101291,0.114940204057174,0
X600048.CH.EQUITY,0,0,0,0,0.218380651940779,0,0,0,-0.0314084339129894,0,0,0,0,0.243384645463954,0,0,0.0519283783016889,0,0,0,0,0,0,0,-0.0535525126986455,0,0,0,0,0,0,-0.0124802515021195,0,0,0.0607510326115651,0.434800328530634,0,-0.360100674762835,0.108384108980472,0,0.0378728450914458,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.155998350614513,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540430803217664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354979061542636,0,-0.118893024240299,0,0.582326395533032,0,0,0,0,0,0,0,-0.0904358716739126,-0.251796835444401
X601688.CH.EQUITY,0,0,0,0,0,0,0.146582661579769,0,-0.125398793346761,0,0,0,0,0,0,0,0,0,-0.0965041190345623,0.0384643208875829,0.492876006835328,0,-0.573657729876956,0,0,-0.0475740277096814,0,0,0,0.00606989886758637,1.0842021724855e-19,0,0,0.011969925453055,0,0.141799872687333,0.369142565482715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148039738028576
X12.HK.EQUITY,0,0,0.318798475779966,0,0,0,0,0.129725425818618,0,0,0,0,0,0,0,0.0743211167045581,0.385107271486749,0,0,0,0,0,0,0,0.0625039605778408,0,0,0,0,0,0,0,0.08196697377447,0,0,0,0,0.0369901066528017,0.252280257845788,0,0.00955841730071311,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.342817943736484,0,0,0,0,0.151655495903292,-0.097982353603703,0,0,0,0,0,0,0.273497968589758,0,0,0,0,0,0,0,-0.0889424858483277,0,0,0,0,0,0,0,0,0,0,0,0,-0.107917196206465,0,0,0,0.0324114044795177,0,-0.0597827501392586,0,0,0,0,-0.0733679697273132,0,0,0,0.0530298644206271,-0.30143832418837
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00686334263557566,0,0,0,0,0.109572024104098,0.157437068592829,0,0,0.0341157672497678,0,0,0,0,0.325049051212191,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.148028468126226,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0
X600837.CH.EQUITY,0,-0.0442827455086156,0,0,-0.0945172140861891,0.0602991388238208,0,0,0,-0.0058236024093329,0,0,0,-0.105650205509861,0,0,0,0,-0.115180167484979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624998671621185,-0.0691770683181403,0.0708284271690721,0.46294028411931,0,0,0,0,0.12235713033912,0,0,0,0,0,0,0.0752980883116967,0.533180077806455,0,-0.041677029307579
X823.HK.EQUITY,0.0125224202456102,0,0,0,0,0,0,0,-0.0687696348325471,-0.00913043848187334,0,0,0,0,0,0,0,0,0,-0.187405746443976,0,0.49377251236766,-0.271109310301511,0.0213641233779063,0,0,0,0,0,0,0,0.0131541763331178,0,0.134421143992971,0,0,0,0,0,0.119982209652803,0,0,0.157592796733486,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0.0635296325103258,0,0,-0.0781387387778362,0,0,0,-0.035417786605036,0,0,0,0,0,0,0,0,0.41962238708701,-0.0318821026137508,0,0,-0.0643869420241037,0,0,0,0,0,0,0,0,0.111892215195671,0,0,0,0,0,0,0,0,0,0,0,0,0.0584046414396946,0,0.434252343174507,0,0,0.0216375412366565,0,0,-0.224134234176756
X601229.CH.EQUITY,0.120318062179282,0,0.363536309805218,0.109903692511589,0,0,0,0,0,0,0,0,0,0.0318740177271174,0,0.0848837920769486,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.166841946030723,0,0,0,0,0.00112214485305198,0,0,0,0,-0.0776080055559549,0.134096102783021,0,0,0,0,0,0.49923407779274,0,-0.0130347126746377,-0.0361980841147545
X2882.TT.EQUITY,0,0,0,0,0,-0.0569417012777425,0,0,0.0395016977271437,0,0,0,0,0,0,0.0815845481999297,-0.0223506549769486,0,0,0.0515120264977737,0,0,0,0,0,0,0,0,0,0.0612540018695635,0,0.15303803163854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373010270977,0,0,0,0
X1997.HK.EQUITY,0.144239709959995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015033579897871,0.0619391995299606,0,0.0894217385329768,0,0,4.33680868994202e-19,0,0,0.0695629429071156,0,0,0,0,0,0,0.123215454212659,0,0.374444266763945,0,-0.240967479148094,0,0,0.0513142302937426,0,0,0,0,-0.012329585857453,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0545220891568573,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742609827541755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252357132284584,0,0.0951141599273568,0,0,0.623023465514643,0,0.0226183337379818
X601169.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.305398712174579,0.250862623457636,0,0,0.200643190625172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020661240797971,0,0,0,0,0,0,0,0,0,0,0,0.362891590333669,0,0,0,0,0.0245378158753164,0
X600015.CH.EQUITY,0,0,0.0685527929927216,0,0.004156949550781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101848248183713,0,0,0,-0.011394523290475,0,0.249106357539155,0,0,0,0,0,0,0,0,0.130768533436229,0,0.19582815631555,0.0395977517496787,0,0,0,0.147960682924769,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162107794699808,0,0,0,0,0,0,0,0,-0.0712185515510957,0,0,0,0.264101826939488,0,0,0,0.117075610799341,-0.101799635501593,0,0,0,0,0,-0.038262740524706,0,0.712008715767085,0,0,0,0,0,0,0.124794270418797,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.131026009766871,0,0.0893185778378949,0.0548815701559299,0,0,0,0,0.218333191433526,0,0,0,0,-0.0421217271687615,0,-0.0622193926397903,0,0,-0.180065520223744,0,0,0,0,0,0,0.0389609682030638,0,-0.196407233200193,0.10082258511284,-0.0488120904258412,0,0,0,-3.46944695195361e-18,0,0.125369049139753,0,0,0.279473789679399,0.0431352424596428,0,0.374364850263831,0.0449701978451038,0,0,0,0,0,0,0,0,-0.292897823376285
X300059.CH.EQUITY,-0.114531983225903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178937293972961,0.177852890204963,0,0,0,0,0.0249913512956668,0,0,0.568254756068036,-0.00330581714604163,0.202205261359303,0.0981985391271192,-0.0517993005833482,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.11358414795977
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.068367329369158,0,0,0,0.420958678337889,0,0,0,-0.0388425446046963,0,0,0,0,-1.38777878078145e-17,0.0295495456523788,0,0,0,0,0,0,0.0928012575313183,-0.00539720594761603,0,0,0,0,0.245611742668648,0.182815282798384,0,0,-0.124426024348829,0,0,0.0188359752200304,0
VXFXI.INDEX,0,-0.0522627692935855,0,0,0,0,0,0,0,0,0,0,0,0,-0.167025832556416,0,0,0.020169462917242,0,0,0,0,0,0,0,0,0,-0.390613086175683,0,0.679861120087935,0,0,-0.500335989587308,0,0.7112229704531,0,0,0,0,0,0,0,0,0.318506967071321,0,-0.626248370658579,0,0,0,0.105902790186609,0,0.0476941118649982
CN2YR,0.115756123468427,0,0,0,0,0,0,0,0.276679580662441,0.0476148766172458,0,0,0,0.129811288473241,0,0,0,0,0,-0.116380966380429,0,-0.15917052310934,0,0,0,0,0,0,0.0727168645595993,0,0,0,0,0,-0.0296176051502821,0,0,0,-0.103303458634338,0,0,-0.000648569315370183,0,0,0,0,0.0209887687698999,0,0,0,0,0
