,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0,0.0572261673889858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183186777422501,0,0,0,-0.0123158366290397,-0.0561776994145486,0,0.073581264362615,0,0,0.108143739811845,0.0545277101618868,0,0,0.600700889752929,0.0749373382791234,0,0,0,0,-0.243399793634874,0,0,0,0.209707760086127,0,0,0,0,-0.0165663747676225,0,-0.169088238453996,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0893019024210448,0,0,0,0,0,-0.0105283764341484,0,0,0,0,0,0,0,0,0,-0.0762204285286903,0,0,0,0,-0.0490230999400603,0,0.0564264114742447,0.610515801401855,0,0,0,-0.0313055891361163,0.0948631181103008,0,0,0,0,0,0,0.0772481494143048,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.512304657867128,0,-0.019271790803812,0,0.135922974374842,0,0,0,0,0,0,0,-0.0945047990261096,0,0,0,0,0.311591297530101,0,0.0653064497159353,0,0,0,0,0,0,-0.169133689413707,0.0376245089358847,0,0.0411203138998027,0,0,0,0,0.0123014284869722,0,0,0.130532669035963,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.188325186735533,0.0505098634458677,0,0,0,-0.268556775754515,0,0,0,0.0973282397234604,0,0,0,0,0,0,0,0,0,0,0.286713937485342,-0.0388029485291606,0,0,0,-0.0669159709158721,-0.0783822140499666,0,0,0.101682567980716,0,0,0.264366243683669,0,0.140769681987196,0,0,0,0,0,0.0107457290277912,0,0,0
X002142.CH.EQUITY,0,0,-0.0306065706924806,-0.156791082855918,0,0.543125637574639,0,-0.239189547332949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0532804574831268,0,0,0.357944483058668,0,0,0,0.184710327611952,0,0,0,0,0,0,0,0,0,0,0.0305291675872725,0,0.0968095171724934
X1109.HK.EQUITY,0,0,-0.03411657532171,0,0.0616954064665556,0,-3.46944695195361e-18,0,0,0.0305187032833541,0,0,0,0,0,0,0,0.173438033215457,0,0.253751658648083,0,0,0,0.124324906831141,0,0,0,0,0,0,0.140688930018466,0.0955192974599216,0,0,0,0,0,0.14866364800518,0,0,0,0,0.166478580867224,0,-0.00090633505525635,0,0,0,-0.0425985330950273,0,-0.0639762704068107,0.119411649961523
X601818.CH.EQUITY,0.254751995082756,0.0740346468887964,0,0,0,0,0,0,0,0,0,0.139005126413617,0.00753695197405316,0,0,0,0,0,0,0,0,0,0.0743096105933205,0,0,0,0.0665508162246463,0,0,0,0,0,0,0.0196102732317575,0,0,0,0,0,0,0,0,0,0,0.200127486710666,0,0,0.0280836848974298,0,0,0,0
X2007.HK.EQUITY,0,0.125476638663398,-0.0672619811622689,0,0,0,0.15951724413612,0,0,0,0,-0.0162361472357294,0,0,0,-0.718901243087498,0,0,0,0,0,0,0.04271465312627,0,0,0,0,-0.113982027393574,0,0,0.265886372351812,0.26331853101942,0,0,0,0,-0.0427979374591718,0.397133599747795,0,0,-0.0717608140042353,0,0,0.240938809054407,0,0,-0.0185841437510385,0,0,0,0,0.143251602829325
X600048.CH.EQUITY,0.239982478706539,0,0,0,0,0,0,0,0,0.0724984208329116,0,0,0,0,0.517013721239963,0,0,0,0,0,0,0,0,0,0,0,0.018219751943209,0,0,0.108360083529658,0,0,0,0,0,0,0,0.0147246744316344,0,0,0,0,0,0.120650448216031,0,0,0.204801602855924,3.46944695195361e-18,0,0,0,-0.0848728348859553
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0479813721525235,0,-0.309611965018865,-0.0777473387134717,0,0,0,0,0,0,0.296776674206423,0,0,0,0,0,0,0,0.181854749985852,0,0.24291680709581,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0966966419929064,0,0,0.0646483425606196,0,-0.156138220929403,0.131687102595558
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0
X601688.CH.EQUITY,0,0,0,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911384499447616,0,0,0.468272874752369,0.398206279506886,0,0,0,0,0,0,0,0,0,0,0.0227850917475553,0.117370897320347,0.234142502981466,-0.13161212280328,0,0,0,0.0687037361464002,0,0,-0.0190043200608781,0,-0.0621586670343805,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.401510818563563,0,0,0,0,0,0,0,0,0,0,0,0,0.14665144266152,0,0,0.204012117886358,0,0,0,0,0,0,-0.069286810342509,0,0,0,0,0,0.11054282019127,0,0,0,0,0,0,-0.0145791077308822,0,0,0.160877209343194,0,0,0,0,0,0,0.202732572134273,0
X600837.CH.EQUITY,0,0,0,0,0.0577539792421859,0,0,0,0,0,0,0,0,0.166455103945582,0,0,0,8.67361737988404e-19,0,0,0.0887851440662059,0,0,0.199189861757098,0,0,0,-0.0559423096786563,0,0,0,0,0.0177975944554339,0.299457780147325,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168941817836046,0,0,0,0,0,0,0.120097701900853,0,0,0,0,0,0,-0.0477109739845393,0,0,0,0,0,0,0,0,0,0,0,0.0976539483496312,0,0,0.121625973492176,0,0.201163936681421,0,0,0.0980388833709776,0,0,0,0,0,0,0,0.133440758427898,0,0,0,0.213435914826056,0,0.133947084749838,0,0,0
X002736.CH.EQUITY,0.0473954520002373,0,0,0,0.198224614717794,0,0,0,-0.0349718699641832,0,0,0,0,0,0,0,0.0970339634800136,0,0,-0.037595803981893,0,0,0,0,-0.0244556753382752,0,0,0,0,0,0,0,0.0826795460875488,0,0,0,0,0,0,0.437720694984955,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0760751748288137,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568903526791826,0,0,0.145786594505622,0,0,0,0,0,-0.0141550928795108,0,0,0.307001157702422,0,0,0.222983034777904,0.22097655522299,0,0.214569919125791,0,0,0.0548548764184471,0,0,0,0.0991364360691674,0,0,0,0,0.116020919822853,-0.017787412544739
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230321303025111,0,0,0,0.176658843770009,0.139551417743957,0,0,-0.139082079795206,0,-0.191185855599687,0,0,0,0,0,0,0,0,0,0.031606534014897,0.0806836412871952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138228586820716,0,0.708828554522207,0,-0.0659121615591591,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377704525417869,0,0,0.224011712391957,0,0,0,0,0,0,0,0,0,0,0,0.140096200426616,0,0.66184704156725,0,0,0,0,-0.35204432653874,0,0.135237251906312,0,0.11826429907831,0,0,0,0,0,0.105779233205455,0,0.0158719555525304,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144052809497045,-0.1099020509382,-0.0700950114261448,0,0,0,0,0,0,0,0.0130035287814177,0,0,0,0,0,-0.163795734516135,0,0.0845240640584002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431657719457769,0,0,0,0,-0.102888413558572,0,0,0.160440341438391,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.198500076257832,0,0,0,-0.112495251588943,0,0,0,0,0.0332660590671233,0.0919097667808872,0.280552166642299,0,0,0,0,0,0.101458051653207,0,0,0,0,0,0,0.195540235302342,0,0,0,0.0339297638865545,0.0298543506002042,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.210903246496584,0.0497737641629214,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.121532263604174,0,0.452416935130587,0,0,0,0,0,-0.245017727210848,0,0,0.225116152140293,0,0,0,0,0,0.111594987435192,-0.049987721244317,0.320459900398751,0,0,0,0,0,0,0,0,-0.25339563917371,0,0,0,0,0,0,0,0,0,0.0999302760091135,0,0.241217335685396,0,0
X000776.CH.EQUITY,0,0,0,0,0.0590251665813017,0,0,0,0,0,0.0696034020155997,0,0,1.73472347597681e-18,0,0,0,0,0.113105468988175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042599363580457,0.00592849002033775,0,0.279149593600435,0.0151914079858033,0,0,0.29870189120084,0,-0.0191667205847632,0,0.052443111960098,0,0,0,0.161995153027536,0,0,0,0
X823.HK.EQUITY,0,0,0,0.133237189767133,0,0.21661687650572,0,0,-0.0376038530213318,0.0652638345146474,0,0,0,-0.00749479335805249,0,0,0,0,0,0.521830337560597,0,0,0,0,0,-0.0435364219710786,0,0,0,0,0.0867240567521939,-0.260390531828377,0,-0.067839235452319,0,0,0,0.124745013053671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356649186200304
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0970697498580451,0,0,0,0,0.159247503891457,0,0,0,0,0,0.155151511772299,0,0,-0.025275118614682,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0197179378620317,0,0,-0.0105213406976425,0,0,0.290761697553486,0.0993140159718935,-0.00177499535553769,0,0,0.0895286839120119,0.0362271826120267,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025692444850758,0,0.0943129446866203,0,0,0,-0.146865112334724,0,0,0,0,0,0,0,0,0,0,0.150942797697448,0.0679352257067119,0,0,0,0,0,0,0.157658058736219,0.568065454960054,0,0,0,0,0,0,0,0,0.0933833356419268,-0.00550405019337466,0
X600015.CH.EQUITY,0.0631588908650435,0,0,0,0,0,0.0679867695011727,0.0184534781261706,0,0,0,0.126852139159858,0,0,0,0.0136981396581255,0,0,0.0706146670097428,0.0207426562039542,0.0618091639103917,0,0,0,0,0,0.225667180441759,0,0,0,0,0,0,0,0.00616914346208075,0,0,0.0197008997146781,0,0,0,0,0,0,0,0.122050803318939,0.0893196004710391,0.199468722909378,0,0,0,0
VXFXI.INDEX,0,0,0,0.377820332824449,-0.0987643306444129,0,0.0970146322302724,0,0,0.0606313872046835,0,0,-0.215897984117353,0,-0.334625427719105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274231949652468,0,-0.0513606958699295,-0.288743644990539,0,0,0,0,0,0,-0.181510408251912,0.477352686042936,0,0,0,-0.0998381689478595,0,0,0,0,-0.430086465912648,0,0,0.120447496142204
CN2YR,0,0.373302074401506,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0760381683406326,0,-0.108671983554768,-0.432312281173566,0,0,0,0,0,0,0,0.117364563190126,0,0,0.102221515346767,0,0,0.149008447499532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293111470898874,0,-0.193680489091979,0,0,0,0.120110462347221,0
