,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.240998671408847,0,0.103744170191488,0,0,0.100610372196173,0,0,0,0,0.354539676791992,0,0,0,0,0,-0.0546916827863382,0,0,0,0,0,0,0.0954562118563448,-0.0567609835388697,0,0,0,0,0,0,0,0,0,0,0.163692129115013,0,0,0,0,-0.0416359860920614,0,0,0,0,0,0,-0.166331996736139
X601319.CH.EQUITY,0.0403518904022125,0,0,0,0,0.0113640002829702,0,0,0,0,0,0,0.0238304347113429,0.0162470149958552,0,0,0,0.0554814649639066,0,0,0,0,0.209459056586293,0,0,0,0,0,0,0.114076013726134,0,-0.0552044381346224,0,0,0,0,0,0,0,0.0631394291372998,0,0.220706431899406,0,0,0,0,0,0,0,0.14692540918312,-0.0360730027239698
X600000.CH.EQUITY,0,0,0,0,0,0.149471380274554,0.363709086495717,0,0,0.141594563094625,0,0,0,0.477891244990234,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.102774409034674,0,0.00547945605475447,0,0,0,-0.320028415162533,0,0,0,0,0,0.101913184446556,0,0,0.0530777519093915,0,0,0,0.021971309210331
X601601.CH.EQUITY,0,0.261122265287154,0,0,0,-0.226393305165693,0.0464665912512524,0,0.337013674361828,0,0.085692358380574,0,0,0,0.192321686052378,0,0,0.0488688566270278,0,0,-0.0905303305261483,0,0.0259433510396927,0,0,0.116691720375691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162207861269163,0,0.0150565275843846,0.0740307230586381
X000002.CH.EQUITY,0,0,0,0,0.152727092727694,-0.00774517865351573,0,0,0,0,0,0,0,0.268931928984541,0,0,0,0,0,0,0,0,0,0,0.0990934423950575,0,0.411324217451968,0,0,0,-0.366531406233106,0.483101133623599,-0.180327330347509,0,0,0.0588226954515597,0,0,0,0,0,0,0.151839632464174,0,0,0,-0.135755156597725,0,0,-0.384679848282847,8.67361737988404e-19
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.153182635313135,0,0,0,0,0,0,0,0,0,0,0,0,0.0275395916999034,0,0,0,0,0.175935038657758,0,0,0.0131826307029913,0,0.11692180880179,0.0786200594719154,0.15721433098995,0,0.035876896481913,0,0,0,0,0,0.368914526776534,0,0,0,0,0,0.0670908238366248,0,0,0,0
X11.HK.EQUITY,0.168032814286885,0,0,0,0.110245199203447,0.0781316845758909,0,0,0,0,0,-0.0126044293531342,0,0,0,1.73472347597681e-18,0,0,0,0.179730405937123,0,0,0,0,0,0,0,0,0,0,0.0912709437954902,0.21651628428746,0.13223435598392,-0.0537283216389287,0,0,0,0,0,0,0,0,-0.00551599070988889,0,0,0,0,0,-0.0772298650700576,0,0
X388.HK.EQUITY,0,0.0164218657886083,0,0,0.270710585923596,0,0,0.154968352262865,0,0.0140598221673493,0,0,0,0,0,0,0,0,0,0.256580305842729,0,0,0.0839724426332018,0,0.0293655967170452,0.150013917680227,0,0.0510219034722707,0,0,0,0.0184743035667358,0,-0.268608436791792,0,0,0,0,0,0,0,-0.128934842597995,0,3.46944695195361e-18,0,0,0,0.225548230642987,0,0,0
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0468217369916718,0,0,0,0.185947772247461,0,0,0,0,-1.38777878078145e-17,0,0,0.263950927852917,0.283212270507243,0,0,0.0105443468726472,0,0,0,0,0,0.264169288189381,0,0.111310738278363,-0.00987838139756885,0.207537033159607,0,0,0,0,0,0,0,0,0,-0.0263893218067121,-0.0265616453283791,0,-0.0364411540554618,0,0,0,0,0,0,-0.00204686946987849
X267.HK.EQUITY,0,0,0,0,0.13196167571601,0,0.45830872488901,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.198033618501393,0,0,0,0,0.0165272260282376,0,-0.15976234442225,0.0560924933122586,0.133428287641009,0,0,0,0,0,0,0,0,0.0240324741836643,0,0,0,0,0,0,0,-0.0929188057904302,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.292128051554417,0,0,0,0,0,0,0.0458249621744452,0.0750735978488678,0,0,0,0,0,0,0,0,0,0,0,0.0631923171116511,0.11770056316769,0.210785317616944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840064472497496,0,0,0,0,0,0,0,-0.117956812822093,0
X601998.CH.EQUITY,0,0,0,0,0.166864059281063,0,0,0,0,0,0,0.251416654883701,0,0,0,0,0,0.196249235664939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134629212968231,0,-0.236552183311648,0,0.19693450775168,0.175017126884934,0,0,0,0.0119407291510302,0
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.227168244082136,0,0,0,0,0,0,0,0.176009274459328,0,0.125452708634525,0.146667315863832,0,0,0.0688020432110827,0,0,0,0.0766790568978298,0,0,0,0,0,0,0,0.0234153071472818,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0888993196972356,0,0,0,0,0,0,0,0,0,0.0537006166979578,0,0,0,0,0,0,0.0769808520208209,0,0,0,0,0,0,-0.177753666219014,0,0,0,0,0,0,0.225937189517662,0,0.0625935274656006,0,0,0,0.369004485152638,0.0613762198917344,0,0,0.0449227080076647,0.0243557204564525,0,0,0,0,0,-0.0392319338849642,0
X1109.HK.EQUITY,0,0,0,0,0.0930799286732246,0,0.0230608155009233,0,0,0,0,0,0,0.174827107714377,0,0,0,0,0,0,0,0,0,0.316351895970841,0,0,0,0,0,0,0.0557285903270352,0,0,0.0978302109771453,0.212516261519484,0,0,0,0,0,0,0,0,0,0,0,0.142234466453409,0,-0.16660458145035,0.0829222400958997,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0179163588059188,0,0,0,0,0.142717151513041,0.128862593263981,0,0,0,0,0,0,0,0.207575928551155,-0.0374942877757623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222533332196958,0,0,0.0948657625172325,0,0.214606168697863,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.303725312846081,0.348137753558239,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0789963691874974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122784014364561,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0716255228763007,0.0136569351364725,0,-1.38777878078145e-17,0,0,0,0.0123196837126846,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243405909301799,0.158597275076711,0.26118636321635,0,0,0,0.16139322589083,0,0,0.0844179797170455,0,0.131600896145369,0.0271736179742156,0,0,0.0373465489218229,0,0.131315048117263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.155718748284342,0,0,0,0,0,0,0,0,0,0,0,-0.0131742164249542,0.0518099905347411,0,0.0435183091821574,0,0,0,0,0,0,0,0,-0.047218030188962,0,0,0.00420461227032509,0,0,6.93889390390723e-18,0,0,0.619698464691669,0,0,0,0.113167896913943,0,0,0,0.109557124203993,0.247413369053261,0,0,-0.0753854795348889,0,-0.126179616855335
X823.HK.EQUITY,0,0,0,0.109383968757545,0,0,0,0,0,0,0,0,0,0,0,0.0733150549932945,0,0.348385695767857,0,0.153153151375547,0,0,0,0,-0.00252279175279648,0,0,0,0.178314607088983,0,0,0,0,0,0,0,0,0,-0.157132737916491,0,0.29643120048414,0,0,-0.0143431444783542,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.292077860816129,0,0,-0.113620327713671,0,0,0,0,0.02424334895301,0.19557897867571,0,0,0,0,0,0,0,0,0,0,0.00588750638661276,0.0410387488685552,0,0,0.0679843159031464,0,0,0,0,0,-0.0195134311061712,0,0,0.262489809475791,0,0,0,0,0,0,0,-0.0388605663580666,0,-0.0350083343759359
X601066.CH.EQUITY,-0.0783437978670822,0,0,0,-0.109664882868335,0,0,0,0,-0.142191845484843,0,0,0,0,0,0,0,0,0,0,-0.107665324366131,0,0,-0.0356115590476093,-0.0551986246851949,0,0,0.395127245801016,0,0,0,0,0,0,0,0,0,-0.0445282025430171,0,0,0,0,0,0,0,0,0.142533505418649,0.0675154835781206,0,0,0
X001979.CH.EQUITY,-0.263649222132552,0,-0.227586439272734,0,0,0,0,0,0,0,0,0,0,-0.190518630501373,0,0,0,-0.0832156337192133,0,0,0,0,0,0,0.131707707593329,0,0,-0.0130699043886329,0.200942278044986,0,0,0.306603766842315,0,-3.46944695195361e-18,0,0,0,0,0.239760586162258,0,0,0,0,0,0.389580137411362,0,0,0,0,0,0.0237907488139001
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222522765996718,0,0,0,0,0,0,0,0.06322463047291,0,0.0598237751435569,0,0,0,0,0,0.0021659200120143,0,0,0,0,0,0.165999615104884,0,0,0.246277090305915,0,0,0,0,0,0.0824485672490753,0,0,0,0,0.263757682999501,0,0,0.0337075220920828
X600837.CH.EQUITY,0.0335128879334062,0,0,0,0,0,0,0,0.13871913441583,0,0,0,0,0,0,0,0,-0.0722504322830525,0,0,0,0,0,0,0,0.0407155980798903,-0.023268961574576,-1.73472347597681e-18,0,0.0272663855335867,0,0,0,0.076018911916871,0,0.299891142163685,0,0,0,0,0,0,0,0,0,0.31777208696629,0.164073886569032,0,0,0,0.0417071983683913
X601336.CH.EQUITY,0.0312442409046466,0,-0.123042794883929,0,0,0,0.27472153569428,-0.0219267202914336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578065195617719,0,0.14626518742733,0,0.171929598669565,0,0,0.103798468788981,0.201788069922744,0,0,0,0,0,0.141198263670351,0.0326453733307003,0,0,0,0,0,0.152932643758604,1.38777878078145e-17,0
X002142.CH.EQUITY,0,0,0.269495030562929,0,0,0,0,0,0.0602081595416665,0,0.127169423362884,0,0,-8.67361737988404e-19,0.0322131924072135,0,0,0,0,0,0,0,0,0,0.187857748170084,-0.113759737291924,0,0,0,0,0,0,0,0,0.0464109508590163,0,0,0,0,0.0376659173139183,0,0,0,0,0,0,0,0,0.0809582851837976,0,0.0908945183818308
X601229.CH.EQUITY,0.454085945142657,0,0,0,0,0,0,0,0,0,0,0,0,0.162685725188162,0,0,0,0,0,0,0,0,0.136504330937105,0,-1.38777878078145e-17,-0.216521920525618,0,-0.0922679281385099,0,0,0,-0.0136366269684543,0,0.0634823499554462,0,0,0,0,0.198248512794199,0,0,0,0,0,0,0.110351293261425,0,0,0.169070649862555,0,0
X1997.HK.EQUITY,0.185952016728268,0,0,0,0,0.0579188951367248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978291511082843,0,0,0,0.074156182972343,0.0185960823810167,0,0,0,0.0833425793763293,0.0501634192461672,0.433575138019731,0,0,0,-0.217475942935815,0,0,0,0,0,0,0,-0.0308123881581592,0,0,0,0,0,0,0,-0.0902412490941976
X000166.CH.EQUITY,0.00486077421213927,0.0568506974529188,0,0,0,0,0,0,0,0,0,0.327236302783813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356463521198429,0,0.0703030971079272,0,0,0,0.0455766684294284,0,0,0,0,0,0,-0.102399100980044,0,0,0.306709849244025,0,0.244508598271971,0,0.0369102866160271,0
X2882.TT.EQUITY,0,0,0,0,0.194270259857562,0,0.111780271110924,0,-0.0375554369984584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127047961753815,0,0.0186952467061667,-0.0457708158569741,0,0,0,0,0.18092865386651,0,1.73472347597681e-18,0,0.0407301732220822,0,0,0,0,0.0404648629198325,0,0,0,0.429256871462934,0.0463741623858881,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0.00671504606682279,0,0,0,0,0,0,0,0,0,0.120614769125981,0,0.0251087464123987,0,0,0.0441499100468613,0.159507309667914,0,0,0.14474808739274,0,3.46944695195361e-18,0.0403395362760034,0,0,0,0,0,0,0.0747061843238232,0,0,0,0,0,0,0,0.000711133874690132,0,0,0,0,0.453777336510649,0,0,0.085360862733866,0,0.0346086159323571,0.0597274005797791
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.251734266801955,0,0,0,0,-0.187235766703403,-0.059689159753912,0,0,0,0,0,0.0436578705346356,0,0.0931423412198689,-0.111222834918185,0,0,0,0,0,0,0.15880242522057,-0.153926679050286,0,0.00822078011179304,0.477513398584303,0,0,0.0893533722349279,0,0,0,0,0,0.855392695834904,0,0,-0.12475937737211,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.125887037707154,0,0,0,0.123078416448245,0,0,0,0,0,0,0,0.0575795074343258,0,0,0.102964114906957,0,0,-0.0679260025962852,0,0,-0.0920999450611264,0,0,0,0,0,0,0,0.383702106500938,0,0,0.107882794240508,0,0.0481754363500244,0,0,0,0,0,0.054788995064497,0,0.0858913398156838,0
X002736.CH.EQUITY,0,0,0.069642278603884,0,0,0,0,0,0,0,0.115027410574045,0,0,0,0,0.218693172386251,0,0,0,-0.199065332966858,0,0,0.0898252402309159,0,0,0,0,-0.1344519476574,0,0,0,0,0,0,0.160655877060901,0,0.241777019576001,0,0,0,0,0.12696349571441,0,0,0,0,0,0.299530204153376,0,0.0653286488042255,0.0263180563171577
X600999.CH.EQUITY,0,0,0,0,0,-0.0186337239517976,0,0,0,0,0,0,0,0.0396524576356423,0,-0.0285210699310294,0,0.3532391826451,0,0,0,0,0,-0.037977311273838,0,0.0537191232725992,0,0.0384542928082111,-0.22507616466173,0,0,0,0,0.0932131795630747,0,0.380968537201792,0,0,0,0,0,0,0.038826123210273,0.0189784724754252,0,0.121791096045443,0.213542986681523,0,-0.0229265530125899,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.550207344577112,0,0.0331476990609532,0,-0.490276241466981,0,0,0,0,0,0,0,0,0,0,-0.275652288218345,0,0,0,-0.18729429487734,0,0,0,0,-0.206999958014432,0,0.264396524934565,0,0,0.0260167107334296,0.504582574580499,0.139703841991419,0.465310041828765,0,0,0.0522536978276665,0,0,0,0,0,0,-0.116242596758288,0.364099405012342
VXFXI.INDEX,0,8.67361737988404e-19,0,0,0,-0.0822386625907419,0,0,0,0,0,0,0,0.0696669318778025,-0.173333182428168,0,-0.393016639791003,0,0,0,-0.0506593309487964,0,0.224383051458819,0,0,0.238550396088221,0,0,0,0,0,0,0,-0.468503356505961,0,0,-0.0484755738588808,0,0,0,0,0.597231763893864,0,0,0.0125251088580753,0,0,0,0,0,0
CN2YR,0,-0.370755891279288,0,0,-0.0883173175688533,0,0,0,0,0,0,0,0,0,0.017129924032468,0,0,0,0,0,0.173658722196141,0,0,0,0,0,0.13667648193744,0.138665944064324,0,0,0,0,0,-0.282305565805752,0,0,0,0,0.0945017727530703,0,0,0,-0.18382947781594,0.051323573581391,0,0,0,0,0.387507079643968,-0.213329055768537,0
