,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.116155785399102,0,0,0,0.380036724642494,0,0,0,0,0,0,0,0.0418291844443508,1.0842021724855e-19,0,0,0,0.0969666466310375,-0.00247360134640059,0,0,0.0813169351727509,0,0,0,0,0.222920655823415,0,0,0,0,0,0,0,0,0,0,0,0,0.15938709223935,0,0,0,0.0323929708282517,0,0,0,0,0,0.0706986855114855
X601328.CH.EQUITY,0,0,0,0,0,0.0414526396952803,0,0,0,0,0,0,0.557385626826708,0,0,0,0,0,0,0,0,0,0.215397129399549,0,0,0,0,0,0.0306245838318953,0,0,0,0,0.0264608012724153,0,0,0,0,0,0.109339294368267,0.00982869405642694,0,0,0,0.0118880012956701,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0406540607901195,0,0,0,0,0.279784062955061,-0.0290198981753426,0,0,0,0.316583597171019,0,0,0.0923743464576624,0,0,0,0,0,0,0,0,-0.106713478120188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137592964209759,0.0662643461824478,0.0679777596354704,0,0,0,0,0
X000002.CH.EQUITY,0.0292466080734198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389614619550747,0.00822116685451318,0.0647463018748308,0.117912906597917,0,0,0,0,0,0.0568620589944956,0,0,-0.187316440570302,0.443104874786467,0.0776525476764584,0,0,0,0.15229310173401,0.00596384351033432,0,0,-0.0224792193024366,0,0.068426308489164,0,0,0,0,0,0,0,0.151553524089741,0,0.0571607973335378
X000001.CH.EQUITY,0,0.0461173857714361,0.0480881826605185,0,0,0,0.172758849074611,0,0,0,0.172477195855827,0,0,0,0,0,0,0,0,0.131832022602589,0,0.00339321915272749,0,0.0686792002691008,0,0,0.155155568361437,0,0,0,0,0,0,-0.141704460950343,0,0,0,-0.187590408421316,0,0,0,0,0,0,0,0,0.21855928143838,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.292076259019175,-0.012144550212606,0.270594043790769,0,0,0,0,0,0,0.0169747168146054,0,0,0,0,0,0.231309681416872,0,0,0.00393278363896902,0.174523122007102,0,0.251745919373056,0,0,0,0,0,0,0,0,0,0.0919088878929889,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.296441236047506,0,0,0,0,0,-0.0857073160678606,-0.0320945971858644,0,0,0,0,0,0,0.0649787418908521,0,0,0,0,0,0,0,0.332915501855846,0.0301169350029111,0,0,0,0,0.169693753359415,0,0.234485805703844,-0.0541282247658877,0,0,0,0,0,0,0.0659153071904403,0.0228983764072229,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.132503749769453,0,-0.178782825239339,0,0,0.0529060804466852,0,0,0,0,0.323345247694946,0,0,0.396027124598458,0,0,0.111215065931609,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.309065275006784,0,0,0,0.434698114806837,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588733550630043,0,0,-0.191226312341251,0,0,0,0,0,0,0,0,0,0.033273438827969,0,0,0,0,0,0,0,-0.146029420640931,0.229261998585543,0,0,0,0,0.31590671739399,0,-0.0374722489260148,-1.38777878078145e-17,0.146204733010668,0,0,0,0,0.147123406575764,0,0.032706062995518
X388.HK.EQUITY,0,0,0.101498687682852,0.216761586653804,0,0,0,0.256875980273168,0,0,0,0,0,0,0,0.0319150895368493,0,0.0815244699476257,0,0,0,0.0307603194526957,0,0,0,1.73472347597681e-18,0,0.230598264183132,0,0,0,0,0,0,0,0.002069636410038,0,0,0,0,0,0,0,0,0,0,0,0.0304145073549992,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0743025192627258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00480422656862034,0.0328823073649654,0.0337879939900923,0,0,0,0.115010476010851,0,0,0,0,0,0,0,0,0,0.220999337494886,0,0.0988772800402161,0.206721545554061,0,-0.0892913932669432
X11.HK.EQUITY,0,0,0,0,0.147802342479238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581960565488564,0,0,0,0,0,0,0,0.47447403509949,-0.0746983630296117,0,0,0,-0.0974643781879822,0,0.290356784657036,0,0,0,0,0.171601723383474,0,-0.0432691139988973,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119464965248393,0.1325177604018,0,0,0,0,-0.0422071622259725,0,0,0,0,0,0,0.228557284303382,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.161371413291156,0,-0.0991744652209733,0,0,0.0604315976817713,0,0,0,0,0.245594130114145,0,0,0,0,0.0279840637159766,0
X267.HK.EQUITY,0.23337626734844,0,1.73472347597681e-18,0,0,0,0,0,0.0162701567983193,0,0.00777680614868423,0,0,0,0.0538092902215119,0.0524539407194897,0,0.0554150948158323,0,0,0,0.549537303103859,0,0,0,0,0,0.279870208131982,0.0247973664658841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083191193768156,0
X600016.CH.EQUITY,0,0.00820506259860985,0,0,0,-1.38777878078145e-17,0,0,0,0.0642762175490053,0,0.356959539525257,0.169609263300769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125183338636776,0,0,0,0,0,0,0,0,0,0,0,0.186578737342449,0.153271773784446,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0333436767751938,0.306567218550139,0,0,0.235532874535344,0,0,8.67361737988404e-19,0,0,0,0,0,0.00608302821448428,0.0600860818639511,0,0,-0.000712216454261516,0.223335460112314,0,0,0,0,0,0,0,0,0,0.142947290388551,0,0,-0.10432397025557,0,0,0,0,0,0,0.106210146395253,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0239197528667833,0,0,0,0,0,0.0412523246047287,0,0,-0.227666560147562,0,0,0,0,0.183894494187188,0.00714865474622264,0,0,0,0,0,0,0,0,0,0,0,0.7315531458788,0,0,0,0,-0.166798483143972,0.148509329246787,0,0,0,0,0,0,-0.290322574237333,0,0,0,0,0,0.160773115429308,0,0,0,0,-0.198821581230921
X2007.HK.EQUITY,0,0,0,0,0,0.101047736568068,0,0.275889071898477,0,0.0291304428996115,0,0,0,0.0263404465848729,0,0,0.0314388940017163,0.0198266720548921,0,0,0,0,-0.0298174888674761,0,0,0,0.420825790310584,0,0,0,0,0,0.0380826837005741,0,0,0.0194745778098222,0,0.109558058230018,0,0,-0.013240787152035,0,0,0,0,0,0,0.0653698691653274,0,0,-0.0938180038244581,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.104704017149921,0,0,0,0,0,0.240621639823231,0,0,0,0,-0.0547270987797381,0,0,0.196883406148134,0,0,0,0,0,0,0,0.171628140289136,0,-0.0768169829400723,-0.0869839448376522,0,0.198744124467158,0,0,0,0,0.037668766395017,-0.0125084997873319,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0386465154625814,0,0,0,0,0,0,-0.0235670064921735,0,0,0,0,0,0,-0.0174629282923176,0.119679843497846,0,0.0024081478540712,0.140092354800716,0,0,0.101768614466904,0,-0.199448784412931,0,0,0,0,0,0,0,0,0,0,0,-0.185348177349119,0,0,0,0,0,0,0,0,0,0,0.141437341796581,0.379918078786827,0.128207287086025,0
X600048.CH.EQUITY,0,0,0,0,0.273513773027605,0,0,-0.094280839876284,-0.329222572427172,0,0,0,0,0.210854450255685,0,0,0.0214827247088503,0,0,0,0,0,0,-0.0232223488015902,0.0246099993399871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181114687550495,0,-0.0588883856871998,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.11563359368143,0,0,0,0,0,0,0,0,0.106749704290552,0,0,0,0,0,0,0,0,0,0.0516916122972567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214709096309012,0,-0.113672109429745,0,0,0.336200227570988,0,0,0,0,0,0,0,-0.0677917421441297,-0.182905324844208
X601688.CH.EQUITY,0,0,0,0,0,0,0.167398013460219,0,-0.115875963784906,0,0,0,0,0,0,0,0,0,0,-0.0775242111745507,0.443514645507912,0,-0.570775753202486,0,0,-0.0700213588770505,0,0,0,0.0198593439526081,0,0,0,0.0233879347823018,0,0.142359351392914,0.385111594955409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165178613713222
X12.HK.EQUITY,0,0,0.108893302488181,0.127134548540074,0,0.0429442839927412,0,0.366272890235989,0,0,0.0758908811568793,0,0,0,-0.200807899458317,0,0.121699762803228,0.178463990374435,0,0.0749916263617333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194667512793019,0.170211670403552,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.323387472349615,0,0,0,0,0.167864567155429,-0.101660190763322,0,0,0,0,0,0,0.283167599709918,0,0,0,0,0,0,0,-0.0329526882473362,0,0,-0.0460302580070436,0,0,0,0,0,0,0,0,0,-0.0967231366887025,0,0,0,0,0.152959187643926,-0.0938392622112713,0.122001559088769,0,0,-0.0543479399905076,-0.274382177887293,0,0.0879476303712521,0,0.0552668650124935,-0.171590888118959
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0251779986310787,0,-0.129270885022958,0,-0.0376330050075012,0,0,0.422677003686825,0,0,0,0,0.0313841595084024,0,0,0,0.405240004398973,0.0135589861458451,0,0,0,0.078048853825776,0,0.0384980288672261,0,0,0,0,0,0,0,0,0.259359338378947,0,0,0,0,0,0,0,0,0,0,0,-0.0306658207478603,-0.010380879933945
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0442142098126985,0.0424804445503484,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289993858678584,0.119994945148238,0,0,0,0,0.269571486148948,0,0,0,0,0,0,0.0458948718515697,0.401373267054104,0,0,0,0,0
X823.HK.EQUITY,0.143760005520778,0,0,0,0,0.0385146752215018,0,0,5.42101086242752e-20,-0.0420252439373427,0,0,0,0,0,0,0,0,0,0,0,0.379892442210606,-0.33467704608089,0,0,0,0,0,-0.0444102018020636,0,0.0330259463947097,0.25469740540908,0,0.0663721401437371,0,0,0,0,0,0,0.228968594452631,-0.203124284484309,0,0,-0.0818670217121143,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0428485138907301,0,0,-0.147757022448597,0.0129481865869849,0,0,0,0,0,0.210864084287097,0,-0.00246086851550517,0,0,0,0,0,-0.224141240724864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953716329852793,-0.0888152504645987,0,0.449627291676477,0,0,0,0,0.0729166716807436,0,0,0,0,0,0,0.196421412001543,0.346586093214258,0,0
X601229.CH.EQUITY,0.256444722219995,0,0.333349167315477,0.0485504672249391,0,0,0,0,0,0,0,0,0,0.0626660918786582,0,0.0940925028924257,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.10413886392569,0,0,0,0,0.0178142032716607,0,0,0,0,-0.0693113709915927,0,0,0,0,0,0,0.538691538520244,0,-0.0271250733474096,-0.0334625957643037
X601336.CH.EQUITY,0,0.0567807444561285,0,-0.181610060035534,-0.10518812689223,0,0,0,0,0,0,0,0,0,0,0.0969527273397337,0,0,0.378109309427849,-0.0179606806073954,0,-0.0719966045403638,0,0,0,0,0,0,0,0,0.0548744482532838,0,0,0,0,0,0,0,0,0,0,0,0,0.152473228641026,0,0.50349257277246,0,0,0.0239905638958288,0,0,-0.222844596828924
X2882.TT.EQUITY,0,0,0,0,0,-0.0685732399222885,0,0,0.0164421362319107,0,0.0325839296740893,0,0,0,0,0.066380530520436,0,0.073139865300623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140680031079428,0,0,-0.0236162219120857,0,0,0,0,0,0,0,0,0,0,0,0,0.383277844937254,1.73472347597681e-18,0,0,0
X1997.HK.EQUITY,0.144690742352595,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703171850366077,0,0,0.0842746368051668,0,0,0,0.0704182184402888,0,0,0,0,0,0,0,0.123512363258101,0,0.381238070152048,0,-0.240924109958667,0,0.0510384848197482,0,0,0,0,0,-0.0248854018578971,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0505902607694026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609755360458285,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116445925709793,0,0.0423152292184672,0,0.107715064057139,0,0,0.647946648875516,0,0.0877487371418566
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.475908672029029,0.166659875627232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606532199657918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308067877642625,0,0,0,0,0.0187061725068417,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0.084536307179573,0,0.00278834593144486,0,-0.0468159263674585,0,0.233825833586962,0.019503280496382,0,0,0,0,0,0,0,0,0.0988135836615587,0.00996421477764081,0.15678113068342,0,0,0,0.316896199958403,0,0,0.065538264235264,0,0,0,-0.0106868070440364
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.170755071761781,0,0,0,0,0,0,-0.0451203249127355,0,0,0,0,0,0,0.291793716337724,0,0.113973641926501,-0.0614773285951566,-0.114003021995749,0,0,0.00774679765409077,0,0,0,0,0.669799444057937,0,0,0,0,0,0,0.106929554922616,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.280319149053049,0,0,0,0,0,-0.0478982634975491,0,0.106163999566646,0,0.0621845817619551,0,0,0,-0.138878454830189,0,0,0,0,-0.0131305465857541,0,0,0,0,0,0,-0.056877793306976,0,0.0877183718739859,0,0,0,0,-6.93889390390723e-18,0,0,0,0.316364069497596,0,0,0.150406230106156,0.459980904869073,0,0,0,0,0,0,0,0,0,-0.119775074552114
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0111266028545615,0.211805810158619,0,0,0,0,0.0456588033408667,0,0,-0.0342783199166404,0.488508755964489,0.0855777471224054,0.180263309273597,-0.0109969815510125,0,0,0,0,0,-0.135238809620486,0,0.0568727809895982,0,-0.131313236600543
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128384433546184,-0.0467570565793729,0,0.051411424723914,0,0,0,0.478395356361981,0,0,0,0,0,0,0,0,0.0019032222745323,0.0187893591286375,0,0,0,0,0.0497250760591582,0,0,0,0,0,-0.00363337081922545,0,0.258402932352851,0,0.0497728589421846,0,0,-4.33680868994202e-19,0,0.0151304755161779,0
VXFXI.INDEX,-0.292893872232873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773629517016766,-0.031002138869837,0,0,0,0,0,0,0,0,-0.376539465169895,0,0,0.52586113902883,-0.0217698180868325,0,-0.415763384369945,0,0.581922134032761,0,0,0,0,0,0,0,0,0.401931975640614,0,-0.213796511772885,0,0,0,0,0,0.215435191202746
CN2YR,0.0587719032438472,0,0,0,0,0,0,0,0.221473613788624,0.00355088168926046,0,0,0,0.114306764241335,0,0,0,0,0,0,0,-0.174250623878266,0,0,0.0695012996076788,0,0,0,0,0,0,0,0,0,0,0,0,-0.114286153697548,0,0,0,0,0,0,0,0,0.0612313208839641,0,0,0,0,0
