,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.169623292879087,0,0.133034485742872,0,0,0,0.0803013253085607,0,0,0,0,0,0,0.0362098974194064,0.223339958087766,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018885125388814,0,0,0.116432588769643,0,0,0,0,0,0,0.0971737512974231,0,0,0,0,0,0,0,8.67361737988404e-19,0.0386605486971703
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.371501278614582,0,0,0,0,0,0.113666393266809,0.176872026021741,0,0,0,0,0,0,0,0,0.262251812486611,0,0,0.224890155246681,0,-0.0753361567442758,0.111721483884813,0,0,0.471909984737034,0.131250022815834,0,0,0,0.0599887389409038,0,0,0,0,0,0,0,0,0,0,0,0,0.0931032379858678
X11.HK.EQUITY,0,0,0,0,0.0265666521731465,0,0,0,0,0,0,0,0,0,0,0,0.126051173180064,0,0,0.409045436897086,0,0,0,0,0,0,0,0,0.25639076898264,0,0.381483543232932,0,0,0,0,0,0,0,0,0,0,0,0,0.255450284454043,0.0314558051762532,0.0702018894562764,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.14439099034679,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690566677345464,0,0,0,0,0,0,0,0,0,0,0,0.165080526611258,0.146036579121413,0,0.0511018956227084,0,0.168837837495396,0.0598649738398773,-0.450801430908324,0,0,0.0191818728863212,0,0.0769731886165395,0,0,0,0,0,0,0,0,0,-0.145879171495221
X600000.CH.EQUITY,0,0,0,0,0,0,0.233647020655748,0,0,0,0.268128996680339,0,0.084539094507338,0,0,0,0,0.100298724854417,0,0.0643193093720759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165353666893268,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00327073093237532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10605432879755,0,0.0332292184401904,0.0360205275683589,0.0518078069493655,0,0.706034588407171,0,0,0.0827039470629995,0,0,0,0,0.0177602786564563,0,0.021094484492431,0,0,0,0.0526610610860842,-0.0537190011636412,0
X601601.CH.EQUITY,0,0.127855635608499,0,0,0,0,0.100223360719706,0,0,0,0,0,0,0,0,0,0,0,0.0230602050661439,0,0,0,0,0,0.0630480868196665,0,0,0,0,0.0291674549953761,0,0,0,0,0.0881941886723603,0.037746412213076,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0201354093966174,0,0,0,0,0,0,0.153791050055748,0,-0.0307568175661626,0
X2388.HK.EQUITY,0,0,0,0,0.472767968050971,-0.27745273723036,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.335848320261506,0,0,0,0,0,0,0.0696680599523206,0.382172535916646,0,0,0,-0.309610827400247,-0.208963981718246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203428219469864,0,0.0395047000398323,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279360187795935,0,0,0,0,0,0,0.38438442644966,0,0.160632680459144,0.0326290428603636,0,0,0,0,0,0,0,0.189906802153976,0.0908669857526567,0,0,0.00149068615784619,0.0907390026202147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127409549026406,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712495809427482,0,-0.33750271956318,0,0,0,0,0,0,0,0,0,-0.242007527213104,0,0.20477806224728,0,0,0,0,0,0,0,0,0,0.0277868749713495,0.0602380039491344,0.213632502242847,0,0,0.131314553987169,0,0,0,0,0.389693971087392,0.177088306017931,0,0,0,0,0,0.456178589261933,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241220279195317,0,0,0,0,0,0.0528791666735194,0,0,-0.0745169541248002,0,0,0,0,0,0,0,0,0,0,-0.0504088454523955,0,0,0.3547674276084,0,0.129369218280454,-0.11146720061693,0,0,0,-0.00381770612413085,0.0247296436003595,0,0,0,0,0,0,0,0,0,0,0.187043484678601,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136392160214343,0.203828677317781,0,0,0,0,0,0.0828713463709719,0,0,0,0,0,0,0,0,0,0,0.106087998519939,0,0,0,0,0,0,0,0,0,0,0.162365225514777,0.0580354218972575,0,0.0232837742935692,0.185244018013643,0,0,0,0,0,0,0.0264316226530818,0
X601998.CH.EQUITY,0,0,0.064976912493166,1.38777878078145e-17,0,0,0,0,0,0.391284605274675,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0469144725657706,0,0,0,0,0,0,0,0,0,0,0,0.296512920277092,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0375268876498583,0,0,1.38777878078145e-17,0,0,0,0,0.0190860016063442,0,0,0,0,0,0.157201581644864,0,0.0255262095434607,0,0,0,0,0,0.169455677997925,0,0.0272747279063315,0,0.0909351461950429,0,0,0,0,0.121721286992635,0,0,0,0,0,0,0,0,-0.191241906428071,0.0941157637500884,0,0.344672449517672,0,0,-0.0414764375920857
X1109.HK.EQUITY,0,-0.194154354780007,0,0,0.0636802624970249,0,0,0,0,0,0,0,0,0,0,0,0,0.0633915896759143,0.0810973181237335,0,0.369803809499959,0,0,0.00610211978891665,0,0.0103503339566046,0,0.160674493107641,0.0434742429776716,0,0,0.14971399491856,0,0,0,0,0,0,0,-0.169917042165353,0,0,0,0,0,0.0603621202814459,0,0,0,0,-0.185925682261754
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.204831112807015,0,0,0.256722852093829,0,0,0,0,0,0,0,0,0,0,0,0.335637818004063,0,0,0,0,0.0622484819618513,0,0,0,0,0.0546827125152021,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0784113351881187,0,0,0,0,0.00234393268157814,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774903183029128,0,0,-0.531696933651729,0,0.2747614634276,0.0193387039817884,0,0,0,0,-0.0230436322148456,0.238252962085878,0,0,0,0,0,0.0342272946825233,0,0,0,0.102152803335332,0,0,0,0.0726195826937787,0,0,0,0,0.0841134857808507,0,0,0,0,0,-0.0664529893323286,3.46944695195361e-18,0,0.0936762304136191,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0511779487675225,-0.16295758256543,0,0.312253521007513,0,0,0,0,0,0,0,0,0,-0.30660267159336,0.101445806359742,0,0,0,0,0,0,0,0,0,0.533629585563837,0,0.103810073346444,0,0,0,0,0.2550680462362,0.0613087166681934,0,0,0,0,0,0,0,0,0.105210244174244,0,0,-0.140722619858218,0,0.32334685204539
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181001978140817,-0.0600124391548538,0,0,0,0.0982726423267923,0.0959368691309074,0,0,0,0,0,0,0.21646550644273,0,0,0.133276480830867,0,0,0.203886544870188,0,0,0,0,0,0,0,-0.139858967398077,-0.129602915990299,0.159652417430416,0,-0.10970821643791,0,0,0,0,0,-0.103785296757062
X001979.CH.EQUITY,0,0,0,0.201178667780681,0,0.184017412968872,0,0,0.026597679813946,0,0,0.0458926648715579,0,0,0,0.422739399828941,0,0,0,0,0,0,0,0,0,0.0320307202584027,0,0,0,0.0647883010078171,-0.0194587455729893,0,0,0.00920433516559609,0,0,0,0,0,0,0.054102837843769,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.270923812660127,0,0.337819966631995,0,0,0,0,-0.301182748432628,0,1.73472347597681e-18,0.228158476073538,0,0,0,0,0,0,0,0,0,0.0939085875116851,0,0,0.0352420129825998,0,0.0944758072728379,0.0870253505435221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118925851670129,0,0,0,0,-0.00347097014501709,0
X600048.CH.EQUITY,0,0,0.27596323309359,0,0,0,0,0,0.00056103245697524,0,3.46944695195361e-18,0,0,0,0,0.191977069470315,0,0,0,0,0,0,0.0998625300887359,0,0.0559386810690548,0.0144055042521943,0,0,0,0,0,0.0501880252664393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182906310359415,-0.0825628388242502
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0133519519830221,0.0291341869895251,0,0,0,0,0,0,0,0,0,0,0,0,0.04485740997113,0,0,0,0,0.361077886506476,0,-0.0388922576845259,0,0,0,0.0300898558558238,0,0,0,0,0,0.078163471160811,0,0,0.0171913188825465,0,0,0.0141861744853776,0.0395854288937543,0.328630044065298,0,0,0.0218181894548079,0.0893201712765151,0,0,0
X601211.CH.EQUITY,0,0,0,0.0287665232824711,0,0,0,0,0,0,0,0.0263435854806059,-0.0211083952926535,0.0424006218777373,0,0,0.131208741714783,0,0,0,0,0,0,0,0,0,0,0,-0.0525749415423712,0,0.01346412091904,0,0,0,-0.0087492731223225,0,0,0,0,0.0371998424821175,0.138844390964877,0,0,0.3262355709831,0,0,0.131499645784466,0.27635911890863,0,0,-0.00940713353667245
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0
X601169.CH.EQUITY,0,0,0,0.151953350448552,0,0.15010504796808,0.152703401482413,0,0.0398386055065272,0.0532651809490441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262933040439695,0,0,-0.045763076229329,0.160921509239471,0,0.0494928658641492,0,0,0,0,0.090145325685867,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453618456600032,0,0,0,0,0,0,0,0,0,0,0,0.35509288589685,0,0,0,0,0,0,0,0,0,0,0.00657493894778765,0.0379890797626224,0,0,0,0.168057959165004,0,0.191616008469611,0,0,0,0,0.0714938133051938,0,0,0
X600015.CH.EQUITY,0.0132787766758064,0,0,0,0,0,0.273318493654122,0,0,0,0,0,0,0,-0.130382757248763,0,0,0,0,0,0,0,0.33753693481122,0,0,0.124704609748513,0.0694373729164477,0,0,0,0.0391693023234023,0,0.151983757368201,0,0,0.0743365561583217,0,0.12479642080805,0,0,0,0,0,0,0,0,0,0,0,0,0.127703325636875
X000166.CH.EQUITY,0,-0.0358079170914639,0,0,0,0,0,0,0,0,0,0,0.00568230345469644,0,0,0,0,0,0,0,-0.101521412552041,0,0,0,0,0,0,0,0,0,-0.0128744533108633,0,0.106980464779659,0,0,0,0.399854704519171,0.587275386636699,0,0,0,0,0,0,0,0,0.0720735957663173,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0987667779661087,0,0,0,0,-0.0416668542496069,0,0,0,0.00442014097258714,-0.257067834843837,0,0,0,0,0.0158739884365167,0,0,0,0.0765304988100273,0,0,0,0,0,0,0.0691920237347009,-0.134961324106285,1.10107822854556,-0.106228786898675,0
X17.HK.EQUITY,0,0.106655349182687,0,0,0.25081757055316,0,0,0,0,0,0,-0.0870219244454992,0.0993522154207448,0,0,0,0,0,0.129420563676838,0,0.231208178316507,0,0,0,0,0,0.0302195468610049,0,0.00890058442243964,0,0,0,0,0,0,0,0,0,0,-0.186843144560391,0.0635715938953491,0,0,0,0,0,0,0.0546186792434164,0,0,0
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.00778774931507258,0,0,0,0,0,-0.0384523615850564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074624904729317,0,0,0,0,0,0,0,0,0,0,0.959475704398727,-0.0681942945656848,0,0,0,0.159738459896688,-0.0173554511218109
VXFXI.INDEX,0,-0.0992584020012753,0,0.292070290478807,0.0961067234945867,0,0,0,0,0,0,0,0,0.0845859050473516,0,0,-0.303931533473981,0,0,-0.118954901214842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687791557809554,0,0,0,0,0,0,0.289710931563966,0,0,0,0,0.0176912107445329,0,0,0,0,0,-0.386110108144136
CN2YR,0,0,0,0,-0.0345214222616617,0,0,-0.23486192875852,-0.138558613766459,0,0,0.135659054555239,0,0,0,-0.148029371043441,0,0,0,0,-0.0139914433702866,0,0,0,0,0,0,0,0,0.190137719582119,0,0,0,-0.0921386239907444,0,0,0,0,0.0667401346468257,0,0,0,0.359655665951181,0,0,0,0,0,0,-0.298956971941064,0
