,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.403412283343156,0,0,0.205321836394405,0,0,0,0,0,0,0,0,0,0,0,0.152079214057281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246877728537721,0,0,0.0472620371381602,0,0,0,0,0,0,0,0,0,0,0,0.0390589042643806,0,0,0.00862558821894245,0,0,0.0458975843835257,0
X601166.CH.EQUITY,0,0,0,0,0,0.42334175587533,0,0,0,0,0.0548747307891152,0,0,0,0,0,0,0.0543632779835435,0,0,0,0,0,0,0,0,0,0,0,0.233866852685353,0.00515044223465919,0,0,0,0,0,0,0,0,0,0,0,0.0214311651773757,0.0333199843575575,0,0,0,0.0566178372941611,0,0.103440739368937,0,0
X388.HK.EQUITY,0,0,0.428579503966284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881871049848319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455441129812289,0,-1.73472347597681e-18,0,0,0,0,0,2.16840434497101e-19,0,0,0.00596464924726688,0.00137053905476292,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.143535719340663,0,0,0.122194872962307,0,0,0,0,0,0,0,0.289441425026065,0,0,0,0,0,0,0,0,0.0497804439742559,0,0,0,0,0,0,0,0.152976866162646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245393988298767,0.00162036600048348,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0232028029135874,0,0,0,0.324131773688139,0,0,0.428922196852531,0.0199254799704796,0,0.0568066848014708,0.119835156400116,0,0,0,0,0,0,0,0,0,0.0224271981901752,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365689307107203,0,0,0,0,0,0,0.256794365819031,0,0,0,0,0,0,0.00359421394639317,0,0.21492102651306,0,0.26746038435563,0.0565289016977463,0,0.0691472463272399,0.0807036982070085,0,0,0.010000767553538,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00811803920016042,0,0.264349048979594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197470725106686,0,0,0.0495220861430244,0,0,0,0.0212210242704551,0,0,0,8.67361737988404e-19,0,0.395007651616691,0,0,0,0.156798164699963,0,-0.135621910040975,0,0,0,0,0,0,0,0,0,0.00832383547887807,0
X000001.CH.EQUITY,0,0,0.28411558382941,0,0,0,0,0,0,0.115409845699183,0,0,0,0,0.10090011348445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627139667796682,0,0.184995733949828,0.128351247904419,0,0,0,0,0,0.0747390813467832,0,0,0,0,0,0,0,0,0,0,0.110586799445199,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.010387516490597,0.135412778766503,0,0,0,0.109327428123255,0.119998642586881,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.299952134742545,-6.93889390390723e-18,0,0,0,0,0,0,0.227884464283499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.757503299931794,0,0,0,0,0,0,-0.108514908742193,0,0,0,0,0,0,0.124724468726304,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-0.00286681268846053,0,0,0,0,0,0,0,0.00449203900138486,0,0,0,0,0,0,0,0,0,0.0209431239224445,0,0,-0.0588215502916697
X601319.CH.EQUITY,0,0,0.115579009313345,0,0,0,0,0,0,0,0,0,0,0,0.0159498954300524,0,0,0,0,0,0,0,0,0,0,0,0.0579045588148671,0.139532721211408,0,0,0,0,0,0,0,0.346881610904015,0,0.079350334209959,0,0,0,0,0.180696875756107,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.12173265212905,0,0,0.040949977119411,0,0,0,0,0,0.306415441368471,0,0,0.15739625029763,0,0,0.266586211885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504014080636717,0,0,0,0,0,0,0,0,0,0,0.0476827138492903,0.0997736262827814,0,0,0,0.0134732837837917,0,0,0,0.0263935019590717,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212688802971335,0,0,0,0,0,0.0836244114768165,0,0,0,0,0,0,0,0,0,0,0.441593949694118,0,0,0,0,0,0,0,0,0,0,0.162198805586902,0,0,0,0.0576272000948846,0,0,0,0,0,0.0827222405440704,0,0,0.0189258002791362,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0592675094501459,0,0.0756848691658533,0.272805718116891,0.0581402512820016,0.0725559746233697,0,0,0,0,-0.0208287359996124,0,0,0,0,0.130352123454724,0,0,0.457576282018317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110528062533313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00178998231731316,-0.0589153554545468,0,0,0,0,0,0,0.50272422418713,0,0,0,-0.0122115332166831,0,0,0,0,0,0,0,0,0.105961187774701,0,0,0,0,0,0,0.311019366296008,0,0,0,0,0,0,0,0,0,0.0252803126182203,0,0,-0.00520307492237174,0,-0.0868277501868076,0
X601998.CH.EQUITY,0,0.265635200936671,0,0,0.0840532069839544,0,0,0.0292813470540776,0,0,0.0537225959181805,0,0,0.17194048242427,0,0,0,0,0,0,0,0,0,0,0.0206901806338447,0,0,0,0,0.0968088916861293,0.0577164586389285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297009802224754,0.0964829867827016,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228537930390447,0,-0.0347654364346848,-0.00423337060818718,-0.118839584932946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570333426203854,0,0,-0.0164735264051322,0.0745272983410747,0,0,0,0,0.0137218092924419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110947138810886,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0126933128674527,0,0,0,0,0.141377149062474,0,0,0,0,0,0.211613819816724,0,0,0,-0.0736783315472275,0,0.325531721924817,0,0,0,0,0,0,0,0.245515482132987,0,0.0625996884925387,0,0,0,0,0,0,0,0,0,-0.0298054923096989,0,0,0.0960197402743169,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0402256585277989,0,0,0,0,0,0,0.0600838671333161,0,0,0,0,0,0.067903648465726,0,0,0,0,0.481579757433625,0,0,0,0,0,0,0,0,0,0,0,0.0133293091999752,0.087789175242257,0,0,0,0,0,0,0.184650005687618,0,0,0,0
X601818.CH.EQUITY,0.0822634020677506,0,0,0.295635696796397,0,0,0,0.0632351581765674,0,0,0.0157695014701665,0.302715267758482,0,0,0,0,0,0.0463720788422314,0,0,0,0,0,0,0,0.0474932942650927,0,0,-0.131459920534973,0,0.144845846646427,0,0,0,0,0,0,0,0,0,0,0,0.0114213077203131,0,0,0.0556199275426228,0,0,0,0.0434694597902335,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.209161154145751,0,0,0,0,0.36499810699523,0,0,0,0.0201459486555684,0,0,0,0,0,0,0.117728724386688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239211915978637,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.069298663466611,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.440288302883912,0,0.0204079578136901,0,0,-0.218613920347913,0,0.127711988604463,0,0.251406708968715,0,0,0.119904638744649,-0.111273904770973,0,0,0,0,0,0,0,0.0788363899855753,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.124256396403185,0,0.0494712609891809,0,0,0,0,0,0,0,0,0.0527192521490389
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0270662598073486,0,0,0,0.120946138360581,0,0,0,0.0684667846132732,0,0,0,0.136972435913345,0,0,0,-0.127442659984013,0,0.256931493595402,0,0,0,0,0,0.365500797880418,0,0,0.0523288600237934,0,0,0,0,-0.0340183869001763,0,0,0,0,0,0,0.0444523517556726,0.081038717701743,-0.0768801599501419
X601688.CH.EQUITY,0,0,0,0,0,0,0.0632079096822513,0,0,0,0,0,0,0,0,0.124108574782252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193669333511668,0,0,0.0224508055493707,0,0,0,0.613161183677144,0.230871490359501,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0385927181972818,0,0,0,0,0,0,0,0.0408777858470661,0.233391356835546,0,0.418765095802344,0,0,-0.0321259764918977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059327561838922,0.149442154171813,0.0233367346156947,0,0,0,0,-0.131152432743477,0,0,0,0.273576890313744,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197688910225489,0,0,0,0.0754392903417,0.142934122353602,0.0236510893791926,0,0,0,0.107157407061045,0,0,0,0.0693770896495326,0,0.0919836755475878,0,0,0,0,0,0,0.32116662393815,0,0,0,0,0,0,0,0.0266679118985421,0,0,0,0,0.0723298878204956,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.271023494070065,0.000264124248370076,-0.144304285482353,0,0,-0.175812677065091,0.169808329573144,0,0,0,0,0,0,0,0.0440197013563935,0,0,0,0,0,0.492472945782454,0,0,0,0,0,0,0,0,-0.0115049321159361,0,0,0.0762378486820719,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0270257914135401,0.023910771673778,0,0,0,0,0,0,0,-0.0161672007025253,0,0,0.0250687018055666,0,0,0,0,0.0531092984781093,0,0,0,0,0,0,-0.0849209809427486,0,0,0,0,0,0.0674943473241566,0,0,0,0.0570330911954919,0.469330402018214,0,-0.103532620372783,0,0.284481458069653,0,0,0,-0.143486492519796
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0969145968895851,-0.062229300244597,0,0,0.390363751729153,0,0,0,0,-0.0241684934826687,0.369271194489295,-0.170498656330955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128872376595066,0,0,0.134532484468642,0,-0.228447074641509,0,0,0,0,0,0.30787336254512,0,-0.090297212077944,-0.046692390192137
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345613030533765,1.12389917958492,0,0,0,0,0,0,0,0,-0.357556674472299,1.0842021724855e-19,0,0,0.108633612423875,0,0,0,0,0,0,0,-0.00116453733686649,0,0,0,0.148921185851181,0,0,-6.93889390390723e-18,0,0.051756599613805,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.271048210611491,0,0,0,0,0,0.0231147243558853,0,0,0,0.192363749537722,0,0.064005782358837,0,0.306745045136963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125437717508118,0,0,0.0512621418535048,0,0,0,0,0,0.055997688439402,0,0,0,8.67361737988404e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.140235529056994,0,0,0,0,0,0,0,0,0,0,0.0520434569196128,0.274050977941291,0.0386248686401469,0,0,0,0,-0.111071663924241,0,0,0.528036059130798,0,0.210838907408509,0,-0.0377410942035058,0.142201249632891,0,0,0,0,-1.73472347597681e-18,0,0.0020781433575592,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0739697150400638,0,0,0,0,0,0.0526404013992434,0,0,0,0.303699660534202,0,0,0,0,0,0.0898565879509368,0,0,0,0,0.00371712424082739,0,0.288292947321014,0,0,0.174640446416299,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0359698750123462,0,0,0,0,0,0,0,0.0680694248450054,0,0,0,-0.0133955364807973,-0.0691978103534466,0,0,0,0,0,0,-0.102830619720767,0,0,0.0658610477163398,0,0,0.486840074004806,0,0,0,0,0,0,0,0,0,0.351686014684176,0.0332366728065468,0,-0.0774008259226413,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162126272947567,0,0,0,0,0,0,0,0,0,0.105120545072407,0,0,0,0,0,0.0593851540316349,-0.149256085449697,0,0,0,0,0,0,0,0,0,0,0,0.675941655678897,0,0,0,0,0,0,0,0,0,-0.0468423161223526
X600999.CH.EQUITY,0,0,0,0,0,0,0.0521310507606256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261267452271369,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.320859497920744,0,0,0,0,0,0,0,0,0,0,0.0488762466692297,0,0,0,0,0,0,-0.0196294218412051
X601169.CH.EQUITY,0,-8.67361737988404e-19,-0.0201047682376265,0,0,0,0,0,0,0.174496722089385,0,0.184518905056511,0,0,0,0,0,0,0,0,0,0.0317110129524367,0,0,0,0.0195942599958929,0,0,0,0,0,0.11552320701,0,0,-0.0355013022874316,0.012662553054999,0,-0.0615345515865131,0,0,0,0.183318315598348,0,0,0,0,0,0.0271569038838584,0,0.457542937426078,0,0.0736837541864089
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0109309654465287,0.0427687486391127,0,0,0,0.0204119866303905,0,-0.138166740934915,0,0,0,0,0,0,0,0,0,0,0,0,0.259223609713524,0,0,0.0417016466072664,0,0,0,0,0,0,0,-0.0173359998331155,0,0,0,0.537590005174811,0,0,0.0905707501907338,0,0,0.159295091054754,-0.183338745987478,0
X1997.HK.EQUITY,0,0,0.203365601434808,0,0,0,0,0.288306642041575,0,0,0,0,0,0,-0.0983165741179885,0,0,0.152590192286173,-0.155450896755365,0,0,0,0,0,0.171255860120125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31912448532816,0,0,0,-0.0504662865925571,0,0,0,0,0,0,0,-0.0718298278681613,0.021809247129288
X600015.CH.EQUITY,0,0.153960325763682,0,0,0,0,0,-0.0712432495788155,0,0,0,0.408115509462368,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.102932914372636,0,0,0.308242419783868,0,0,-0.0627351328360165,0,0,0,0,0,0,0,0,0.137178573964055,0,0,0,0,0
VXFXI.INDEX,0,-0.125520041719669,0,0,0,0,-0.0328144278898461,0,0,-0.0249388107092811,0,0,0,0,0,0,0,-0.090762457692603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452889301635767,0.0300699909070561,0,-0.346555937749884,0,0,0,6.93889390390723e-18,0,0.302416441594699,0,0,-0.0169103835823163,0,0,0,0.248193217255309
CN2YR,0,0,0,0,0.206466341851019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737935580788511,-0.0116039567913568,0,0,3.46944695195361e-18,0,0,0,0,-0.257098351757164,0.0277846601891663,0,0,0,-0.0861125993187752,0,-0.019714014607922,0,0,0,0,0,0,0,0,0,0,0,0,0.0254376121466322,0
