,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.0782458084690284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252151281513259,-0.216093073974939,0.193542703307165,0,-0.0533795095795469,0,0,0,0,-0.128386879991946,0,0,0,0,0,0,0,0,0,0,0.0179013732790307,0.526103175952284,0,0,0,0,0,0,0,0,0,0,0,-0.0081896533574221,0
X601328.CH.EQUITY,0.223819494235239,0,0,0.263174250432865,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0461246985749324,0.0783583759161224,0,0.100576252190182,0,0,0,0,0,0,0.179510981684364,0,0,0,0,0,0.049844123910968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021022176542093,0,0.101329634003775,0,0,0,0,0,-0.00235042661769045
X601166.CH.EQUITY,0,0.126238964595119,-3.46944695195361e-18,0.0999763164535239,0,0.0145887441632581,0,0,0,0,0.0265402481839932,0,0,0.411583423202633,0.0835398896941232,0,0,0,0,0.0395097154200919,0,0,0,0,-0.00159201279332451,0,0,0,0,0,0,0,0,0.060569476134828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.266447214162567,0.0739189860136253,0.0635531237323,4.33680868994202e-19,0.025538494035666,0.0820015910492573,0,0,0.143350814441339,0.167337495460529,0,0,0,0,0,0,0,0,0,0.00193335973285274,0,0,0,0,0,0,0,0.116752676778443,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0450388045034964,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456535046119972,0,0,0,0.0530679442298977,0,0,0,0,2.16840434497101e-19,0,0,0.0433643529451639,0,0.104646036294225,0,0,0,0,0,0,0,0,0,0,0,0.205583704548635,0,0.0169819843631179,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280517009981703,0,0,0.0410915413332534,0,0,0,0,0,0,0,0,0,0.0451153792167011,0,0.0888455601012442,0.292935879979793,0,0,0.238774254915076,0,0.069217276056773,0,0,0.0221836270445191,0,0,0,0.0221333973619266,0,0,0,0,0,-0.0246848439810067,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.171652924986711,0,0,0,0,0,0,0,0.348980574747805,0,0,0,0,0,0,0,0,0.192754049088444,0,0,0,0,0,0.0190759097134135,0.107606725624441,0,-0.0949641288741974,0.0128034663432677,0.143920537254697,0,-0.0505228401816755,0,0.102618087574447,0,0,0,0,0,0,0,0,0,0,0,0.0277927558477923
X601319.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0082225621394672,0,0,0,0,0,0,0,0,0,0,0.0581124799572763,0,0,0,0,0,0,0,0,0,0,0,0.144844508811529,0,0,0.0133733877811339,0,0.124010967271002,0,0,0.0201845863080904,0.332692853089663,0,0.146901734870855,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412913219066503,0,0.153979828747339,0,0,0,0,0.0124343431966395,0,0,0,0,0.0129657901591559,0,0,0,0,0,0.171271727774919,0,0,0.207114070200353,0,0,0,0,0,0,0,0,0.188403756432332,0,0,0,0.201600038151177,0,-0.0819796619058094,0,0,0.0294594101461691,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.233807996731039,0,0.120784175528097,0.0211968426432966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175784849670174,0,0,0.027196807215407,0,0,0.0290345859257652,0,0,0,0,0,0,0.256370742688294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142143683218934,0,0,-0.0186606220126388,0
X601601.CH.EQUITY,0,0,0.556981457699184,0,0,0.0728751680338348,0,0,0.028501531301807,0,0,0,0,0,0,0,0,0,0.15205121429535,0.183308278024935,0,-1.73472347597681e-18,0,0,0,0,0.186448676394326,-0.10102047255845,0,0,0,0,0,0,0,0,0,0,0,0,0.171299293772394,0,1.38777878078145e-17,-0.332665397853048,0,0,0,0,0.143330584834984,0,0.0899460351237081,-0.119374456375095
X688.HK.EQUITY,0.0957690012263862,0,0,0,0,0,0.113169750214679,0,0,0,0,0,0,0.213183874101257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113802933066548,0.168839293175851,0,0,0,0,0,0,0,0,0,0.351521295698875,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0907782111006946,0
X600016.CH.EQUITY,0,0,0,0.223516607013196,0.12868376439353,0,0,0,0.0093636777206291,0,-1.73472347597681e-18,0.174049597164085,0,0.04370974449842,-0.0221220840637016,0,0,0,0.369597615071433,0,0,0,0,0.098455791059854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0
X601998.CH.EQUITY,0.253130076444191,0.117468427025071,0,0,0.0719458993939593,0,0,0,0.0108236878651084,0,0,0.0232915920377283,0,0.148513107682046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488857856144789,0,0,0.0625744084293144,0,0,0.00497431225774353,0,0,0,0,0,0,0,0,0.0627328936506831,0,0,0,0,0.04929046266193,0
X11.HK.EQUITY,0,0,0,0,0,0.13531133607636,0,0.167746831911732,0.304189475779143,-0.0327557160459883,0,0,0,-0.0746550778417106,0,0,0,0,0,0,0.00841901407195805,0,0,0,0,0.199897859508876,0,0,0,0,0,0,0,0,0.0989508882254217,0,0,0,0.0684183928547493,0,0,0,0,0,0,0,0,0.0142535207999521,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232961752813072,0,0,0.00154091840092595,0,0,0,0,0,0,0,0.039899725152436,0,0,0.0224765806355527,0,0,0,0.201830351522075,0,0,0,0,0,-0.036099282093564,0,0,0,0.00323255740958959,0,0,0,0,0.0124786979591617,0,0,0,0,0.326914900577602,0,0,0.0805966349805601,0,0,-0.0382124747542222,0
X1109.HK.EQUITY,0.0823937954587612,0,0,0,0,0,0,0,0.146826712727519,0,0,0,0,0,0,0,0,0.093928190372102,0,0,0,0,0,-0.108099149652914,0.00321690061879223,0.0999163194041008,0,0.582001332959573,0,0,0,0,0,0.138139540877669,0,0,0,0,0,0,0,0,0,0.0754970382273076,0,0,0,-0.0744067921504861,0,-0.10416116643913,0,-0.144709471469683
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188551396069662,0.206473308042935,0,0,-0.15337856344329,0,0,0,0.103547818837036,0.0940831846091579,0,0,0,0.128981600990861,0,0,0,0,0.192552832581283,0,0,0,0,0,0,0,0,0,0.0489073427728028,0.134340434112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0344367903756903,0,0,0,0,0.0252063862708642,0.133725804712612,0,0.0392750160797745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102655602197665,0,0,0.278310720808455,0.0627359552480315,0,0,0,0.0889305733548935,0,0,0.057767906665285,0,0,0,0,0,0,0,0,0,0.101759759886752,0,0,0.0399606122602514,0,0.126892973048201,0,0.096042494344569
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0897224667517806,0,0.256075020093066,0,0,0,0,0,0,0,0.0474932897580399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971350988326797,0,0,0,0,0,-0.0135514060529975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1178401746693,0.554996858537732,0,0,0,0,0,0,0,0,0,0,0,0,0.353117950529249,-0.0834619723228982,0,0,0,0,-0.25312568349471,0,0,0,0,0,0.0799733522240072,0,0.0598142375035426,0,0,0,0.205031933957718,0,0,0,0.0250822511514943,0
X601688.CH.EQUITY,0.0339188150496822,0,0,0,-0.0293096723389208,0,-3.46944695195361e-18,0.17503384983997,0,-0.0583974190330896,0,0,0,0,0,0.15992338295469,0,0,0,-0.0563446354839395,0,0,0,-0.0512182227722213,0,0,0,0,0,0,0,0,0,0,0,0.182969899031405,0,0,0,0.263613525243487,0,0,0,0.00726441618726034,0,0,0.318179579669318,0,0,0,0,0.035045289687829
X002142.CH.EQUITY,0,0,0,0,0,0.331794829404662,0,0,0.0880718661231253,0.0535957576836297,0,-0.294731246086163,0,0,0.313914769190111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412718589923004,0,0,0,0,0,0,0.0943614196272349,0,0,0,0,0,0,-0.0257356005532278,0.15498257918301
X1113.HK.EQUITY,-0.00512836955761742,0,0,0,0,0,0,0,0,-0.0759754979472759,-0.125958330175127,0,0,0,0.0550894964299917,0,0,0,0.191809574014836,0,0,0,0,0,0.0989210883016603,0.0912624978115168,0,0,0.262288313548487,0,0,0,0,0,0,0.118544157013145,0,0,0,0,0,0,0,0,0.0873545204621661,0,0,0.220841841522654,0,0,0.0197477283972237,-0.168818291401988
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159282290888821,0,0,0,0.252420479564882,0,0,0,0,0,0.139897160990322,0,0,0,0,0.132962413831013,0,0,0,0,0,0.418441592680889,0,0,0,0,0,0,0,0,0,0,0,0,0.0779842446315587,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00512313192645733,0,0.105433085641609,0,0,0,0,0,0,0.00812802642491017,0,0,0.0141235620622732,0.0751171344020075,0.0612038061838922,0,0,0,0.0657913189896333,0,0.0356776228219951,0,0,0,0.00481135447408763,0,0,0,-0.157582425766359,0,0,0,0,0,0,0,0,0.10027149093017,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00260981372701184,-0.0265367711058381,-0.0301761185181868,0,0.396406538254001,0,0,0,0,0,0,0,0,0,0,0.0996456582941277,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0463339624084883,0,-0.069229914587818,0,0,0,0,0,0,0,-0.100364462275159,0
X12.HK.EQUITY,0,-0.0894231685226572,0,0,0,0,0.0783673742672094,0,0,-0.111230284376134,0.232889017955387,0,0,0,0,0,0.0343838052236695,0,0.117766149156236,0,0,0.119572749556541,0,0,0.0921659561420355,0.146908010945146,0,0.0762594943898121,0,0,0,0,0,-0.0608048137106787,0,0,0,0.105186368347307,0,0,0,0,0,0,0,0,0,0.199980125600862,0,0,-0.176260873857188,0
X600837.CH.EQUITY,-0.0291494044273074,0,0,-0.0110799065317548,0,0,0,0,0,-0.154645649418344,0,0,0,0,0,0,0.0192843823513714,0,0,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0,0,0,0.399356987054547,0,0,0.184550455655181,0,0,0,0,3.46944695195361e-18,0,0,-0.032728930315777,0.0587257414031952,0,0.320341908113926,0,0,0,0,0
X601336.CH.EQUITY,0,0.0253738077484131,4.33680868994202e-19,0,0,0.352815173693186,0,0.182922153939214,0,0,0,0,0.0317512107870686,0,0,0,0,0,0,0,0.11350808823887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161562390483586,0,0,0,0,0,0,0.05502902705901,0,0,0.0215269709406634,0,0,0,-0.000765103907599242
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126146061263561,0.0417475991697218,0,0,0,0,0,0,0,0.140036888780403,0,0,0.0214339349975468,0,0,0,0.0346943821472528,0,0,0,0,0.0852565935312227,0,0.159547329545874,0.0354492935386053,0,-0.0176007438264253,0,0.0612404741481064,0,0,0,0,0,0.109615608450089,-0.114020156342011
X2882.TT.EQUITY,0,0,0,0.148158702304784,0,0,0,0,0,0,0,0,0,0,-0.0322344932222001,0,0,0,0,0.0558844757195004,0.0858786698958151,0.206983842443875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918875902451607,0,0,-0.0791979440137826,0,0,0,0,0,0,0,0.783901732740644,0,0,-0.0794252463707569
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0484965338263026,0,-3.46944695195361e-18,0,0,0,0.0525799575047954,0,0,0,0.105006583141241,0.0776984736351591,0,0,0,0.100374248389197,0.100242281512218,0,0,-0.139914877233113,-0.271517629184987,0,0,0,0,0,0.19186498807706,0,0,0,0.0791162228698905,0,0,0,0,0,0,0.322679637175789,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0402962857687417,0,0,0.151624573258779,0,0,0,0,0,0,0,0,0,0,0,0,0.128246070493384,0,0,0,0,0,0.203154522763659,0,0,0,0,-0.0694932949417114,0,0,-0.0819696222667692,0.236269231494065,0,0,0,0,0,0,0,0,0,0,0,0,0.317196031083403,0,0.17105261955798,-0.0153035094381253,-0.0084267012787035
X601169.CH.EQUITY,0,0.14695062544975,0,0,0,0,0,0,0,0,0,0,0,0.248486059141763,0,0,0,0,0,0,0,0,0.330566218489658,0.0563106978542395,0,0,0,0,-0.035789065557456,0,0,0,0.0198397527279405,0.100886808744596,-0.0219662402780358,0.0979809859131028,0,0,0,0,0,0,0,0,0,0,0,0,-0.164965261089178,0,0,0.0522237637329846
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277687300010682,0,0,0,0,0.132877383326163,0,0,0,0,0,0,0,0,0,0.0790883981311987,0,0,0.0221278598928632,0,0,0,0.393448909093198,0,0,0,0.0359610847814014,0,0,0.154947819319844,0,0.189240402688722,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0501864652555623,-0.213662833118753,0,0.268492360082833,0,0,0.298432915699846,0,0.159402631256611,0,0,0,-0.0151906704472813,0,0.18417107415494,0,0,0,0,-0.156736794972317,-0.0294919769352563,0,0,-0.00104137711700609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322015413549206,0,0,0,0,-0.0129287196472893,-0.067085961236768,-1.73472347597681e-18
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473570592728496,0,0,0,0,0.137940095270016,0,0,0,-0.0205502586986751,0.0407527600401873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837535772503923,0,0.688116806463095,0,0,0,0,0,0,0.0348417700122969,-0.114995590994368,0
X2886.TT.EQUITY,0,0.0729280908204704,0,0,0,0,-4.33680868994202e-19,0,0.136630787064331,0,0,0,0,0,0,0,-0.20185691771507,0,0,-0.0462521347840875,0,0,0,0.07950447512041,0,0,0,0.025480690942029,0.319189037520237,0,0,0,0,0,0,0,0,0,0,0,0.117523327635902,0,0.350000327754691,0,0,0,0,0,0.13848020380884,0,0,0
VXFXI.INDEX,-0.0315108429960178,0,0,0,0,0,0,0,0,0,0,0,0,0.211064026288585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743366499202853,0,0,0,0,0,0,-0.00201302205520592,0,0,0,-0.177289735967902,0,0,0,0,0.120138905928691,-0.0206167570165716,0,0,0,-0.135165906488532,-0.177804916054848,0,0.346684059008013
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881356410899177,-0.19567602656648,-0.0920873013844029,0,-0.200410663309495,0,0,0,-0.0361360745559355,0,0,0,0.239009758797737,-0.0155930719383771,0,0,0,0,0.224587506405332,0,0,0,0,0,0,0,0,-0.086681418221795,0.316813818666298,0.319629228812304,0
