,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,-0.227751618837429,0,0.317367537791819,0,0.136529228163794,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940260598117559,0.157807777369138,0,0,0,0.77918075036362,0,0,0,0,0,0,0,0,-0.104376975669821,0,0,0,0,0,0,-0.13044805689468,0.094914920168583,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0384326386694915,0,0,0,0,0,0.0436701569528226,0.213289604116914,0,0,0,0,0,0,0,0,0,0.305721581569588,0,6.93889390390723e-18,0,0,0,0,0,0,-0.102269195723019,0,0,0,0,0,0,0.21113155409981,0.270909814999918,0,0,0,0,0.020461338827613
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158651093402744,0,0,0.19066045236346,0,0,0,0,0,0,0.204486401320951,0,0.014224675442471,0,0,0,0,0.267740080266527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426364901501269,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.156608597662761,0,0,0,0,0,0,0,0,0,0.0578322814175797,0,0,0,0,0,0,0.374170616513711,0,0,0,0,-0.0702881022764873,0,0,0,0,0,0.0378551367349671,0,0,0.356611345239131,0,0,0,-3.46194118980625e-05,0,0,0,0,0,0.0624762986529164,0,0,0.0951123557458907,0,-0.0333348058459368
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.261184349129021,0,-0.146134619245892,0,0,0,0,0,0.0896749051678638,0,0,0,0,0.513745042431299,0,-0.0974518900990304,0,0.0367096035363706,0,0,0.136056397816745,3.46944695195361e-18,0,0.268419468861506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190702297905179,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637903704645907,0,0,0,0,0,0.0558378940430857,0,0,0,0,0,0,0,0,0,-0.101798476911912,0,0,0.283529132120312,0,0,0.21750077354562,0.141305834762805,0,0,0,0,0,0.474483072729469,0,0,0.0994984954651625,-0.092775245042079
X600048.CH.EQUITY,0,0,0,0,0,0.119394370884958,0,0,0,0,0,0,0,0.333390736950818,0,0,0.0540848633385101,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0788340012635948,0,0,0.0502522408802161,0,0,0,0,0,0.199052447001256,0,0.110521454444265,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0396321531582357
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.377359080025817,0,0,-0.055039743211805,0,0,0,0,0,0,0,0,0.570003197928885,0,0,0,0,0,0,0,0,0,0.0665927655918273,0,-0.00763840076705358,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282423970796899,0,0,0.013517352803876,0.0687789153468549,0,0,0,0,0,0,0.451887074203496,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0186053951621378,0,0,0,0,0.0144700018778163,0,0.140914657630185,0,0,0,0.177132142821627,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0
X002142.CH.EQUITY,0,0,0.00419483497745277,0.107792755398065,0,0,0,0.161016799823885,0,0.155186235002592,0,0,0,0.000737877291471304,0,0,0,0.294277907690342,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.14801886729384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051447328072083,-0.0533210130267944
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133729411329525,0,0,0.128710598616551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757987305038378,0.18009370611036,0,0.172698579623919,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.333969907109731,0,0,0,0.0270449364193851
X1113.HK.EQUITY,0,0,0,0,0.0309292513648102,0,0,0,0,0,0,0,0,0.106311553740692,0,0,0.229944102682894,0.0767011725627608,0,0,0,0,0,0,0,0.0666513585540223,0.0897668973354156,0,0,0,0.152282534439181,0,0,0.0132761708286401,-0.123081847589749,0,0.269624877916643,0,0,-0.254974091074123,0,0,0,0,0,0,0.224840381832719,0,0,0.0704804752799026,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0309860675143287,-0.218468557780691,0.14334348387161,0,0,0,0,0,0.437030435243987,0,0.0427836176954233,0.436663407903244,0,0,0,0,0,0,0,0,0.082697543955877,0,0,0,0,0,0,0,0,-0.149482338833494,0,0,0,0.236375883009066,0,0,0,0,0,0.111771611460526,0,3.46944695195361e-18,0,0,-0.0495961275351438,0,0.0293305851146907
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00794260437489402,0,0,0,0,0,0,0,0,0,0.0417248807686777,0,0,0,0,0.123270152980897,0,0,0,0.373191966817432,0,0,0,0,0,0,0,0,-0.189497233784475,0,0.187567393977905,0,0,0,0,0,0,0,0,0,0.0945050666670846,0,0.0194177236882405,0.133851719240947,-0.127712476513006,0.0557304947486589
X601229.CH.EQUITY,0,0,0,0.0537824789437994,0.0564507404551355,0,0,0,0,0.112701517748333,0.207641054631875,0,0.133473744262057,0,0,0,0,0,0,0,0,0,0,0.146552977148001,0,0,0,0,0,0.123038015499763,0,0.0196427882317501,0.0382771860544183,0,0,0,0,0,0,0,0,0,0,0,0.107954823075942,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136116385288801,0,0,0,0,0,0,0,-0.0180474388807981,0.190671990892789,0.092510260924469,0,0,0,0,0,0,0,0,0,0,0,0.124463886769836,-0.103394033114488,0,0,0.44582640081812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191216083988848,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.176171497981672,0,0,0.113661393102375,0,0,0,0.0239137180926993,0,0,0,0,0,0.0932261148229407,0,0,0,0,0,0,0,0,0,0.15466354719677,0,0,0,0,0,0.106106787578611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306311954976098,-0.146528419060052,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0501095742673733,0,0,0,0,0,0,0,0,0.231592419500023,0,0,0,0,0,0,0,0,0,0,0.0164884866688202,0,0,0,0,0,0,0.289466999102854,0,0,0,0,0,0.0323188531133346,0,0.118821546905646,0,0,0,0.116657398159099,0,0,0,0.194229955067488,0,0,0.0384448478926742
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250539664215119,0,0,0,0,0,0.00317614026951951,0,0,0,0,0.123170686160107,0,0,0,0,0,0,0,0,0,0.0397335262057552,0.0411671280578018,0,0,0.0454978369709923,0,0,0,0,0.157012652314512,0,0,0,0.304091869160533,0.0524951199723175,0,0,0,0
X600015.CH.EQUITY,0.0520345564822571,0.169549126578793,0,0,0,-0.155880257009031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115199226546363,0,0,0,0,0.316413201191566,0,0,0,0.130494574821671,0,0,0.168008243763473,0,0.11331865586974,0,0,0,0,0,0,0.135754725090511,0,0,0,0.0787649984716603,0,0.0448415263399496
X000776.CH.EQUITY,0,0,0,0,0,-0.00825887087489594,0,0,0,0,0,0,0,0.0797486023171408,0,0,0,0,0,0,0,0,-0.058790842180269,0,0,0,0,0,0,0,0,0,0,0,0.0745692367492248,0,0,0.530072433592579,-0.0674728780633121,0,0,0,0,0.169170910702346,0.232271291275795,0,0,0,0,0,0.0115863382469352,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487552866870329,0,0,0.100512491901392,0,0,0,0,0,0.0866954443406723,0,0,0,0.225458334047061,0,0,0,0,0,0.0344816941829586,0.0506505157435866,0.157269225024097,0.034482964782452,0,0,0.0833323123423757,0,0,0,0.218538723875076,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.00512897039332771,-0.232417155454984,0,0,0,0.0420029598536605,0,0.167430278243711,0,0,0,0.213861622169722,0,0,0,0,0,0,0,0,-0.514043277280581,0.416049246102151,0,0.0315407994830534,0,0,0,0,0,0.0532926836992318,0,0.280300412737452,0,0,0.0131306047646869,0,0,0.38079334133942,0,0,0,0,0,0,0,0,-0.208546626339785,0
VXFXI.INDEX,0,0,0,-0.144075292189254,0,0,0.652339611644439,0,0,0,0,0,0,0,0,0.0773254030096909,0,-1.35791069331182,0,0,0,0,0,0,0,0,0,0.368266290294678,0,0,0,0,0,0.407903480630151,0,0,0,0,0,0,0.191330915460481,-0.345203650519665,0,0,0,0,0,0.0602703899717893,0,-0.371969494100739,0,0
CN2YR,0,-2.02910829157653,0,0.845316523703266,0,0,0,0.0709894260235738,0,0,0,0,0.564283491544257,-0.93230660401575,0,0.0646918402223161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718048714973787,0.100980358341728,0,0,0,0.016783391999208,0,0,0,0,0.746554269930294,0,0,0,0,0,0.529420180668579,0,0
