,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.19314291841184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488765329958913,0,0,0,0,0.202715061620258,-0.067285174908326,0,0,0.166528293244237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680699299485485,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111614845556543,0,0,0,0.041987177660709,0,0,0,0,0,0,0,0.00984294165533738,0,0,0,0,0,0,0,0,0,0.405703318063501,0,0,0,0,0.157802158355413,0,0,0,0,0,0,0,0,-0.113375891949553,0.0581971668285698,0,0,0.0621065296248901,0,0.397609576757547,0,0,0,0,0
X11.HK.EQUITY,-0.0804181946828533,0,0,0,0.0315845441443278,0,0,0,0.340896713837218,-0.111984589553211,0,0,0,0,0,0,0,0,0,0,0.157265299891681,0,0,0,0,0.228853066643229,0,0.0627313395016341,0,0,0,0,0,0,0,0.0695556738482773,0,0,0,3.46944695195361e-18,0,0,0.0534810641310786,0,0,0,0,0,0,0,-0.129287953315694,0.0250587051522412
X002142.CH.EQUITY,0,0,0,0,0.12609106278797,0.203319226800795,0,0,0,0.146953516495191,0,0,0,0,0,0,0,0,0.455587293078055,0,0,0.129325705795751,0,0,0,0,0.00225749634369222,0,0.105323492317294,0,0,-0.130209618106946,0,0,0,0,0.252686702451042,0,0,0,0,-0.320562637560665,0,0,0,0.00829009445504341,0,0,0,0,0,0.0585995666027052
X300059.CH.EQUITY,-0.0367169631432906,0,0,0,0,0,0,0,0,0.238181951005448,0,-3.46944695195361e-18,0,0,0,-0.0135524811534812,0,0,0,0,0,0,0,0,0,0,0.0311763641539438,-1.73472347597681e-18,0,0,-0.0856495650575424,0,8.67361737988404e-19,0.39121216685761,0,0.141232045441617,-4.33680868994202e-19,0,0.0397448733825801,0,0,0,0.0154552473708458,0,0,0.0787666129077838,0,0,0,0.100903148983355,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0424489023617554,0,0,0.0200448646496147,0,0,0,0,0.656754842604359,0,0,0,0.00262405606300783,0,0,0,0,0,0,0.0376448255712315,0.0825527334119998,0,0,0,0,0,0,0,0,0,0,0,-0.126191517872957,0.0976293013540241,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0565084717404319,0,0,0,0.0370374132556483,0.0618911337277467,0,0.0957899194471467,0,0.0791210429226276,0,0,0,0,0,0,0,0,0,0,0.0219411892629846,0.0136593180305908,0,0,0,0,0,0,0,0,0,0.159887064844136,0,0,0,0,0,0,0,0.254929335116692,0,0,0,0,0.00518889440538155,0,0.178900280901546,0,0,0,0,0
X267.HK.EQUITY,0,0.118772044927245,0,0,0,0,0,0,0,0.241541904154043,0,0,0.0752551693010528,0,0,0,0,0,0,0,0,0,0.0722971393525509,0,0,0.220951834293005,0,0.0820958245394155,0,0,0,0,0.139043969432389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568330363667661,0
X601818.CH.EQUITY,0,0,0.0122768098536736,0.130021423485775,0,0,0.113176348761941,0,0,0,0,0,0,0,0,0,0.0856875419901903,0.192515855294339,0,0,0,0,0,0,0,0,0,0,0.0501267099694255,0,0,0.152708705263738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111540008934454,0,0.0490857325282027,0,0,0,0
X601688.CH.EQUITY,0.0136402452592854,0,0,0,0,0,0,0,0,0,0,0.256951450236123,0,0,0,0,0,0,0,0,0,0,0.0136543631922853,0,0,0,0,0,0.119806265666367,0,-3.46944695195361e-18,0,0,0,0,0.152629168623427,0,0.177069055707811,0,0.105260388080068,0,0,0,0,0.0382806329058522,0.0557793926755546,0,0.184807807008316,0,0,-0.0264015075398475,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0422044569423134,0,0,0,0,0,0,0.463518810896399,0,0,-0.0747781581881352,0,0,0,0,0,0,-0.177329705435488,0,0,0.103935604727193,0,0.214769150092618,0,0,0,0.264428359894155,0,0,0,0,-0.578096988851178,0,0,0,0,0,0,0,0,0.0407700488117911,0.135437242010073,-0.313650079035281
X600837.CH.EQUITY,0,0,0,0,0.0478418146960552,0,0,0,0,-0.046686965816609,0,0.147580461054673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639637220629368,0,0.0329011974421239,0,-8.67361737988404e-19,0,0,0.501271523650837,0.00580090175550651,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.156301202701286,-0.000855884165098086,0.0189070594116117
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0418626921516231,0,0,0,0,0,0,0,0,0,0,0.345084434488107,0,0,0,0,0,0,0,0,-0.106545968695051,0,0.113619544533259,0,0,0,0,0.190028375615161,0.0354454686175257,0,0,0,0.097445910649319,0,0,0.0362645141937355,0,0,0,0,0,0,0,0.126614384323163,0,0
X002736.CH.EQUITY,0,0,0,0,0.0661761479712956,0,0,0,-0.101132106912129,0,0,0.311649569921498,0,0,0.0810426789302825,0,0,0,0,0,0,0,0,0,0.252179377244426,0,0,0.0241227118430476,0.0460234152061382,0,0,0,0,0,0,0,0,0,0,0,0,0.323942397426409,0,0.0768171078405872,0,0.0202932808872167,0,0,0,0.0443130898678694,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594367345794412,0,-0.0604604292012966,0,-0.0567353667445981,0,0,0,0,0,0,0,0.298182225379777,0,0,0,0,0,0,-0.0940002564064263,0.0174336659841936,0,0,0,0,0,0,0,0.140827784420681,0,-0.0489278843274174,0,0,0,0,0,0,0,0,0,0,0.287089667610825,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0558525162008967,0,0,0,0,0.0312334976266066,0,0.744475279948658,0,0,0,0,0,0.0257943193629189,0,0,0,0,0,0,0,0,-0.0789644419407915,-0.0316334902456787,0,0,0,-0.0889656729639087,0,0,0,0,0,0,0,0,0.0524063338926418,0,0,0.140191584801886,0,-0.0464096634087141,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0
X12.HK.EQUITY,-0.0977797548550118,0,0,0,0,0,0,0,0,0.0244265448761219,0.539669401969683,0,0,0,0,0,-0.104946791553455,0,0,0,0.601155739771276,-0.0267858456140135,0,0,0,0,0.206790265024057,0,-0.0257884514057594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979018068029195,-0.107267262869427,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.346216221731188,0,0,0.125402062615682,0.356613316065708,0,0,-0.270796420217173,0,0,0,0.292507591720241,0,0,0.230289602224433,0,0,0,0,0,0,0,0,0,-0.577831840853946,0,0,0,0,0,0,0,0.0219008676522893,0,0,0,0,0,0.0681103438445843,0,0,0,0,-0.142851449484619
X601229.CH.EQUITY,0.685255783055646,0,0,0,0,0.192959482292967,0,0,0.428472589239627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185670520613861,0,0,0,0,0,0,-0.209539555170298,0,0.28586181541579,0,0,0,0,0,0,0,0,0,-0.128217003715345,0,0,0,0,0,-0.0688711035828964,0.0367273257052102,-0.0748037155886317
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110159707149853,-0.00881667478306807,0,0,-0.030962562662746,0,0,0,0,-0.025595829742531,0,0,0,0,0,0,-0.152579224529706,0,0,0,0,0.0305721350663451,0.179869907278523,0,0,0.0613576965721156,0,0,0,0,0,0,0,0,0,0,0.37114289093185,0,0,0,0.0412904177553398
X823.HK.EQUITY,-0.0662434838592843,0,0,-0.143051887401596,0,0,0,0.0226968445799857,0,0,0,0,0,0,0,0,0,0,0,0,0.496081440484085,0,0,0.0352714642407652,0,0.138038004498346,0,0,0,0,0.220794947699763,0,0,0,0,0,0.0809551023866087,0,0,0.156158952853137,0.117375943936099,0,0,0,0,0,0,0,0,-0.0908147920506755,-0.0616674305798801,-0.166793809221899
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444952257955535,0,0,0,0.156538584600486,0,0,0,0,0,0,0,0,0,0,0,0.0861434532599556,0.0114726286146797,0.114993064207172,0,0.088449482735704,0,0,0,0.0949688307097547,0,0,0.0828477034348408,0,0,0,0,0,-0.0225736771254638,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.737025271117865,0,0,0,0,0,0,0,0,0.0171801549393558,0,-0.00299589752515622,0,0,0,0,0.0835172739815355,0.111852379050255,0,0,0,-0.0182284108876151,0.0323622281931681,0,0,0,0,0,-0.0227048942658191,0,0,0,0.0470227483034564,0,0,0,0,0,0,-0.00745885979777033,0,0,0,0,0,0.0450450815222345
X601881.CH.EQUITY,0.0617235747788886,0,0,0.00867019997569968,0,0,0.112033970830152,0,-0.0396021085136927,0,0,0.0622453261503616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815012145950633,0,0,0,0,0.134013547728116,0,0,0,0,0,0.0188517683770484,0,0.494684635827691,0,0.00917907428712135,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.167808838073923,0,0,0.106578961531283,0,0,-0.173035362367165,0,0,0,0,0,0,0,0,0,-0.0110078908266557,0,0,0,0,-0.204189466178321,0,0,0,0,0,0,0,0,0,0,0,0.0291774763614088,0,0,0,0,0,0,0,0,0.0292719018379734,0,0,0,0,0,0,0,0
CN2YR,-3.46944695195361e-18,0,0,0,0,0,0,0.499765503108681,0,-0.076746474383021,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730616470399102,-0.106334239641433,0.00972071626123603,-0.0349697291050704,0,0,0,0,0,-0.196264885787494,0,0,-0.136356408511743,0,0,0,0.149114174987964,0,0.103127819346601,0,0,-0.0951754452711035,-0.112364444246837,0.172751144396686,0,0,0.0778129969789331,0,0,0
