,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0.0587735443354861,0.214909907378399,0.00113470487534096,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.229317454722311,0,0,0,0.0699023088818125,0,0,0,0,0,0,0,0,0,0,0,0,0.0098147643125199,0,0,0,0.14923618740453,0.0186085694712998,0,0,0,0,0,0,0,0,0.0337438558642946,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111960091664506,0,0,0,0,0,0,0,0,0,0,0,-0.046452273985304,0,0,0,0,0,0,0.123488404640132,0.0820832162806464,0,0,0.0380487211459774,0,0,0,0,0,0,0,0,0,0,0,0.0938093455762353,0.252757454639441,0.505402030556886,0,0,-0.0621141656876705,0,-0.504766256922132,0,0.12663221305334,0,0
X11.HK.EQUITY,0,0,-0.161076194656721,0,0,0,0.0483459892229266,0.0609623512221904,0.760359314922978,0,0,-0.0583164464630998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100595708611657,0,0.01903513596234,0,0,0,0,0.144177396070579,0,0,0,0,0.19230969274837,0,0,0,0,0,0,0,0,0,0,0,-0.032558777228475,0.00380557384748408,0
X601998.CH.EQUITY,0,0,0,0,0.354454111648491,0.263381634460213,0,0.0796494849555546,0,0,-0.159106051597291,0,0,0,0.0852752206497642,0,0,0.188876492804731,0.0170946133170923,0,0,0,0,0,0,0,0,0.0655155530053552,0,0.376063591842561,0,0,0,0,0,0.017814409416111,0,0,0,0,0,-0.0601700260304442,0,0,0,0.0624084634033901,0,0,-0.162891266130711,0,0,0
X600016.CH.EQUITY,0,0,0.0869006379663482,0,0,0,0.205571488228416,0,0,0,0,-0.105398642046545,0,0,0,0,0.274052127895955,0.133042061324099,0,0,0.414567803212892,0,-0.00971208745654126,0,0,0,0,0.022957674834731,0,0,0.0923673687692781,0,0,0.207933514067272,0,0,0,0,0,0,0,0,0,0,-0.392474596300262,-0.13735675248019,0,0,0.0969900887100181,0,-0.0392177386678773,0
X2388.HK.EQUITY,0,0,0,0.0307448540137223,0,0,0,0,0.0610070380497788,0,0,0,0.106145979850479,0,0,0,0,0,0,0,0,0.177488098794125,0.415411918323934,-0.0461801901549288,0,0,0,0,0.104840358972656,0,0.0589987648786127,0,0,0,0,0,0,0,0,0,0,0.108939731212739,0,-0.014621873906757,0,-0.0987391873888612,0,0,0.154764419442696,0,0,0
X002142.CH.EQUITY,0,0,0,0.138193013834625,0,0,0,0,0,0,0,0,0.0458330258179262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148226904965555,0,0,0.206019532902899,0,0,0,0,0,0,-0.0515770403415449,0,0,0.00054150760043656,0,0.067310946145901,0,0,0,0.0526776676771859,0
X2007.HK.EQUITY,0,-0.037051327696284,0,0,0,0,0,0.0938685416162002,0,0,0,0,0,0,0.129639370821782,0,0,0,0,0,0,0,0,0.0145668169635181,0,0,0,0,0.249611026205237,0,0.119052273390759,0,0.147749652254585,0,0,0,-0.0574225707227452,0.0640158360182707,0,0,0,0,0,-0.0434759708594611,-0.0497389553181219,0,0,0,0,0.00924085444470589,-0.165559122203909,0
X1109.HK.EQUITY,0,-0.0313216924205135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.016281656735351,0,0.189822302540717,0,-0.0303537693104471,0,0.0481387530307793,0.298981181333473,0,0,0,0,0.0572428564016951,0.190988267893402,0,-0.0561960314412383,0,0,0,0,0,0,0,0,-0.0371764567061795,0,-0.102927758955771,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0857042286455862,0.274278376159691,0,0,0,0,0,-0.0311778934435291,0,-0.0648174210771963,0.250784584260152,0.0420970873764706,0,0,0,0,0,0,0,0,0,0,0,0.312096908508534,0,-0.0809731877483254,0.161042524177004,0.219549730605372,0,0,0,0,0,0,0,0,0,-0.016371274009382,0.0670041214822952,0,0.0278121643659764,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.171580762034955,0,0,0,0.0724426047444383,0,0,0,0,0.567381572031232,0,0,0.164819967117538,-0.160076823407745,0,0,0,0,0,0,0,0,0,0,-0.120736564657239,0,0,0,0,0.167948350359157,-0.016451041055662,0,0.139207221226034,0,-0.0344392762910303,0,0,0,0,0,0,0,0,0.476779963344962,0,0,0
X600999.CH.EQUITY,0.0411200481759006,0,0,0.0382955388517387,0,0.221657318904659,0,0.131554099126297,0,0,0,-0.156178265354921,0,0,0,0,0,0,0.0826867324128472,0,0,0,0,0,0,0,0,0,0.0102271227928598,0,0,0,0,0.370410537853064,0,0,0,0.10035545689368,0,0.134847673901942,0,0,0,0.0512957829568202,0,0,0.102366971288942,0.00757038505819181,0.0384925744557313,0,0.0477654787781284,0
X688.HK.EQUITY,0,0,0.171905213382275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104427527859068,-0.254139896304679,0,0,0.0479742021626381,0,-0.0420919019374894,0,0,0.282546541458618,0.482565658453171,0,0,0,0,0,0,0,0,0,-0.182567980898067,0,0,0,0,0,0,0,-0.140493771399128,0,0,0,0,-0.0606078867766542
X601688.CH.EQUITY,0,0,0,-0.013075208509431,0,-0.0702437843859577,0.07238255159147,0,0,0,0,-0.128927962404071,0,0.291628318791257,0,0,0,0,0,0,0,0.0193967392273542,0,0,0.283107528194463,0,0,0,0.0173778100060294,0,0,0,0,0,0.0879564218181579,0.47556243646374,0,0,0,0,0,0,0,0,0,-0.0108460804593453,0,0,0,0,-0.0507788908493981,0
X601336.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.469855801214908,0,0,0.178190128294086,0,-0.154376865008094,0,0.176716801560999,-0.0384291601508249,0.078450723795376,0,0,0,0,0,0.0173387407076207,0,0,0,0,0.113368411149953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13234115445053,0,0.0840213415725121,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.197039969727093,0.0329135207861951,0,0,0,0,0,0,0,0,0,0,0.213153097824716,0,0,0,0,0,-0.0337485524916595,0,0,0,0,0,0,0,0,0,0,0.0125876411316181,0.164205434405609,0,0,0.0609296419037368,0,0,0,0,0,0.101659661739876,0,0,0.141603343140847,0.218155725398564,0,0,0,-0.0883161036647144
X267.HK.EQUITY,0.0937063012372647,0,0,0,0,0,0.179424895186764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234625723700044,0,0.0563359052737177,0,0,0,0,0,0,0,0.0522039426112554,0,0.150761837679672,0,-0.429412043747772,0.203109840836912,0,0,0,0,0,0,0.0190040440294209,0,0,-0.148645258370054
X2882.TT.EQUITY,0,0,0,0,0,0.317545944976337,0,0,0,-0.0706325319823053,0,0,0,0,0,0,0.0877720542607931,0.0111897611577605,0,0,0,0.0835785155692255,0.0688810846775515,0,0,-0.0853379089099716,0,0,0,0,0,0,0,0,0,0,0,0.00717180735444123,0,0,0.0153411955397711,0,0,0,0,0.536585067063586,0,0,0,0,0.0224670910057177,-0.00353569555184826
X002736.CH.EQUITY,0,0,0.0949981444891765,0,0,0,0,0.00531700557969071,0,0.198159819312888,0,0,-0.11753093555616,0,0.0544933666666246,0,0,0,0.0784366185353556,0,0,0,-0.0400987096873305,0,0,-0.0931250109043833,0,0,0,0,0,0.176524868479555,0,0,0,0.16547770195535,0,0,0,0,0,0,0,0.0975326099594881,0.190520622140431,0,0,-0.0482193885033562,0,-0.220159911834281,-0.0215028347367633,0.026410355741627
X823.HK.EQUITY,0.0804482099772887,0,0,0.148159327978063,0,0,-0.0401295214614805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180587303105927,-0.027056322985203,0,0,0,0.0830205559538483,0,0,0,0,0,0,-0.36426366188522,0,0,0.0807294117028204,0,0,0,0,0,0,0,-0.0160079957188368,0,0,0,0.186021626916206,0.0976682308968668,0,-0.037496852688847
X12.HK.EQUITY,0,0.0836947953463114,3.46944695195361e-18,0,0,0,0,-0.0988471571930119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853284699819522,0,0,0,0.0989081659589764,0,0,-0.273717981664061,0.0866444561199968,0,0,0,0,0.12137039931138,0,0,0,0,0.501396379925847,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.172127471382895,0,0,0.0201061711394605,0,0.0789534601568941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953518941165612,0,0,0,0.222120183165137,0,0.0262900870831691,0,0,0,0,0,0,0,0,0,0,0.279568514211743,0,0,0.0437475672329235,0,0,0,0,0,0,0,0,0,0.00026054464346025
X600918.CH.Equity,0.00638240649407882,0,0,0,0,0,0,0,0,0,0,0,0,0.390662554160637,0,0,0,0.0257720048288349,0.101193882652906,0,0,0,0,0,0,0,0,0,0,-0.0366075890119487,0,0.18173860061524,0,0,0,0.0500723964238848,0,0,0,0.0486334008965142,-0.0258917125481568,0,0,0,0,0,0,0,0,0,0.0256278676924542,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146550545183276,0,0,0,0,0,0.109692899036285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598947546991469,0.177902618697959,0.354530717084768,0,0,0.0491028321573073,0,0,0,0.173652739379094,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.120727786462525,0,0,0,0,0,0.0728700986577517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244813838901571,-0.144046653205502,0,0,0,0.242190086348532,0.576412495706319,0,-0.054562191391119,0,0,0,0,0,0,0,0,0,0.0494136529868373,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130157619183857,-0.196916533456213,0.094135864783462,0.0876815033860284,0,0,0,0,0,0,0.10409105294643,0,0.397164370911343,0,0,0,0,0,0.25703594892862,0,0,0.140064083672676,0,0.399963525824127,0,0,0,0,0,0,-0.124151975016123,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502682389335384,0,0,0,0,0,0,0.0830554351238045,0,0,0,0,0,0,0,0,0.071613420761757,0.430867553655176,0,-0.0325932340516946,0,0,0,0,0,0,-0.0190190716251523,0,0,0,0,0,0,0.312945765075157,0,0,-0.0412063406577911,0.00864916105767687,0,0,0,0,0,-0.0329496116477106,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0
X1997.HK.EQUITY,0,0,0,0,0.109484292760526,0,0,0,0,0.0884711700080236,0,0,0.195049484986112,0,0,-0.0270000272268622,0,0,0,0,0,0,-0.0977059273902965,0,0,-0.00207123932496963,0,-0.0318487643187198,-0.0406450156174162,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.257643830097377,0,0,-0.510748185783059,0,0.0467858650336196,0,0.396826008470732,0,0,-0.0750165720474393,-0.0881301260386109
VXFXI.INDEX,0.0994303849317468,-0.243738549625191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586918813769836,0,0,0.209777819952617,0,0,0,0,0.498069757092985,0,0,0,0.0298958390238068,-0.56290852188798,0,-0.114138799366548,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0220773335638061,-0.188785383236161,0,-0.0603761283760881,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.157530876460812,0,0,0.365345410782227,0,-0.874354237209295,0,0,0,-0.0385804843578498,0,0,0,0,0,0,0,0.106860667443232,0,0,0,0,0,0,0,0.11982278482938,0,0,0,0,0,-0.161564543937427,0,0,0,0,-0.207784227447627,0,0,0.539794170542592,0,0,0.130021787353658,0,0,0,0,0,0,0,-0.0863400448872409,0
