,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0466945541447538,0,0.056287491092516,0.240080617981064,0,0,0,0.103421293878092,0,0,0,0,0,0.279441680777573,0,0,0,0,0.0140821820953263,0,0,0,0,0,0.113387552068505,0,0,0,0,0,0,0,0,0.0563538062901979,0,0,-0.153410653175053,0,0,0,0.0235218990507166,0,0,0,0,0,0,0,0,-0.0536907432890414,0
X601319.CH.EQUITY,0,0.0677640635987725,0,0,0,0,0,0,0,0,0,0,0.00911913004586861,0,0,0,0,0,-0.249363757354252,0,0.0296835264716184,0,0,0,0,0,-0.0377878775733041,0.00406614268452873,0,0,0,0,0,0,0,0.151282093342113,0,0,0,0,0,0,0,0,0.531981951546222,0,0.0916746961181597,0,0,0,0.0737014894322619
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355034923891139,0,-0.101878176134049,0,0,0.0848282020373286,0,0,-0.144727903153876,0,0,0,0,0,0,0,0,0,0,0,0.294094359793752,0.168176475846568,0,0,0.0979947541127183,0,0,0,0.535160617010529,0,0,0,0.0201885241772886,0,0,0,0,0,0,-0.205247877282651,0,-0.112108081773873
X600000.CH.EQUITY,0,0,0.159836468656463,0,0.0275757389818703,0,0,0,0,0.156941400668014,0.509990037181815,0,0,0,0,0,0,0,0,0.0530820682189059,0.0840551524405614,0,0,0,0,0,0.203796063021967,0,0,0,0,0,-0.0565598160366395,0,-0.183720796885325,0,0,0,-0.152808983046021,0,0,0,0,-0.0379901341000876,0,0,-0.00216807688582552,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.093822498561757,0.11273783986998,0,0,0,0,0,0,0,0,0,0,0,0,0.206235523770632,0,0,0,0,0,0,0,0,0,0,0,0.558301260556173,0,0,0,0,0,-0.277602368659954,0,0,0.0688509263195116,0.0565208174510779,0,0,0,0.411654633559644,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.052981759291276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17771765694189,0,0,0,0,0,0.0469174767895781,0,0,0.008885184586821,0,0,0.630373199081454,0,0,0,0.0205311730662178,0,-0.0774782850009894,0,0,0.0315856714820507,0.044372728828404,0,0,0,0,0,-0.0910246627870832,0
X388.HK.EQUITY,0,0,0,0,0.0105050790223767,0.0269218631537633,0,0,0,0,0,0,0,0,0.0700334851804831,0,0,0.287571741217792,0.583261816488719,0,0,0,0,0,0,0,0,0.115730950246633,0,0,0,-0.123191715739392,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0
X2388.HK.EQUITY,0,0.648948269464667,0,0,0.384059302116257,-0.405109926640545,0,0,0,0,0,-0.0935005906031154,0,0,0,0,0.662758543391551,0,0,0,0,0,0,0,0,0.189894164759961,0,-0.155497588559958,0,0,-0.134475156775115,0,-0.319401687630089,0,0,0,0,-0.209915389965566,0,0,0,0,0,-0.121980251689198,0,0,0,0,-0.0691229415116677,0,0.0222208533666012
X267.HK.EQUITY,0,0,0,0,0,-0.0751587663630648,0,0,0,0,0,0,0.25547271577787,0,-0.211366595115468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981582463411692,0,0,0,0,-0.104658913969653,0,0,0,0.484634562643726,-4.33680868994202e-19,0.0164128829261578,0,0,0,0.162493787015785,-0.0659437389428231,0,-0.311467114803638,0,-0.0895506365762981
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0500646670880101,0,-0.0259568396116512,0,0,0,0,0,0.271021051666798,0,0,0,0,0,0,0.330733642524393,0,0,0,0,0,0,0.165348660361435,0,0,0,0,0,0,0.129355602095069,0,-0.306564030862317,-0.187432492697689,0,0.0901835825874652,0.0521052858847139,0,0,0,0.153935259265827
X600030.CH.EQUITY,0.0387968680704559,0,0,0,-0.0415353912455843,0,0,0,0,0,0,0.00151660353669869,0,0,0,0.113713676635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131761698909141,0,0.0377857235846139,0.163485595044009,0,0,0,0.453519100339829,0.012610915731476,0,-0.0115406322453223,0,0,0.101985747399342,0,0,0,0,0,0.0257366513887706
X601998.CH.EQUITY,0,0.0177755750967552,0.00101990639497872,0.145047910408595,0.0469886119649622,0,0,0,0.138206901875188,0,0.0501838240104931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934121889735183,1.73472347597681e-18,0.0244728550954685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187029873137259,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0784752293819058,0,0,0,0,0,0,0,0,0,0.332196039404474,0,0,0,0,0,0,0,0,0,0,0.0376162394176345,0.130024545021183,0,0,0.0107937038279448,0,-0.0549740026343751,0,0,0,0,0,-0.0260356992461618,0,0,0,0,0,0.246281289722931,0,0,0,0,0,0,-0.0633162181853817,0
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0
X2007.HK.EQUITY,0,0.391158778808187,0,-0.0579154832213372,0.0332437797586106,0,0,0,0,0,0,0,0,0,0.0849664909597289,0,0,0,0.0495293626754476,0.02605024437642,0,0,0,0.0152200052169396,0,0,0.146127801782172,0.284208831043765,0,0,0,0,0.0804419469571014,0,0,0,0,-0.0807390098263111,0,0,0,0,0,-0.0364016612255485,0,-0.030211945271049,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.225069412520098,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.2587802542971,0.355830091748501,0,0.196770691429624,0,0,0,0,0,0.215714054493936,0,0.112974568184432,0,0.110625870404743,0,0,0,0,3.46944695195361e-18,0,-0.101139050474276,0,0,0,0,0,0,0.106982270284032,0,0,0.160621613616298,-0.215735684975624
X1113.HK.EQUITY,-0.182217111358909,0,0,0,0,0,0.12382791468737,0,0,0,0,0,0,0,0,0.130964506365215,0,0,0,0,0,0,0,0,0,0.15416858550538,0,0,0,0,0,0,0,0,0,0,0,0.208294952504169,0,0,-0.052520403570548,0,0,0,0,0.110302062794288,0,0.0187847228979789,0,0,-0.0811914735216102
X601818.CH.EQUITY,0,0,0,0.0170135630996124,0,0,0,0.430486987090376,0,0,0,0,0.1153579403719,0,-0.0413959061693056,0,0,0,-0.104598195820834,0,0,0,0,0,0,0,0.0986934384187986,0,0,0,0,0,0.20024112300373,0,-1.38777878078145e-17,0,0.401794818777389,0,0,0,0,0,0,0,0,0,0,-0.185988881361601,-0.22000664782607,0,0.092777523249931
X12.HK.EQUITY,0,0,0,0,0,-0.085383454481663,0.316625597183573,0,0,0,0,0,0,0,0,0,0,0,0,-0.225523274810853,0,0,0,0,0,0,0,0,0,0,0.134196087712516,0,0.441565191483074,0,1.73472347597681e-18,0.242463170998818,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.322367914027594,0,0,-0.245642595158509,0,0.0331801751203944
X823.HK.EQUITY,0,0,-0.0452548960904559,0.0212627596158373,0,0,0,0,0,0,0,0,0.156928199983973,-0.218006997746954,0,0,0.136825441880214,0,0,0,-0.0114347136817687,0,0,0,0,0,0,0.118415811494769,0,0,0,0,0,0,0,0,0,0.104672806027531,0,0,0,0,0,0,0,0.124932547482653,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114901428073951,0,0,0,0,0,0,0,0,0,0.524875881624683,0,0,0,0,-0.0542527170457633,0,0.020781113449763,0,-0.0419043570021123,0,0.0990811713118279,0,0,0,0.0760482090820547,0,0.0109267824734401,0,0,0,0,0,0,0,0.0293856884011865,0,-0.0488229746536328,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0704254178526875,0,0,0,0,0,0.00385209576359746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841465942621461,0,0,0.368070525648801,0,0,0,0,0,0,0,0,0,-0.0227376051785803,0,0,0.203232966000883,0.199397655672977,-0.0359099583442316,-0.0188700191966661,0
X600048.CH.EQUITY,0,0,0.209107000981075,0,0,0,-0.0403440953515302,0,0,0,0,0,0.109152551544858,0,0.0137182099228876,0.326282600350548,0,0,0,0,0,0.0304021532800803,0.20180121747105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299122437977625,-0.140781087345274
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0169110924944334,0,0.00613371001229103,0,0,0,0,0,0,0,0,0.0690661778064856,0,0.217530305165705,0,0,0,0.208062656183574,0,0,0.165196723842415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565608644672207,0,0,0,0,0,0,0,0,0.0494251907298933,0.198297574112132
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.18821677549941,0,0,0,0.154044706484288,0,0,0,0,0,0.333981014556807,-0.0548929437346537,0.057021778701619,0,0,0,0,0,0,0,0,0,0,0,0,0.0431816501733165,0,0.0294177060215859,0.0395913207254778,-0.197987505649255,0,0,0,0,0,0,0,0,0,0,0,-0.0393193429309748,0,0.348817729550039,0,0,0.00858131064076291,0,0.0686491163173079
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0192574735997849,0,0,0,0,0,0,0,0,0,0,0.59461398989099,0,0,0,0,0,0,0,0,0,0.209029422778852,0.0196734019536627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359411177171603,0
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.0087682001762631,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626021,0,0,0.0840544051300351,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0
X002142.CH.EQUITY,0,0,0.112743971262749,0,0,0,0,0,0.0891310308264937,0,0,0,0,0,0,0,0,0,0,0,0.133175141616117,0,0,0,0.28991582901941,0,0,0,0,0,0,0,0,0,0,0.155536638481655,0,0,0,0,0,0,0,0,0,0,0,0,0.0438624919524579,0,0.053953373097065
X601169.CH.EQUITY,0,0,0,0.0542978420658352,0,0,0.0349289928962171,0.124193174601295,0.031174411839562,0,0.023384127226435,0,0.0392208251361162,0,0,0,0,0,0,0,0,0,0.289166802725644,0,0,0,0,0,0,0,0,0,0,0,0.0914569103296315,0,0,0,0,0.255985768448626,0,0,0,0.0481866916483052,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0861587798759058,0,0,0.287683855797319,0,0,0,0,-0.0478990953492267,-0.377704419672697,0,0,0,0,0,0,0,0,0.620518973986041,0,0,0,0.126601378008395,0,0.365608382553095,0,0,0,0,0,0.0560648890663078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197404029144295
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2423086761633,0,0,0,0,-0.062761698759474,0,0,0,0,0,0,0,0,0.198969569310292,0,0,0,0,0,0,0.910529906175777,-0.00227168850104199,0
X000166.CH.EQUITY,0,-0.0494125082098067,0,0.0767805655712799,0,0,0,0,0,0,0,0.320222556029184,0,0,0.205237313009331,0.0513560299591691,0,-0.101659072184273,0,0,-0.0102673077970385,0.0303689379492221,0,0,0,0,-0.0692075565519677,0,0,0,0,0,0,0,0.360371709970115,0,0.126603616153107,0,0,0,0,0,0,0,0,0,0.273952594276901,0,0,0.100395577284235,0.0234723732954173
X17.HK.EQUITY,0,0,0.0242683062039621,0,0.258929767315987,0,0,0,0,0,0,0,0.149519299260009,0,0.0274612893922025,0,0,0,0,0,0,0,0.0804695339466669,0,0,0,0,0,0,0,0.122056638101224,0,0,0,0,0,0.0962467477077759,0.444697918715118,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625618333655588,0,0,0,0,0,0,0,0,0,0,0.0299207899564904,0,0,0,0.0140670904219549,0.382132546728015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116596598671392,0.0610470905864136,0.429432693911466,0,0,2.77555756156289e-17,0.00527423803203461,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749144375312148,0,0,0.00984623416739825,0,0,-0.325907443913104,-0.0950149344825293,0,0,0,0.056912295236826,0,0,0,0,0,0,0,-0.100667956216283,0,0,0,0,0,0,0,-0.154958161778822,0,0,0,0,0,0,0.0708266352407624,0,0,0.632428006584148,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363984228487594,0,0,0,0,0.164209266651304,0,0,0,0.175928610850667,-0.596319396279788,0.0584466128841484,0.0195732632822878,0,0,0,0,0,0,-0.654320106213556,0.136515647043612,0,0,0,0,0,0,0.435125305533383,0,0.148876565270046,0.194208736417385,-0.0405849663520252,0,-0.367699949196579
CN2YR,0,0,0,0,-0.2197740110176,0,0,-8.67361737988404e-19,0,0,0,0.0178816213309481,0,0,0,0,0.0860833086269028,0,0,0,0,0,0,0,0,0,-0.171680001121446,0,0,0,0,0,-0.081308130555678,0,0,0.153077352543452,0,0,-0.0884592879535029,0,0.064918256676575,0,0.148908700525407,-0.205678185770609,0,0,-0.0457631885066643,0,0,-0.230746635744416,0
