,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0.054842441167368,0,0.0925590976833625,0,0.270304609940044,0.0219753986141117,0.166991330426357,0,0,0.0405119892254353,0,0,0,0,6.93889390390723e-18,0,0.0340287327716377,0,0.236837149755868,0,0,0,0,0,0,0.115162786845804,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.014468225086985,0,0,0.0247380449022747,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.173699788567428,0,0,0.0768831424038608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119227053721884,0,0,0,0,0,0,0,0,0,0,0.121272279989612,0.0238536305241483,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.788919774584754,0,0,0,0,0.0212898331699142,0,0,0,0,0,0.0143105657353156,0,0,0,0,0,0,0,0,-0.105170850106468,0,0,0,0.162119075645754,5.42101086242752e-20,0,0,0,0,0,0.0952438125866982,0,0,0,0,0,0,0,0,0,0,0.142915189380445,0
X601818.CH.EQUITY,-0.0885967770589592,0.077322245997169,0,0,1.38777878078145e-17,0,0,0,0,0,0.219426128446508,0.155551064942938,0,0,0,0,0.130262904166528,0,0,0.165667628377696,0,0,0.232568010470678,0,0,0,0,-0.043144183001776,0,0,0.0875602343041765,0,0,0,0,0,0,0,0,0,0,0,0.0271425165781009,0,0,0,0.0628331332729358,0,0,0,0,0
X600016.CH.EQUITY,0,0.0982482064852753,0.00937466100924084,0.0572623703252295,0,0,0.0259742138934858,0,0,0,0.139886682359403,0,0,0,0,0,0,0,0.22177285961439,0,0,0,0,0,0,0.0611576094725896,0,0.10381099450535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419602832579031,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0170223699317218,0,0,0.0922050920821034,0,0,0,0,0,0,0,0,0,0,0,0.139207253189536,-0.163197455451376,-0.000367965357141176,0,0.507666262097214,0,-6.93889390390723e-18,0,0,0.132636354696345,-0.031009729281239,0,-0.0899327426161755,0,0,0,0,0,0.120798455618019,0,0,0,0,0,0,0,0,0,0.148973951416606,0.0543044165514732,0.011096849342257,0
X600999.CH.EQUITY,0,0.104585942713956,0,0,0,0,0,-0.0751605926913977,0,0,0,-0.0207115540714422,0,0,-0.296507574863861,0.266830992063514,0,0.292416049853745,0,0,0.00873249947978484,0.0945696598248099,0,-0.138797709866069,0,0,0,0,0,0,0,0,0,0.129780876951307,0,0,0,0,0,-0.256986397506494,0,0,0,0.306347585643101,0,0,0,0,0,0,-6.93889390390723e-18,0.0572343703889645
X1109.HK.EQUITY,0,0,0.0229476496965468,0,0,0,0,0,0,0.0670475963687504,0,0,0,0,0,0,0,0,0,0.120633546936441,0.0698373062959137,0,0,0,0,0,0,0.0860199213484473,0.00973544937781934,0,0.30609004353004,0,0.144028130367498,0,0,0,0,-0.100465705364828,0,0,0,0,-0.0238396394161569,0,0,0,0,0,0.0703609609619673,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0126362197720019,-0.0253743115557422,3.46944695195361e-18,0,0.0944919376466163,0.0649093327896702,0.421232595258304,0,-0.18495364749239,0,0,0,-0.0832429679867747,0,0,0,0,0,0,-0.0354976738573771,-0.172368983964518,0.264138383037442,0,0,0.038903450660053,0,0,0,0,0.0537849079638783,0,0,0,0,0,0,0,0,0,0,0,0.0676298745768584,0.00898867998145213,0
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0
X688.HK.EQUITY,0.414680535364485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00587610597959113,0,0,0,-0.0590870958881915,0,-0.34202009974685,0,0,0,0,0,0,0,0.470421430942245,0,-0.00903706388475199,0,-0.0452328810280661,0,0,0,0,-3.46944695195361e-18,-0.0784486273444746,0,0,-0.158123963940369,0,0,-0.00447262583039022,0,0,0,0,-0.0392109806541143,-0.283701248923915
X267.HK.EQUITY,0.0350164382020901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777368232060556,0.249475380798,0,0,0,-0.0496843567036456,0,0,0,0,0,0,0,0,0.200232419527214,0,0,0.0650694650797347,0,0,0.482229286386271,0.13720110662054,0,0,-0.475939247198652,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704456011182844,1.0842021724855e-19,0,0,0,0,0.31262156841827,0,0.0897625129206978,0,0,0,0,0,0,0,0,0,0.0910434752324929,0.072058550497988,0,0,0.0279322115235397,0,0,0,0,0.438148960003522,0.00572932490702575,0,0,0.00939069850758061,0,0,0.0316062168366002,0,0,0,0,0,0,0,-0.0288367902604335
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0
X601211.CH.EQUITY,0,0.0442594907399077,0,0,0,0,0,0.0491448992450853,0,0,0,0,0,0,0,0.227767745696778,0,0,0.208989586231531,0,0,0,0.0373496759521236,0,0,0,0,0,0.094485821900007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505240568906631,0,0,0,0.200893063453218,0,0,0,0
X601336.CH.EQUITY,0,0.218855002564542,0.0153594573967213,0,0,0,0,0.076964145289736,0,0,0.0308377288584679,0,0,0.263549147489134,0,0.240245175559683,0,0,0,0,-0.0527204497654273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436107265347075,0,0,0.113805317545106,0,0,-0.121144574192451,0
X12.HK.EQUITY,0,0,0,0.000216107040981549,0,0,0,0,0.188995334392999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.148563459649975,-0.162633299866624,0,0,0,0,0.0929864628913684,0,0,0,0,0,0,0,0.173511921699696,0,0,0.105864557639904,0,0,-0.102183863923264,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0170439585070308,0,0,0,0,0,0,0,-0.0912599068551915,0,0,0.051548175972499,0,0.0599344024545052,0,0,0,0.164750356216278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681062379472251,0,0,0,0,0,0.0902002771339533,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497543632411465,0,0,0,0.194062496340732,0,0.0543701395704837,0,0,0,0,0,0,0,0,0,0,0.024319589103089,0,0.177246445389556,0,0,0,0,0.0570706994045289,0,0,0.0718018486195908,0,0,0,0,0,0,0.039522572404094,0,0,0,0.100489540974304,0,0,0,0,0,0
X1113.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.221868461710584,0.105483230537723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3013485554268,0,0,0,0,0.0826486122255882,0.00780314782195434,0.0806366583757812,0,0,0,0,0,0,0,0,0,0,0.0589734878355043,0.0772717582114482,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0277110740438054,0,0,-1.73472347597681e-18,8.67361737988404e-19,0,0.204916633423216,0,0,0,0,0,-0.0584433777979409,0,0,0,0,0.0819437852897239,0,-0.174063368942648,0,0.0445489700180965,-0.158627941826462,0,0.00669200104783903,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.431788610233632,0,0,0,-0.154707010277704,0,0,0,-0.0777587896692743,0.0533779751174498,-0.110492005315553
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873812242428565,0,0,-3.46944695195361e-18,-0.476344863778644,0,0,0,0,0.245563810057726,0,0.6359438596198,0,0,0,-1.73472347597681e-18,0.180871242589325,0,0,0,-0.137786168463567,0,0,0.021916474412075,0.119205320801145,0,-0.051948077121614,0,0,-0.020343392364011,-0.0172334830299731,0,-0.0938169500653408,0,-0.132203109025899,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211331552888344,0.100547910495534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131976244596339,0,0,0,0,0.0191886933307484,0,0,0,0,0,0.112913129516716,0.0725916122770264,0,0,0,0,0.152697837935395,0.441217079075155,0,0,0,0,0,0,0.0283284664690267,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0546354320313016,0,0,0,0.0350933072153298,0,-0.0837378237896432,0,-0.279164802911409,0,0,-0.10975448907892,0,0,0.0678947035863808,0,0.0621747187934636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771849460657858,0,0,0.0970477779564422,0,0.875159642310024,0,0,0,0,0,0,0,-0.0509370409231419,0,0.0285678100530224,0,0,0,-0.0144454925306962,0
X1997.HK.EQUITY,0,0,0,-0.269616155306877,0.265849157948623,0,0,-0.118148362425368,0,0.055354063415424,0.128059986534287,0,0.000332829776051803,-0.0760309674427802,0.0463644206198681,0,0,0,0,0,0.237938577515026,0,0,0,0,0,0.0789622738548519,0,0,0,0,0,0,0,0,0,0,-0.0117100650161784,0,0,0,0,0,0,0,0,0,0.349880010381936,0,0,-0.105466405237271,-0.346082252153388
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0
X601169.CH.EQUITY,0,0.0743859787702797,0.0201210695455051,0.171005864861312,0,0,0,0,0.0838119850918416,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165701001627092,-0.00419360041076922,0,0,0,0.724066894340868,0.0218691465607704,0,0,0,0,0,-0.0374405143331355,0,0,0,0,0,0,0,0,0,0,-0.188992519563449,0,0,0,0,0,0,0.0221153556354896
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.48467087082094,0,0,0,0.124593525423208,0,0,0,0,0,-0.0320487592759569,0,0,0,-0.045350707082201,0,0,0,0,0,0.00127595767079625,0,0,0,0,0,0,0,-0.167184202110761,0,0,0,-0.0174656346657812,0.0198352418402566,0,0,0,0,0,0,-0.0553372450625876,0.0674145666676705
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.174484233912798,0,-0.00403650915974219,0,0,0,0.0178078040317838,0,0,0,0.236681581603118,0,0,0.358344462465642,0,0,0,-0.244152337505394,0,0,0,-0.00426857353197849,0,0,0,0,-0.142506032393127,0,0,0,0,0,0,0,0,0,0.179963320701834,0,0,0,0.180090391614251
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022796174917343,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115410876392322,0,0,0,0,0,0,0,0,-0.085165430581901,0,0,0,0,0,0,0,-0.182106414945003,0,0,0,0
