,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.331259823907146,0,0,0,0,0,0,0,0,0.105076445930039,0,0,0,0,0,0,0,0.228009031654068,0,0,0,0,0,0,0,0,0,0.167398630519117,0,0,0,0,0.0691843090001516,0.105730713226614,0,0.0276959733102833,0,0,0,0,0,0,0,0,0,0,0,0,-0.027673066197824
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317515966282053,0,0,0,0,0,0,0,0,0,0.239282079919541,0,8.67361737988404e-19,0.022450443346201,0.182347551491809,0,0,0,0,0,0,0,0.0195272018304211,0,0,0,0,0,0.0686892929817042,0,0,0,0,0,0.0814639125687472,0.0583237040227046,1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0815319787912559,0,0,0,0,0,0,0,0,0,0.36922571710633,0,0,0,0,0,0.211343379304168,0,0,0,0,0,0,0,0.111235200812748,-0.0448390233071399,0,0,0,-0.141140416514889,0.196797957325958,0,0,0.138332286285806,0,0,0.0198515181879691,0,0,0,0,0,0,0,0,0,0,0.0013592332659018
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0394688490597755,0,0,0.108156663511161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748040410544147,0.164256404336758,0.427597753060121,0,0,0,0,0,0,0,0,0,0,-0.0588364383810377,0,0,0,0,0,0,0.0735849025702348,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.496180241258462,0,0,0,0,0,0,0.00606117323560369,1.73472347597681e-18,0,-2.77555756156289e-17,0.0606392955489826,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.038961675871813,0,0,0,0,0,0,0.0372548552632336,0,0,0,-5.55111512312578e-17,0,0,0,0.151083168887332,0,0,0,0,0,0,0.172896191773054,0,0,0,-0.0244516262636975,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0
X600016.CH.EQUITY,0,0.0868223655006084,0,0.124242283345426,0,0,0,0,0,0,0.188013952240787,0,0.175309555601849,0,0,0.0318199967722591,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111740000991698,0,0,0,0.272133849188781,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241678314210742,0,0.172080794966886,0,0,0,0,0,0.0110682196411792,0.111357867683709,0,0,0,0,2.71050543121376e-20,0,0.0378706396383099,0,0,0,0,0,0,0,0,0.282262730902492,0.0274389834746292,0,0,0,0,0,0,0.0416550116329561,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987185046408332,0.298243775860259,0,0.0496755986297851,0,0,0,0,0,0,0,0,0,0.226778383506222,0,0,0,0.529164406955144,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.247411047434662,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0394696159951314,0
X2388.HK.EQUITY,0,0,0,0,0.0116228986048769,0,0.142450224888251,0.041210300019488,0,0,0,0,0,0,0.228095593680583,0,0,0,0,0,0,0,0.301991144201236,0,0,0,0,0,0,0,0,0,0,0,0.179461586979668,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,-0.10945205691638,0
X601998.CH.EQUITY,0,0.0608973616273319,0,0,0.148359429526305,0,-0.0472824742741215,0.0101030140624197,0,0,0,0,0.124117997190594,-0.0279657173203987,0,0,0,0,0,0,0,0,0,0,0,0.0169487241056747,0,0,0,0,0.155115763885683,0,0,0,0,0,0,0,0,0.00760544594900291,0,0,0,0,0.540105857708017,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.312491620050146,0.24905322014801,0,0.138962470506059,0,0,0,0,0,0.216422397781864,0.558394775121131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612109052296811,0,0,0,-0.0501773191526793,0,0.265299160349115,0.109552935981281,0,0,0.119210414223391,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0593248911398395
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147105264021689,-0.0148253327775155,0,0,-0.245962491242122,0,-0.0801363553201966,0,0,0,0,0,0,0.0230696431194269,0,0.118817740203917,0,0,0,0,0.495593853841869,0,0,0,0,0,0,0,0,0,0.149558640933413,0,-0.154491616721752,0.163130143859937,0,0,0,0,0.187074215641268,0,0,0,0.199041274813962,0,-0.0253287788351506
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103482,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0495632702729454,0.137679905188317,0.077925357110283,0,0,0,0,0,0.366540408476682,0.256994977878707,0,0,-0.0520878470077214,0,0,0,0.107370328422774,0,0,0,-0.010187139530108,-0.00744220364001043,0.0641130970481127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269290952304356,0,0,0,0,0.0737368149123213,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671522396104922,0,0,0.0510299891688466,0,0,0,0,0.0493920277134117,0.156663575661614,0,0,0.0379242473922426,0,0,0,0,0,0,0,0,0,0.3551385385656,0,0,0,0,0,0.273141682071724,0,-0.0442171218521075,0,0,0,-0.112042421996207,0,0,0,0,0,0.172750587860018,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0415907124927342,0.0513410238805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205909643547603,0.0174887382947772,0.122316047451053,0,0.0799489845594304,0.13705854139977,0,0,0,0,0,0.294969193513558,-0.0131890086427112,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.321602607529187,0.391687328860972,0,0,0,0.248283002902663,0,0,0,-0.0586356143360647,0,0,0,0,0,0,0,0,0.130236619043416,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.078864780508846,0.0281170452665345,0,-0.113070824533684,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,-0.18353687875204,0.288436313377094,-0.0117758686878321,0,0,0,0,0,0.260359637142324,0,0.39763755526506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226243897477527,0.33888564581958,0,0,0,0,0,0.127286556754803,0,0,0,0,-0.0788106650971868,0,0.00442780468417882,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.030024899063632,-0.0357748913452645,0,0,0,0,0,0,0,0,0.168166991874501,0,0,0,0,0.00702888122615267,0.0493580953528892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138748908584215,0,0,0,0,0.0930269485120065,0.0860897870830323,0.151105202802502,0,0,0,0.380360571557468,-0.0132015810731985,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0584313106872836,0,0,0,0,0,0,0,0,0,0,0,0,0.0832912039322109,0,-0.0697244613314366,0,0,0.0555669410864902,0.139457144896334,0,0,0,0,0,0.256894981354843,0,0.191624985951203,0,0,0,0,0,0,0,0.129163991802418,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342749211304917,0,0,0,0.0468974639727407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261660218225053,0,0,0,0,0.0860098143823417,0,0,0,0,0,0,0.0503331206377451,0.00681240266223468,0.119051800431568,0,-0.136682920046528,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109996240998847,0,0,0,0,0,0,0,0.193111975243652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594935778679478,0.063246639538093,-1.73472347597681e-18,-0.0299452916658143,0
X601229.CH.EQUITY,0,0,0,0.0325035318370713,0,0,0,0,0,0.301047334129628,0,0,0.239402263696188,0,0,0,0,0,0,0,0,0,0,0,0.0847012222437459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242788028968586,0.393109782053859,0,-0.094328844488274,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311316175690763,0,0.0410714682323675,0.10228218062873,0,-0.081709432609901,0,0,0,0,0,0,0.913007141119057,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0359880823137517,0,-0.0777215331636721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668041583544559
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131553543636357,0,0,0.0526739612778769,0,0,0,0,0,0,0,0.133684338815767,0,0,0,0.075034147583236,0,0,0,0,0,0,0,0,0.0418519519289542,0,0.0176681005696923,0.0813846488936198,0,0.214783499670129,0,0,0,0,0,0,0,0.402842307208778,0,0,0,-0.0150577236016124,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315969260164915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08997914550828,0,0,-1.38777878078145e-17,0.029861840936091,0,0.251512542264125,0.0498665926414081,0,0,0.136649086218218,0.173942345833805,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.110517341694097,0.112707053419103,0,0,0,0,0,-0.052705190642001,0,0,0,0.496157943099079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359357318496617,0,0,0,0,0,0,0,0.0290579788392001,0.315363500587298,0,0,0,0,-0.0402092943745795,0,0,-0.0133594564415945,0,0.052100700775783,0,0,0,0.00513012187338766,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.089679943044259,0,0,0,0,0,0,0,-0.0591546290692285,0,0,0,0,0.135904696086965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19022612367893,0,0,0,0,0,0,0,0,0.435587797634103,0,-0.0810086537198049,0
X2886.TT.EQUITY,0,0,0,-0.222310851232732,0,0,0,0.0233782120098145,0,0.192660548777141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923830668239695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455877681072713,0.571135836239671,0,0,-0.271221530384569,0.0603735997686769
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194282384556565,0,0,0,0,0,0,0,0,0,0.0141835020809961,0,0,0,0,0,0.0846922671666626,0,0,0.0770040408441091,0,0,0.368081587024894,0,0.0516579929259143,0,0,0,-1.73472347597681e-18,0.125755632162111,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.101211806507524,0,0,0.0216730213836146,-0.18481259257336,0,0,0,0,0,0.745997152921187,0,0,0,-0.227264354682923,0,0,0,0,0.00341456764544597,0,0.323467780498598,-0.457576104845597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41604360530151,0,0.192439772704161,0,0,0,0,0,-0.581650069573413,0,0,0.204064332524021
CN2YR,0,0,0,0,0,0.408537797503505,0,0,0,0,0,0,0,-0.737352842445985,0,0,0,-0.0427806035135679,0,0,0,0,-0.125593122845513,0,0,-0.0820181296346259,0,0,0,0,0,0,0,0.215306944795936,0,0,0.538286059415571,0,0,-0.443717135692936,0,0,0,0,0,0.340442856026249,0,-0.558508798431475,0.198238025549283,0,0.458389540321453,0
