,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0619230061769697,1.38777878078145e-17,0,0.114423901819209,0,0,0,0,0,0,0,0,0,0,0.1604514898223,0,0,0,0,0,0,0,0,0,0.059771930557179,0,0,0.01632579479137,0,0,0.484807030738342,0,0.273049310957506,0,0,0,0,0,0,0,0,0,0,-0.078718673312918,0,0,0,0,-0.0618678774774802
X600000.CH.EQUITY,0,0.184524241008235,0,0,0,0.127137530702443,0.194376152478112,-0.015133612123149,0,0.0506460415813388,0,0,0,0.0164380373516407,0,0,0,0,0,0.0648117086692685,0,0.361437046063981,0,0,0,0,0,0,0,0,0,0,0.00327431522906553,0,0,0,0,0,0,0,0,0.0391997812837353,0,0.00989360682670574,0,0,0,0,-0.180374591804695,0.0429945949109535,0.0456200912569326
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0
X000001.CH.EQUITY,-0.0647101239190693,0.0467385219644644,0,0,0,0,0,0,0,0,0,0,0.149195585352774,0,0,0,0,0,0,-0.145602786068242,0,0,0,0,0,0,-0.11679761695892,0,0,0,0,0,0.19810007761451,0.204871243793185,0,0,0,0,0.385660276715736,0,0,0,0,0,0,0,0,0,0,0,-0.147494557989233
X16.HK.EQUITY,0.00772486825469772,0,0,0,0,0,0,0.128355101693227,0,0,0,0,0,0,0,0,0,0,0,0,0.0793679862833879,0,0,0,0,0,0,0.0540110848862325,0.272327440594004,0,0,0,0,0.0912346668514963,0,0,0,0,0,0,0.288238820730591,0,0,0,0,0,0,0.0765614410127507,0,0.0472669445042859,0
X000002.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.429626918637969,0,0,0.236496254270419,0,0,0,0,0,0,0,0,0,0.315551458922179,0,0,0,0,0,0.0625504544920188,0,0.0599492109590084,0,0,0,0,0.00706659242767704,0,0.124384913872376,0,0,0,0,0,-0.319567182763121,0,0,0.0226079230005803
X601601.CH.EQUITY,0,0,0,0,0,-0.0213901728830682,0,0,0.12409985314061,0,0,0,0,0.370472168534942,0,0.329950958724711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138852545664663,0,0,0,0,0,0,0.0948148557931102,0,0,-0.212536014592626,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.364875628470638,0,-0.0377187521777627,0,0.118558361377462,0,0,0.192408580278266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421709549007161,0,0,-0.214655939277581,0,0,0,0,0,0,0,0,0,0.0231957779066235,0,0,-0.0890078513376383,0,0,-0.0515088339832356,0,0,0,-0.00827531311387324,0,-0.0669140393823684,0,0,0
X388.HK.EQUITY,0,0,0.0360046032351284,0,0,0,0,0.49366974139938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521716030280107,0,0,-0.379523410661753,0,0,0.120184880583894,0,0,0,0,0,0.488861836656073,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0654304507655379,1.73472347597681e-18,0,0,-0.0487445530010473,0.16228776611003,0,0,0,0,0.0623092779407195,0,0,0,0,0,0,0.192465198130176,0,0,0,0,0,0,0,0.0606060897750156,0,0,0,0,0,0,0,0,0,0,0,-0.024142697751642,0,0.117484024513326,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0659255219046772,0,0.215524448016726,0,0,0,0,0,0.151872327898498,0,0,0,-2.16840434497101e-19,0,0,0,0.0296211093581262,0,0,0,0.321679904695839,0,-0.0936460045706984,0,0,0,0.0399283098529733,0,0,0.109214940080314,0,0,0.0992928550488539,0,0,0,0,0.0662892004043418,0,0,0,0,0,0,0,0.0440550347235496,0,0,0.0960424355758835
X600016.CH.EQUITY,0.14558736185675,0,0,0,0,0.0288327540976499,0,0,0,0.0340090343642433,0,0,0.135848385140917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051455171753923,0,0,0.0887664926516378,0,0,0,0,0,0.115444707869486,0.0624146751350169,0,0,0.353576839679221,0,0.153181696873001,0,0,0,0,0,0.0532117811276454
X2388.HK.EQUITY,0,0,0,0,0.608706641648194,0,0,0.0475788997246627,0,0,0,0,0,-0.011919357597201,0.148918874690336,0,0,0.105042858888145,0,0,-0.079743264165705,0,0,0.338488534139262,0,0,0,0,0,0,0,0.0243074941581498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0793795006937012,0,0,0.194353773274014,0,0,0,0,0,0,0.30635907693182,0,0,0.351038498819129,0.0890191603189504,-0.0536144776264683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801154684767138,0,0,0,0,0,0.167457242954698,-0.171777244276246,0,0,0,0,0
X600030.CH.EQUITY,0,0.0904643244858152,0,0,0,0,0,0,0,0,-0.0600740020277708,0,-6.93889390390723e-18,0,0,0,0,0.0547313971498125,0.155764601039221,0,0.0498834105369721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118284630574826,0.343987699134483,0,0,0.137556323062633,0,0.0143904098650977,0,0,0.0625291256615595,0,0.143739671280888,0,0,0,-0.000133620550051734
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00187856718474305,0,0,-0.0650844891371904,0,0.212708954748687,0,0.165273626320715,0,0,0,0,0,0,0,0.0468145863456863,0,0,0,-0.0652731620282151,0,-0.0396976135483418,0,0,0.161617429758614,0,0,0,0.0390733892806749,0,0,0,0,0,0,-0.0066458789802475,0
X2007.HK.EQUITY,0,-0.162478677780227,0,0,0,0,0,0,0.0934247970935924,0,0,0,0,0,0,0.133545715838324,0,0.0850891918944018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286375330852425,0,0,0,0,0,0.407236870657021,0,0,0,0,0,0,0,0,0,0.0363731620312501
X1109.HK.EQUITY,0,0,0,0,0,0,0.0446678179997601,0,0,0,0,0,0.254287870664216,0.12881932912101,0.176778254313469,0,0,-0.0706130697932122,0,0,0,0,0,0.453625045022256,-0.0406635371367353,0,0.00937272499533245,0,0,0,0,0,0.0656763178917596,0.042936125610508,0,0,0,0,0,-0.261936728551911,0,0,0,0,0,0,0,0,0,0,-0.0701094405663667
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213551676243511,0,0,0,0.17120965159293,0.00134812860501875,0,0.271898680064211,0,0,0.151682325087432,0,0,0,0,0,0,0,0,0,0,0,0,0.0777828385973929,0,0.00112097863780052,0,0,0,0,0,0,0,0,0,0,0,0.0734888669396357,0,0,0
X600048.CH.EQUITY,0,0,0.0817995278305683,0,0,0.0689994446062281,0,-0.129211559919381,-0.206119998771512,0,0,0,0,0,0,0.162608677800074,0,0,0,0.126960277522468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149226089313697,0,0,0,0,0,0.148887839989167,0,0.0595698930963327,0,0,0,0,0,0,-0.0758229870143802,0,0.0565856726189171
X12.HK.EQUITY,0.0539690005941713,0,0,0,0,0,0,0.216481640435372,0,0,0,0,0,0,0.321609393578021,0,-3.46944695195361e-18,0.0910126542371641,0.0155256368707326,0,0,0,0,0,0,0,0,0,0.181151043378266,0,0,0.285222884227342,-0.0271773450471399,0,0,0,0,0,0,0,0,0,0,0,0,0.00664454706090924,0,0.0437945469214812,0,-0.0458332536046595,-0.114386864761147
X823.HK.EQUITY,0,0,0,0,0,-0.114666140355188,0,0.0374234974145228,0,0,0,0,0,0,0,0,0,0.249909766418495,0,-0.184638237624296,0,0,0.223339577283455,0,0,0,0,0,0.00854692070900774,0,0.112010183211091,0,0,0,0,0,0,0,0,0.068370112105032,0,0,0,0,0,0,0,0.295275021430246,0,0,0.115588721289075
X002142.CH.EQUITY,0.0403527498065736,0.126954210754675,0,0,0,0.0684405481467594,0,0,0,0,0.116376671003451,0,0,0.264404298854307,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.00949044926401402,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0224799557798807,0,0,0,0,0,0,0,0,0,0,0.0495473468654168,2.16840434497101e-19,0.0801639578484148,0,-0.128768169776189,0,0,0,0,0,0,0,0,0,0,-0.173258018442104,0.145991360123803,0.39791171463342,0,0,0.226632570636924,0,0,0,0.0405768234705965,0,0,0.0463853738417778,0,0.243969019875468,0,0,0,0,0,0,0,0,0.081275092336761
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950873566217579,0,0,0,0,0,0,0,0,0,0.187697780250595,0,0,0,0,0,0,0,0,0,-0.112349221708102,-0.0786883879849629,0,0,0,0.175942739908031,0,0.0896701088434094,0.0738927388253169,0,0,0,0,0,0,0,0,-0.0976263463478924,0.163878214369426,0.0501625173708888,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.26024886434317,0,0,0,0,0,0,0,0,0.295881756656113,0,-0.383178804219577,0,0,0,0,0.17543475872617,0,0,0,0,0,0,0,0,0,0,0,0.260669361962682,0.177358796791184,0,0,0,0,0,0,0,0,0,0.0818841525868304,0.334137796757057,0,-0.0985479143720611
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0645525636025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630937729100931,0,0,-0.085129916634643,0,0,-0.105449209218627,0,0,0,0,0,0,0.0605330876245849,0,0,0,0,0,0,0,0.351937372996285,0.0249802172915489,6.93889390390723e-18,0,0.399204667232985,0,0.0597424501853224
X601229.CH.EQUITY,0,0,0.333165586600093,0.140222317298567,0,0,0,0,0,0,0,0,0,0,0,0,0.0966923498511684,0,0,0,0,0,0,0,0,0,-0.00100637882426454,-0.143367429376645,0,0,0,-8.67361737988404e-19,0,0,0.0124406352787175,0,0,0,0,0,0,0,0.255614817531724,0,0,0,0,0,0.274907112801837,0,-0.203363768133622
X601336.CH.EQUITY,0,0,0,0,0,0,0.337323153223783,-0.0573461666036143,0.105481981541955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196562083152538,0,0,0,0.198150173816182,0,0,0,0,0,0,0,0,0,0.0656109615808947,0.141594732786111,0.0735604830825997,0,0,4.33680868994202e-19,0.133407942461543,0
X1997.HK.EQUITY,0.0214025894612004,0,0,0.0405359894930291,0,0,0,0,0,0,0,0,0,0,0,0,-0.167511264386263,0,0,0,0.138384369057842,0,0,0,0,0,0.0123417920305818,0,0.108695542208305,0,0.0803014540203902,0.277648046601546,0,-0.103052098757323,0,0.0611578812662988,0,0,0,0,0,-0.00416874558885976,0,0,0,0,0,0.250969853316461,0,0,0
X2882.TT.EQUITY,-0.172656320323368,0,0,0,0,0,0,0,0,0,-0.037978882954103,0,0.0707688174415077,0,0,0.205685217442007,0,0,0,0.0239943784280258,0,0,0.0537132130087232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849696814848063,0,0,0,0,0,0,0,0,0.342000494428285,0.0705869783744137,0,0,0,0
X600015.CH.EQUITY,0,0,0.012022775597228,0,0.0544956667568679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118024582137331,0,0,0,0,0,0,0.0818606410659354,0,0,0,0,0,0,0,0,0,0.0916646381481626,0,0,0,0,0.459105254468655,0,0,0.0306310228994843,0,0.0551832004559271,0,0
X601169.CH.EQUITY,0,0,0,0,0.0631232282522694,6.93889390390723e-18,0,0,0,0.415691095050798,0,0.168108052584852,0.0267700823508133,0,0,-0.0980434283401692,0,0,0,0.0256077889322367,0.0516220726179161,0,0,0,0,0.10671438591405,0,0.027396535224471,0,0,0,0,0,0,0,0,0,0,0,0.0324921980072467,0,0,0.256963543563883,0,0,0,0,0,0,-0.0357546413086284,0.115911110727645
X000166.CH.EQUITY,0,0,0.11523761217473,0,0,0,0,0,0,0.0113893637844316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.238929071860155,0,0,0,0,0,0,0.305680808288214,0,0.168500334285744,0,0
X2881.TT.EQUITY,0,0,0,0.0967403161812415,0,0,0,0.137182203154972,0,0,0,0,0,-0.0760563982791468,0,0,-0.0704122673635137,0.0843988473114621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812862971293603,0,0,0,0,-0.121610623605876,0,0,0.516876301947023,0,0,0,0,0,0,0,0,-0.0538895390420521
X600999.CH.EQUITY,0,0,0,-0.00164705192252336,0,0,0,0,-0.0319699282110236,0.235331632839496,0,0.132402008264356,0,0,0,0,0.0417399023664582,0,0.135509092491745,0,-0.017026736994326,0,0,0,0,0,-0.167760086576526,0.0483310161938222,0,0,0,0,-0.0649754184770434,0,0,0,0.397904006404568,0.199688281727185,0,0,0,0,0.0273177750934269,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0201011763145382,0,0,0.0691580926157841,0,0,0,0,0,0,0,0,0,-0.00369555419545952,0.103914631940122,0,0,0,0,0,0.0529769083519466,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.266863135631694,0,0,-0.0407255019795733,0,0,0,0,0,0,0.228409711950638,0,0,0.134403292303043,0,0,0,0,0,-0.167428725311695,0.0224737247125471
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0917094732524966,0,0,0,0,0,0,0,0,0,0,0,0.105560371825099,0,0,0,0,0.146696502214086,0,0,0,-0.0331863400627098,0,0,0,-0.0984430952245498,0,0.195548993075733,0,0.0322224579208739,0.232714950705182,0.215265352659802,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0.122856716076676,0,0,0,0,0,-0.0275423569463671,0,0,0,0,-0.0144580110549997,0,0,0,-0.364687006572491,-2.16840434497101e-19,0,0.101091126606634,0,0,0,0,0,0,0,0,0,0,0,-0.0843747020867858,0,0,0,-0.204912991930978,0,0,0,0.131880811639772,-0.414451215167662,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.450612806032152,0,0,-0.0872246869097715,0.136484007384538,0,-0.0121157798439829,0.156617888414056,0,0,0,0,0,0,0,0,0,-0.105594585551122,0,0.0512083436481281,0.230593065399175,0,0,0,0,0,0,0,0,0,0,0,0.359521411686789,-0.565703937501461,0,-0.0130448571898003,0.253856244078035,0,0,0,-0.147759944456433,0,0,0,0,0,0.114319814283094,0,0,0
