,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.202397477360437,0,0,0,0.0125720632422193,0,0,0,0,0,0.0950315500717313,0,0.198748570608043,0,0,0,0,0,0,0,0.331627198616894,0,0.00361834522965568,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666661423426631,0,0,0.0901151528649868,0,0,0,0,0,0,0.242724758012016,0,0,0,0.00337619777050958,0,0,0,0,0,0.0292162713290591,0,0,0,0.333971297114385,0,0,0,0.149595694566331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086460101546278,0,0.0689731656598925,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152321326033363,0,0.0154837327614816,0.0588258304728345,0,0,0,0,0,0,0,0.135139156063298,0,0,0,0,0,0,0.00341243386153522,0,-0.0448450665416794,0.380638079647328,-6.93889390390723e-18,0,0,0,0,0,0.301515853383875,0,-0.0341558856208074,0,0,0,0,0,-0.00632121741133647,0,0,0,0,0.0956653124456451,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.206835913431751,0.478105257087124,0,0,0,0,0.203808760395345,0,0,0,-0.0490774915266153,0,0,0,0,0,0,0,0.142422559498231,0,0,0,0,0,0,0,0,0,0.0979153813898781,0,0,-0.0632407617848844,0,0,0,0,0,0,0,0,0,0,0,0.00944841451865468
X12.HK.EQUITY,0,0,0,0,0,-0.0707974936084518,0,0,0,0,0,0,0,0,0.430747633645077,0,0,0.583291118744747,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806429636471294,0,0,0,0,0,0,-0.133955636074672,0,0,0,-0.0241066513880217,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171104731180334,0,0,0,0,0,0,0,0,0,0,0,0,0.113085132938942,0,0.170730804908957,0,0,0,0,0,0.218373898379455,0,0,0,0,0,0,0.0919028849887175,0,0.101958665480794,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343011727542622,0,0,0.0439944233811604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27349417938509,0,0,0,0,0.0793984619970646,0,0,0,0,0,0,0,0.0310924050093671,0.141451702099936,0,-0.136157731249241,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.105456372779828,0,0,0,0,0,0,0.197193990534224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589430954111588,0,0.0675109782481691,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0291035956268972,0,0,0.153971196777208,0,0,0,0,0,0,0,0.334002821926549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344547026550883,0,0,0,-0.0165541022872786,0,0,0,0,0,0,0,0.107821058561945,0,0,0,0,0,0,-0.042978823861687
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00752859324248403,0,0,0,0.36482059077459,0,0,0.211361680254207,0,0,0,0,0,0,0,0,0,0.0322902477651848,0,0,0,0,0,0,0,0.0439391195273463,0,0,0.122819328766951,0,0,0,0,0,0,0,0.179528756476451,0,0,0,0,2.77555756156289e-17,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0080769467814905,0,0,0,0,0,0,0,0.267220491585133,0,0,0,0,0,0,0,0,0.0434847784795965,0,0,0,0,0,0,0,0,0,0,0,0.0162939341909305,0,0.338170457506071,0.0489819263767213,0.195694785139457,0,0,0.155414809126376,0,0,0,0,0,0,0,-2.71050543121376e-20
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0912988429088161,0,0,0,0.00150211079453541,0,0,0.0799033585558464,0,0,0,0,0,0.0829307216367272,0,0,0,0,0,0,0,0.0404974446302891,0,0,0.0847987165492417,0,0.235125964159717,0,0,0,0,0,0,0,0,0.394817531676767,0,0,-0.00830449012563877,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.301529998422241,0,0,0,0,0,0,-0.0446483505190077,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0687098250370104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281679407037894,0,0,0,0,0,0,0,0,0.334611359622686,0,-0.113828216314876,0
X600015.CH.EQUITY,0,0.114354766320517,0,0,0,0.0226287031551401,0,-0.068424988254376,0,0,0,0.474763764720911,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566908800626546,0.221828604011894,0,0,0.0823458238418956,0,-0.0886838791832486,0,0,0,0,0,0.153631987611205,0,0,0.0350659952800561,0,0,0
X2886.TT.EQUITY,0,0,0,-0.166572701612155,-0.0294492206620825,0,0,0,0.0351551124576473,0.135460203868618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158254808321325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792710438322936,0,0,0,0,0,0.586287147779411,0.400451930628076,0,0,-0.211678080794379,0.0252759611003727
X000776.CH.EQUITY,0,0,0.00405621778304316,0,0,0,0,0,0,0,0,0,0,0,0,0.196005305824412,0,0,0,0,0,0,0,0,0,0.0631222224567554,0.00843290038498612,0,0,0,0,0,0.115236977905438,0,0,0,0,0,0.377628091403828,0.0229911080325182,0.0130781023390022,0,0,0,0.142280079332247,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.265522873187684,0,-0.0903185644583163,0,-0.0631026720944493,0,0,0,0,0,0.342159314348979,0,-0.16276082171801,-2.16840434497101e-19,0,0,0,0,0,0.329748574896746,0,0,0,0,0,0,0,0,0,0,-0.0795923009153319,0,0,0,0,0,0.0130415681021397,0,0,0,0,0,0,0,-0.342868894375429,0,0,0.147781613254768
CN2YR,0,0,0,0,0,0.433534158650928,0,0,0,0,0,0,0.1140786186484,-0.181971419499031,-0.685303519781945,0,0,0,0,0,0,0,0,-0.0244175954007694,-0.0290715062901706,0,0,0,0,0,0,0,0,0.277976427423538,0,0,0.648227583180399,0,0,-0.145201626338543,0,0,0,0,0,0,-0.86460380127035,0,0.180312345726448,0,0.516845849261564,0
