,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0,0.0314268053645357,0,0.213197636596772,0.0477822904397334,0,0,0.278039410266433,0.0947228972107024,0,0,0,0,0.0589337266071482,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.224457377554268,0,0.0189841178851762,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.245023309876348,0,0,0,0,0.0764834054589055,0.0887506772915447,0,0,0,0,0,0,0,0,0,0.25671458024977,0,0,0,-0.307326225458772,0,0.207179718035212,0,0,0,0.177537917427719,0.583938391879128,0,0,0,0.024723189461978,0,0,0,0,0,0,0,0,0,0,0,0.0348749978377693
X000002.CH.EQUITY,0,0.0443592472875907,0,0,0,0,0,0,0,0,0,0,0,0,0.0191915023094975,0,-0.00863363067288395,0,0,0,0,0,0,0.0624509166555506,0.0503792750116339,0,0,0.115184764411874,0,0,0.02028276375454,0,0.625440669145546,0,0,0,0,0,0.0628054874117848,0,0,0,0,0,0,0,0,0,0,-0.0769708839172951,0
X2388.HK.EQUITY,0,0,0,0,0.117041639011446,0,0,0,0,0,0,0.252478258341356,0,0,0,0,0,0,0,0.13448716623108,0.130885873087246,0,0,0,0.0851178756473878,0,0.0244432152025473,0,0,0,0.083635499461017,0,0,0,0,0,0,0,0,0,0,0.0432034297252782,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126696050736404,0.0125143485862091,0,0,0,0.0850231160282065,0,0,0,0,0,0,0,0,0,0,0,0,0.021570668456685,0,0,0,0,0,0.136193447496384,0,0,0,0,0,0,0.066627152101852,0,0,0,0.00105158151514969,0,0,0,0,0,0,0,0,0,0.196025973750963,0,0,-0.0371564247838627,0
X267.HK.EQUITY,0,0,0,0,0.297889950715745,0,-0.518129661840297,-0.02713913300121,0,0,0,-0.00448140566692833,-8.67361737988404e-19,0,0,0,0.37107563964786,-0.257285135990444,0,0.392221455326424,0,0,0,0,-0.126154015165394,0,0,0.0302882447412983,0,0.39188371459579,0.0740915391284296,0,0,0,0,0,0,0,0,0,0.101921436283117,0,0,0,0,0.116952458463304,0,0,0,-0.0338049429198561,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423921248262377,0,0,0,0.251575006539714,0,0.286454578783044,0,0,0.0156391060308854,0.13705927078124,0,0,0,0,0,0,0.0710621860680334,0,0.259205094354403,0,0,0,0.051351577587622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587229053967367,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0846450757747852,0,0,0,0,0.198017128783109,0,0,0,0,0,0,0,-0.0725112372410012,0,0,0,0,0,0,0,0,0.323185936505506,0,0,-0.0071571514333712,0,0,0.0477190466789681,0,0,0,-0.0284095602076153,0,0,0,0,0,0,0,0,0.205147096573075,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.0946693096192429,0,0,0,0.38031660772091,0,0,0,0,0,0,0,0,0,0,0.0168400621174951,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754766360424757,0,0,0,0,0,0,0,0,0.276623021120538,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00454169397895402,0,0.13963437646309,0.296852104795242,0,0,0,0,0,0,0,0.0721603800716048,0,0,0,0,0,0,0,0,0,0.106384834272553,0,0,0,0,-0.0247911440571877,0,0,0,0,0,0.0726704623444983,0,0.022296308333698,0.271028319834867,0,0,0,0,0,0,0.0240628348793541,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0
X2007.HK.EQUITY,0,0,0,0.118617657054795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335990020170306,0,0,0,0,0,0,0,0.188128183260327,0.0450878165732699,0,0,0,0,0,0,0,0,0,0.422964167564844,0,0,0,0,0,0,-0.0640344998060008,0.224906117109123,0,-0.0309924010774418,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0
X1109.HK.EQUITY,0,-0.1044309370434,0,0,0.118592500478479,0,0,-0.0405259616856772,0,0,0,0,0,0,0,0,0.15418728958273,0,0,0.0227914473703937,0.132275478296433,0,0,0,0,0,0,0.109033241948963,0,-0.0816390888306767,0,0.136211265966592,0,0,0,0,0,0,0,-0.0428036927858032,0,0,0,0,0,0,0,0,0.0279292413141233,0,-0.0655365998896115
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119044972908313,0,-0.421042573745022,0.226596052439093,0.249091909455821,0,0,0,0,0,0.1232668292487,0,0,0,0,0,0,0,0,0,0,0.0549964873103484,0,0,0,-0.00714203756429869,0,0,0,0,0,0.0158115640295518,0,0,0,0.261171810378493,0,0,0,0,0,0,0.0477295865538747
X601818.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.249999245394673,0,0,0.236394644252148,0,0,0,0,0,0.100440810276901,0,0,0,0,0,0,0.283956254977743,0,0.053875711402776,0,0.0551881908284124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.319422379525493,0.061453641295694,0,0,0.0643486889848282,0,0.246212052637595,0,0,0,0,0,-0.170120861691977,0,0,0,0,0,0.163700087292765,0,-0.226091990493912,0,0,0,0.222758286283603,0,0,0.143983411015058,0,0,-0.0196638368938535,0.400602564418618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425587654345,0,0,-0.362514069748499,0,0
X823.HK.EQUITY,0,0,0,-4.33680868994202e-19,-0.0537978386258751,0,0,0,0.168218381877715,0,0,-0.075006724489647,0.204860881083772,-0.2436603616589,0,0,0,0,0.0247108623590889,0.19915808072715,0,0,0,0,0.140505723949179,0,0,0.172827990168415,0,0,0,0,0,0.0239071240674287,0.0828449962473131,0,0,0,0,0,0,0,0,0,-0.245908451723682,0,0,0,0.229088532387027,0.0443890678637278,0
X001979.CH.EQUITY,0,0,0,0.136083153310216,0,0,0,0,0,0,0,0,0,0,0.0507961047188654,0.433170753945449,0,0,0,0,0,0,0,0,0,0.0765260598070675,0,0,0,0.0563019909455043,-0.0197274033287553,0,0,0,0,0.0208578413417899,0,0,0.0459041573107573,0,0,0.0826858334783856,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.147898419155782,0,0,0,0,0,0,0,0,0.245601667019253,0,0.0476009157278114,0,0,0,0.537530691854286,0,0,0,0,0,0,0,0,0.15390077090065,0,0.0393495502354256,0,0,0,0,0,0,0.00584357559871274,0,0,0,0,0,0,0,0.00587278564670493,0,0,0,-0.023690164288173,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.662607142970265,0.0822312249881006,0,-0.0956910570966193,0,0,0,-0.379618055564725,0,0.305113552392188,0,-0.0253090147952315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410182444297922,0.217701158974544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342634261018919,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0,0,0,0,0,0.0222535959403616,0,0,0,0.597824355134344,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0.102015578398529,0,0.0268592173196826,0,0,0,0,0.116515241242926,0,0,0.0442046932495662,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0
X601229.CH.EQUITY,0.107540732202135,0.0256219730058556,0,0,0,0,0,0,0,0.0538291734607154,0,0,0,0.400453385846943,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.241190642762617,0,0,0,0,0,0,0.236682362307212,0,0,0,0,0,0,0,0.0316634340324417
X601169.CH.EQUITY,0,0,0,0.112558589758468,0,-6.93889390390723e-18,0,0,0.244474768513377,0,0,0,0,0,0,0,0,0,0,0,0,0.135845135030966,0,0,0.0653431448793609,0,0,0,0,0,0,0,0,0,0,0.175519080674546,0.061184935015894,0,0,0.0547293771023365,0,0,3.46944695195361e-18,0,0.0377957345791711,0,0,0,-1.0842021724855e-19,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129791148222002,0.0243371608405146,0,0,0,0,0,0,0,0,0,0.215441867940066,0,0,0.320800751783053,0,0,0,0,0,0.0317099258273654,0.0445341724410315,0,0,0,0,0,0.25493834072875,0.0205872636942935,0,0,0,0,0,0,0.0630529293625051,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.257146427387582,0,0,0,0,0,0,-0.0666940748272494,0,0,0.12104295371809,0,0,0,0,0.303580252663576,0,-3.46944695195361e-18,0.119196064989903,0,0.0734900400476101,0,0,0.00602128038238023,0.0224440834240355,0,0,0,0.21649110927898,0,0.106046918132824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108285219298627
X000166.CH.EQUITY,0,-0.0664857216295021,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0211118893520746,0,0,0,0,0,0,0,0,0,-0.0910571863215413,0,0,0,0.00460917422271746,0.374205421079721,0,0.700932902475347,0.0150783643549826,0,0,0,0,0,0,0,0,0.0367916743173444,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131655465811093,0,0,0,-0.0358859346309996,0,-0.0150215948624475,0,0,0.0887593662311323,-0.321720083309477,0,0,0,0,0,0.0423473999510568,0,0,0,0,0,0,0,0,0,0,0,1.03631224442898,-0.117825474233922,0
X17.HK.EQUITY,0,0.107914783607296,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.104663979998139,0,0.0705362233478184,0,0,0.0609314865922372,0.27406590975082,0,-0.108635851331858,0,0.0259021108141209,0,0.0194474844754188,0.0191378008875701,0,0,0,0,0,0,0,0,-0.0280110045565938,0,0,0,0,0,0,0,0.0229778228280096,0,0.040257697869022,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196674502079696,0,0.0160717374493138,0,0,0.0316515616593264,0,0,0,0.459622975361093,0,0,-0.0519863731695122,-0.0221346733490585,0,0,0,0,0,0,-0.0377355095562251,0.333340201642406,0,0,3.46944695195361e-18,0,0,0,0,0.201512654288738,0,0,0,0.0390353513132848,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0
X2881.TT.EQUITY,0,0,0,0,0.106023007659306,0,0,0,0,0,0,0,0,0,0.194006825975875,0,0,-0.194844122410629,6.93889390390723e-18,0,0,0,0,0,0.0797140446078896,0,0,0.138986983776155,0,0,-0.0215938949053416,0,0,-0.0385818925584865,0,0,0,0,0,0,0,0,0,0,0.705169258339104,-0.0539104141825571,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674455554044268,0,0,0,0,0.0678671286760228,-0.048591035057019,-0.846505059728759,0,0,-0.181351198126979,0,0.38180865499641,0,0,0,0,0,0.394140179903067,0,-0.109345005194669,0,0.0292900719512175,0,0,0,-0.208865922753866
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470394795751096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
