,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0,0,0,0,0.0622821958703505,0,0,0,0,0,0,0,-0.00957249212947136,0,0,0,-0.472906432294242,0,0,0,0,0,0,0,0,0,0,0,0,0.177642033583808,0,0,0,0.112255098693849,0.253580078626855,0,0,0,0,0.305122160007054,0.179204432454135,0,0,0,-0.292728447014067,0.348426886493575,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128635674171552,0,0,0,0,0,0,0.402664177077822,0,0,0,-0.140157385083571,0,0.102136508241817,0,0,0,0,0,0,0,0,0.143141337195764,0,0,0,0,0,0,0,0,0.058366069529535
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0751770952765838,0,0,0,0,0,0.258669201979913,0,0,0,0.058147888598469,0,0,0.0917014615285151,0,0,0,0,0,0,0,0.119058396751996,0,0,0.084381337447201,0,0,0,0,0,0,0,0,0,0,0,0.204744530293533,0,0.00155000256006932,0.121954749778301,0,0,0,0,0,0,0.0244093179320579,0
X601998.CH.EQUITY,0.155553940447758,0,0,0,0,0,0,0,0,0.501886365724031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180726582788156,0,0,0.0883596177353422,0,0,0,0,0,0,0,0,0,0.248267399031512,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354489234073105,0,0,0.147791616094095,0,0,0,0,0.113600631175032,0,0,0,0,0,0.0703094589686468,0,0,0,0,0,0,0,0.146455617271172,0,0.190264632679224,0,0,0,0,0,0,0,0,0.135779365987108,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.217271058421111,0,0
X1109.HK.EQUITY,0,0,0,0,0.0052933422894555,0,0,0,0,0,0,0,0,0,0.0365014716924536,0,0,0.166082404223357,0.035309872308917,0,0.273882728179202,0,0,0,0,0,0,0.326778585100647,0,0,-0.0188540842187798,0,0,0.0296691346218921,0,0,0,0,0,0,0,0,0,0,0,0.0150956200088823,0,0,0,0,-0.291913738234036
X601818.CH.EQUITY,0,0,0,0,0,0,0.176372950861802,0,0,0.161083654607458,0,0,-0.0563351084510337,0,0,0,0,0,0,0,0,0.511995855854854,0,0,0,0,0.210516935169151,0,0,0,0,0,0,-0.0106388566886938,-0.018729425546989,0,0,0,0,0,0,0.0887008200605622,0,0,0,0,0,0,-0.0556737105799923,0,0
X1113.HK.EQUITY,-0.181898749406969,0,0,0,0,0,-0.0697125726800442,0.12125171357796,-0.0643512334862744,0,0,0.0549148866021526,0,0,0,0,0,0,0,0,0.0590841875860634,0,0,0,-0.00256283600237167,0.233877254562094,0,0,0,0,0,0,0,0.0987534138247188,0,0,0,0,0,0,0,0,0,0,0,0.281007451889473,0,0,0.0132208596127951,0,-1.73472347597681e-18
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0548910518574833,-0.13606373241933,0.203755735213154,0,0,0.110818619168374,0,0.0330878499135744,0,0,0,0,0,0,0.0116862963507855,0,0.168129762328437,0,0.119543258545473,0,-0.0977118886699795,0,0,0,0.135005207639704,0,0,0,0,-0.10661276615525,0.153782700880729,0,-0.127147513074451,0,0,0.278175849309935,0,0,-0.149372602023359
X12.HK.EQUITY,0,0,0,0,0.0286992239814624,-0.222566874230265,0,0.364026664457208,0,0,0,0,0,0,0,0,0,0,0,-0.275630465721583,-0.0541277909505856,0,0,0,0,0,0,0,0.0279017061528276,0.342785840845223,0,0.68387224947155,0,0,0,0,0,0.487044843083429,0,0,0,0,0,0,0,0.12808519743995,0,-0.131177358797224,0,0,0.0777195272267716
X001979.CH.EQUITY,0,0.0154142187710107,0,0,0,0,0,0,0.118676123480311,0,0,0,0,0,0,0.45401150942655,0,0,0,0,0,0,0,0,0,0.0178205320726288,0,0,0,-0.0776130495792372,0.146833610578176,0,0,0,0,0,0,0,0.127054708026818,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X600048.CH.EQUITY,0,0.178432685927017,0.103842992145262,0,0,0,0,0,0,0,0.0552497921897122,0,0,0,0.0202052849941758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152912505493171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171238626178981,0
X1997.HK.EQUITY,0,0,0,0.276436091236605,0.0485300079164235,0,-0.0600828375509574,0,0,0,0,0,0,0,0.282615052722502,0,0,0,0,0,0,0,0,0.033251651856131,0,0,0.0416703183947532,0,0.044930362899842,0.347605331384894,0.139056608229023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469767482353187,-0.26266410955005,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00850926742710504,0,0,0,-1.73472347597681e-18,0.0546253796939698,0,0,-0.0590582741378352,0,0,0,0,0,0,0,0,0,0,0.662012125909826,0,0,0,0,0,-0.00152385505626056,0,0,0,0,0.117514495177571,0,0,0.0663511444595866,0.0141819733479695,0,0,0,0,0.0816942616475685,0,0,0.017245760173394,-0.0106809811381508,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0
X601336.CH.EQUITY,0,0.150545332300237,0,0,0,0,0,0,0,0,0,0.176902525617275,0,0,0,0.0547650884859849,0,0.268411770509715,0,0,0,0,0,0,0.15003696450923,0,0,0,0,0,0,0,0,0,0,0.106773979281615,0,0,0,0,0,0.031460192968019,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.223964900201216,0,0,0.200475944380369,0.0375105323307487,0.0310464582074323,0.0553975031911767,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.356740246538741,0,-0.0671903406408915,0.172340153292604,0,0.0342150701775623,0,0,0,0,0.0277160064367844,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0451215534497897,0,0,0,0.131500717576822,0,0,0,0,0,0,0,0,0,0,0,0,0.0980029450299824,0,0,0,0,0,0,0,0,0,0,0.13981575739736,0,0.243238116784178,0,0,0,0,0,0,0,0,0,0,0.112404718953981,0,0.0151596793872886
X600015.CH.EQUITY,0,0,0.110351385220271,0,0,0,0.288832800387959,0,0,0,0,0,0,-0.345171099072975,-0.0139472313240312,0,0,0,0,0,0,0.196301899895532,0.512346866161238,0,0,0.0216116047924993,0.00796343848815825,0,0,0,0,0,0,0,0,0,0.110054525354136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155724103505399
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170823735568787,0.0540060752668775,0,0,0,0,0,0,0,0,0,0.0204968568284643,0.0840598238893535,0,0,0,0,0,0,0,0,0,0,0.11366092126882,0.57044136488746,0,0,0,0,0,0,0,0,0,0,0.0954917421302503,0,0.0405579441365393,0,0
X2882.TT.EQUITY,0.298434416020951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.1435836660788,0,0,0,-0.0933769394016639,0,0,0,0,-0.164322845606196,0,-0.120986174963094,0,0,0,0,0,0,0,0,0.159453940379077,0,0,0,0,0,0.0554121551708816,0.956875164140129,0,-0.118444739586126,0
X17.HK.EQUITY,0,0,0,0,0.147602396205913,0,0,0,0,0,0.135528925592099,0,0.081133310078896,0,0.108157402294283,0,0,0,0,0,0.223054179296397,0,0,0,0,0,0,0,0.0666960252787388,0.0528961426008553,0,0,0,0,0.1423426839058,0,0,-0.00352873658716951,0,0,0,0,0,0,0,0,0,0,0,0,0.102056424875285
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.109092529731541,0,0,0,0,0,0.0250963130293141,0,0,0,0,0,-0.0442808445377249,0,0,0,0,0,0,0,0,0,0.0292557025274897,-0.103337366762543,0,0,-0.0596932425689878,0,0,0,0,0,0,0,0,0,0,0.935004255534225,-0.0317220466171933,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.487562039341498,0,-0.0810652223016946,0,0,-0.283689668287799,0,0,-0.216509538987543,0,0,0.0488695284978084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906159312895812,0,0,0,0,0,0.0837845118108266,-0.0442095590403877,0,0,0.0850265587707443,0,0,0,0,0,-0.188049411411471
CN2YR,0,0,0,0,-0.265248828265064,0,0.122387344540634,0,0,0,0,0,0,0,0.0514656918338584,0,0,0,0,0,0.176785516823654,0,0,0,0,0,-0.168576447473794,0,0,0,0,0,0,0,0,0,0,0.293401150980341,0,0.0805183179331357,0,0,0.15963427222781,0,-0.016496544781151,0,-0.00272393297888453,0,-0.328385119314582,-0.102174275316991,0
