,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0.0562766826294022,0,0.00324166504442856,0,0,0,0,0,0,0.253233856011503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417631290261939,0,0,0,0,0,0.105284502858045,0,0,0,0,0,0,0,0,0.00443549184953349,0,0,0,0,0,0.11827871340468,0.0204939193064651,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.170373199068563,0,0,0,0,0,0,0,0.083554309307657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249688806454085,0,0,0.123298429431523,0,0,0.328780003969283,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.118838132397047,0.305365083237801,0,0.0840542016703694,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.514227901316778,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.121533643026596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777573317851536
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0843760804490359,0,0,-0.0206088899357945,0,0,0,0.0450046578792932,0.0560248101606106,0,0,0,0,0,0.397550358450214,0,0,0,0,0,-0.0571730254866803,0,0,0,0,0,0,0.379814676873523,0,0.0727031598278698,0,0,0,0,0,0,0,0,0,0,0,0,0.0506703965761862,0,-0.0248703536916661
X601998.CH.EQUITY,0,0.0152669952813519,0,0,0.276330621713238,0,-0.0700800132980974,0,0,0,0,0,0.0578382828480659,-0.0580966458735974,0,0,0,0,0.0102587509061232,0,0,0,0,0,0,0,0,0.0386178556175356,0,0,0.132124743956616,0,0,0,0,0,0,0,0,0.0653827216092357,0,0,0,0.0148020470007555,0,0.50853665372126,0,0,0,0.0270786119247323,0,0
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,-0.0256609688032592,0,-0.0419593890274822,0,0,0,0.2932264166712,0,0,0,0.434174817063002,0,0,0,0,0,0,0,0,0.316997541638406,0,0,0,0,0,0,0,0,0,0,0,0.0900495340372531,0,0,0,-0.179784285528339,0,0,0,0,0,0,0.021975033880228,0,-0.0287621485080963
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148712440216743,-0.252410994430897,-0.153368914570388,0,-0.0529445645066472,0,0,0,0,0,0,0,0,0.221456753924345,0.255961954710322,0,0,0,0.331680189562986,0,0,0,0,0,0,0,0,0,0.0529334369509586,0.123113785518672,0,0.0515283015291842,0.0848639324810823,0.00999473391941812,0,0,0,0.196047243647476,0,0,0,0,0,0,-0.0226499253316494
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073844383520066,-0.0158270574704716,0.402712793214646,0,0,0.219699274790558,0,0,0.202473895053827,0,0,0,0.478985016212804,0,0,0.101464906130919,-0.120190329492323
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00824248500383203,0.0884219328556322,0,0,0,0.0973849204171839,0,0,0,0,0.0628677202480162,0,0,0,0,0,0,0,0.448820393024504,0,0,0,0,0,0,0,0,0,0.144983156647211,0,0,0,0.0418914926978379,0,0,0,0.0601554344281325,0,0,0,0,0,0.0687990745472729,0,0
X600048.CH.EQUITY,0,0,0,0.0209863549643807,0,0,0,0,0,0,0,0,0,0.460915494910647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741737007881325,0,0.0233268916267692,0,0.135778555264645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.240674496079728,0,0,0,0,0,0,0,-0.0192986473146024
X601818.CH.EQUITY,0,0,0,0.113326892458833,0,0,-0.0321427670816049,0,-0.00282234413954775,0,0.0396580926856088,0.490329952177627,0,0,0,0,0,0,0.0327610190785857,0,0,0,0,0,0.393530960235144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648474333259948,0,0,0,0,0,0,0,0.0272442290021666,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0411024424694978,0.0635775291161106,0,0,0,0.155814428097928,0.251602875318916,0,0,0,0,0,0,0,0,0.0790527459466366,0,0.0276416373192194,0,0,0.256803098681104,0,0,0,0,0,0.25229490855132,-0.171888728327033,0,0,0,-0.182524192086707,0,-0.0569641943541812,0,0,0,0,0.226381648339501,0,0,-1.73472347597681e-18,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0162457244312352,0.0614950136154203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253651349705717,0,0,0.0629456639458202,0.0433863628099232,0.139513922984043,0,0.0982482332446708,0.0212845977519365,0,0.314082009800625,0.0849446990106789,0,-0.0139029240546029,0
X12.HK.EQUITY,0,0,0,0,0,-0.187855865712817,0.259314990599146,0,0,0,0,0,0,0.229800133242631,0.485880133651458,0,0,0,0,0,0,0,-0.08052155430153,0.102131949566923,0,0,0,0,0,0,0,0,0,0,0,-0.190969835988438,0,0,0.348898769195271,0,0,0,0.0899615340638845,0,0,0,0.00265017192182269,0,0,-0.116635509434524,0,0.0925247986834468
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298752590116418,0,0,0,0.100292332526317,0,0,0,0,0.138671555631977,0,0,0,0,0,0,0,0.0591572779011586,0,0,0,0,0,0,0,0.078262501726455,0,0,0,0.138035990518984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.101983320700754
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710052860881804,0,0,0.00955370523921334,0,0,0,0,0,0,0,0,-0.0661524846381112,0,0,0,0,0,0,0.413630730322994,0,0,0,-0.0148376502756306,0,0,-4.33680868994202e-19,0,0,0,0.037903020508323,0.205057753483332,0,0,0.313470467314834,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336396201334965,0.0608520230021412,0,0,0,0,0,0,0.0659967564445221,0,0,0,0,0,0,0,0,0,0,0,0.230797194021019,0,0,0,0,0,0,0,0,0,0,0,0.0393772819018271,0,0,0.151881537180589,-0.175984956957211,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294600309627076,0,0,0.216096480867336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140348509543266,0,0,0,0,0.0272277317258398,0,0,0,0,0,0,0,0,0.175883168836904,0,0.232486709679445,0,0,-0.0620680388214039,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125443985276084,0.403782122766525,0,0,0,0,0,0,0,0,0,0,0.0348738776586531,0,-0.184392629355993,0,-0.0358943158479196,0.3053214102732,0,0,0,0,0,0,0,0,0,0,0.0645525744909201,0,0,0,0,0,0.149407151510794,0,-0.0149161342488316
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215340706607,0.0531614145187097,0,0,0,0.0852864515447748,0.220460386289862,0.0998091502563975,0,0,0,0,0,0.126038248858259,0,0,0,0,0,0,0,0,0.0503031986938478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.341353291845014,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291814941114042,0,0,0,0,0,0,0.0620903062247646,0,0,0,0,0,0,0,0,0,0.333877683147475,0.0413711845816558,0,0,0,0,0,0.124370648260063,0,0.0843239246218959,0.0158115104245446,0,-1.0842021724855e-19,0,0,0.0899465842791209,0,0,0.0325215591470614
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00937397789178138,0,0,0.226902371771825,0,0,0,0,0,0,0,0.0483141423923329,0,0,0,0.135405458527795,0,0,0,0,0,0,0,0,0,0,0.063071539103176,0.00475197060545343,0.0753080563227092,0,0,0,0.175512381485234,0,0,0,0,0.278305614019449,0,0,0,0,0
X600015.CH.EQUITY,0,0.125044647240272,0,0,0,0,0,-0.0470405202868029,0.0391609598396677,0,0,0.50895515329329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624207489458776,0,0,0,0.283368507045616,0,0,0,0.0390377243937728,0,-0.0214514310631036,0,0,0,0,0.0103322241175942,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823068355066668,0,0,0,0,0,0,0,0,0,0,0.109361452659761,0,0,0,0,0,0,0,0.0265291333024389,0,0.361988340747116,0,0.0296978536773579,0.0636556273136173,0,0.201539881708297,0,0.0683847735670765,0,0,0,0.157993702182923,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425805257893124,0,0,0,0,0.0194036525686062,0,0,0,0,0,0,0,0.100615616987718,0,0,0,0,0,0,0,0,0,0,0,0.340884637306961,0,0,0,0,0,0.030527008344276,0.200532049017112,0,0,0.0902409468740191,0,0.115237621619404,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.113334129113175,0,0.208790613951231,0,0.0546163461932094,0,0.0655059307018426,0,0,0,-0.141463751041268,0,0,0,0,0,0,0,0,0,0,0,0,-0.203128182448442,0,0,0,0,0.696692493193763,0,0,0,0,0.211210825049105,0,0,0,-0.0488003292884609,0,0,0.487649113494512,0,0,0.086750707674394,0,0,0,-0.213399057279257,0.317047048665814
VXFXI.INDEX,6.93889390390723e-18,0,0,-0.589282015777301,0,0,0,0,0,-0.423523873509456,0,0,0,0.105345492336278,0,0,0,0,-0.201107700948575,0,0,0,0,0.16641677702319,0,0,-0.0727941891230908,0.788215813892098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161024815223437,0,0
CN2YR,0,-0.521419369719636,0,0,0,0,0,0,-0.690838379271952,0,0,0,0,-0.745581172015108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993824979824468,0.387815930435836,0,0,0,0,0,0,0.848451049019123,0,0.202510408927974,0,0,0.377923208882667,0.0412053361974818,0
