,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X823.HK.EQUITY,0,0,0.123252674045251,0,0,0,0.0913425038112123,0,0,0,0,0,0,0,0,0,0.757871209627504,0,0,0,0,0,0.0456033975711613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098405417002823,-0.251823048776345,0,0,0,0,0,0,0,-0.0811810611889366,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381068663967848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255914625705972,0,0,0,-0.0395553780236272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712594291343446,0,0,0,0,0,0.0471566852144995,0,0,0,0.292059261386756,0,0,0,0,0,0.0898625922259751,0,0,0,0,0,0,0.294201287937489,0,0,0,0.186113618879591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0536703281004703,0,0,0,0,0,0,0.0718085117347386,0,0,0,0,0,0,0,0.0186727848070924,0,0,-0.0627899430363796,0,0,0,0,0,0,-0.0777314712831199,0,0,0,0,0.445586656380127,0,0,0,0,0,0,0,0,0,0,0.363187144903261,0,0,-0.0968579365702373,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169069889011515,0,0,0,0,0,0,0,0,0,0,0.0517773374748383,0,0,0,0,0,0.0899282938365191,-0.191687247986138,0,0,0,0,0,0,0,0,0,0,0,0.627605996620102,0,0,0,0.0871700599326339,0,0.041200850576045,0,0,0,-0.0501249645866259
X600999.CH.EQUITY,0,-0.0357299805774981,0,0,0.124968897490611,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.136696077121334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704397259613972,0,0.0868249395640707,0.492042803196619,0.0167168067389252,0.106574237885795,0,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150208460066658,0,0,0.140805635502246,0,0,0,0,0,0,0.0604903039554423,0,0,0,0,0,0,0,0,0,0,0,0.149479342552292,0,0,-0.0249486461131058,0,0,0,0,0,0,0.160451399716039,0,0,0,0,0,0.0326105195875399,0.472390514979116,-0.0576668165545821,0,0.0435408441907821
X2886.TT.EQUITY,0,0,0,-0.0920370860052834,0,0,0,0,0,0.0582834023469112,0,0,0.126300089944243,0,-0.040632092392493,-0.198039521567793,0,0,0,0,0,0,0,0,0,0.0218354732205664,0,0,0.205855775715417,0,0,0.118046913652786,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.458264635510275,0,0,0.107777229182157,0,0.114997441663994,0.0878999343889119,-0.128886465878964,0
X600015.CH.EQUITY,0,0.277104819775244,0,0,0,0,0,-0.05226423344187,0,0,0,0,0.189973570671665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137455611502802,0,0,0.259935545651846,0,0,0,0,0,0,0,0,0,0,0,0.108978108405827,0,0,0,0,0
X2891.TT.EQUITY,0.135386981078913,0,0,0,0,0,0,0,0,-0.0835642169297185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259981088728554,0,0,0,0,0.0920885986236492,0,0.057993365924489,0,0,0.0169684383894694,0.16861731583325,-0.0342097166122492,0,0,0,0.0283604769084358,-0.0574053484012831,0,0,0.474730909609295,0.123355357990277,0,-0.104767546470382,0
VXFXI.INDEX,0,-0.0719804357547394,0,0,0,0,-0.243339508609423,0,0,0,0,0,0,0,0,0,0,-0.0290958863349537,-0.134460929537007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794635383339151,0,0.250255501450059,-0.0893829144883328,0,0,0,0,-0.146690983557602,0.205120480982706,0,0,-0.0254235526386553,0,0,0,0.215894898768057
CN2YR,0,0,0,0,0.18379540893043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447594984428425,0,0,-6.93889390390723e-18,0,0,0,0,-0.215006378903691,0.167337181774026,0,0,0,-0.0454174712099918,-0.0498545979171725,0,0,0,0,0,0,0,0,0,0,0,-0.16277225706312,0,0.0838581548638995,0
