,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0,0,0,0,0,0,-0.163260484311112,0.0783875694873131,0,0.0300509249139801,0,0,0,0.00183710170736103,0,0,0,0.232612146756728,0,0,0,0.269937960323104,0,0,-0.271233744904888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160062185792479,0.152353952731963,-0.161537113286896,0,0,0,-0.0177688476579822,0.19075800834819,-0.316768193328761,0,0,0.0401220385767477,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0604327571944748,0.137241572930927,0,0,0,0,0,0,0.120813617556926,0,0,0,0,0,0.104419937728286,0,0,0,0.218801704729797,0,0,0,0.0929848427852231,0,0.0172198377065915,0,0,0,0,0,0,0.156633618133132,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0379262448348993,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0350659540862983,0,0.266944487025299,0.0981303375872247,0,0,0,0,0,0,0,0,0,0.145524529921756,0.0904079769189897,0,0,0.13647405671134,0,-0.0827096269344884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100230673670775,0
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0
X2007.HK.EQUITY,0,0.302289197970386,0,0,0.0537729831761015,0,0,0,0,0,0,0,0,0,0.00678240203282933,0.0373813303315719,0,-3.46944695195361e-18,0.0987870968832694,0,0,0,0,0,0,0,0.119224386866357,0.427342621908216,0,0,0,0,0,0.176170383868699,0,0,0,0,0,0,0,0,0,0,0,-0.0668165686686665,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.166828804375945,0,0.382826064593414,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.404362248274121,-0.0385949613126982,0,0.28258767697263,8.67361737988404e-19,0,0,0,0,0,0,0.104481977505025,0,0.219094826733465,0,0,0,0,0,0.0490652015309509,0,0,-0.241935973024376,0,0,0,0,0,0,0,0.234976611491846,0
X1113.HK.EQUITY,0,0.11430935663894,0,0,0,0,0,0,0,0,0,0.0250682574963057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954360808867972,0,0,0,0.196919446026165,0,0,0,0,0,0,0.162631316151741,0,0,0,0,0,0,0,-0.106138980870961,0.17413493191192,0,0,0,0,-0.286471054602081
X601818.CH.EQUITY,0,0,0,0.182244341009694,0,0,0,0.424637621768147,0,0,0,0,0.0444185001567746,0,0,-0.0883545465672689,0,0,0,0,0,0,0,0,0,0,0,0.13592043319874,0,0,0,0,0.046910112740565,0,0,0,0,0,0.140994895000413,0,0,0,0,0,0,0,0,0,-0.168112729006312,0,0.146563803727542
X12.HK.EQUITY,0,0,0,-0.0411308268255072,0.188869098335076,-0.455394064574183,0.41706679094947,0,0,0,0,0,0,0,0,0,0,0,0,-0.043948806547683,-0.208114169181938,0,0,0,0,0,0,0,0,0,0,0,0.433476508780533,0,0,0.264487295965689,0,0,0,0,0,0,0,0,0,0.359767896064306,0,0,0,0,0.110112885166991
X823.HK.EQUITY,0,0,-0.0955869582214521,0.0450653104954845,0,0,0,0,0.100565229178656,0,0,0,0.328625906827256,-0.19521477218761,0,0.025146023679524,0,0.0905574169427407,0,-0.0222606508299439,0,0,0,0,0,0,0.0504182178732674,0.11155763716732,0,0,0,0,0,0,0,0,0.090039560306727,0,0,0,-0.0429235756478639,-0.0200886839771755,0,0,0,0.0500774698196061,0,0,0,0,-3.46944695195361e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932880346305884,0,0,0,0,0,0,0,0,0,0.54627930214928,0,0,0,0,-0.0882887787000122,0,0.0397193244074565,0,-0.0191099672993438,0,0.087750573714503,0,0,0,0,0.0245950237048854,0.0697055826797136,0,0,0,0,0,0,0,0.0515589799943123,0,-0.0453473151250092,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908877247569194,0,0.266742342306445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605998234068842,-0.152086596525446,0,0,0,0,0,0,0,0,0,0,0.502997348157927,0,0,0,0,0,0.054624196360066,-0.049736489570621,-0.0193573146995579,0
X600048.CH.EQUITY,0,0,0,0.0121822965269873,0,0,0,0,0,0,0.0769313726887322,0,0,0.0284065508329152,-1.73472347597681e-18,0,-0.0690969700322963,0,0,0,0,0,0.240945544263626,0.0754305353755286,0.423794739684231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34123344311323,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923152912977998,0,0,2.16840434497101e-19,0,0.399008592201865,0.0849186705159722,0,0,0,0.0478690589736269,0,0,0,0,0,0,0,0.00406969295693307,0,0,0,0,0.153081253517686,0,0,0,0,0,0.1100012554858,0,0,0,0,0,0,0,0,0,0.0633511401421774
X1997.HK.EQUITY,0,0,0,0,0,0,0.116875402846962,0,0,0,0,0,0.343244239508023,-0.00998055224190535,0,0,0,0.0286109906916194,0,0,0,0,0,0,0,0,0,0.0617089312652431,0,0,0,-0.160156005239641,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.429741412306709,0,0,0,0,0.0669253429613167
X600837.CH.EQUITY,0,0,0,0,0,0.0392690330083071,0,0,0.203018132315966,0,0,0,0,0,0,0,0,0,0,0,0,0.16692640311753,0,0,0,0,0,0,0,0,0,0.467861514043656,0,0.0276211706686005,2.77555756156289e-17,0,0,0,0,0,0,0,0.0208171693182318,0,0,0.00320839373595858,0,0.031757818491929,-0.0278574746875316,0,0
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.017026121863495,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0
X002142.CH.EQUITY,0,0,0.275524584721214,0,0,0.058622181435147,0,0,0,0,0,0.193905406064963,0,0,0,0,0,0,0,0.194346230148449,0,0,0,0,0.191283386251421,0,-0.0671050992543035,0,-0.0487458645725247,0,0,0,0.0447862456792847,0,0,0,0,0,0,0,0,0,0,0,-0.0798754533390252,0,0,0,0.116136671126042,0,0.0288003313893719
X601169.CH.EQUITY,0.0847222431750937,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0170463662288535,0,0,0,-0.130319714905389,0,0,0,0,0,0,0,0,-0.035852729607236,0.0664907433740314,0,0.0373567147791405,0,0,0,0.886186269260963,0,0,0,0,0,0.0350034145364316,0,0,0,0,0.392382759586514,0.210614315359627,0,0,0,0,0,0.029304653123998
X000166.CH.EQUITY,0,-0.122396995787555,0,0.0744516302228025,0,0,0,0,0,0,0,0.271840312677713,0,0,0,0.199426613510814,-0.0564606799137775,0,0,0,0,0,0,0,0,0,-0.0636046929752234,0,0,0,0,0,0,0,0.33691592641654,0,0,0.20725413555432,0.0908939264925974,0,0,0,0,0,0,0,0.261886951660946,0,0,0.0930724739975367,0
X600015.CH.EQUITY,0,0,0,0,-0.222403067146436,0,0,0.396220845385048,0,0,0,0,-0.0736462462960483,-0.288874639539252,0,0,0,0,0,0,0,0,0.583914973078963,0,0,0,0.136106696623031,0,0.0884694470320887,0,0,0,0.0471615293059833,0,0,0,0,0,0,0,0,0.223373277785508,0,0,0,0,0,0,0,0,0.0907706865357876
X2882.TT.EQUITY,0.0360748780637096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995195658641757,0,0,0,0,0,0,0,0,-0.051215855215413,0,0,0,0,-0.134183246730867,0,0,0,0,0,0,-0.0764903787012418,0,0.0842891563898132,0,0,0,0,0.281720898312294,0,1.17043964908118,-0.0912005277689663,0.0894009451032155
X17.HK.EQUITY,0,0,0,0,0.00538634424559914,0,0,0,0,0,0,0,0.562056517720513,0,0,0.0276816030597129,0,0,0.188304270083774,0,0.198599340836623,0,0,0,0,0,0,0,0,0.154434590686109,0.213032411779399,0,0,0,0,0,0.111806138304046,0,0.0438772226376821,0,0,0,0,0,0,0,0.0384383744006409,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787369341498654,0,0,0.0653955596171082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105665999962786,0,0.399270132814818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441906869026823,0.0550539321307682,0.0429874946876715,0,0,0,0.0244005072134048,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144308101971354,0,0.0779941845325657,0,0,0.0122184079771061,0,0,-0.341883661687405,0,0,0,0,0,0,-0.0360755992125258,0,0,0,0,0,-0.0908360571107708,0,1.38777878078145e-17,0,0,0,0,0,-0.327456373278714,0,0,0,0,0,0.100627759978834,0.0976575149458922,0,0,0,0.532278913017525,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.00868383256763387,0,0,0,0,0,0,0,0,0,0,0,-0.260588162206879,8.67361737988404e-19,0,0,0,0.0519451339891958,0,0.250007557785609,0,0,0,0.117584360494284,-0.379442683162521,0.0749569492934014,0,0,0,0,0,0,0,0.117886985114026,0,-0.745554198291968,0,0,0,0.603734245319792,0,-0.0570332412929177,0,0.0588125296824146,0.172164426610115,-0.048614436503504,0,-0.262720124368391
CN2YR,0,0,0,0,-0.324117855132894,0,0,0.128331003675186,0,0,0,0.00946473496377379,0,0,0,0,0.152964815628444,0.173950830795042,0,0,0,0,0,0,0,0,-0.100775302797609,0,0,0,0,0,0,0,0,0.0507826858571035,0,0,0,0,0,0,0,0.00636172048255785,-0.126708048308427,0,0,-0.137484448889703,0,-0.112080826621808,0
