,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.339070619657433,0,0,0,0,0,0,0,0,0,0,0.129289634180477,0,0.00621177065406952,0,0,0,0.0465332964785609,0,0,0,0,0.0877483027999088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324732100849156,0.151868813092201,0,0,0,0.00426106572013165,-0.0350344482116274
X000001.CH.EQUITY,0,0.176991041576853,0,0,0,0,0,0,0,0.106247628251334,0,0,0.0119530793840649,0,0.0121991308724265,0,0,0,0,0,0.0773733982084282,0,0,0,0,-0.209414819783985,0,0,0,0.0467261702018486,0,0,0.16308198277525,0,0,0.139185266272047,0,0,0.311664327497476,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.138340345508927,0.0271886462307569,0,0.295947406838087,0.097342560128107,0,0,0,0.320920941118598,0,0.177860845743619,0,0,0.0724136830605713,0,0,0,0,0,0,0.0120867995822959,0.0921541989579468,0,0,0,0,0.0456485167464877,0,0,0,0,0,0,0,0,0,-0.131682417019166,0,0,0,0,0,0,0,0.0605935123776009,0.227050155504305
X000002.CH.EQUITY,0,0,-0.104849659584743,0,0.155600874571001,0,0,0,0,0,0,0,0,0.220371740361662,0.32347908653121,0,0,0,0,0,0,0,0,0,0,0,0,0.396574658095987,0.288534820842626,0,-0.146355080508105,-0.330729563993926,0,0.0409183332081024,0,0.0356102276161852,0,0,0,0,-0.042874187564526,0.10872016033626,0,-3.46944695195361e-18,0,0,0,0,0,-0.0926473180566003,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.216299992104918,0,-0.00300048774746104,0,0,0,0,0,0,0,0,0,0,0.0621569710481934,0,0,0,0,0.134028521471942,0,0,0,0.0831164477747118,0.196506592611455,0.01725516033831,0,0,0,0,0,0,8.67361737988404e-19,-0.0369054818232096,0.426762145548139,0,0,0,0,0,0,0,0.136937305444528,0,0
X11.HK.EQUITY,0.309310091697226,0,0,0,0.238623103310937,0,0,0.211801706950141,0,0,0,0,0,0,0,0,0,0,0,0,0.0482161645418801,0,0,0.354838301508019,0,0,-0.23696425385912,0,0,-8.67361737988404e-19,-0.0740291859568801,0,0,0,0.0962122426092904,0,0,0,-0.0548547225282362,0,0,-0.187290576283152,0,0,0,0,0,0,0,0,-0.0437404734214091
X388.HK.EQUITY,0,0,0,0,0.00161359722048922,0,0.0285811470608624,0.484001446572774,0,0,0,0.0241395615520676,0,0,0.128474342471614,-0.164457205413302,0,0,0,0,0,0,0,0,0,0,0.0977029355533121,0,0,0,-2.77555756156289e-17,0,0,-0.0183146892742944,0,0,0,-0.312967185214727,0,0,0.308205992767581,0,0,0,-0.0408768638463202,0,0.452339498645046,-0.0571665634487349,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0858565179372549,0,0,0,0,0,0,0.107125198634505,0.0112521469259441,0,0,0,0,0,0,0,0,0.203552649709931,0.227489179715698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657817400065263,0,0,-0.0760107485590913,0.113779877163482,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.193711519776471,0,0,0,0.235133918795799,0,0.256701627420241,0,-0.0787923158478377,0,0.0456989036016364,0,0,0,0,0,0.0906844328254333,0,0,0,0,0,0.0547266784694489,0.160803724037555,0,0.10404863944721,0,0,0,0,0,0,0,0.0381121004118766,0,-0.0225236449003158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143551170987353
X600016.CH.EQUITY,0,0,0,0.056597809084111,0,0.254351261333696,0,0,0,0,0,0.101488590310645,0,0,0.032008621644149,0.0426157052601203,0,0,0,0.00581502277064838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348395143621986,0,0,0,0,0.0570300761427051,0,0,0,0.440580567807641,0,0,0,0,0.0106422399313546,0,0
X688.HK.EQUITY,0.0791843951579478,0.0912473727353771,0,0,0,0.0123950145908595,0.0490727308662864,0.0891560191751509,0,0,0,0,0,0.147364052726615,0,0,0,0,0,0.0269199090825143,0,0,0,0.1822659542527,0,0,0,0.347676435057909,0,0,0.153461422929008,0,0,0.00171043610607638,0.0131096764769998,0,0,0,0,0,0,0,0,0,0.0873866792025772,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.573766096716378,0,0,0,0.0614041776905949,0,0,0,0,-0.0541167222967879,0,0,0.196681900459322,0.0486979985201867,0,0,-0.0905914688870211,0,0.396840176542121,0,0,0,-0.0357272829536196,0,-0.0392901908151857,0,0,0.0341408468949144,0,-0.0279881032939991,0,0,0,0,0,0,0.0232016458155313,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.153117028070825,0,0,0,-0.108788421427155,0,0,0,0.0945453329080606,0.015942392360772,0,0,0.0498153634122271,0.11101563551048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322175075826,0,0.370130455901513,0,0,0.114509981483206,0,0,-0.047736724423605,0,0.158099775051866,0.0378966596758351,0.0620134202262947,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.125661917519035,0,0,0.00723678789831524,0,3.46944695195361e-18,0.150808771807118,0,0.176338912359351,0,0.280932947795183,0,0,0,0,0.0245470104838771,0,0,0,0,0,0.121809973856939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263284044026105,0.00461597716718719,0
X601818.CH.EQUITY,0,0,0,0.0527816428509378,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0851896535861133,0,0.246281233772,0,0.0658379573349897,0,0,0,0,0,0,0.0804495902119135,0,0,0,-0.0989635742546728,0.0170058296956307,0,0,0,0,0.200105987973724,0,0,0.00285078267489016,0,0,0,0,0,0,-0.0121315543736528,0,0
X2007.HK.EQUITY,0,-0.0512612734646622,0,0,0,0,0,0,0,0.062118926460575,0.00109643864709652,0,0,0,0,0.144244727554298,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0401101936808741,0,0,0,0,0,0,0,0,0.388724988480802,0,0,0,0.0764783792172957,0,0,0,0,-1.73472347597681e-18,8.67361737988404e-19
X600048.CH.EQUITY,0,0,0,0,-0.0594814351908781,0,0,0,0,0,-0.171922936833983,0.0406864264171869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151454606925207,0,0,0.302474109882929,0,0,0,0,0,-0.0143250844008643,0.229981717252529,0,0.00452747384096007,0,0,0,0,0,0,0,-0.0175052788727307,0.0340478471536544
X1113.HK.EQUITY,0,0,0,0,0,0.0977015840071984,0,0,0,0.290512111408056,0,-6.93889390390723e-18,0,0,0,0,0.163769544086604,0.306913085156873,0,0,0.140640632946697,0,0,0,0,0,-0.0603076185137768,0,0.0318252611256815,0,0.0141432604542373,0.0531866992777398,0,0,8.67361737988404e-19,0,0,0,0.0105429886312466,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0582076255472189,0,0,0,0,0,0,0.205626617272631,0,0,0,0,0,-0.00491539687540164,0,0,0.337053551153883,0.158268640073605,0,0,0,0,0,0,0,0,0,0,0.0267239215458406,0.153922217126383,0,0.203622904998998,0,0,0,-0.0382312896929362,0,0,0,0,0.0133075886591286,0,0,0,0,0,0,0,0,-0.044734474352192,-0.107988217701286
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00325876709213215,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.231897842350658,0,0,0.204666181161453,0,0,-0.187118908157774,0,0,0.4106987784541,0.0538051873992464,0,0,0,0,0,0,-0.0116893668737036,0,0,0.0868747241243237,0,0,-0.0414300999555515,0,0,0,-0.0814479727200619,0,0,0
X001979.CH.EQUITY,-0.0986752488984843,0,0,0,0,0,0,0,0,0,0,0,0,0.0281224030207837,0,0,0.103778102530339,0,0,0,0,0,0,0,0,-0.154849932938968,0,0,0.239348056909556,0.00387547697733253,0.0372573195076962,0,0,0,0,0.147844679923621,0,0,0,0,0,0.232303856191934,0.499806178016922,0,0,0.0414210334709426,0,0,0,0,0.0168328755894793
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0
X601688.CH.EQUITY,0.00469999902434777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199478001164989,0,0,0,0,0,0,0.342200350967236,0,0,0,0,0,0,0,0.182529143786171,0,0,0,0,0.00607913107097169,0,0,0,0,0,0,0.0507248125212491,0,0.0860865576916715,0.103893412896674,0,0,-0.0922478875313889
X002142.CH.EQUITY,0,0,0.330136778603029,0,0,0,0,0,0,0.107684633349524,0,0,0,0.225009335570651,0,0.109476372486297,0,0,0,0,-0.0416599244986226,0,0,-0.0394567245058956,0,-0.0195545017786929,0,0,0.0116818624286175,0,0,0,0.0516415591407235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217339851635717
X601211.CH.EQUITY,-0.0451834136330157,0,0,0,0,0,0,0,0,0,0,0,0.131080852695311,-0.067999633894055,0,0,0,0,0,0,0,0,0,0.0435192069462245,0.2236653734344,0,0,-0.0875964258602792,-0.0141386024750031,0,0,0,0,0.0830933141467055,0,0,0,0.0262829933321275,0,0,0,0.0866667364504667,0,0,0,0,0.485925791438479,0.0597259599759859,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0732018521793975,0,0,0,0.118851973480313,0,0,0,0,0,0,0,0,0,-0.0514253306852397,0,0.033472252358563,-3.46944695195361e-18,0,0,-0.174182989794169,0,0,0,0,0.0185083316828329,0,-0.0658135867202686,0.200609672078966,0,0,0,0,0,0,0,0.0481661320538324,0,0,0.21969008410764,0.271883157940718,0,0.0434973985530408
X601229.CH.EQUITY,0,0,0.50944834489853,0,0,0,0,0,0,0,0,0,-0.063263883005922,0.249079001528668,0,0,0,0,0,0.0338686424432771,0.0331749971882503,0,0,0,0,0,0,0,0,0,0,-0.0857762647624206,0,0.0818351695346166,0,0.138254036978349,0,0,0,0,0,0,0,0.0941016095368081,-0.025627625752394,0.0525040331686054,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.144934394650806,-0.208381970663563,0,0,0,0,0.233306278196957,0,0,0,0,0,0,0,0,0,0,0,0,0.010171809150729,0,0,0.291917086704309,0,0,0.0169256600403453,0.239437320165242,0,0,0,0.315656998518708,0,0,0,0,0.101740175084734,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.194385419785567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299402842977613,0.0560739906453688,0,0,0,0,0,0,0.00934312731716304,0.152829216060887,0,0,0,0,0,0,0.0931605120603132,0.379138654919209,-0.214368657188981,0,0.0507068139929565,0,0,0,0.0946819268625586,0,0,-0.0503884217872604,0,0,0,0,0,0,0,0,-0.0816778922547313
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726454054444877,0,0,0,0,0,0,0,0,0.104412842094566,0,0,-0.0152040052027538,0,0,0,0,0,0,0,0,0,0.0284801741835094,0,0,-0.0805298587826686,0,0,0,-0.0622849108447305,0.0882339698046979,0,0,0,0,0,0,0,0.0295764568605263,0.26977490340394,0.0584199383621109,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.381516418771136,0,0,0,0,0,-0.0103084362293972,-0.115545371389957,0,0,0,0,0,0,0,0.138475790966381,0,0,0.185518250874989,0,-0.0266056176267488,0,0,0,0.326996820733571,0.15116454436669,0,0,0,0,0,0,0,0,0,0.8318518070505,0,0,0,0,-0.131566554558887,0,0.0293405269275882
X600015.CH.EQUITY,0,0,0,0,0.0502356493843679,0,0,0,0,0,0,0,0,0,0.0423500708833313,0.0249328838437708,0,0.0631609925151379,0.01296724651845,0,0,0.150853135288975,0,0,0.0385438211965222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922561932475267,0,0,0,0.440346866396214,0,0,0,0.0579977119224104,0.00805255268765824,0,0,0
X000166.CH.EQUITY,0.0969505977558856,0,0,0,-0.0317104413148247,0,0,0,0,0,0,0,0.0410427256479913,0,0,0,0,0,0,0,0,0,0,0,0,0.0634483565846317,0,0,0.0494925686658152,0,0,0,0,-0.0201113195051876,0,0,0,0,0,0.0633296598244398,0,0,0,0,0,0,0.366847582030362,0.252186765263648,0.252610450499375,0.0212367501843193,0
X2881.TT.EQUITY,0.132852411136343,0,0,0,0,0,0,0.192532506388094,0,0.0557509572860806,0,0,-0.0211245720802503,-0.11936583740648,-0.033868435508696,0,0,0,0,-0.135808522090273,0,0,0.0715727246714987,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964167047112028,0,0,-0.0583889264924028,0.155090734114755,0.027448084580565,0.492731476360517,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132061345329047,0,0,0,0,0,0,0,0,0,0.0390408995917983,0,0,0,0.201694440086243,0,0,0,0,0,0.0965011822388214,0,0,-0.103509185088458,0,0,0,-0.0903233629392189,0,0,0,-0.0117088534005824,0.273095005346129,0.246833566906325,0,0,0,0.00229244433386103,0,0.0794969437556902,0,0,0,0,0.0828379211955611,0.0461055929686553,0.0107349207304798
X300059.CH.EQUITY,-0.00597900735448996,0,0,0,0,0,0,0.275374806516082,0,0,0,0,0.0438004634752953,0,0,0,0.117770872657711,0,0,0.00425347980663014,0,0,0,0,0.298799415932267,-0.045949239154208,0,0,0,-0.222471120221227,0,0,0,0.0663291365109967,0,-0.0622275141535356,0.0288893153303245,0.0809067160839209,0.0924987204982526,0,0,0,0,0,0.26529345531241,0,0,0,0,0.0678064152457047,0
X002736.CH.EQUITY,0,0,0.0207379692156879,0,0,0,0,0,0,0.177697152236218,0,0,0,0,0,0,0.0588431208609278,0,0,0.139704938318026,0,0,0,0,0,0,-0.0323182904309076,0,0,0,0,0,0.199347213209924,0.0173360067380617,0.155946964256092,0.0301463632723611,0,0,0,0,0,0,0,0,0.188159656210622,0,0.162109136971026,0,0,0.112397975587646,0.0737017880290151
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.0573924723005619,0,0,0,0,0.0291899824552406,-0.257640464024218,0,6.93889390390723e-18,0,0.0298771236442557,0,0,0,0,0,0.122849510437556,0,0,0,-0.405534082121392,0,0,0,-0.504481360810239,0,0,0,0,0.0723468518200271,0.26671571157719,-6.93889390390723e-18,0,0.0196781031395824,0,0.629562417075217,0,0,0,0,0,0
CN2YR,0,-0.638302100051775,0,0,0,0.419363816788753,0,-0.194851350782111,0,0,0,0,0,0,0,0.267257787965827,0,0,0,0,0.180684420326424,0,0,0,0,0,0,0,0,0,0,0,0.0890080639868524,-0.311041640626625,0,0,-0.0670755072109769,0,0,0,0,0,0,0.00857559867445203,0,0.0116252024488992,0,0,0,-0.0697239148266875,0
