,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.00593793546542043,0,0.222626143172737,0,0,0,0,0.168725221777045,0.00222551895982559,0.0890154881929325,0,0,0,0.198307750500765,0,0,0,0,0,0,0,0,0,0,0,0.0915301783422763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905340706580525,0,0,0,0,0,-0.0458401439762633,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168698293492404,0,0,0,-0.0875751093315705,0,0,0,0,0,0,0,0,-0.11261005365871,0,0,0,0,0.169374761694821,0,0,0.127216111872794,0.140921400874057,0.276591686513978,0.325558834106087,0,0,-0.0600443248596911,0,0,0.0791982724637511,0,0,0,0,0,0,0.117798851195477,-0.0206978952779859,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.14711668659657,0,0,0,0,0,0,0,0,-0.0344417140310799,0.162918085074355,0.253547009555441,0.143523144438234,0,0,0,0,0,0,0,0.161562545817244,0,-0.102732879810388,0,0.0328086830550473,0,0.242693357633845,0,0,0,0,0,0,0,0,0.0741111052742451,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.000481084250364777,0.022744768060932,0.0751860441602173,0.181282707772886,0,0,0.241620860006563,0,0.0901041283834676,0,0,0,0.05660796764211,0.0351152521198989,0,0,0,0,0.0388002436153349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205716841051831,0.00736187080607452,0,0.0580102794768139,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0572299974320336,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0284204968056644,-0.0281762629439568,0,0,0,0,0,0,0.0462086017265575,0.0748069902889672,0,0.10976725643423,0,0,0,0.0357325991918969,0,0,0.651053933795231,0,0,0,0,0.0699538800304517,0,0,0,0,0,0,0,0,0,0,-0.0664973664972102,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.313296325737411,0,0,0,0,0.118739271840775,0,0.0896520064419408,0,0,0,0.0187374197529381,0,0,0,0,0,0.313632896302612,0,0,-0.269912342988301,0,0,0.203670342132847,0,0,0.164203675379589,0,0,0.541665696327055,0,0,0,0,0,0,0,0,0,0,0,0,0.0172736923678239,0,0.0421638387419522
X2388.HK.EQUITY,0,0,0,0,0.107499224209736,0,0.0263855565090781,0,0,0,0,0,0.237049854545949,0,0,0,0,0,0.129796289781235,0,0.188075593894747,0,0,0,0,0,0,0,0,0,0.0798572209950313,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0408979631091374,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.105650877937074,0,0,0.147662914308806,0,-0.0681387106959178,-0.128831352066137,0,0,0,0.16022745902499,0,0,0,0,0.450271904981556,0,0.402734529539437,-0.159726149127302,0,0,0,0,0,0,0,0,0,0.307903222437083,0,0,0,0,0,0.109736423464241,-0.240081249350707,0,0,0,0,0.0804022762943693,0,0,0,0,0,0,0,-0.127310094484018,0
X388.HK.EQUITY,0,0,0,0,0,0,0.179923471746514,0,0,0,0,0,0.291055993096031,0,0,0,0.106819580988315,0,0,0.0875056992431426,0,0,0,0,0.017039418749827,0,0,0.260135244848225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517991769709491,0,0,0,0,0
X601601.CH.EQUITY,0,0.126640597241603,0.0126474589474976,0,0,0,0,0.0846600246078156,0,0,0,0,0,0,0,0,0,0,0.0217892171817735,0,0,0,0,0,0,0.138140448461963,0,0,0,0,0,0,0,0.0677022297361536,0,0,0.00105523583733711,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.197407085548284,0,-0.0363000586588984,0
X688.HK.EQUITY,0,0,0.15280198366671,0,0,0,-6.93889390390723e-18,0,0,0.0399920564320156,0,0,0,0,0,-0.0384190800184311,0,0,0,-0.0523207873385024,0,0,0,0,0,0,0.123677715359372,0.368469994540292,0,-0.0740179808746305,0,0,0,0.088201171038274,0,0,0,0,0,0,0,0,0,0,0,0.147792566481214,0,0,0,-0.12174768818728,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800472301730864,0,0,0,0.397101426413773,0,0,0,0,0,0,0,0,0,0,0.0293239904922344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142057742325133,0,0,0.244105638445185,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.140771442628195,0.286120777965057,0,0,0,0,0,0,0.0767197235841306,0,0,0,0,0,0,0,0,0,0,0.108991401363505,0,0,0,-0.0278978903009669,0,0,0,0,0,0,0,0.0678827135998568,0,0.270410924876562,0.0252588766716847,0,0,0,0,0,0.0221931037378607,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0
X2007.HK.EQUITY,0,0,0,0.11527692066106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513592042425499,0,0,0,0,0,0,0,0,0.0506789500078504,0.120577357564921,0,0,0,0,0,0,0,0,0,0.41248313860357,0,0,0,-0.0248278410389385,0,0.0138397995615062,0,0.251529115863614,-0.0321241308920271,0,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134029054211157,0,-0.395282685561628,0.312234181011689,0.22398478878101,0,0,0,0,0.0870048393621087,0,0,0,0,0,0,0,0,0,0,0,0.0580558673648806,0,0,-0.0226402132246313,0,0,0,0,0,0,0,0,0,0,0,0.272657069948513,0.0139213273865036,0,0,0,0,0.0587867422660523
X1109.HK.EQUITY,0,-0.10505967519736,0,-0.0458450627787007,0.0861357011429221,0,0,0,0,0,0,0,0,0,0,0,0.0830437509685609,0,0.0770530325483249,0,0.0185449564995383,0,0,0,0,0,0.106925236763347,0,0,-0.0750555311067542,0,0.126980242172156,0,0,0,0,0,0,0,0,-0.0307801075338341,0,0,0,0,0.0100491224686128,0,0,0.136320959448723,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.222889241509594,0,0.233191858114179,0,0,0,0,0.180051375226081,0,0,0,0,0,0,0,0.260292549247472,0,0.0625320523047508,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X12.HK.EQUITY,-0.311238181364584,0,0,0,0.0860710709623892,0,0,0.168543903713618,0,0,0,-0.247407792640765,0,0,0,0,0,0.165158064296056,0,0,-0.163139015828097,0,0,0,0.205597601740704,0,0.184377250167464,0,0.132688477347499,0,0,0.358592799848751,0.01657422364478,0,0,0,0,0,0,0,0,0,0,0.029294241184704,0,0.256332940668326,0,0,-0.316591874294419,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.244230854699418,0,0,0,0.25960173851423,-0.0721959820321402,-0.120823630271003,0,0,0,0,0,0,0.0850045224856582,0,0,0,0.0776953438856077,0,1.73472347597681e-18,0.118442019710218,0,0,0,0,0.051951779956193,0,0,0.209530358282568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.246079511402826,0,0,0,0,0,0,0,0,0,0,0.41109139475502,0,-0.00722376978441226,0,0,0,0,0,0,0,0,0.0124143443334278,0,0,0,0.0407499120429032,-0.0118597697960702,0,0,0,0.0115187426761852,0,0.0670546836355819,0,0,0,0,0,0,0.0732066225606836,0,0,0.0701579037652613,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.382178847932244,0.0267692140050031,0,0,0,0,0,-0.249183276207087,0.357813226814103,0,0,0,0,0,0.0442815727567521,0,0,0,0,0,0,0,0,0,0,0,0.0873991567170683,0.0536225557195296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066790471746306,0,-0.115824039306501,-0.0855725883032403,0
X600048.CH.EQUITY,0.193433492797818,0,0,0,0,0,0,0,0,0.153893593706566,0,0,0.0405201042957396,0,0.56803351850507,0,0,0,0,0,0.0767387325050629,0,0,0,0.155067313240884,0,0,0.00984859399202376,0,0,-0.00908270151463758,0,0.00946943043535619,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399013883941663,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.085998085393237,0,0,0.0151499712326094,0,0,0,0,0,0.0287768295865994,0,0,0,0,0,0,0,0,0,0,0.520349041350109,0,0,0.0229586580522255,0,0,0,0,0,0,0,0,0.00342420930277308,0.0627672431029636,0,0.147332504519301,0,0,0,0,0,0.178935084618039,0.00535666010850708,0,-3.46944695195361e-18,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0
X601169.CH.EQUITY,0,0.0354627012684842,0,0,0,0,0,0.0629257250567559,0.192126472924082,0,0,0,0,0,0,0,0,0,0,0,0,0.241570818547127,0,0,0.125414453550013,0,0,0,0,0,0,0,0,0,0.18118865811275,0,0,0,0,0,0.0531961164351403,0.0672229600429527,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0460603831310032,0,0,0,0,0.0726052387914924,0,0.232157570140981,0,0,0,0,-0.147050533649691,0,-0.0227337632191324,0,-0.0158130658097365,0,0,-0.103962906537745,0,0,0,0,0,0,0,0,0,-0.326135199984139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00638081904069,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.255071296633777,0,0,0,0,0,-0.0668925679953713,0,0,0.122504910624902,0,0,0,0,0.305128121145494,0,3.46944695195361e-18,0.125070071344733,0,0,0.0739519694117822,0,0.00625485912455912,0.0227787503470776,0,0,0,0,0.216199401719872,0.106009622086847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106742525642095
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11011214410591,-0.139062500820024,0,0,0,0,0,0,0,0,0,0.355890331836647,0,0.051872824217323,0.28356236670924,0,0,0,0,0,0,0,0.00564937917706308,0,0,0,0,0.279672645712155,0,0.0178740792112093,0,0,0,0,0,0,0.0145485379502305,0,0,0
X000166.CH.EQUITY,0,-0.0609773128176327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219683020879366,0,0,0,0,0,0,0,0,0,-0.0890438803942243,0,0,0,0.387296065724006,0.00392191804153428,0,0.687543237209193,0,0,0,0,0,0,0,0,0.0471206315699494,0,0,0,0
X17.HK.EQUITY,0,0.119930692967307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836531210176856,0.0779393381357089,0,0.0984182599341999,0,0.237682342197823,0,-0.135617403234667,0,0.017269858523949,0,0.0120858849653849,0.0400856589176484,0,0,-0.0259676426090298,0,0,0,0,0,-0.0743614625459276,0,0,0,0,0.0403833432779681,0,0,0,0,0,0.0614255760366975,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224123337686716,0,0.0521015418996779,0,0,0,0,0,0.112987957382736,0,0,0,0,0,0.0282087792911822,0,0,0.0687216088953717,0,0.210496561202708,0,0,0,0.372912230849829,0,0,-0.0156731351732014,0,0,0,0,0,0,-0.0477655491584308,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196246563722151,0.0157532129481829,0,0.0320878305776227,0,0,0,0,0.458357155164562,0,0,-0.0220417800106862,-0.0522228904422038,0,0,0,0,0,0,0.332577371784384,-0.0377186405915918,0,0,0.000137311487820877,0,0,0,0,0,0.20178849586058,0,0.0388507895615996,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.155542195139285,0,0,0,0,0,0,0,0,0,0,0.220350573749746,0,0,0,-0.0019690117439877,0,0,0,0,0.0560549645330398,0,0.181840174928863,0,0,0,0,0,-0.191059617021183,-0.171667904742558,0,0.0912634192574991,0,0,0,0,0,0.770353611685989,0,0,-0.0112414848608164,-0.0451972918892968,0,0,0,0,-0.047299429450773
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514859135017557,0,0,0.0788998928829921,0,0,0,0,0,0,0,0,0.217750250738416,0,0,0,0,0.0480401468724992,-0.0728019589989474,-0.870463375574654,0,0,0,-0.270846791210893,0.346289628571776,0,0,0,0,-0.0502749003821131,0.401171742046645,0,0,0,0,0,0,0,-0.233874567002712
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477027111016018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
