,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.138913021420036,0.0427155236829265,0,0,0,0,0,0.414345309043838,0,0,0,0,0,0,0,0,0,0,0.150978958125706,0,-0.0942187830936105,0,0,0,0,0,0,0,0,0,0,0,0.117960935588576,0.0236139401856551,0,0,0,0,0,0.0154020523663463,0,0,0,0,0,-0.0449816582229583,0
X600000.CH.EQUITY,0,0.150567365023236,0,0,0,0,0.189492100814318,-0.0279996366991315,0,0,0,0.479049658662248,0,0,0.0977156458518493,-0.0971397495672757,0,0,0,0,0,0,0,0,0,-0.12357656473114,0,0,0.0579486133375498,0,0,0,0,0,0,0,0,0,0,0,0,0.0701171565430286,0,0,0,0.103621397017086,0.154545631545857,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0943264648564375,0,0,0,0,0,0,0,0,0.156055418453052,0.055678016811611,0,0,0,0,0,0,0,0,0,0,0.0834523384618025,0,0,0.551434678874945,0,0,0,0,0,0.0194612028146934,0,0,0,0,0,0,0,0,0,-0.0648680656136202,0,0,0,0,0.0714201361297291
X000001.CH.EQUITY,0,0,0,0,0,0,0.26919752832539,0,0,0,-1.73472347597681e-18,0,0.114351635796795,0,0,6.93889390390723e-18,0,0,0.0813258694443447,0,0,0,0,0.024092109852139,0,0,0,0.151285329730841,0.200348666823402,0,0,0,0,-0.0786295905336492,0.282987825454526,0,0,0,-0.259337088360243,0,0,0,0,0,4.33680868994202e-19,0.113025242765379,0.135682286440351,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0
X388.HK.EQUITY,0,0,0.0818036957830462,0.035290079651705,0,0,0,0.0611972152775384,0,0,0,0,0,0,0,0,0,0,-0.0764941011404483,0,0.0806130941724145,0.185777688750587,0,0,0.266039749655852,0,0.0991286244268221,0,0,-0.00937164236676286,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.223243551652673,0,0,0,0,0,-0.118920910900594,0,0,0,0,0,0,0,0,0,0,0.0393926519712253,0,0,0,0.327626348677898,0,0,0,0,0,0,0.232210331044113,0,0.156079983675523,-0.0740992340296894,0,0,0,0,0,0,0,0.0399581420181642,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109768234454742,0.0300174325450093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101349983619445,0,0,0.148988120259801,0,0,0,0,0.0930103841976639,0,0,0,0,0.303654066324111,0,0.0457922665781111
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0
X688.HK.EQUITY,0,0,0,0.132771128749043,0,-0.334412528035522,0,0,0.246133328726299,0,0,0,0,0.323665650656089,0,0,0,0.18061000110296,0,0,0,0,0,0,0,0,0.40302969408296,0,0,0,0,0,0,0,0,0,0,0,-0.0283645193755953,0,0,0.114089136676187,-0.151115022957516,0,0,0,0,0,0,0.0673677614198685,0,-0.350622712775037
X11.HK.EQUITY,0,0.0523655071893113,0,0.0461032705327239,0.0938598367602823,0,0,0,0,0,0,0,0,0,0,0.0281587422170987,0.137472961038677,0,0,0,0,0,0,0,0.429022230319865,0.0222987720000153,0,0,0,0,0,0.0193734071001058,0,-1.73472347597681e-18,0,0,0,0,0.0905901969582674,0,0,0,0,0,0,0,0.00171745431815027,0,0,0,0,0
X600016.CH.EQUITY,0,0.119078725922814,0,0,0,0,0,0,0,0,0,0.076238594019014,0.239016018996508,0,0,0,-0.109620307374456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116953379498799,0,0.143376217670904,0,0,0,0,0.322751412253996,0.236197591354118,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00328516426661786,0,0,0,0,0,0,0,0,0.143485731888219,0,0,0,0,0,0,0,-0.0450776656969644,0,0.418313631523112,0,0,-0.0345998902635089,-0.0672000590694774,0,0,0,0,0,0,0,0,0,0.0956296276027207,0,0,0.107250881808415,0,0,-0.113595621323081,0,0,0.243169052275598,0,0,0,0.0128828573619807,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700915032855889,0,0,0,0,0,0,0,0,0.0736580783613432,0.0759567180939696,0,0,0.0316141511799706,0.388258548281175,0,0,0,0.0712552733558984,0,0,0,0,0.13065398681455,0.153642708636483,0,0,0,0,0,0,0,-0.0633426887701195,0,0.168016291996708,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.108598581029588,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127585690061481,0.396642964912036,0,0,0.0638979343171789,0,0.0828530120374484,0,0.0569828858660108,0,0,0.0349180233529655,0,0,0,0,0,0,0,0,0,0,0.189050819467471,-0.00189035294960723,0,0,0,-8.67361737988404e-19,0,-0.00259742354671574,-0.144590995371007,0.0543160428195148
X2007.HK.EQUITY,0,-0.0267300481448835,0,0,0.19029081822426,0.0796996110963926,0,0.108563770944254,0,0.00839794077602806,0,0,0,0.00480118238178063,0,0,0,0,0,0,0.13134933237444,0,0,0,0,0,0,0.467142520578673,0,0,0,0,0.0905077343150831,0,0,0,0,0,0,0,0.0418436952236661,0,0,0,0,0,0,0,0,0,-0.0909999204350345,0
X1109.HK.EQUITY,-0.0213575933774445,0,0,0,0,0,0,0,0,-0.269616426501396,0,0,0,0.0197585257426608,0.238094358993898,0.221390752964213,0,1.38777878078145e-17,0,0,0.0325587678784999,-0.198256627832337,0,0,0,0,0.615449939699999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169044749188188,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0856350208112069,0,0,-0.108966397237342,0,0,0,0,0,0.389933982672265,0,-0.0212450418344364,-0.0360573413435196,0,0,0,0,0,0,0,0,0,0,0,0,0.0446643002278724,0,0,-0.104395686427815,0,0,0.117195798631574,0,0,0,0,-0.129198280185217,0,0,0,0.518270512963475,0,0,0,0,0,-0.0158449388558384
X601066.CH.EQUITY,0,0,0,0,0,0,0.0404419825717768,0,0.0905088683211306,-0.0385796942360632,0,0,0,0,0,0,0,0,0,0.376595886137815,0,0,0,0,0,0.0305030076328496,0,0,0,0,0,0,0.0541219140582119,-0.0774967795597432,0,0,0,0,-0.215270667480173,0,3.46944695195361e-18,0,0,0,0.0637078800973878,0,0,0,0.264935341414026,0,0.134751554471239,0
X600048.CH.EQUITY,0,0,0,0,0.185355083512819,0,0,-0.123557569767697,0,0,0,0,0.272891417438786,0.127753242855402,0,0,0,6.93889390390723e-18,0,0,0.14819167160979,0,0,0.238624005661013,0,0,0,0,0.0713594893995497,0,0,0,0,0,0,0,0.132952722237277,0,0,0,0,-0.0721651694469586,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.145443462415662,0,0,0,0,0,0,0,0,0.0274798354607926,0,0,0,0,0,0,0,0,0,0,0,0.0163286707101611,0,0,0,0,0,0,0,0,0,0,0,0,0.0877938913435971,0,-0.142240479017458,0,0.428508073112683,0,0,0,0,0.126761907087029,0,0,-0.0627155321097857,-0.264299552151222
X601688.CH.EQUITY,0,0,0.0439336664286127,0,0.0558173814185035,0,0,0,-0.0317617801355075,0,0,0,0,0,0,0,-0.0894658891575534,0,0,0,0,0,0,-0.54311189479394,0,0,0,0,0,0.0831202982037378,0,0,0,0.0326898262689058,0,0.186662145270273,0,0.13524986421393,0,0,0.0126758151008923,0,0,0,0,0,0,0,0,0.490315211972546,0,0
X12.HK.EQUITY,0,0,0.227344310090692,0,0,0,0,0.157770129302677,0,0,0,0,0,0,0,0,0,0.346086134369023,0,0,0.0942699778721405,0.0820885084243107,0,0,0,0.0732115849940402,0,0,0,0,0,0,0.0498496295811695,0,0,0,0,0.0987749736360704,0.222458354933648,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.279891641662301,0,0,0,0,0.442414241585794,0,0,0,0,0,0,0,0.0879919692428831,0,0,0,0,0,0,0,0,-0.0755016358988437,0,-0.0984509861429598,0,0,0,0,0,0,0,0,0,0,-0.0747303431416719,0,0,0.116491387375018,0,-0.249370429287386,0.0163019165957565,0,0,0,-0.131071961855007,0,0,0,0.0639406461289661,-0.224221805000997
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0
X001979.CH.EQUITY,0.017978970803177,0,0,0,0,0,0,0,0,0,0,0,0,0.252996227999028,0.0576361850187499,0,0,0,0.0585903021824929,0,0,0,0,0.190844057548598,-0.222560585008732,0,0.185220490660797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426055148209654,-0.0267485389096767,0,0,0.137218032271709,0.295469182508357,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0390226344820135,0,-0.0154594321745153,0.147125035140713,0,0,0,0,0,0,0,-0.0163894435152408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408669008023319,0,0,0.711297390658165,0,0,0,0,0,0,0,0,0.0890162164017511,0,0,0,0,0,0.0111506472838153,0
X823.HK.EQUITY,0.305262313879049,0,0,0,0,0,0,0,0,0,0,0,0.0549703000354787,0,0,0,0,-1.73472347597681e-18,0,0,-0.00941681528612328,0.148495063194987,0,-0.134173058007701,0,0,0,0,0,0,0,0.0774007521503463,0,0.239671944752786,0,0,-0.0341898965449507,0,0,0,0,0,0.204214772450938,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0500918425926803,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.257531154889986,0,0.16298061478894,0,0,0,0,0,0,-0.0448976202800863,0,0.0064384892740743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648329053845123,0,0.403023966881271,0,0.172227415876875,0.159995446100234,0,0,-0.111606501334571
X601229.CH.EQUITY,0,-0.14947183566104,0.0601080776115866,0.146715497364044,0.0337071570576447,0,0,0,0,0.172759208195324,0,0,0,0,0,0.169914133459786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587495209121494,0,0,0,0,0,-0.313582443816017,0,0,0,0.243841142745789,0,0,0.339183539401305,0,0,-0.177882834546339
X2882.TT.EQUITY,0,0,0,0,0,-0.0381246162385499,0.0287698100436582,0,0.0205769979753864,0,0,0,0,0,0,0.124691437397751,0,-0.0153104224817577,0,0,0.0678665467732361,0,0,0,0,0,0,0,0,0,0,0.160960291715027,0,0,-0.0305374765097356,0,-0.0513657571882518,0,-0.0429927167984578,0,0,0,0,0,0,0,0,0.373757755577874,0,0,0,0
X1997.HK.EQUITY,0,0.0590593492538043,0.0813374361727862,0,0,0,-0.0129053504556604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119724947805346,-1.38777878078145e-17,0,0,0,0,0.187925964013062,0,0.606488497474575,0,-0.173644290972548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128411010161477
X000166.CH.EQUITY,0,0,0,0,0,0.0597107263150112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106711699649457,0.0488274680026686,0,0,0,0,0.428533534472469,0,0,0,0.0730675059851416,0,0,0,0,0.0323335590032554,0,0.100533744541548,0,0,0.144829870883364,0,0.116930937526779
X601169.CH.EQUITY,0,0,0,0,0,0.0219410486851554,0,0,0,0,0.0550461710226704,0.158743867768952,0.356618165992877,0,0,0.183211153463744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385121745491364,0,0,0,0,0,0,0,0,0,0.00351436346852096,0,0,0,0,0,0.402344191307678,0,0,0,0,0.0258980477863714,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193487619155627,0.0264813560318963,0,0,0,0,0.24113374173464,0.0836510509368996,0,0,0,0,-0.0465759553022166,0,0,0,0,0.203324721383337,0.0539757608469456,0,0,0,0.11851815006132,0,0,0.0271210339127559,0.0444394450894573,0,0,-0.0286177133772363
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105527931695153,0,0,0,0,0,0,0,0,0,-0.0590943125130014,0,0.274875707960449,-0.0807530653524208,0,0,0,0.121416842304497,-0.145847368971362,0.0527505622367296,0,0,0,0,-0.00826033007948306,0.457587959766509,0.069410795851994,0,0,0,0,0,0,0.223911656402694,0,0,0,0,0,0.102298938817051,0,0
X2881.TT.EQUITY,0.28862809240018,-8.67361737988404e-19,0.16272210907384,0,0,0,0,0,0,-0.0119711231786881,0,0,0,-0.0656471326485635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175253331036753,0,0,0,-0.0382462701630285,0,0,0,0,0,0.00923536664858434,0,0,0.3012917947128,0.0342607095128839,0,0,0,0,0,0,0,0,-0.233713010567903
X300059.CH.EQUITY,-0.0238820252718841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109720549297282,0.194824545363728,0,0,0,0,0.0102623049360685,0,0,0.567403021242037,0,0.109462720984461,0,0,0,0,0,0,0,-0.107996077049972,0,0,0,-0.206794478566884
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0476563575567405,0,0,0,0,-0.139007638713367,0,0,0.0456495031039199,0,0,0,0,0,0,0,0,0,-0.387389961826809,-0.0225476724125742,0.696624636141477,0,0,-0.515181790484803,0,0.566557734473318,0,0,0,0,0,0,0,0,0.302050200085226,0,-0.53260091993878,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.176632004713263,0.13320409061959,0.0047477596251993,0,0.233600528863157,0.167323833118202,0,0.0301936469718301,-6.93889390390723e-18,0,0.0140907677102832,0,0,-0.382163932264166,0.0402819703315022,0,0,0.290890974063965,0,-0.243361122642435,0,0,0,0,0,0,-0.200742720857988,0,0,-0.0894249014272061,0,0,0,0,0.0856193765703249,0,0,0,0,0,0,0,0,0
