,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0.0254463428428827,0,0,0,0.0371721202451378,0.186023389799871,0,0,0,0.320809507101649,0,0,0.111874571988245,0,-0.0670221765166969,0,0,0,0.0771752639773838,0,0,0,0,0,0,0,0.155384870933354,-0.0234362481637595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202607145261745,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0648087807653037,0,0,0,-0.00640105010835472,0,0,0,0,0,0,0.243464439204167,0,0.0344306123582945,0,0.0335025636019325,0,0,0,0,0.0173321144305407,0.0545723533100088,0,0,0.363799501235567,0,0,0,0.28148351425753,0,0,0,0,0,0,0,0.00280966802944872,0,0,0.0631893107739558,0,0,0.086647834747383,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0977663514085478,0,0,0.214463559520504,0,0,0.0711359521345499,0,0,0,0,0,0.0353201449586919,0,0.177267694654841,0.0532255880042696,0,0,0,0.0616340316737878,0,0,0.0467922317325346,0,0,0,0,-0.0548084486252,-0.196847522703825,0.118365811047549,0.0310165127489733,0,-0.201080978160645,0,0,0,-0.0400970736847192,0,0,0.217224779615058,0,0,0,0.226268708684038,0.107832725947911,0,0,0
X16.HK.EQUITY,0,0,0,0.419312151652877,0,0,0,0.314721279733945,0,-0.0608310510355552,0,0,0,0,0,0,0.0781489885066322,0.182446206782888,0,0,0,0,0,0.0686803654984022,0,0,0.0291790982778026,0,0,0.00870624055111267,0.206284080226866,0,-0.10645467827026,-1.73472347597681e-18,0,0,0,0,0,0,0,0.125223322946469,0,0,0,0,-0.0622500179156575,0.0346869042614932,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.15885336988987,0.0239944084329287,0,0.153239581647304,0.199128618314793,0,0,0,0.0941364987421731,0,0,0.311612297413872,0,0,0.0883988416292968,0,0,0.19513781699301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221640864650865,0,0,0,0,0,0,0,0,0,0,0.0474953976239299,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.262572386539904,0,0,0,0,0,0,0.00170589821399014,0,0,0,0,0,0,0,-0.0270838670217574,0,0,0,0,0,0,0,0.147952873379079,0,0,-0.0589574239529078,0,0,0,-0.387075883487722,0,0,0,0.478604504702877,0,0.232138039247969,0,-0.100981967209571,-1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00574975843815009,0,0,0,0,0,0,0.0345163366163895,0,0.074469979636405,0,0,0,0,-0.0633182780431516,0,0,0.184124259612176,0,0,0,0,0,-0.105861151654714,0,0.0156598467176106,0,0.190821915195853,0.148918437490729,0,0,-0.0272225051107094,0,0,0,0,0,0,0,0,0.0504969104224443,0.356583468044915,0,0,-0.0192819004570169,-0.0332788438857852,0.0660039257683619,0.0723163319992584,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226729176408713,0.00832220550545827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811421010312342,0,0,0,0.237129010091873,0,0.146627535856968,0,0.271551427720127,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0862179617551744,0,0,0,0.0145729617120839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156446830412707,0.281499805966014,0,0,0,0,0,0,0,0.211159493984368,0,0,0,0,0,0,0,0.138762437529504
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259420396057527,0,0,0,0.291162893318503,0,0,0,0,0,0,0.174914974683402,0,0,0.0820234825592769,0,0,0,0,-0.0351066449936672,0,0,0,0,0,0.0613462581420927,0,0,0,0,0,0,0,-0.154834396753321,0,0,0,-0.0277335340644119,-0.0273270441761331
X267.HK.EQUITY,0.252275831678041,0,0,0,0,0,0,0.285846842157433,0,0,0,0,0,0,0,0,0,0.296605315289414,0,0,0,0.0275034661180469,0,0,0,0,0.139455637591851,0,0,0,0,0,0.0397054564018531,0,0,0,0,0,0,0,0,0,0,0,0,0.0224892356543582,0,0,0,-0.0542985395792091,0.0128305379421626
X2388.HK.EQUITY,0,0,0,0,0.501999700755338,0,0,0.022635526034101,0.0100805407548557,0,0,0,0,0,0.209369472708137,0,0,0.212300377079834,0,0,0,0.464367740804079,-0.214827810835425,0,0,0,0,-0.0017046276748632,0,-0.0282282431180449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891914436765252,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0633250368366399,0,0,0,0,0,0.0348412100944209,0,0,0.0294858440079678,0,0.000689031476918563,0,0,0,0,0,0,0,0,0,0,0,0.164492322610008,0.462051059810686,0.0541385019121385,0,0,0.0473011510961064,0,0,0.000809876384115793,0.049781541159935,0,0.0948911285478952,0,0,0,-0.0580667242875554
X1109.HK.EQUITY,0,0,0,0,0,0,0.025231647421215,0,0,0,0,0,0.219907993727096,0,0,0,0,0,-0.06857316623663,0,0,0.535700162979355,0,-0.0307399507501282,0,0,0.0710734543526542,0,0,0,0.0664901421664291,0,0.121799297480582,0,0,0,0,0,0,-0.103901020255862,0,0,0,0,0,0,0,0,0,0,-0.0940028713145098
X2007.HK.EQUITY,0,-0.181766555179683,0,0.00533349078315451,0,0.316080193554592,0,0,0,0,0,0,0,0,0.065752043984202,0,0,0,0,0,0,0,0,0,0,0.0163743010400382,0,0,0,0,0,0,0,0.196169182990008,-0.10329209050472,0.0154488828787756,0,0,0,0,0,0.46501966398936,0,0,0,0,0,-0.0180067934745201,0,-0.166008593799536,0
X601818.CH.EQUITY,0,0,-0.0603666704985396,0,0,0,0,0,-0.103651955174346,0,0,0.225522721148538,0,0.172709850290329,0,0,-0.146381461100875,0,0.229272367740546,0,0,0,0,0,0,0,0,0,0,0.163995041443153,0,0,0,0,0.088879386164168,-0.0340981913012448,0,0,0,0.0421152256133529,-0.0300548993786614,0,0,0.158427280597457,0,0,0,-0.12379338915625,0,-0.0424324603339388,0
X1113.HK.EQUITY,0,0,0,-0.0425738064101753,0,0,0,0,0,0,0,0,0.124125139630728,-0.014663452098265,0,0,0,0.153350710136438,0,0,0,-1.73472347597681e-18,0,0.0788800545880894,0,0,0,0,0,0,0,0.302717606151067,0,0,0,0,0,0,-0.0966734764465297,0,0,0.18441260644295,0,0,0,0,0,-0.0172996457020076,0,-0.0435747310869915,-0.0813749354172335
X600048.CH.EQUITY,0,-0.0314008262495128,0,0,0.149964340765025,0.214835945911288,0,-0.0938875856741095,-0.315996010156069,0,0,0,0.485050655386078,-0.0318566044962344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616815263352952,0.120851356247718,0,0,0,0,0.0814424721454864,0.0353098462145363,0,0,0,0,0,0,0,0,0,0.222400999460406
X12.HK.EQUITY,0,0,0,0.0849016726819626,0,0,0,0.188830303974758,0,0,0,0,0,0,0.437049085828685,-0.085777304637695,0,0.131278343757827,0,0,0,0.130304296688789,0,0,0,0,0,0,0.101877354223699,0,0,0.0916903173420479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.200797831083933,0,0,0,0,0,0,0,0,0.292577883496431,-0.0866605941333811,0.00995320515776537,0,0,0,0,0,0,-0.0263313454835752,-0.0352089637386931,0.332837182093001,0,0.159171883510281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157634946312099,0,-0.122313636384167,0.106958981359266
X002142.CH.EQUITY,0,0.223051879838313,0,0,0,0,0,0,0,0,0,0,0,0.331398504698553,0,0,0,0,-0.0850843572602739,0,0,0,0,0,0,0,0,0.11587966106389,0,0,0,0,0,0,-0.022325167161284,0.12593917957465,0,0,0,0.00214522567076356,-0.0306804041636917,0,0,0,0,0,-0.101247395292026,0,-0.139238845142641,0,-0.185864509811705
X601066.CH.EQUITY,0.0001518138067385,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0869220199661143,0,0,0,0.156090579276766,0.00888191010081333,-0.00137142260394446,-0.077793287439303,0,0,0,0.222683830358852,0.10527581597291,0,0,0,0,0,0,0.0148933737541649,0,0,0,0,0,0,-0.0958295517099523,0,0.512093268637689,0,0,0,0.127148832464455,0,0,0,0,0,0.139649562313199,0,0,0,0,0,0.122585043746763,0,-0.0772349822191269,0.0574096826901296,0,0
X601688.CH.EQUITY,0,0,0,0,0.00244478360539435,0,0,0,-0.308835318129843,0,0,0,0,0,0,0.0204218204778201,0,0,-0.547784280305873,0,0,0,0,0,0.903424101158378,0,0,0,0,0,0,0,0,0,0,0,0.111109676156976,0,0,0,0.163705205512302,0,0,0,0,0,0,-0.0293877085338516,0,0,-0.00627578159841957
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518018357544681,0,-2.16840434497101e-19,0,0,0,-0.00561249822409913,0,0,0.192177688994793,0,0.0292893764683672,0,0.0139636294974433,0,0,0.10512816590457,0,0,0,0,0,0.345542318229286,-0.0979952062973022,0,0,-0.00383792694152769
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224273964666945,0,-0.080752136850298,0,0,0,0.0765318757046857,0,-0.0568523374478526,0,0,0,0.0974416586824116,0,0,0,0.0695360876924397,0,0.0445038929892318,0,0.383169123809156,0,0.046671962583046,-0.188024935993003,0,0,0
X601229.CH.EQUITY,0,0,0.184286974418848,0.258935793754302,0.0177650073071796,0,-0.171679359691597,0,0,0,0,0,0,-0.0909962185799411,0,0.348159225415405,0,0,0,0,0,0,0,0,0.121985890713494,0,-0.110814647509424,0,0,0.0780832941362125,0,0,0,0.326289360095867,0,0,0.0069627396393234,0,0,0,-0.237861789422333,0,0,0,0,0,0,-0.0526599321302461,0,0,-0.130829238690926
X601336.CH.EQUITY,-0.0511666138943163,0.0841615441697831,0,0,0,0,0,-0.195592853493855,0,0,0,0,0.0553022864217408,0,0,0,0,0,0,0,0,0.026611851083278,0,0,-3.46944695195361e-18,0,0,0,0.0721825613706994,0.247318800988935,0,0,0.235808197540718,0,0.139461642797166,0,0,0,0,0,0.168416398889283,0,0,0.273441467989315,0.299687635361186,0.112226055224576,0,0,0,0,1.73472347597681e-18
X2882.TT.EQUITY,-0.0597452979415329,0,0,0,0,-0.00881188250629105,0.0898161053032459,0.095219982521199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230162382610614,0,0,0,0,0,0,0.0913413645253661,0,0,0,0,0.241201637035301,-0.0905605693916492,-0.107571924719522,0,0,0,0,0,0,0,0,0,0.413960563962319,0,0,0,-0.0103756709830053,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913507271676905,0,0.113810366458153,-0.062437550884729,0,0.0870745216923249,0,0,0,0,0.149927126733455,0,0,0,0.0201454278124683,0,0,0,0.234247076812126,0.117703233338126,0,0.0550104521507912,-0.091956788173123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.175231361499299,0,0,0,0.0128982965866711,0,0,0,0,0.204552413722014,0.160665018766737,-0.0381302874390121,0,0,0,0,0,0,0,0,0,0.0355191175975884,0,0,0,0,0.115868332979196,0,0,0,0,0.133288073318944,0,0,0.000785502531437124,0,0,0,0,0,0,0,0.380442499935872,0,0,0,0,0,0,0.0382665329817505
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491542479689061,0,0,0,0,0,0,0,-0.0349281064720718,0.288015990004938,0,0,0,0,0,0,0,0,0,0.0753053972358906,0.0240055519910883,0.12169592614476,0,0,0.287897480067413,0,0,0.0631468595992579,0.0318279803429362,0,0.00696894448956315,0,0
X000166.CH.EQUITY,0,0,0.280379857543146,0,0,0,0,0,0,0,0,0,0.010137138829731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669399958179596,0.158261405671487,0,0.0729001699053329,0,0,-0.0241350285660215,0.0822109856931555,0,0,0,0,0,-0.0203526132354973,0.511144058398503,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115037746746175,0,-0.19433944198655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311015003655052,0,0,0.0554250839899903,0,0,0,0,0.123692316829779,0.591010624028636,0,0,0,0,0,0,0.245309617125749,0,0,-0.258267133061984
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0576019518013238,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.220213715739632,0,0,0,0,0,0.0322364765419314,-0.218658286770812,-0.0287251276410386,0,0,0,0,0,0,0,0,0.441242768683517,0.130670969322148,0,0,0,0,0,0,0,0,0,0.104059148276081,0,0,0
X2891.TT.EQUITY,0,0.236330399926178,0.534231756574666,0,0,-0.367306439686524,0,0,0,0,0,0.223593923102946,-0.277314852563016,-0.251190371636128,0,0.210834125058112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147329691797538,0,0,0,0,0,-0.222199280112675,0,0,0.142769539110193,0,0,0,0.247827192099328,0.290313117276941,0,0,-0.140366761043523,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744597388986934,0,0,0.0962098654397948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166499425333967,0,0,0,0,0,0,0,-0.29949254188549,0
VXFXI.INDEX,0.0552256719800014,0,-0.00186124729153481,0,0,0,0,0,0,0,0,0,0,0,0,-0.051689638847554,0,0,0,0,-0.124330401170279,0,0,0,0,0,0,0,-0.509062702373751,0,0,0,0,-0.0527528355128267,-0.0435096792409309,0,0,0,-0.119327091714677,0,0,0,0,0,0,0,0,0,0,0,-0.208024329088739
CN2YR,0,0,0,0,0,0,0,0,0.25265927626959,0.145361374468145,0,0,0,0,0,0,0,0,0,0,0,-0.379766068760715,0.20534149502275,0,0,0,0,0,-0.0712551284819314,0,0,0,0,-0.210624499021214,0,0,0,0,0,0,-0.0558615007346831,0,0,0,0,0,0,-0.0541118735374775,0,0,0
