,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0.0915898889916784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555430521541863,0,0.130269740333003,0,0.0463838571388385,0,0,0,0,0.145661582252372,0,0,0.0794879711222769,0,-0.106771857327476,0.0444046269715109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820706739328854,0,-0.25116074076615,0,-0.445721736314791,0,0,0,0,0,0,0,0,0,0,0,0.921124355921679,0,0,0,0,0,0,0,0.0215445875514679,0,0,0,0,0.233878775525695,-0.256887491786597,0,-0.260679952079999,0,0,0,-0.240462108421054,0,-0.0113466475232527,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409115058530339,0,0,0.0222361304300682,0,0,0,0,0,0,0,0.0989979241527527,0,0,0.0415160304421371,0.438147926795238,0.0202196585537218,0,-0.287629280411245,0,0,0,0,0,0,0,0,-0.0575585809756105,-1.38777878078145e-17,0,0,0.0640286990381223,0.134790142880899,0,-0.211453838887338,0,0,0,-0.0577979842337783,-0.271460201018475,0,0.242122008746936,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.179792230973818,0,-0.0342661847203916,0,0,0,0,0,0,0.0435371295710759,0,0,0.0697311257691979,0,0,0.116866276553954,0,0,-3.46944695195361e-18,0.196071792731691,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0231548799635191,0,0.336883376810326,0,-0.0640457507687883,0,-0.258172800295311,0.00326545892451948,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327605515343641,0,0,0,0,0,0,0,0.0692222141904912,0,0.159667085279395,0,0,0,0,0,0,0.326784773540761,0.0206425150953754,0,0,0,0,0,0.0159185416075442,0,0,0,0,0,0,0,0.086331571421243,0,0,0,0.0204581782273073,0.0326481164848039,0,0.132528111432336,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0437756194900561,0,0.0200413579388377,0,0,0,0,0,0.204340825780926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119998093202077,0,0,0.382683164093128,0,0,0,0,0,0.091942248001633,0,0,0,0,0.0418664511838115,0.0202979580897134,0,0,0,0,0,0,0,0,-0.0655674037646849,0.0357834678657696
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0.0107851675749428,0,0,0,0,0,0,0,0,0,0,0,0.0271500563958239,0,0,0,0,0.0389691650732941,0,0,0,0.0397119112298608,0,0,0,0.215058552563425,0.241560487713945,0,0,0.309890298623349,0,0,0,0,0,0,0,0.0830989334919798,0,0,0,0,-6.93889390390723e-18,-0.10536936506841,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.379041721490535,0,0,0,0.0123798844946382,0,0,0,0,0,0,0,0,0,0,-0.233434739679201,0.284369626970127,0,0.0276894361617231,0.041502526284857,0,0,0,0,0,0,0.0033968681221927,0.119960137760688,0,0.165457080204473,0,0,0,0,0,0,0,0,0.123057088874638,0,0,0,0,0,0,0.184246147408298,-0.143605430139801
X1113.HK.EQUITY,0,0.0309781695439221,0,0,0,0,0,0.0191756204858576,0,0,0,0,0.0413227610014189,0,0,0,0,0,0.0841027655847918,0.0346163854892133,0,0,0,0,0,0.0540058745347035,0,0,0,0.147753686658151,0.135262600725816,0,0,0,0,0,0,0,0.0520093323320306,0.228041116984704,0,0,0,0,-0.175851841486748,0,0,0.10112161313347,0,0,-0.164687076039216
X601818.CH.EQUITY,0,0,0,0,0,0,0.43021180079489,0,0,0,0,0,0,0,0,0,-0.0989809690503543,0,0,0,0,0,0,0,0,0,0,0,0,0.120423991135657,0,0,0,0.368913243295366,0,0,0,0.02402588091124,0,0,0,0,0,0,0,0,0,0,0,0,0.0573005440807808
X12.HK.EQUITY,0,0,0,0,0.421842661345174,-0.412798828172903,0,0.216730004211109,0,0,0,0,0,0,0,0.111133336763491,0,0,0,-0.0668721912441124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248042061903221,0,0.431199391686105,0,0,0,0,0,0,0,0,0,0,0,0,-0.301790300174294,0,0.106922082598557
X600048.CH.EQUITY,0,0,0.00700563906911416,0,0,0,0,-0.132741221894656,0,0,0,0,0,0,0.0446310369923204,0,0,0,0,0,0,0,0,0,0.543065112424421,0,0,0,0,0,0,0,0,0,0.155323253886912,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.141462449925069,-0.165247404812327
X823.HK.EQUITY,0,0,0,0.0288687338017273,0,-1.0842021724855e-19,0,0,0.186149762358932,0,0,-0.156417320717125,0,0,0,0,0.0789644267619096,0.029569524212076,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.126424735001671,0,0,0,0,0,0,0,0,0,0,0,0.11842457185274,-0.140669309685023,-0.0316059896709733,0,0,0,-0.0371681632348653,0,0.262003505007323,0,0,-0.0252378441756117
X601688.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0180125879322498,0,-0.210880447491948,0,0.223342168629247,0,0,0,0,0,0,0,0,0,0,0,-0.00409247593781847,0,0,0,0,0.0743582663502174,0,0,0.577990781095403,0,0,0,0,0,0,0.108840918491008,0,0,0,0.190162513612747,-0.0683333145599521,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254438845012227,-0.129607580705693,0,0,0,0,-0.0108577516136306,0,0,0,0,0,0,0,0,0,0.0574583715244601,0.0450463633280053,-0.148640225112751,0,0,0,0,0,0,0,0,0,0.474920963995133,0,0,0,0,0.0506409876670139,0,-0.0740121997853069,0,0
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0
X601336.CH.EQUITY,0,0.110360223597458,-0.0954543084841598,0,0,0,0,0,0.163845205142842,0,0,0,0.121595987265122,0,0,0,0,0.0599519716419852,0,0,0,0.162788734845638,0,0,0,0.029994516206558,0,0,0,0.0700255946931711,0,0,0,0,0.15075027836476,0,0,0,0,-0.0327374921680822,0.162721974940407,0,0,0,0,0,0,0,0,0,0.069598681779408
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984139,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,1.73472347597681e-18,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256263,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392704,0,0,0,0,0,0,0,0,0,0.00151082250907903,0.385017226419912,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.377974887361698,0,0,0,0,0,0,0,0,0,0.0910073326882837,0.0805531861737378,0,0,0,0.0950458957077128,0,0,0,0.0487286133232332,0,0,1.73472347597681e-18,0,0,0,0,0,0.00153758006296153,0,0,0,0,0,0,0,0,0,0,0,0.21630870457921,0,0.133785665123779,0,0,0.0178600315971354,0.0707290538878151,0,0.0639007020093577,0,0.0628622250755951
X1997.HK.EQUITY,0,0,0,0,0.00089748751802654,0,0,0,0,0,0,0,-0.0219041149792538,0,0.134679254182673,0,0,0.248398530369906,0,0,0.0129342854783637,0,0,0,0,0,0,0.312899416632261,0,0.227775277533683,0,0.328193978644686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840998936060383,0,0,0.0471919271413606,0,0,0
X002142.CH.EQUITY,0,0.295614838877323,0.249125431078671,0,0,0.10645712593704,0,0,0,0,0,0,8.67361737988404e-19,0.0143864464116754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362418474405129,0,0,0,0,0,0,0,0,0,0,0,0.0647295879268632,0,0,0,0,0,0,0,0,0,0,0,0.243621629008626
X601169.CH.EQUITY,0,0,0,0,0,0,-0.201737132872718,0,0,0,0,0,0,-0.0499218663503744,0.075034017880335,0,0,0,0,0,0,0,0.0535705301407549,0,0,0,0,0,0,0,0,0.0224603236388371,0,0.626796594358038,0,0,0,0,0,0,0,0,0.895111862923608,0,0.0925939969554354,-0.0897499262979914,0,0,0,0.0942708287100177,0
X600015.CH.EQUITY,0,0,0,0,-0.440067947702405,0,0.447523187614373,0,0,0,0,-0.329366132141574,-0.100464524874489,0,0,-0.0974371728783332,0,0,0,0,0,0,0.326777516541017,0,0.591843243626355,0,0.0770765887888371,0,0,0,0,0,0.030708650469294,0,0,0,0,0.0623139960189907,0,0,-0.136103695588821,0.304238087512906,0,0,0,0,0,-0.0218851229531149,0,0.00848799207322019,0.15398542167133
X000166.CH.EQUITY,0,-0.109915112077224,0,0.0717812436760596,0,0,0,0,-0.0233822962538355,0,0,0,0.273709239226888,0,0,-0.0404631639533945,0.199312325094536,0,0,0,0,0,0,0,0,0,-0.0677909400642822,0,0,0,0,0,0,0,0.336777118252451,0,0.205677936341489,0.0820247177541185,0,0,0,0,0,0,0,0.262219870060728,0,0,0,0.0742605383658241,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08641136603035,0,0
X002736.CH.EQUITY,-0.200149892836287,0,0.0460095509760629,0,0,0,0,0,0,0,0,0.0427002229184447,0,0,0,0,0,0,0,0,0,0.3643249755019,0.0256284552389219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142289570208364,0,0,0.392977086345201,0.0636817100490785,0,0,0.0916720027502795,0,-0.0395313170435417,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0061347766423887,0,0,0.264340544633497,0,0,0,0,0,0,0.187603487741074,0,0.0205585643375688,0,0.0898030364952305,0.0618369917791114,0,0,0,0,0,0,0,0,0,0,0,0.224041695185396,0,0,0,0,0.066095008943129,0,0,0.226156136751682,0,0,0,0,0,0.172124198754861,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486568842185566,-0.0855415382914336,0,0.267136192815771,0,0,0,0,0,0,-0.434261852794289,0,0,0,0,0,0,0,0,0,0,-0.0906529426254245,0,0,0,0,-0.303267188853485,0,0,-0.00914922561538143,0,0,0,0,0.151775058340373,0,0.194588097984703,0,0,0,0.44165709140462,0,0,0,0,0,0
VXFXI.INDEX,0,-0.190007650382214,0,1.38777878078145e-17,0,0,0,0,0,0,0.183808966424422,0,0,0,0,0,0,0,0,0.127737458674472,0,0,0,0,-0.123509308567605,0,0.614788698564086,-0.456737341315794,0.309074223874752,0,0,0,0,0,0,0,0,-0.339803519847139,0,0.110771867290325,0,0,0,0.503762111637345,0,0,0,0,0,0,-0.0189311880841862
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
