,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.117902929063084,0,0.166682402762689,0,0,0,0.171367287693286,0,0,8.67361737988404e-19,0,0,0.241092192545838,0,0,0.0450010137813799,-0.00264512772383619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071316939677864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.400727003743442,0,0,0,0,0.267493331233344,0,0,0,0,0,0,0,0,0,0,0.383333008826635,0,0,0.338745762566036,0,0,0,0,0,0.328020142442513,0,0,0,0,0.0522506049069465,0,0,0,0,-0.189151655440038,-0.0455517801853033,0,0,0,0,0,0,0.146452502374584
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.00946516422207421,0,0.263925635031386,0,0,0,0.304544299427561,0,0,0.0960587455990728,0,0,0,0.11482940554842,0.073472847396204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16770887142369,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256326653612357,0,0,0,-0.0358507491698309,0,2.16840434497101e-19,0,0,0,0,0.121445371477048,0,0.425899653125634,0,0,0,0,0,0,0.0227888633844931,0,0,0.26597296297005,0.29019003482529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205451249474298,-8.67361737988404e-19,0.0254590906401704,0.0625304340380125,0,0,0
X16.HK.EQUITY,0,-0.170954376342148,0,0,0,0,0,0,0,0,0,-0.120636781773004,0,0.131863677576005,0,0,-0.118064858535155,0,0,0,0,0,0,0,0,0,0.0678919478494616,0,0,0.190353466786242,0.403561268401761,0,0,0.154582542025832,0.307786016855906,0,-0.0651573241098723,0,0,0,0,0,0,0,0,0.212042011924874,-0.125214287253619,0,0,0,-0.0539503449011486
X000002.CH.EQUITY,0,0,0,0,0,0.00485105057223269,0,0,0,0,0,0,-0.0454507416187295,0,0,0,0,0,0,0,0,0,0,0.0276545030129363,0,0,0,0,0.0374266448238552,0,0,0,0.0542502258928035,0.732689181631649,0,0,0,0,0,0.0614375913858731,0,0,0,0.0356353909516653,0,0,0.0147914940403796,0,0,-0.0521760363009383,0
X601601.CH.EQUITY,1.73472347597681e-18,0.158226881507001,0,0,0,0,0.0331121588408642,0,0,0,0,0,0,0,0,0,0,0,0,0.00560712996335906,0,0,0,0,0.171035576155577,0,0,0,0,0,0.0191094074231926,0.0109997907155849,0,0.0585355530758861,0,0,0,0,0,0,0,0,0,0,0,0.0270402293701234,0,0,0.118597740282708,-0.0514009272975682,0
X2388.HK.EQUITY,0,0,0,0,0.307151988269697,-0.434498276380298,0,0.163424146354088,0,0,0,-0.167166259183977,0,0,0,0,0,0,0,0.270433031228942,0,0,0,0,0,0.244865449254352,0.255266157266366,0,0,-0.199557279050125,0,-0.0994369329725581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111234199449823,0,0.0953634621513981
X267.HK.EQUITY,0,0,0,0,0.0963195533410509,0,-0.286519557184961,0,0.0935510109631747,0,0,0,0,0,0,0,-0.300639315404554,0,0,0.109227158452716,0,0,0,0,0,0,0,0,0.0182622687718318,0.230065584985446,0.145021746247671,0,0,0,0.107499187308502,0,0,0,0.351281556708964,0,0.100758749908922,0,0,0,0,0.495338054508807,0,0,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0.0203274793035947,0,0,0.292397519592345,0,0,0,0,0.304438814167417,0,0,0,0.12929584874722,0.0507349862467734,0,0,0,0,0,0,0,0.189907283237517,0.103305991950426,0,0,0.0714639206125467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117183066104342,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0408063345458197,0.0716778475949966,0,0,0,0,0,0.0571237224008264,0,0,0,-0.0335786064613187,0,0,0,0,0,0,0,0,0.0928596053655816,-0.0444834185350884,0,0,0.447611307589035,0,0.08583883079168,0,0,0,0,0,-0.0410342842938193,0,-0.117241358417212,0,0,0,0,0,0,0,0,0.146963800735932,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624551718274676,0,0,0,0,0,0.135359826527511,0.13451209112021,0,0.234305932122344,0,0,0,0.116706714136291,0,0,0,0,0,0,0,0,0,0,0.0125016018245545,0,0,0,0,0,0,0,0,0,0,0.077774272819045,0,0.0944268664882365,0.0267759129607476,0.197335019163076,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0978136349546464,0,0,0,0,0,0,0.401214494814884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642139101444647,0,0,0,0,-0.00589235605636522,0,0,0,0.000161399080326672,0,0,0,0.297942654067316,0,0,0,0,0,0,-0.00287995875752913,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958532,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0452973334589645,0.00372458064052701,0,6.93889390390723e-18,0,0,0,0,0,0.0981467238191663,0,0,0,0,0,0,0,0,0,0,0,0,0.296511798061218,0,0.0376940813442888,0.0234241421674187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102963646647671,0,0.13614500037284,0,-0.105901734847761,0.366837599488688,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.106318456033597,0,0,0,0,0.0516830793354006,0,0,0,0,0,0.0160680928640983,0,0.122249335719432,0.100328289194104,0,0,0,0,0,0,0.130001459488112,0,0,-0.102424888228296,0,0,0,0.0252781970900818,0,0,0,0,0,0,0,0,0,0,0.238577555718658,0,0.188928147416999,0,0,-0.172956368530729
X601818.CH.EQUITY,0,0,0,0,0,0,0.203565505303671,0,0,0.24378637292837,0,0,0,-0.00396238690146615,0,0,0,0,0,0,0,0.299012908308191,0,0,0,0,0.0688782843498871,0,0,0,0,0.0568836654986863,0,0,0,0,0,0,0,0,0,0.0837567855701318,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.34351071413204,0,0,0.302640241845521,0.183910659458202,0,0,0,0.163322454689536,-0.08387294326869,0,0,0,0,0,0.100083425320613,0,0,0,0,0.0631294297150051,0,0,0,0.0838149420442232,0,0,0,0.0394351423422109,0,0,0,0,0,0,0,0,0,0.0117562401000725,0,0
X823.HK.EQUITY,0,0,3.46944695195361e-18,0,0,-0.138600841704213,0,0,0,0,0,0,-0.0877652918988736,0,0.162533191017319,0,0,0,0.203574916053341,0.189894995384061,0,0,0,0,0,0,0,0,0,0,0.0928726306321189,0,0.217485092379973,0,0,0,0,0.0452430990960062,0,0,0,-0.0852136280569242,0.159043809605155,-0.0777878626620626,0,0,0,0,0,0,-0.0534566158245629
X12.HK.EQUITY,0,0,-0.000574032014932594,0,0,-0.101568014612439,0,0.433157234819105,0,0,0,0,0,0,0,0,0,-0.270110014525818,0,0.00772395216122182,0,0,0,0,0,0,0,0,0.423967976604341,0.175704567707892,0,0,0,0,0,0.0650184605987037,0.261831252346979,0,0,0,0,0,0,0,0,0.162673672402032,0,0,0,0,0.31530848530558
X001979.CH.EQUITY,0,0,0,0.182947317512704,0,0,0,0,0.0886799457259835,0,0,0,0,0,0,0.346058761998813,0,0,0,0,0,0,0,0.0362089827779386,0.0465520165760331,0.0770322356830611,0,0,0.0254298319224518,0,0,0,0,0,0,0,0,0.0612544841964333,0,0.0960271238937292,0,0,0,0,0,0,-0.0506241844586803,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0592761050117054,0,0,0,0,0,0,0,0,0.52606181145334,-0.112573032111264,0,0,0,0,0,0.107275353413942,0,0,0,0,0,0,0,0,0,-0.0614942456321187,0,0,0,0,-0.220250552028621,0.0627898647510778,0,0,0,0,0,0,0,0.0951576889426731,0,0.202791439331688,0,0,0,0,0,8.67361737988404e-19
X600048.CH.EQUITY,0,0.0138107462092676,0.261735723151013,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00659997016969398,8.67361737988404e-19,0.183689639448192,0,0,0,0,0,0,0.0892594567554053,0,0.0407379766712147,0,0,0,0,0,0,0.0628110913663737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.186305360057295,-0.0871179846015045
X1997.HK.EQUITY,0,0,0,0.36342125156256,0.0761078221302282,0,-0.101495925941808,0,0,0,-0.22103134793339,0,0,0,0.302559009923314,0,0,0,0,-0.0171090840670171,0,0,0,0,0,0,0.0549947214075107,0,0.0679302561456203,0.119232188719621,0.145047001486091,0,0,0,0,0,0,0,0,0,0,0,0,-0.13112124967126,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.00689322293487311,-0.0191859640120728,0,0,0,0,0,0,0,0.0362526672466245,0,0,0,0,0,0,0.0453266359280841,0,0,0,0.365128836775972,0,-0.0442227567075693,0,0,0,0,0.034423153184791,0.000967158842656767,0,0,0,0,0.0808685182807975,0,0,0,0,0.0311989492310282,0.0346037115274796,0,0.340012409654544,0,0,0.0151457286533926,0.0931887557026913,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.145737040104424,0,0,0,0,0,0,0,0.0254806371683328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402645938513393,0,0,0,0,0,0,0,0,0,0.210201571479736,0,0,0,0,0.107113746125766,0,0,0.117039664856754,0.450165198859405,0,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0
X601169.CH.EQUITY,0,0,0,0.251634819790348,0,0,0.184776639679726,0.0570164563093063,0.0354401815487414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401418223203222,0,0,-0.0834545121550348,0.148783955128212,0.0533354989411238,0,0,0,0,0,0.0505893063715761,0
X002142.CH.EQUITY,0,0,0,0,0,0.0915175446218264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153957424928935,0,0,0,0,0,0,0,0,0,0,0.311014255739696,0,0,0.197594630363306,0.0377691386278966,0,0,0.0214167257476052,0,0,0,0,0,0.0101260117327293,0,0
X600015.CH.EQUITY,0.0993618662999039,0,0,0,0,0,0.272824210399333,0,0,0,0,0,-0.245801619021568,0,0,0,0,0,0,0,0,0.128190790259594,0.398062476925989,0.119873597890406,0,0.0564420663413652,0.0609842844027323,0,0.0667363444138322,0.011878737218409,0,0,0.126993376055915,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173885724119467
X2882.TT.EQUITY,0.137180996516857,0,0,0.12243553192658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168209709978009,0,-0.017788831497863,0,0,0,0,0,0,0,0,-0.204544012470203,0,-0.295515391942397,0,0,0,0,0,0,0,0,0.174105714095257,0,0,0,0,0,0.912065364076944,0.0613322425130383,0,-0.131755645556508,0.022718717189821
X000166.CH.EQUITY,0,-0.0242615891541502,0,0,0,0,-0.0629868691279372,0,0,0,0,0,0,0.0406453710109931,0,0,0,0,0,0,-0.0828023129176495,-0.0197734800438502,0,0,0,0,0,0,0,-0.0514839347524258,0,0,0.102918155249924,0,0,0.393276907298607,0,0.652566092771534,0,0,0,0,0,0,0,0,0,0.0300384305949681,0,0,0
X17.HK.EQUITY,0,0.0718941921470967,0,0,0.277930165489364,0,0,0,0,0,0,-0.0758319312420902,0,0.0433031773910278,0,0,0.000805825419454106,0,0,0.148188332278854,0.178377204636134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167522310590101,0,0,0,0,0,-0.0984590723149716,0,0,0,0,0,0,0,0.200978589520514,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0062677584521769,0,0,0,0,0,0,0,-0.0310477311835296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939716226461186,0,0,0,0,0,0,0,0,0.944058384547593,0,-0.0644433576018235,0,0,0,0.152661908393999,-0.0226588418332053
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0
VXFXI.INDEX,0,-0.177342328265844,0,0.389115521812377,0,-0.181106080667566,-0.107822634941891,0,0,0,0,0,0,0,0.0947032324943262,0,-0.259577397916035,0,-0.124751884179742,0,-0.0828926075694733,0,0,0,0.408587966287511,0,0,0,0,0,1.73472347597681e-18,0,-0.0766217179470198,0,0,0,0,0,0,0,0.179702568638086,-0.0107114777991981,0,0.00896010280031475,0,0,0,0,0,0,-0.465235706865524
CN2YR,0,0,0,0,-0.0291945262067893,0,3.46944695195361e-18,-0.214772458287395,-0.0892705909250784,0,0,0.138195746960563,0,0,0,-0.108436351981977,0,0,0,0,-0.0343286451425615,0,0,0,0,0,0,0,0,0,0.204725305601474,-0.127269938197028,0,0,-1.73472347597681e-18,0,0,0,0.0378153976539083,0,0,0,0.433299140424375,0,0,0,-0.0331096124299203,0,0,-0.27759745262465,0
